VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Ronald Acuna Jr. ,562,125,36,97,51,0.31,0.404,174,33,2,78,105,0.568,0.972,0.99,0.99,1.0,6966 d,ATL 
2,Shohei Ohtani ,523,102,37,104,19,0.276,0.39,145,28,5,82,148,0.561,0.95,0.5,0.0,1.0,7354 d,LAD 
3,Bobby Witt Jr. ,595,99,29,90,41,0.281,0.33,167,34,7,40,119,0.505,0.836,0.99,0.99,1.0,6810 d,KC 
4,Fernando Tatis Jr. ,561,100,35,95,28,0.276,0.351,155,32,2,61,139,0.528,0.879,0.99,0.99,1.0,6853 d,SD 
5,Aaron Judge ,512,100,44,109,7,0.271,0.396,139,22,0,95,165,0.572,0.968,0.99,0.99,1.0,4955 d,NYY 
6,Kyle Tucker ,562,95,30,100,24,0.28,0.365,158,33,4,70,96,0.515,0.88,0.99,0.99,1.0,6006 d,HOU 
7,Julio Rodriguez ,585,96,30,89,32,0.277,0.345,162,33,3,49,152,0.497,0.842,0.99,0.99,0.99,43685 ,SEA 
8,Juan Soto ,518,105,35,97,10,0.279,0.426,144,26,1,124,106,0.537,0.964,0.99,0.99,1.0,6906 d,NYY 
9,Mookie Betts ,553,109,32,94,13,0.284,0.381,157,35,2,81,101,0.531,0.912,0.99,0.99,1.0,4921 d,LAD 
10,Yordan Alvarez ,501,98,37,104,1,0.296,0.399,148,30,2,75,114,0.586,0.985,0.99,0.99,1.0,6461 d,HOU 
11,Freddie Freeman ,559,99,24,92,14,0.302,0.395,169,38,2,72,105,0.506,0.902,0.99,0.99,1.0,3365 d,LAD 
12,Corbin Carroll ,558,98,22,79,41,0.274,0.356,153,29,8,62,131,0.474,0.83,0.99,0.99,1.0,23993 ,ARI 
13,Matt Olson ,553,97,39,110,1,0.263,0.369,145,29,1,84,146,0.529,0.899,0.99,0.99,1.0,5718 d,ATL 
14,Austin Riley ,582,96,35,104,2,0.277,0.351,161,31,2,56,157,0.519,0.87,0.99,0.99,0.99,6022 d,ATL 
15,Rafael Devers ,566,93,34,100,4,0.281,0.361,159,35,1,59,120,0.526,0.887,0.99,0.99,1.0,5175 d,BOS 
16,Jose Ramirez ,558,89,26,91,23,0.276,0.367,154,35,4,66,74,0.493,0.86,0.99,0.99,1.0,5288 d,CLE 
17,Vladimir Guerrero Jr. ,564,91,31,95,6,0.283,0.368,160,31,1,67,96,0.508,0.876,0.99,0.99,1.0,6050 d,TOR 
18,Trea Turner ,598,93,22,81,28,0.279,0.333,167,33,4,45,132,0.458,0.79,0.99,0.99,0.99,5828 d,PHI 
19,Bryce Harper ,514,90,29,90,13,0.28,0.394,144,32,1,86,131,0.515,0.909,0.99,0.99,1.0,4293 d,PHI 
20,Ozzie Albies ,576,93,27,90,14,0.273,0.33,157,33,4,45,106,0.483,0.813,0.99,0.99,1.0,5980 d,ATL 
21,Luis Robert Jr. ,568,85,31,91,19,0.267,0.321,151,33,1,35,161,0.495,0.816,0.96,0.99,0.94,6935 d,CWS 
22,Pete Alonso ,560,88,39,106,4,0.248,0.346,139,24,1,65,138,0.506,0.851,0.99,0.99,0.99,6960 d,NYM 
23,Corey Seager ,507,86,29,88,2,0.294,0.373,149,32,1,56,92,0.534,0.907,0.99,0.99,1.0,4805 d,TEX 
24,Michael Harris II ,547,84,21,79,22,0.284,0.333,156,34,3,35,119,0.475,0.807,0.98,0.99,0.98,43924 ,ATL 
25,Mike Trout ,499,88,35,92,4,0.26,0.368,130,25,2,73,163,0.528,0.896,0.98,0.99,0.98,3785 d,LAA 
26,Marcus Semien ,591,96,26,83,14,0.263,0.333,155,32,3,61,107,0.461,0.794,0.99,0.99,1.0,4544 d,TEX 
27,Bo Bichette ,580,82,22,84,11,0.287,0.33,166,33,2,36,120,0.463,0.793,0.97,0.99,0.95,6808 d,TOR 
28,Gunnar Henderson ,561,94,27,84,11,0.261,0.34,147,29,6,64,156,0.476,0.817,0.99,0.99,0.99,23372 ,BAL 
29,Jose Altuve ,542,94,24,75,13,0.274,0.352,148,30,1,61,98,0.467,0.819,0.99,0.99,0.99,4334 d,HOU 
30,Manny Machado ,549,81,29,93,6,0.266,0.341,146,27,1,57,114,0.478,0.819,0.99,0.99,0.99,3778 d,SD 
31,Francisco Lindor ,572,88,26,83,21,0.251,0.33,143,28,2,61,125,0.443,0.773,0.98,0.99,0.98,4569 d,NYM 
32,Randy Arozarena ,545,85,23,79,26,0.259,0.349,141,28,3,63,151,0.45,0.799,0.97,0.99,0.95,6962 d,TB 
33,Adolis Garcia ,547,83,31,92,13,0.242,0.308,132,27,2,47,172,0.467,0.775,0.97,0.99,0.94,6901 d,TEX 
34,Kyle Schwarber ,534,96,40,95,4,0.224,0.35,119,20,1,97,187,0.488,0.838,0.98,0.98,0.98,5686 d,PHI 
35,Paul Goldschmidt ,556,87,25,83,8,0.264,0.357,146,29,1,76,147,0.452,0.808,0.99,0.99,0.98,4403 d,STL 
36,Gleyber Torres ,554,84,23,76,14,0.267,0.339,148,27,1,58,108,0.448,0.786,0.92,0.96,0.89,5133 d,NYY 
