VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
25,Corbin Carroll ,43,7,2,6,3,0.271,0.35,12,2,1,4,11,0.495,0.845,0.99,0.99,0.99,23993,ARI 
26,Bryce Harper ,47,8,2,8,1,0.287,0.405,13,3,0,8,12,0.511,0.915,0.96,0.96,0.95,4293,PHI 
27,Bo Bichette ,51,7,2,7,1,0.287,0.327,15,3,0,3,11,0.465,0.792,0.98,0.98,0.97,6808,TOR 
28,Marcus Semien ,55,9,2,7,2,0.251,0.318,14,3,0,5,10,0.429,0.747,0.99,0.99,1.0,4544,TEX 
29,Nolan Arenado ,52,7,3,9,0,0.266,0.326,14,3,0,4,9,0.477,0.803,0.99,0.98,0.99,4350,STL 
30,Kyle Schwarber ,47,8,4,9,0,0.226,0.351,11,2,0,9,17,0.497,0.848,0.97,0.97,0.97,5686,PHI 
31,Jose Altuve ,46,9,2,6,1,0.274,0.361,13,2,0,6,8,0.455,0.817,0.96,0.96,0.97,4334,HOU 
32,Cedric Mullins II ,46,7,2,6,3,0.25,0.318,12,2,0,4,10,0.432,0.751,0.91,0.92,0.9,7400,BAL 
33,Xander Bogaerts ,48,7,2,7,1,0.287,0.363,14,3,0,5,9,0.467,0.83,0.94,0.95,0.92,4347,SD 
34,Francisco Lindor ,52,8,2,8,2,0.255,0.336,13,3,0,5,12,0.449,0.785,0.99,0.99,0.99,4569,NYM 
35,Jazz Chisholm Jr. ,45,7,2,7,3,0.245,0.309,11,2,0,4,14,0.43,0.739,0.81,0.92,0.7,8449,MIA 
36,Cody Bellinger ,47,7,2,8,2,0.263,0.322,12,2,0,4,11,0.45,0.772,0.97,0.96,0.98,6045,CHC 
37,Josh Naylor ,44,6,2,7,1,0.292,0.356,13,3,0,4,7,0.494,0.849,0.79,0.84,0.73,6054,CLE 
38,Ozzie Albies ,50,8,2,8,1,0.265,0.325,13,3,0,4,9,0.458,0.783,0.99,0.99,0.99,5980,ATL 
39,Anthony Santander ,49,7,3,8,0,0.259,0.329,13,3,0,4,11,0.491,0.82,0.92,0.91,0.93,4903,BAL 
40,Randy Arozarena ,41,7,2,6,2,0.263,0.351,11,2,0,5,12,0.457,0.807,0.98,0.98,0.98,6962,TB 
41,Royce Lewis ,43,7,2,7,1,0.277,0.346,12,2,0,4,10,0.493,0.84,0.62,0.79,0.46,6967,MIN 
42,Alex Bregman ,47,8,2,8,0,0.275,0.378,13,3,0,7,7,0.465,0.843,0.98,0.98,0.99,5973,HOU 
43,Nico Hoerner ,47,7,1,5,3,0.283,0.343,13,2,0,3,6,0.398,0.741,0.94,0.94,0.95,7934,CHC 
44,Christian Yelich ,48,8,2,6,2,0.261,0.364,12,2,0,7,12,0.426,0.791,0.93,0.94,0.92,4596,MIL 
45,Bryan Reynolds ,48,7,2,7,1,0.268,0.347,13,2,0,5,12,0.455,0.803,0.96,0.96,0.96,6818,PIT 
46,Esteury Ruiz ,44,6,1,4,5,0.242,0.3,11,2,0,3,11,0.359,0.659,0.43,0.64,0.22,10086,OAK 
47,Gunnar Henderson ,47,8,2,7,1,0.248,0.33,12,2,1,5,14,0.448,0.778,0.92,0.95,0.88,23372,BAL 
48,Gleyber Torres ,49,7,2,7,1,0.259,0.323,13,2,0,5,9,0.426,0.749,0.93,0.93,0.93,5133,NYY 
49,Nick Castellanos ,51,7,2,8,1,0.258,0.305,13,3,0,3,14,0.434,0.74,0.91,0.94,0.88,4631,PHI 
50,Max Muncy ,48,8,3,9,0,0.225,0.345,11,2,0,8,14,0.455,0.8,0.94,0.95,0.93,5207,LAD 
51,Marcell Ozuna ,41,6,3,7,0,0.256,0.32,11,2,0,4,10,0.491,0.811,0.82,0.87,0.77,4726,ATL 
52,Luis Arraez ,50,7,1,5,0,0.321,0.381,16,3,0,4,4,0.43,0.811,0.95,0.92,0.98,8162,MIA 
53,Jorge Polanco ,43,7,2,7,1,0.26,0.342,11,2,0,5,10,0.45,0.792,0.5,0.51,0.48,5354,MIN 
54,Nathaniel Lowe ,51,7,2,7,0,0.271,0.354,14,3,0,6,13,0.436,0.79,0.9,0.92,0.87,7914,TEX 
55,Dansby Swanson ,48,7,2,7,1,0.251,0.324,12,2,0,5,14,0.419,0.743,0.89,0.93,0.86,5965,CHC 
56,Tommy Edman ,48,7,1,5,3,0.254,0.321,12,3,0,4,9,0.385,0.706,0.8,0.84,0.76,7752,STL 
57,Will Smith ,41,7,2,7,0,0.259,0.349,11,2,0,5,8,0.452,0.801,0.99,0.98,0.99,7671,LAD 
58,Kris Bryant ,43,7,2,6,0,0.273,0.361,12,2,0,5,10,0.457,0.819,0.57,0.57,0.56,4934,COL 
59,Carlos Correa ,45,7,2,7,0,0.269,0.351,12,3,0,6,10,0.459,0.81,0.69,0.69,0.7,4673,MIN 
60,Lane Thomas ,47,7,2,6,1,0.251,0.319,12,3,0,4,14,0.434,0.754,0.74,0.87,0.6,8293,WSH 
61,Ezequiel Tovar ,51,7,2,6,1,0.256,0.297,13,3,0,3,13,0.407,0.704,0.25,0.39,0.11,45000,COL 
62,Willy Adames ,51,7,2,8,1,0.23,0.303,12,2,0,5,14,0.421,0.724,0.69,0.72,0.66,5988,MIL 
63,Ha-Seong Kim ,47,7,1,6,2,0.248,0.332,12,2,0,5,10,0.379,0.712,0.81,0.86,0.75,6866,SD 
64,Chas McCormick ,38,6,2,6,1,0.249,0.336,10,1,0,4,11,0.42,0.756,0.46,0.67,0.25,10177,HOU 
65,Seiya Suzuki ,42,6,2,6,1,0.264,0.344,11,2,0,5,11,0.456,0.8,0.74,0.83,0.65,6973,CHC 
66,Christian Walker ,44,7,2,8,0,0.249,0.335,11,2,0,5,10,0.453,0.788,0.92,0.92,0.93,4905,ARI 
67,Justin Turner ,43,6,2,6,0,0.276,0.35,12,2,0,4,8,0.457,0.807,0.92,0.92,0.92,4261,BOS 
68,Ketel Marte ,43,6,2,6,0,0.269,0.345,12,2,0,5,9,0.465,0.81,0.92,0.9,0.93,5179,ARI 
69,J.T. Realmuto ,43,6,2,6,1,0.252,0.322,11,2,0,4,12,0.446,0.768,0.95,0.97,0.94,5371,PHI 
70,George Springer ,45,7,2,6,1,0.25,0.334,11,2,0,5,10,0.427,0.761,0.96,0.96,0.96,4614,TOR 
71,Ian Happ ,45,7,2,6,1,0.241,0.345,11,2,0,7,13,0.419,0.764,0.74,0.83,0.65,6008,CHC 
72,Nolan Jones ,45,7,2,6,1,0.252,0.335,11,2,0,5,15,0.431,0.767,0.42,0.63,0.22,10128,COL 
73,Jose Abreu ,45,6,2,7,0,0.262,0.332,12,2,0,4,10,0.423,0.755,0.59,0.6,0.57,4594,HOU 
74,Eloy Jimenez ,45,6,2,7,0,0.265,0.319,12,2,0,4,10,0.442,0.76,0.68,0.75,0.61,5141,CWS 
75,Brandon Nimmo ,49,8,2,5,0,0.265,0.361,13,2,0,6,12,0.453,0.814,0.86,0.85,0.88,4685,NYM 
76,Jordan Walker ,47,6,2,6,1,0.246,0.317,12,2,0,4,13,0.398,0.715,0.54,0.71,0.37,43830,STL 
77,Lars Nootbaar ,40,7,2,5,1,0.252,0.352,10,2,0,6,9,0.442,0.794,0.42,0.58,0.27,44339,STL 
78,William Contreras ,40,6,2,6,0,0.272,0.342,11,2,0,4,10,0.473,0.815,0.85,0.9,0.79,7659,MIL 
79,Jeff McNeil ,49,6,1,5,1,0.28,0.345,14,3,0,4,6,0.402,0.746,0.67,0.63,0.71,8027,NYM 
80,Javier Baez ,44,6,2,6,1,0.24,0.293,11,2,0,2,12,0.393,0.686,0.2,0.3,0.11,4606,DET 
81,Trevor Story ,44,6,2,6,2,0.238,0.306,10,2,0,4,14,0.43,0.736,0.19,0.29,0.1,4747,BOS 
82,Andrew Vaughn ,46,6,2,7,0,0.263,0.327,12,2,0,4,9,0.447,0.774,0.7,0.73,0.67,22216,CWS 
83,Ryan McMahon ,48,7,2,7,1,0.237,0.318,11,2,0,6,15,0.409,0.728,0.51,0.75,0.26,5009,COL 
84,Corey Dickerson ,56,7,2,7,0,0.247,0.289,14,3,0,3,11,0.378,0.667,0.0,0.0,0.0,4072,"LF,RF,DH) FA "
85,Andres Gimenez ,44,6,1,6,2,0.247,0.32,11,2,0,3,9,0.367,0.687,0.64,0.76,0.53,7049,CLE 
86,Thairo Estrada ,46,6,1,5,2,0.257,0.308,12,2,0,3,10,0.39,0.698,0.63,0.82,0.44,7544,SF 
87,CJ Abrams ,46,6,1,5,3,0.238,0.287,11,2,0,2,10,0.354,0.642,0.55,0.8,0.31,19879,WSH 
88,Eddie Rosario ,39,5,2,6,1,0.257,0.311,10,2,0,3,9,0.463,0.774,0.32,0.48,0.16,4556,ATL 
89,Teoscar Hernandez ,47,6,2,7,1,0.239,0.296,11,2,0,3,15,0.42,0.716,0.81,0.95,0.68,4846,SEA 
90,Adam Duvall ,40,6,3,7,0,0.233,0.3,9,2,0,3,14,0.473,0.773,0.36,0.44,0.28,5317,BOS 
91,Sean Murphy ,32,5,2,6,0,0.276,0.371,9,2,0,4,8,0.524,0.895,0.9,0.88,0.93,6609,ATL 
92,Nelson Velazquez ,34,5,2,5,1,0.249,0.307,9,2,0,3,12,0.477,0.784,0.06,0.1,0.03,45006,KC 
93,Travis d'Arnaud ,36,5,2,6,0,0.265,0.321,10,2,0,3,8,0.462,0.784,0.15,0.19,0.11,4099,ATL 
94,Ke'Bryan Hayes ,45,6,1,6,2,0.245,0.302,11,2,0,4,10,0.377,0.68,0.39,0.58,0.21,6910,PIT 
95,James Outman ,38,6,2,6,1,0.233,0.32,9,2,0,4,13,0.398,0.718,0.45,0.64,0.26,44201,LAD 
96,Tim Anderson ,49,6,1,4,2,0.271,0.31,13,2,0,3,11,0.374,0.684,0.38,0.44,0.31,4956,CWS 
97,Ryan Mountcastle ,42,6,2,6,0,0.26,0.315,11,2,0,3,11,0.442,0.757,0.65,0.73,0.56,7239,BAL 
98,Kerry Carpenter ,44,6,2,7,0,0.252,0.319,11,2,0,3,12,0.436,0.755,0.49,0.72,0.25,45596,DET 
99,Masataka Yoshida ,42,6,1,6,0,0.276,0.347,12,2,0,4,6,0.428,0.774,0.89,0.86,0.93,46547,BOS 
100,Maikel Garcia ,42,6,1,4,2,0.259,0.315,11,2,0,4,10,0.367,0.682,0.14,0.23,0.05,44626,KC 
101,Bryson Stott ,44,6,1,5,2,0.248,0.303,11,2,0,4,9,0.362,0.665,0.79,0.85,0.73,22308,PHI 
102,Max Kepler ,39,6,2,6,0,0.254,0.334,10,2,0,4,8,0.46,0.794,0.12,0.17,0.07,5357,MIN 
103,Tyler O'Neill ,43,6,2,6,1,0.242,0.324,10,2,0,4,14,0.43,0.754,0.29,0.43,0.16,5050,STL 
104,Salvador Perez ,43,5,2,7,0,0.253,0.298,11,2,0,2,11,0.438,0.736,0.88,0.93,0.84,4147,KC 
105,Rowdy Tellez ,34,5,2,6,0,0.25,0.331,9,1,0,4,8,0.467,0.798,0.35,0.26,0.44,5030,MIL 
106,Andrew Benintendi ,45,6,1,5,1,0.269,0.339,12,2,0,5,7,0.388,0.727,0.26,0.36,0.16,5972,CWS 
107,Ryan O'Hearn ,38,5,2,6,0,0.259,0.313,10,2,0,3,10,0.46,0.773,0.08,0.11,0.05,6681,BAL 
108,Wilmer Flores ,40,6,2,6,0,0.257,0.335,10,2,0,4,7,0.457,0.793,0.47,0.57,0.36,4257,SF 
109,Michael Conforto ,40,6,2,6,0,0.258,0.353,10,2,0,5,10,0.437,0.79,0.17,0.27,0.06,5812,SF 
110,Christopher Morel ,40,6,2,6,1,0.23,0.294,9,2,0,3,14,0.432,0.725,0.38,0.53,0.22,44057,CHC 
111,Lourdes Gurriel Jr. ,42,5,2,6,0,0.27,0.319,11,2,0,3,8,0.449,0.768,0.6,0.66,0.55,6931,ARI 
112,Orlando Arcia ,44,6,2,6,0,0.255,0.317,11,2,0,4,9,0.416,0.733,0.46,0.61,0.32,4860,ATL 
113,Whit Merrifield ,36,4,1,4,2,0.267,0.308,10,2,0,2,7,0.406,0.715,0.67,0.79,0.54,6338,TOR 
114,Mitch Garver ,35,5,2,6,0,0.248,0.344,9,2,0,5,11,0.472,0.816,0.35,0.49,0.2,6239,TEX 
115,Brandon Lowe ,35,5,2,6,0,0.255,0.35,9,2,0,4,11,0.482,0.832,0.59,0.64,0.54,7236,TB 
116,Joc Pederson ,37,6,2,6,0,0.245,0.34,9,2,0,4,9,0.447,0.788,0.13,0.21,0.06,4769,SF 
117,Ty France ,48,6,1,6,0,0.261,0.336,13,3,0,4,9,0.395,0.731,0.61,0.6,0.62,8163,SEA 
118,Jarred Kelenic ,41,5,2,5,1,0.233,0.301,10,2,0,4,13,0.431,0.731,0.25,0.33,0.17,6884,SEA 
119,Anthony Volpe ,43,6,2,5,2,0.214,0.297,9,2,0,4,12,0.368,0.665,0.43,0.5,0.37,43704,NYY 
120,Daulton Varsho ,45,6,2,6,1,0.215,0.286,10,2,0,4,12,0.385,0.67,0.76,0.79,0.74,7551,TOR 
121,Yandy Diaz ,39,6,1,5,0,0.285,0.371,11,2,0,5,6,0.433,0.805,0.95,0.93,0.97,6677,TB 
122,Jonathan India ,39,6,1,5,1,0.248,0.332,10,2,0,4,9,0.389,0.721,0.74,0.82,0.66,6895,CIN 
123,Sal Frelick ,43,6,1,5,1,0.247,0.315,11,2,0,4,7,0.36,0.675,0.12,0.17,0.08,44675,MIL 
124,Charlie Blackmon ,45,6,1,6,0,0.269,0.341,12,2,0,4,8,0.411,0.752,0.26,0.33,0.2,4418,COL 
125,Jeremy Pena ,47,7,1,6,1,0.245,0.302,11,2,0,3,11,0.361,0.663,0.6,0.72,0.48,43642,HOU 
126,Triston Casas ,38,6,2,6,0,0.247,0.347,9,2,0,6,10,0.445,0.791,0.53,0.62,0.44,6997,BOS 
127,Jesus Sanchez ,38,5,2,5,0,0.251,0.313,10,2,0,3,11,0.449,0.762,0.03,0.04,0.01,6890,MIA 
128,Elehuris Montero ,40,5,2,6,0,0.245,0.308,10,2,0,3,12,0.433,0.741,0.07,0.11,0.02,39212,COL 
129,Hunter Goodman ,40,5,2,6,0,0.253,0.309,10,2,0,3,12,0.445,0.754,0.04,0.07,0.01,45393,COL 
130,Jake Burger ,44,6,2,7,0,0.231,0.298,10,2,0,3,13,0.414,0.711,0.3,0.47,0.13,10074,MIA 
131,Josh Bell ,46,6,2,6,0,0.25,0.331,11,2,0,5,11,0.416,0.747,0.54,0.47,0.6,4664,MIA 
132,Amed Rosario ,36,5,1,4,1,0.28,0.323,10,2,0,2,7,0.42,0.743,0.47,0.48,0.47,5994,LAD 
133,Elly De La Cruz ,38,5,1,5,2,0.239,0.294,9,2,0,3,13,0.388,0.682,0.85,0.9,0.8,44884,CIN 
134,Adley Rutschman ,44,7,1,6,0,0.254,0.348,11,2,0,6,8,0.407,0.755,0.99,0.98,1.0,8022,BAL 
135,Alex Verdugo ,44,6,1,5,0,0.277,0.333,12,3,0,4,7,0.42,0.754,0.79,0.76,0.82,5983,BOS 
136,C.J. Cron ,35,5,2,5,0,0.264,0.333,9,2,0,3,10,0.511,0.845,0.44,0.43,0.46,4688,LAA 
137,Jack Suwinski ,35,5,2,5,1,0.23,0.327,8,2,0,5,13,0.456,0.783,0.18,0.28,0.08,44698,PIT 
138,Josh Jung ,37,5,2,6,0,0.253,0.299,9,2,0,2,12,0.467,0.766,0.59,0.75,0.44,23130,TEX 
139,Alec Bohm ,48,6,1,7,0,0.251,0.306,12,2,0,4,9,0.358,0.664,0.81,0.83,0.8,7921,PHI 
140,Ryan Noda ,41,6,2,5,1,0.218,0.335,9,2,0,6,15,0.405,0.74,0.04,0.06,0.01,44240,OAK 
141,Seth Brown ,41,5,2,6,1,0.22,0.288,9,2,0,4,12,0.416,0.704,0.09,0.14,0.03,30700,OAK 
142,Spencer Torkelson ,45,6,2,7,0,0.228,0.321,10,2,0,5,13,0.418,0.739,0.5,0.7,0.3,43877,DET 
143,Spencer Steer ,35,5,1,5,1,0.248,0.335,9,2,0,4,8,0.402,0.737,0.84,0.86,0.83,44364,CIN 
144,Chris Taylor ,39,6,1,6,1,0.225,0.305,9,2,0,4,13,0.376,0.681,0.19,0.32,0.07,4888,LAD 
145,Tommy Pham ,41,6,1,5,1,0.239,0.319,10,2,0,5,11,0.394,0.713,0.31,0.47,0.14,5584,ARI 
146,Austin Hays ,43,6,1,6,0,0.251,0.312,11,3,0,3,10,0.399,0.711,0.41,0.54,0.27,7238,BAL 
147,Isaac Paredes ,34,5,2,6,0,0.241,0.338,8,2,0,4,7,0.468,0.807,0.77,0.81,0.73,10050,TB 
148,Willson Contreras ,36,5,2,5,0,0.254,0.343,9,2,0,4,10,0.476,0.819,0.79,0.85,0.73,5919,STL 
149,J.P. Crawford ,47,7,1,5,0,0.248,0.35,12,3,0,7,9,0.367,0.717,0.3,0.39,0.21,4950,SEA 
150,Mitch Haniger ,38,5,2,6,0,0.245,0.319,9,2,0,3,11,0.442,0.761,0.12,0.19,0.06,6481,SF 
151,Brandon Drury ,42,5,2,6,0,0.236,0.294,10,2,0,3,11,0.426,0.719,0.46,0.63,0.28,5607,LAA 
152,Eugenio Suarez ,46,6,2,7,0,0.211,0.31,10,2,0,6,17,0.385,0.695,0.42,0.61,0.22,5332,SEA 
153,Josh Lowe ,36,5,1,5,2,0.237,0.296,8,2,0,3,11,0.378,0.674,0.64,0.79,0.49,10142,TB 
154,Oswald Peraza ,36,4,1,4,2,0.245,0.315,9,2,0,3,9,0.372,0.687,0.03,0.04,0.02,43749,NYY 
155,Andruw Monasterio ,38,5,1,4,1,0.258,0.331,10,2,0,4,9,0.39,0.721,0.03,0.04,0.02,10009,MIL 
156,Giancarlo Stanton ,37,5,2,7,0,0.219,0.3,8,1,0,4,12,0.446,0.746,0.57,0.68,0.45,3783,NYY 
157,Carlos Santana ,39,5,2,6,0,0.24,0.334,9,2,0,6,8,0.433,0.767,0.19,0.16,0.22,3162,MIL 
158,Michael Brantley ,29,4,1,4,0,0.312,0.373,9,2,0,3,4,0.483,0.856,0.09,0.08,0.1,3748,HOU 
159,Noelvi Marte ,29,4,1,4,1,0.257,0.317,8,1,0,3,8,0.403,0.72,0.06,0.1,0.03,8284,CIN 
160,Alex Kirilloff ,33,5,1,5,0,0.268,0.345,9,2,0,3,8,0.42,0.765,0.07,0.11,0.03,6414,MIN 
161,Zack Gelof ,47,6,2,5,1,0.223,0.284,10,2,0,4,15,0.378,0.662,0.29,0.42,0.15,44896,OAK 
162,Steven Kwan ,44,6,0,4,1,0.277,0.352,12,2,1,5,5,0.379,0.732,0.88,0.84,0.92,44349,CLE 
163,Alek Thomas ,37,5,1,5,1,0.241,0.293,9,2,0,3,8,0.372,0.665,0.01,0.02,0.01,8265,ARI 
164,Brice Turang ,39,5,1,4,2,0.241,0.31,9,2,0,4,9,0.359,0.669,0.04,0.06,0.02,6817,MIL 
165,Brendan Rodgers ,43,6,1,5,0,0.266,0.322,11,2,0,3,10,0.402,0.724,0.08,0.06,0.1,5966,COL 
166,Joey Meneses ,47,5,1,6,0,0.255,0.301,12,2,0,3,11,0.394,0.695,0.45,0.62,0.28,43684,WSH 
167,Masyn Winn ,47,6,1,5,2,0.215,0.27,10,2,0,3,12,0.32,0.59,0.04,0.06,0.02,43906,STL 
168,Brent Rooker ,42,6,2,6,0,0.213,0.302,9,2,0,5,16,0.402,0.704,0.13,0.15,0.12,7318,OAK 
169,Randal Grichuk ,44,5,2,6,0,0.239,0.288,10,2,0,3,11,0.423,0.711,0.07,0.1,0.04,5423,LAA 
170,J.D. Davis ,34,5,1,5,0,0.255,0.349,9,2,0,4,11,0.417,0.766,0.16,0.26,0.07,6148,SF 
171,Miguel Rojas ,34,4,1,4,1,0.274,0.32,9,2,0,2,4,0.392,0.713,0.01,0.01,0.01,5504,LAD 
172,Adam Frazier ,34,4,1,4,1,0.258,0.319,9,2,0,3,5,0.39,0.709,0.15,0.13,0.16,6243,BAL 
173,Luis Garcia ,34,4,1,4,1,0.256,0.295,9,2,0,2,6,0.395,0.69,0.05,0.05,0.06,7507,WSH 
174,David Peralta ,40,5,1,6,0,0.248,0.299,10,2,0,3,8,0.376,0.675,0.01,0.02,0.01,5497,LAD 
175,Garrett Cooper ,40,5,1,6,0,0.25,0.329,10,2,0,4,12,0.407,0.736,0.03,0.04,0.02,7279,SD 
176,Leody Taveras ,42,5,1,5,1,0.234,0.283,10,2,0,3,11,0.354,0.637,0.14,0.19,0.1,39153,TEX 
177,Brandon Marsh ,42,5,1,5,1,0.233,0.306,10,2,0,4,14,0.358,0.664,0.13,0.17,0.09,7393,PHI 
178,Ronny Mauricio ,42,5,1,5,1,0.231,0.265,10,2,0,2,10,0.346,0.611,0.15,0.24,0.07,9998,NYM 
179,Liover Peguero ,42,5,1,5,1,0.235,0.283,10,2,0,3,11,0.355,0.637,0.01,0.02,0.01,43656,PIT 
180,Yoan Moncada ,44,5,1,6,0,0.241,0.309,11,2,0,4,13,0.381,0.69,0.11,0.17,0.05,5679,CWS 
181,Bryan De La Cruz ,44,5,1,6,0,0.244,0.295,11,2,0,3,11,0.383,0.678,0.23,0.32,0.15,44192,MIA 
182,Cal Raleigh ,37,5,2,6,0,0.222,0.298,8,2,0,4,11,0.44,0.738,0.57,0.76,0.39,8457,SEA 
183,Brenton Doyle ,48,6,1,5,2,0.21,0.255,10,2,0,3,17,0.339,0.594,0.01,0.01,0.0,45599,COL 
184,Matt Chapman ,43,6,2,6,0,0.217,0.315,9,2,0,5,14,0.417,0.732,0.7,0.72,0.69,6315,TOR 
185,Wilyer Abreu ,31,4,1,4,1,0.245,0.326,8,2,0,4,10,0.403,0.729,0.03,0.05,0.01,45630,BOS 
186,Michael A. Taylor ,33,5,1,4,1,0.233,0.288,8,1,0,3,10,0.401,0.689,0.02,0.03,0.01,5442,MIN 
187,Ramon Laureano ,33,5,1,4,1,0.246,0.328,8,2,0,3,9,0.425,0.754,0.1,0.18,0.02,6740,CLE 
188,TJ Friedl ,33,5,1,4,1,0.244,0.324,8,1,0,3,7,0.38,0.705,0.37,0.52,0.22,8358,CIN 
189,Taylor Walls ,33,5,1,4,2,0.211,0.305,7,2,0,4,9,0.355,0.66,0.11,0.11,0.1,43756,TB 
190,Henry Davis ,35,5,1,5,1,0.239,0.332,8,2,0,4,10,0.383,0.715,0.11,0.16,0.06,44666,PIT 
191,Kevin Kiermaier ,37,5,1,4,1,0.246,0.302,9,2,0,3,9,0.4,0.702,0.02,0.03,0.02,5131,TOR 
192,Drew Waters ,37,5,1,4,1,0.234,0.295,9,2,0,3,13,0.379,0.674,0.01,0.01,0.0,7224,KC 
193,Kyle Isbel ,37,5,1,4,1,0.236,0.289,9,2,0,3,9,0.372,0.661,0.01,0.01,0.0,8285,KC 
194,Jordan Lawlar ,37,5,1,4,1,0.234,0.305,9,2,0,3,11,0.359,0.664,0.07,0.11,0.03,44664,ARI 
195,Akil Baddoo ,37,5,1,4,2,0.222,0.306,8,2,0,4,11,0.35,0.656,0.01,0.01,0.0,7862,DET 
196,Will Brennan ,39,4,1,4,1,0.256,0.297,10,2,0,2,6,0.363,0.66,0.01,0.02,0.01,45057,CLE 
197,Robbie Grossman ,41,6,1,5,1,0.223,0.331,9,2,0,6,12,0.355,0.687,0.06,0.08,0.04,4795,TEX 
198,Adolis Garcia ,24,4,1,4,1,0.228,0.29,6,1,0,2,8,0.433,0.723,0.94,0.96,0.93,6901,TEX 
199,MJ Melendez ,40,5,2,5,0,0.224,0.306,9,2,0,5,12,0.404,0.711,0.56,0.6,0.51,10031,KC 
200,Edouard Julien ,30,5,1,4,1,0.244,0.35,7,2,0,5,10,0.397,0.747,0.09,0.15,0.04,44887,MIN 
201,Jordan Westburg ,32,4,1,4,1,0.25,0.314,8,2,0,3,9,0.406,0.721,0.1,0.16,0.04,43831,BAL 
202,Josh Rojas ,34,5,1,4,1,0.243,0.323,8,2,0,4,9,0.387,0.71,0.15,0.22,0.08,26964,SEA 
203,Elias Diaz ,34,4,1,5,0,0.265,0.314,9,2,0,2,8,0.412,0.725,0.39,0.46,0.33,5591,COL 
204,Jason Heyward ,38,6,1,5,0,0.243,0.319,9,2,0,4,8,0.384,0.703,0.02,0.03,0.01,3459,LAD 
