VBR,Player,IP,K,W,SV,ERA,WHIP,ER,H,BB,HR,G,GS,L,CG,Rost,Yahoo,ESPN,PlayerId,Team
1,Justin Verlander ,2.1,2,0,0,2.18,0.92,1,1,0,0,0,0,0,0,0.98,0.97,1.0,3623,HOU 
2,Dylan Cease ,2.3,3,0,0,2.37,1.12,1,2,1,0,0,0,0,0,0.95,0.95,0.96,6848,CWS 
3,Alek Manoah ,2.5,2,0,0,2.38,1.09,1,2,1,0,0,0,0,0,0.97,0.96,0.98,19812,TOR 
4,Aaron Nola ,2.5,3,0,0,3.34,1.05,1,2,0,0,0,0,0,0,0.98,0.97,1.0,5682,PHI 
5,Carlos Rodon ,2.3,3,0,0,3.07,1.09,1,2,1,0,0,0,0,0,0.97,0.96,0.99,5674,SF 
6,Shohei Ohtani ,2.0,3,0,0,2.76,1.12,1,2,1,0,0,0,0,0,0.5,0.0,1.0,7354,LAA 
7,Julio Urias ,2.0,2,0,0,2.59,1.04,1,2,0,0,0,0,0,0,0.99,0.98,0.99,4922,LAD 
8,Yu Darvish ,2.3,2,0,0,3.17,1.03,1,2,0,0,0,0,0,0,0.97,0.96,0.98,3965,SD 
9,Max Scherzer ,1.8,2,0,0,2.54,1.01,1,1,0,0,0,0,0,0,0.97,0.97,0.98,3744,NYM 
10,Tyler Anderson ,2.0,2,0,0,2.92,1.11,1,2,0,0,0,0,0,0,0.86,0.84,0.89,5636,LAD 
11,Framber Valdez ,2.4,2,0,0,2.77,1.23,1,2,1,0,0,0,0,0,0.95,0.94,0.96,7627,HOU 
12,Robbie Ray ,2.3,3,0,0,3.57,1.19,1,2,1,0,0,0,0,0,0.95,0.93,0.97,5484,SEA 
13,Zack Wheeler ,2.0,2,0,0,3.14,1.14,1,2,0,0,0,0,0,0,0.95,0.93,0.96,4603,PHI 
14,Chris Bassitt ,2.3,2,0,0,3.23,1.18,1,2,1,0,0,0,0,0,0.94,0.9,0.97,5554,NYM 
15,Jacob deGrom ,1.1,2,0,0,2.65,0.90,0,1,0,0,0,0,0,0,0.97,0.95,0.98,4850,NYM 
16,Clayton Kershaw ,1.5,2,0,0,2.99,1.07,0,1,0,0,0,0,0,0,0.97,0.96,0.98,3215,LAD 
17,Kevin Gausman ,2.2,3,0,0,3.46,1.26,1,2,0,0,0,0,0,0,0.94,0.92,0.95,4671,TOR 
18,Sandy Alcantara ,1.3,1,0,0,2.15,1.00,0,1,0,0,0,0,0,0,0.97,0.94,0.99,7109,MIA 
19,Logan Webb ,2.4,2,0,0,3.31,1.23,1,2,1,0,0,0,0,0,0.89,0.87,0.91,8146,SF 
20,Cristian Javier ,1.8,2,0,0,3.27,1.15,1,1,1,0,0,0,0,0,0.87,0.84,0.91,10002,HOU 
21,Joe Musgrove ,2.2,2,0,0,3.33,1.21,1,2,1,0,0,0,0,0,0.97,0.96,0.99,5883,SD 
22,Tony Gonsolin ,1.6,1,0,0,2.95,1.06,1,1,1,0,0,0,0,0,0.88,0.85,0.9,8518,LAD 
23,Corbin Burnes ,1.3,2,0,0,3.26,1.08,0,1,0,0,0,0,0,0,0.99,0.98,1.0,7251,MIL 
24,Gerrit Cole ,1.3,2,0,0,3.50,1.05,0,1,0,0,0,0,0,0,0.99,0.98,1.0,4656,NYY 
25,Logan Gilbert ,2.2,2,0,0,3.42,1.25,1,2,1,0,0,0,0,0,0.93,0.9,0.95,7453,SEA 
26,Luis Castillo ,1.7,2,0,0,3.29,1.24,1,1,1,0,0,0,0,0,0.92,0.9,0.95,3679,SEA 
27,Cole Irvin ,2.3,2,0,0,4.10,1.18,1,2,0,0,0,0,0,0,0.28,0.33,0.24,7588,OAK 
28,Shane Bieber ,1.3,1,0,0,2.94,1.07,0,1,0,0,0,0,0,0,0.97,0.96,0.97,7178,CLE 
29,Shane McClanahan ,1.0,1,0,0,2.66,0.99,0,1,0,0,0,0,0,0,0.94,0.93,0.94,7487,TB 
30,Zac Gallen ,1.0,1,0,0,2.71,1.01,0,1,0,0,0,0,0,0,0.95,0.93,0.98,7245,ARI 
31,Max Fried ,1.0,1,0,0,2.64,1.08,0,1,0,0,0,0,0,0,0.97,0.96,0.98,4729,ATL 
32,Miles Mikolas ,1.3,1,0,0,3.40,1.08,0,1,0,0,0,0,0,0,0.81,0.77,0.85,5408,STL 
33,Joe Ryan ,1.7,2,0,0,3.95,1.22,1,1,1,0,0,0,0,0,0.82,0.8,0.83,43688,MIN 
34,Triston McKenzie ,1.0,1,0,0,3.15,1.01,0,1,0,0,0,0,0,0,0.9,0.86,0.93,39295,CLE 
35,Jose Urquidy ,1.9,2,0,0,4.04,1.23,1,2,0,0,0,0,0,0,0.76,0.76,0.77,22917,HOU 
36,Michael Kopech ,1.5,2,0,0,3.79,1.24,1,1,1,0,0,0,0,0,0.7,0.67,0.73,6023,CWS 
37,Merrill Kelly ,1.3,1,0,0,3.23,1.14,0,1,0,0,0,0,0,0,0.78,0.75,0.8,8374,ARI 
38,Patrick Sandoval ,1.7,2,0,0,3.28,1.36,1,2,1,0,0,0,0,0,0.67,0.68,0.65,8031,LAA 
