VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,224,45,16,43,10,0.285,0.391,64,12,2,33,60,0.579,0.97,1.0,0.0,1.0,7354 d,LAD 
2,Bobby Witt Jr. ,248,42,12,38,17,0.289,0.34,72,14,4,17,47,0.516,0.856,0.99,0.99,1.0,6810 d,KC 
3,Aaron Judge ,218,44,19,48,3,0.276,0.401,60,10,0,41,69,0.593,0.993,0.99,0.99,1.0,4955 d,NYY 
4,Yordan Alvarez ,216,40,15,44,1,0.297,0.398,64,13,1,30,45,0.58,0.978,0.99,0.99,1.0,6461 d,HOU 
5,Jose Ramirez ,245,39,12,41,11,0.274,0.357,67,15,2,26,33,0.499,0.857,0.99,0.99,1.0,5288 d,CLE 
6,Juan Soto ,212,44,14,40,4,0.282,0.423,60,10,1,49,43,0.546,0.968,0.99,0.99,1.0,6906 d,NYY 
7,Rafael Devers ,240,39,15,45,2,0.28,0.365,67,14,1,26,55,0.533,0.899,0.99,0.99,0.99,5175 d,BOS 
8,Gunnar Henderson ,241,43,13,38,7,0.268,0.35,65,12,3,28,66,0.506,0.857,0.99,0.99,1.0,23372 ,BAL 
9,Freddie Freeman ,231,40,10,38,5,0.297,0.394,68,15,1,31,42,0.499,0.893,0.99,0.99,1.0,3365 d,LAD 
10,Julio Rodriguez ,237,36,11,34,13,0.274,0.337,65,12,1,18,63,0.469,0.806,0.97,0.99,0.95,43685 ,SEA 
11,Trea Turner ,240,38,9,33,11,0.288,0.339,69,14,1,17,50,0.471,0.81,0.99,0.99,0.99,5828 d,PHI 
12,Bryce Harper ,215,38,12,39,5,0.283,0.398,61,14,1,36,54,0.52,0.918,0.99,0.99,1.0,4293 d,PHI 
13,Elly De La Cruz ,228,37,10,31,20,0.248,0.321,57,12,3,23,79,0.448,0.769,0.99,0.99,0.99,44884 ,CIN 
14,Austin Riley ,244,39,14,41,1,0.275,0.347,67,13,1,23,65,0.508,0.855,0.97,0.99,0.95,6022 d,ATL 
15,Vladimir Guerrero Jr. ,236,36,12,40,2,0.284,0.364,67,13,0,26,41,0.496,0.861,0.99,0.99,0.99,6050 d,TOR 
