VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Aaron Judge ,508,96,40,101,10,0.283,0.396,144,24,1,82,158,0.568,0.963,0.99,0.99,1.0,4955,NYY 
2,Vladimir Guerrero Jr. ,542,89,31,98,7,0.295,0.375,160,30,1,60,96,0.527,0.903,0.99,0.99,1.0,6050,TOR 
3,Trea Turner ,568,92,19,74,32,0.289,0.343,164,31,6,43,109,0.467,0.81,0.99,0.99,1.0,5828,PHI 
4,Ronald Acuna Jr. ,506,94,25,70,37,0.27,0.368,137,27,2,66,141,0.478,0.846,0.99,0.99,1.0,6966,ATL 
5,Jose Ramirez ,528,87,26,87,25,0.272,0.359,143,34,4,60,77,0.495,0.854,0.99,0.99,1.0,5288,CLE 
6,Shohei Ohtani ,493,89,30,81,21,0.272,0.371,134,25,5,66,143,0.525,0.896,0.5,0.0,1.0,7354,LAA 
7,Freddie Freeman ,534,91,21,83,10,0.302,0.394,161,33,2,70,91,0.492,0.886,0.99,0.99,1.0,3365,LAD 
8,Kyle Tucker ,521,84,27,84,22,0.27,0.344,141,30,3,54,97,0.494,0.838,0.99,0.99,1.0,6006,HOU 
9,Bo Bichette ,567,86,22,79,18,0.288,0.334,163,33,2,37,126,0.467,0.801,0.99,0.99,0.99,6808,TOR 
10,Julio Rodriguez ,527,85,25,75,24,0.278,0.348,146,29,4,46,140,0.49,0.838,0.99,0.99,1.0,43685,SEA 
11,Yordan Alvarez ,463,82,31,91,1,0.291,0.387,135,29,2,63,112,0.563,0.95,0.99,0.99,1.0,6461,HOU 
12,Mike Trout ,483,88,36,91,3,0.263,0.379,127,26,3,75,156,0.55,0.929,0.99,0.99,1.0,3785,LAA 
13,Mookie Betts ,516,92,27,80,14,0.271,0.356,140,31,3,62,99,0.499,0.855,0.99,0.99,1.0,4921,LAD 
14,Fernando Tatis Jr. ,411,79,29,76,22,0.278,0.361,114,22,2,48,122,0.552,0.913,0.99,0.99,0.99,6853,SD 
15,Paul Goldschmidt ,531,87,27,88,8,0.277,0.363,147,28,2,68,130,0.491,0.853,0.99,0.99,1.0,4403,STL 
16,Rafael Devers ,539,83,29,89,4,0.28,0.352,151,32,2,50,114,0.507,0.859,0.99,0.99,1.0,5175,BOS 
17,Juan Soto ,476,92,25,80,9,0.277,0.425,132,25,2,114,87,0.497,0.922,0.99,0.99,1.0,6906,SD 
18,Pete Alonso ,531,80,33,97,4,0.258,0.351,137,24,1,59,121,0.493,0.844,0.99,0.99,1.0,6960,NYM 
19,Manny Machado ,538,81,27,88,10,0.27,0.347,145,26,1,57,113,0.474,0.821,0.99,0.99,1.0,3778,SD 
20,Austin Riley ,539,82,30,90,1,0.27,0.346,146,28,2,52,148,0.495,0.841,0.99,0.99,0.99,6022,ATL 
21,Bobby Witt Jr. ,545,80,20,71,30,0.262,0.313,143,30,6,35,126,0.448,0.761,0.98,0.99,0.98,6810,KC 
22,Matt Olson ,533,83,30,89,2,0.258,0.351,137,29,1,66,133,0.484,0.835,0.99,0.99,1.0,5718,ATL 
23,Randy Arozarena ,516,78,19,68,31,0.258,0.332,133,28,3,44,139,0.43,0.762,0.98,0.99,0.96,6962,TB 
24,Kyle Schwarber ,495,81,35,89,5,0.235,0.339,116,20,2,71,163,0.496,0.835,0.99,0.99,0.98,5686,PHI 
25,Corey Seager ,510,76,24,80,1,0.281,0.36,143,29,2,55,94,0.487,0.847,0.98,0.98,0.99,4805,TEX 
26,Bryan Reynolds ,525,77,21,78,7,0.276,0.36,145,28,4,58,126,0.461,0.821,0.98,0.98,0.99,6818,PIT 
27,Marcus Semien ,569,82,22,72,20,0.249,0.312,142,30,3,51,120,0.427,0.739,0.99,0.99,0.99,4544,TEX 
28,Nolan Arenado ,536,73,25,87,4,0.263,0.33,141,29,2,48,78,0.465,0.796,0.99,0.99,1.0,4350,STL 
29,Cedric Mullins II ,533,80,16,59,34,0.252,0.318,135,27,4,45,110,0.406,0.725,0.98,0.99,0.98,7400,BAL 
30,Michael Harris II ,503,76,16,64,21,0.272,0.325,137,29,4,33,124,0.439,0.764,0.96,0.98,0.94,43924,ATL 
31,Tim Anderson ,514,74,11,55,22,0.293,0.332,151,27,2,26,101,0.42,0.753,0.88,0.98,0.78,4956,CWS 
32,Luis Robert Jr. ,471,70,18,65,15,0.283,0.333,134,26,2,28,106,0.463,0.796,0.97,0.99,0.94,6935,CWS 
33,Francisco Lindor ,538,77,21,77,15,0.251,0.326,135,25,2,53,110,0.422,0.748,0.99,0.99,0.99,4569,NYM 
34,Ozzie Albies ,497,73,19,68,19,0.263,0.315,131,28,4,34,100,0.449,0.764,0.99,0.99,0.99,5980,ATL 
35,Dansby Swanson ,552,77,20,73,15,0.255,0.316,141,28,2,46,154,0.422,0.738,0.97,0.98,0.96,5965,CHC 
36,George Springer ,477,78,22,68,11,0.261,0.339,125,22,2,50,106,0.454,0.794,0.98,0.98,0.99,4614,TOR 
37,Wander Franco ,517,73,13,66,12,0.288,0.346,149,32,5,43,57,0.44,0.786,0.98,0.97,0.99,7147,TB 
38,Xander Bogaerts ,516,76,17,71,6,0.278,0.351,144,30,1,53,108,0.437,0.788,0.98,0.99,0.98,4347,SD 
39,Jazz Chisholm Jr. ,459,74,21,61,30,0.24,0.308,110,21,5,41,142,0.442,0.75,0.92,0.98,0.86,8449,MIA 
40,Oneil Cruz ,491,74,21,68,20,0.248,0.313,122,24,4,44,158,0.441,0.754,0.94,0.96,0.92,39199,PIT 
41,Willy Adames ,521,75,25,77,8,0.248,0.319,129,26,2,51,157,0.451,0.77,0.9,0.95,0.85,5988,MIL 
42,J.T. Realmuto ,463,70,18,64,17,0.27,0.337,125,24,5,39,113,0.459,0.796,0.99,0.99,0.99,5371,PHI 
43,Teoscar Hernandez ,504,71,25,75,11,0.249,0.307,125,25,2,38,154,0.456,0.764,0.87,0.97,0.78,4846,SEA 
44,Andres Gimenez ,493,72,14,59,25,0.264,0.33,130,25,3,32,115,0.407,0.737,0.92,0.98,0.86,7049,CLE 
45,Tyler O'Neill ,445,71,23,68,17,0.246,0.32,109,21,2,42,143,0.457,0.777,0.68,0.93,0.43,5050,STL 
46,Starling Marte ,460,70,11,52,30,0.274,0.334,126,22,3,31,95,0.409,0.742,0.92,0.98,0.86,4377,NYM 
47,C.J. Cron ,463,67,25,78,0,0.264,0.338,122,24,1,42,124,0.478,0.817,0.92,0.94,0.9,4688,COL 
48,Nathaniel Lowe ,513,72,19,71,4,0.271,0.347,139,24,2,56,131,0.439,0.786,0.9,0.94,0.85,7914,TEX 
49,Taylor Ward ,488,75,21,66,7,0.263,0.346,128,26,2,56,126,0.451,0.797,0.91,0.94,0.89,6071,LAA 
50,Carlos Correa ,509,73,21,71,0,0.271,0.351,138,27,1,59,114,0.452,0.803,0.93,0.93,0.93,4673,MIN 
51,Tommy Edman ,526,76,10,54,27,0.264,0.317,139,28,4,36,93,0.39,0.707,0.93,0.96,0.91,7752,STL 
52,Adolis Garcia ,533,72,23,72,19,0.233,0.283,124,26,3,33,169,0.42,0.703,0.9,0.98,0.82,6901,TEX 
