VBR,Player,IP,K,W,SV,ERA,WHIP,ER,H,BB,HR,G,GS,L,CG,Rost,Yahoo,ESPN,PlayerId,Team
2,Chris Sale ,19.9,25,2,0,3.26,1.13,7,17,5,2,4,4,1,0,0.99,0.98,0.99,3207 d,ATL 
3,Tarik Skubal ,20.0,23,1,0,3.00,1.08,7,16,4,2,4,4,1,0,0.99,0.99,1.0,43633 ,DET 
4,Framber Valdez ,22.3,22,2,0,3.29,1.26,8,20,7,2,4,4,1,0,0.98,0.98,0.98,7627 d,HOU 
5,Zack Wheeler ,21.6,23,1,0,3.34,1.15,8,18,6,2,4,4,1,0,0.99,0.99,1.0,4603 d,PHI 
6,Logan Webb ,22.1,19,2,0,3.37,1.23,8,21,5,2,4,4,1,0,0.98,0.98,0.97,8146 d,SF 
7,Logan Gilbert ,21.4,22,1,0,3.42,1.14,8,19,5,3,4,4,1,0,0.99,0.98,0.99,7453 d,SEA 
8,George Kirby ,20.9,20,1,0,3.42,1.13,8,20,3,3,4,4,1,0,0.98,0.98,0.98,20405 ,SEA 
9,Paul Skenes ,17.3,20,1,0,3.22,1.15,6,14,5,2,3,3,1,0,0.97,0.96,0.99,47239 ,PIT 
10,Jacob deGrom ,11.3,16,1,0,2.86,0.94,4,8,2,1,3,2,1,0,0.56,0.78,0.34,4850 d,TEX 
11,Gerrit Cole ,21.1,23,1,0,3.67,1.17,9,18,6,3,4,4,1,0,0.96,0.96,0.96,4656 d,NYY 
12,Pablo Lopez ,20.8,23,1,0,3.69,1.19,9,19,5,3,4,4,1,0,0.97,0.97,0.97,7289 d,MIN 
13,Garrett Crochet ,14.7,20,1,0,3.12,1.16,5,12,5,2,3,3,1,0,0.71,0.74,0.68,43886 ,CWS 
14,Blake Snell ,19.7,25,1,0,3.44,1.27,8,16,9,2,4,4,1,0,0.94,0.96,0.92,5835 d,SF 
15,Max Fried ,18.3,17,2,0,3.45,1.29,7,17,5,2,3,3,1,0,0.96,0.97,0.96,4729 d,ATL 
16,Kevin Gausman ,20.2,21,1,0,3.70,1.20,8,19,6,3,3,3,1,0,0.94,0.96,0.92,4671 d,TOR 
17,Yoshinobu Yamamoto ,16.2,17,1,0,3.50,1.13,6,14,4,2,3,3,1,0,0.94,0.95,0.93,48250 ,LAD 
18,Aaron Nola ,21.6,22,1,0,3.93,1.19,9,20,5,3,4,4,1,0,0.99,0.99,0.99,5682 d,PHI 
19,Corbin Burnes ,20.4,20,1,0,3.69,1.21,8,18,6,2,3,3,1,0,0.99,0.99,1.0,7251 d,BAL 
20,Dylan Cease ,18.5,23,1,0,3.48,1.26,7,15,7,2,3,3,1,0,0.98,0.98,0.98,6848 d,SD 
21,Zac Gallen ,20.9,20,2,0,3.86,1.29,9,20,7,2,4,4,1,0,0.96,0.97,0.95,7245 d,ARI 
22,Ryan Helsley ,7.3,9,1,4,3.29,1.13,3,5,3,1,8,0,0,0,0.95,0.97,0.93,7481 d,STL 
23,Sonny Gray ,18.8,20,1,0,3.54,1.23,7,17,6,2,3,3,1,0,0.95,0.95,0.94,4755 d,STL 
24,Cole Ragans ,19.4,22,1,0,3.54,1.27,8,17,7,2,3,3,1,0,0.97,0.97,0.97,6834 d,KC 
25,Freddy Peralta ,20.1,23,1,0,3.89,1.23,9,17,7,3,4,4,1,0,0.97,0.97,0.96,7274 d,MIL 
26,Shota Imanaga ,20.0,21,1,0,3.86,1.22,9,19,5,3,4,4,1,0,0.96,0.96,0.97,6979 d,CHC 
27,Yusei Kikuchi ,20.2,22,1,0,3.72,1.26,8,18,6,3,5,4,1,0,0.65,0.72,0.58,7015 d,HOU 
28,Devin Williams ,7.1,10,1,3,2.83,1.20,2,5,4,1,8,0,0,0,0.69,0.81,0.56,27766 ,MIL 
29,Luis Castillo ,18.1,19,1,0,3.63,1.23,7,16,5,2,3,3,1,0,0.94,0.94,0.95,3679 d,SEA 
30,Emmanuel Clase ,7.4,7,0,4,2.51,1.07,2,6,2,0,8,0,0,0,0.99,0.99,0.99,27356 ,CLE 
31,Michael King ,17.5,20,1,0,3.52,1.27,7,15,6,2,3,3,1,0,0.93,0.95,0.91,8489 d,SD 
32,Carlos Rodon ,19.3,22,1,0,4.01,1.22,9,16,6,3,4,4,1,0,0.84,0.89,0.8,5674 d,NYY 
33,Zach Eflin ,17.7,16,1,0,3.79,1.19,7,18,3,2,3,3,1,0,0.9,0.94,0.86,6146 d,BAL 
34,Bryce Miller ,19.6,18,1,0,3.93,1.21,9,18,5,3,4,4,1,0,0.9,0.91,0.89,45184 ,SEA 
35,Josh Hader ,7.1,10,0,4,3.25,1.06,3,5,3,1,8,0,0,0,0.95,0.98,0.91,5047 d,HOU 
36,Ranger Suarez ,19.8,18,1,0,3.57,1.29,8,19,6,2,4,4,1,0,0.9,0.92,0.87,7247 d,PHI 
37,Tanner Bibee ,17.7,18,1,0,3.76,1.23,7,16,5,2,3,3,1,0,0.9,0.94,0.87,45056 ,CLE 
38,Bailey Ober ,18.7,19,1,0,3.93,1.22,8,17,5,3,3,3,1,0,0.9,0.92,0.88,44064 ,MIN 
39,Edwin Diaz ,6.4,10,0,4,3.03,1.07,2,5,2,1,7,0,0,0,0.87,0.94,0.79,5996 d,NYM 
40,Raisel Iglesias ,6.7,8,1,3,3.36,1.14,3,6,2,1,7,0,0,0,0.94,0.97,0.92,5589 d,ATL 
41,Jack Flaherty ,19.7,23,1,0,3.98,1.26,9,18,6,3,4,4,1,0,0.92,0.92,0.92,6021 d,LAD 
42,Jhoan Duran ,6.7,8,1,3,3.01,1.22,2,6,2,1,7,0,0,0,0.83,0.91,0.75,8034 d,MIN 
43,Cristopher Sanchez ,19.7,17,1,0,3.68,1.28,8,19,5,2,4,4,1,0,0.64,0.8,0.47,39312 ,PHI 
44,Mason Miller ,6.4,10,0,3,2.65,1.07,2,4,3,1,7,0,0,0,0.8,0.89,0.72,45221 ,OAK 
45,Tyler Glasnow ,9.7,12,1,0,3.31,1.09,4,8,3,1,2,2,0,0,0.97,0.97,0.97,4587 d,LAD 
46,Nathan Eovaldi ,17.9,18,1,0,3.78,1.27,7,17,5,2,3,3,1,0,0.85,0.89,0.82,4423 d,TEX 
47,Nestor Cortes Jr. ,15.9,16,1,0,3.90,1.20,7,15,4,2,4,3,1,0,0.59,0.73,0.45,7375 d,NYY 
48,Joe Musgrove ,17.0,17,1,0,3.73,1.28,7,16,5,2,3,3,1,0,0.78,0.85,0.71,5883 d,SD 
49,Max Scherzer ,14.2,16,1,0,3.80,1.22,6,13,4,2,3,3,1,0,0.5,0.64,0.36,3744 d,TEX 
50,Reynaldo Lopez ,17.0,18,1,0,3.86,1.27,7,15,6,2,4,3,1,0,0.84,0.87,0.81,6012 d,ATL 
51,Taj Bradley ,18.1,19,1,0,4.02,1.26,8,16,6,3,3,3,1,0,0.33,0.45,0.22,44442 ,TB 
52,Bryan Woo ,15.5,15,1,0,3.90,1.22,7,14,4,2,4,3,1,0,0.79,0.87,0.72,47011 ,SEA 
53,Ryan Pepiot ,17.7,18,1,0,3.95,1.27,8,15,6,3,4,3,1,0,0.6,0.76,0.43,38313 ,TB 
54,Hunter Brown ,17.9,19,1,0,3.85,1.31,8,16,6,2,3,3,1,0,0.86,0.88,0.84,44176 ,HOU 
55,Andres Munoz ,6.3,9,0,3,2.97,1.17,2,5,3,1,7,0,0,0,0.81,0.88,0.74,24281 ,SEA 
56,Alex Cobb ,16.4,14,1,0,3.58,1.32,7,16,5,1,3,3,1,0,0.1,0.16,0.04,3034 d,CLE 
57,Nick Pivetta ,18.7,21,1,0,4.25,1.28,9,17,6,3,3,3,1,0,0.68,0.7,0.65,6590 d,BOS 
58,Chris Bassitt ,18.6,17,1,0,3.93,1.31,8,18,6,2,3,3,1,0,0.7,0.73,0.66,5554 d,TOR 
59,Brandon Pfaadt ,18.1,17,1,0,4.16,1.27,8,18,4,3,3,3,1,0,0.5,0.69,0.3,44436 ,ARI 
60,Sean Manaea ,19.0,20,1,0,4.17,1.31,9,17,7,3,3,3,1,0,0.77,0.81,0.72,4944 d,NYM 
61,Seranthony Dominguez ,6.3,7,1,2,3.76,1.23,3,5,3,1,7,0,0,0,0.31,0.51,0.11,7177 d,BAL 
62,Ryan Walker ,6.8,9,0,3,3.53,1.19,3,6,2,1,7,0,0,0,0.53,0.75,0.31,45949 ,SF 
63,MacKenzie Gore ,17.3,19,1,0,3.99,1.34,8,16,7,2,3,3,1,0,0.3,0.43,0.17,7146 d,WSH 
64,Gavin Williams ,16.4,17,1,0,3.94,1.34,7,15,6,2,3,3,1,0,0.26,0.41,0.12,44694 ,CLE 
65,Griffin Jax ,6.7,8,1,1,3.61,1.20,3,6,2,1,7,0,0,0,0.31,0.48,0.14,43669 ,MIN 
66,Tanner Scott ,6.5,8,1,0,2.81,1.19,2,5,3,1,7,0,0,0,0.74,0.81,0.67,7328 d,SD 
67,Spencer Schwellenbach ,17.0,16,1,0,4.08,1.31,8,16,5,2,5,3,1,0,0.55,0.7,0.4,44729 ,ATL 
68,Kyle Finnegan ,7.4,7,0,4,3.86,1.30,3,7,3,1,8,0,1,0,0.68,0.82,0.54,7565 d,WSH 
69,Justin Verlander ,18.3,16,1,0,4.27,1.28,9,17,5,3,3,3,1,0,0.61,0.71,0.51,3623 d,HOU 
70,Yu Darvish ,12.9,13,1,0,4.15,1.23,6,12,3,2,2,2,1,0,0.65,0.68,0.62,3965 d,SD 
71,Seth Lugo ,19.4,17,1,0,4.12,1.33,9,20,5,2,3,3,1,0,0.92,0.91,0.94,5890 d,KC 
72,Cody Bradford ,13.9,12,1,0,4.23,1.22,7,14,3,2,5,2,1,0,0.48,0.54,0.42,45173 ,TEX 
73,Matthew Boyd ,15.4,16,1,0,4.20,1.29,7,15,4,2,4,3,1,0,0.41,0.5,0.31,5003 d,CLE 
74,Robert Suarez ,6.5,7,0,3,3.68,1.18,3,6,2,1,7,0,0,0,0.85,0.91,0.8,45030 ,SD 
75,Luis Gil ,14.4,17,1,0,3.89,1.36,6,12,7,2,5,2,1,0,0.8,0.85,0.75,39290 ,NYY 
76,Robbie Ray ,14.5,16,1,0,4.15,1.30,7,13,5,2,3,2,1,0,0.29,0.42,0.17,5484 d,SF 
77,Clarke Schmidt ,13.9,14,1,0,3.95,1.31,6,13,4,2,5,2,1,0,0.39,0.52,0.27,7264 d,NYY 
78,Grayson Rodriguez ,9.8,11,1,0,3.84,1.23,4,9,3,1,2,2,1,0,0.9,0.93,0.87,7924 d,BAL 
79,Matt Strahm ,6.6,8,1,0,3.48,1.12,3,5,2,1,7,0,0,0,0.22,0.33,0.11,5901 d,PHI 
80,Michael Wacha ,16.9,15,1,0,4.09,1.32,8,17,5,2,3,3,1,0,0.54,0.73,0.35,4584 d,KC 
81,Daniel Hudson ,6.3,7,1,1,3.83,1.20,3,6,2,1,7,0,0,0,0.23,0.38,0.09,3254 d,LAD 
82,Jared Jones ,16.3,16,1,0,4.19,1.32,8,15,6,2,3,3,1,0,0.63,0.74,0.52,43901 ,PIT 
83,Chad Green ,6.3,6,0,3,3.80,1.18,3,6,2,1,7,0,0,0,0.34,0.56,0.12,6177 d,TOR 
84,Tanner Houck ,16.9,16,1,0,4.01,1.36,8,16,6,2,3,3,1,0,0.79,0.82,0.76,6987 d,BOS 
85,Zack Littell ,16.8,14,1,0,4.25,1.29,8,17,4,3,3,3,1,0,0.14,0.19,0.09,6563 d,TB 
86,Aaron Civale ,17.5,17,1,0,4.36,1.31,8,17,5,3,3,3,1,0,0.32,0.45,0.19,21649 ,MIL 
87,Mitch Keller ,20.8,19,1,0,4.27,1.35,10,21,6,3,4,4,1,0,0.83,0.83,0.83,6477 d,PIT 
88,Kirby Yates ,6.4,9,0,3,3.58,1.36,3,5,3,1,7,0,0,0,0.72,0.86,0.57,5217 d,TEX 
89,Merrill Kelly ,18.4,17,1,0,4.25,1.34,9,18,6,2,3,3,1,0,0.67,0.68,0.66,8374 d,ARI 
90,Eduardo Rodriguez ,17.5,16,1,0,4.10,1.36,8,18,6,2,3,3,1,0,0.32,0.35,0.28,3963 d,ARI 
