VBR,Player,IP,K,W,SV,ERA,WHIP,ER,H,BB,HR,G,GS,L,CG,Rost,Yahoo,ESPN,PlayerId,Team
1,Sandy Alcantara ,4.2,4,0,0,2.24,1.02,1,3,1,0,1,1,0,0,0.98,0.97,1.0,7109,MIA 
2,Gerrit Cole ,4.5,6,0,0,3.42,1.04,2,3,1,1,1,1,0,0,0.99,0.98,1.0,4656,NYY 
3,Justin Verlander ,3.1,3,0,0,2.18,0.92,1,2,1,0,1,0,0,0,0.98,0.97,1.0,3623,HOU 
4,Zac Gallen ,3.4,4,0,0,2.71,1.01,1,2,1,0,1,1,0,0,0.95,0.93,0.98,7245,ARI 
5,Dylan Cease ,3.3,4,0,0,2.37,1.12,1,2,1,0,1,1,0,0,0.98,0.97,1.0,6848,CWS 
6,Shane Bieber ,3.5,4,0,0,2.94,1.07,1,3,1,0,1,1,0,0,0.99,0.98,0.99,7178,CLE 
7,Yu Darvish ,3.5,4,0,0,3.20,1.04,1,3,1,0,1,1,0,0,0.98,0.97,0.99,3965,SD 
8,Alek Manoah ,3.5,3,0,0,2.51,1.10,1,3,1,0,1,1,0,0,0.98,0.97,0.99,19812,TOR 
9,Robbie Ray ,4.5,5,0,0,3.57,1.19,2,4,1,1,1,1,0,0,0.98,0.97,0.99,5484,SEA 
10,Carlos Rodon ,3.3,4,0,0,2.98,1.09,1,2,1,0,1,1,0,0,0.97,0.96,0.98,5674,SF 
11,Corbin Burnes ,3.5,4,0,0,3.27,1.08,1,3,1,0,1,1,0,0,0.99,0.98,1.0,7251,MIL 
12,Aaron Nola ,3.5,4,0,0,3.45,1.05,1,3,1,0,1,1,0,0,0.98,0.97,1.0,5682,PHI 
13,Nestor Cortes Jr. ,3.5,4,0,0,3.24,1.09,1,3,1,0,1,1,0,0,0.94,0.91,0.97,7375,NYY 
14,Max Fried ,3.3,3,0,0,2.64,1.08,1,3,1,0,1,1,0,0,0.98,0.97,0.99,4729,ATL 
15,Shane McClanahan ,2.9,3,0,0,2.66,0.99,1,2,1,0,0,0,0,0,0.96,0.95,0.98,7487,TB 
16,Triston McKenzie ,3.4,3,0,0,3.15,1.01,1,2,1,0,1,1,0,0,0.9,0.87,0.92,39295,CLE 
17,Julio Urias ,3.0,3,0,0,2.59,1.04,1,2,1,0,1,1,0,0,0.98,0.97,0.99,4922,LAD 
18,Framber Valdez ,3.5,3,0,0,2.57,1.16,1,3,1,0,1,1,0,0,0.96,0.94,0.97,7627,HOU 
19,Martin Perez ,4.6,4,0,0,3.03,1.29,2,4,2,0,1,1,0,0,0.81,0.78,0.85,3501,TEX 
20,Shohei Ohtani ,2.8,4,0,0,2.78,1.11,1,2,1,0,0,0,0,0,0.5,0.0,1.0,7354,LAA 
21,Miles Mikolas ,3.8,3,0,0,3.40,1.08,1,3,1,0,1,1,0,0,0.81,0.79,0.83,5408,STL 
22,Max Scherzer ,2.6,3,0,0,2.54,1.01,1,2,1,0,0,0,0,0,0.99,0.98,1.0,3744,NYM 
23,Logan Gilbert ,4.3,4,0,0,3.32,1.24,2,4,1,0,1,1,0,0,0.94,0.91,0.96,7453,SEA 
24,Emmanuel Clase ,1.3,1,0,1,2.29,1.01,0,1,0,0,1,0,0,0,0.98,0.97,0.98,27356,CLE 
25,Luis Castillo ,3.6,4,0,0,3.29,1.24,1,3,1,0,1,1,0,0,0.95,0.92,0.97,3679,SEA 
26,Liam Hendriks ,1.0,2,0,1,2.93,1.02,0,1,0,0,1,0,0,0,0.98,0.97,0.98,4158,CWS 
27,Merrill Kelly ,3.5,3,0,0,3.29,1.16,1,3,1,0,1,1,0,0,0.8,0.77,0.84,8374,ARI 
28,Tyler Anderson ,3.3,2,0,0,2.92,1.11,1,3,1,0,1,1,0,0,0.91,0.88,0.94,5636,LAD 
29,Edwin Diaz ,1.0,2,0,1,2.67,1.11,0,1,0,0,1,0,0,0,0.99,0.98,0.99,5996,NYM 
