VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,272,54,20,53,11,0.286,0.392,78,15,2,40,71,0.58,0.972,1.0,0.0,1.0,7354 d,LAD 
2,Aaron Judge ,265,53,24,59,4,0.278,0.401,73,13,0,49,83,0.596,0.997,0.99,0.99,1.0,4955 d,NYY 
3,Bobby Witt Jr. ,294,50,13,44,21,0.286,0.339,84,17,4,21,56,0.507,0.846,0.99,0.99,1.0,6810 d,KC 
4,Jose Ramirez ,296,48,15,51,13,0.276,0.359,82,18,2,32,40,0.507,0.867,0.99,0.99,1.0,5288 d,CLE 
5,Juan Soto ,256,53,17,48,5,0.282,0.424,72,13,1,59,52,0.544,0.968,0.99,0.99,1.0,6906 d,NYY 
6,Yordan Alvarez ,263,48,18,53,1,0.296,0.394,78,16,1,36,55,0.576,0.97,0.99,0.99,1.0,6461 d,HOU 
7,Freddie Freeman ,281,48,12,45,6,0.299,0.396,84,19,1,37,51,0.502,0.898,0.99,0.99,1.0,3365 d,LAD 
8,Gunnar Henderson ,290,53,16,46,8,0.267,0.352,78,15,3,35,79,0.508,0.86,0.99,0.99,1.0,23372 ,BAL 
9,Rafael Devers ,286,46,17,52,2,0.278,0.363,80,17,1,31,64,0.525,0.888,0.99,0.99,0.99,5175 d,BOS 
10,Julio Rodriguez ,291,44,13,40,16,0.27,0.333,79,15,1,23,77,0.459,0.792,0.97,0.99,0.96,43685 ,SEA 
11,Kyle Tucker ,247,44,15,44,11,0.276,0.368,68,14,2,34,43,0.523,0.892,0.99,0.99,1.0,6006 d,HOU 
12,Vladimir Guerrero Jr. ,290,45,15,49,3,0.285,0.367,83,16,0,33,50,0.5,0.867,0.99,0.99,0.98,6050 d,TOR 
13,Trea Turner ,289,44,10,37,14,0.284,0.337,82,17,2,21,60,0.454,0.791,0.99,0.99,0.99,5828 d,PHI 
14,Austin Riley ,295,46,16,48,1,0.274,0.346,81,16,1,28,77,0.503,0.85,0.97,0.99,0.94,6022 d,ATL 
15,Elly De La Cruz ,275,44,11,37,24,0.249,0.321,68,14,3,27,94,0.447,0.768,0.99,0.99,0.99,44884 ,CIN 
16,Matt Olson ,288,46,17,51,0,0.257,0.357,74,15,1,40,77,0.499,0.856,0.99,0.99,1.0,5718 d,ATL 
17,Pete Alonso ,292,45,20,53,2,0.248,0.341,72,13,1,33,69,0.499,0.84,0.98,0.99,0.98,6960 d,NYM 
18,Francisco Lindor ,301,47,13,42,12,0.254,0.329,76,16,1,29,62,0.447,0.776,0.98,0.99,0.98,4569 d,NYM 
19,Jose Altuve ,284,47,12,37,8,0.273,0.343,78,15,1,28,53,0.454,0.797,0.99,0.99,1.0,4334 d,HOU 
20,Corbin Carroll ,273,45,8,33,19,0.261,0.343,71,14,5,30,60,0.436,0.779,0.96,0.97,0.95,23993 ,ARI 
21,Marcell Ozuna ,284,42,17,49,0,0.261,0.335,74,14,0,30,73,0.493,0.828,0.98,0.98,0.98,4726 d,ATL 
22,Ozzie Albies ,296,44,11,42,6,0.27,0.326,80,18,2,22,53,0.459,0.785,0.98,0.99,0.98,5980 d,ATL 
23,Bryce Harper ,224,39,13,40,5,0.283,0.397,63,14,1,37,56,0.521,0.919,0.99,0.99,1.0,4293 d,PHI 
24,Luis Robert Jr. ,270,40,15,42,9,0.259,0.315,70,15,1,18,78,0.483,0.798,0.87,0.95,0.79,6935 d,CWS 
25,Josh Naylor ,275,38,14,47,4,0.269,0.341,74,16,0,24,48,0.478,0.82,0.95,0.95,0.94,6054 d,CLE 
26,Ketel Marte ,285,45,11,41,4,0.277,0.354,79,17,3,30,56,0.477,0.831,0.99,0.98,0.99,5179 d,ARI 
27,Royce Lewis ,260,40,14,43,6,0.262,0.326,68,14,1,23,64,0.485,0.811,0.91,0.95,0.88,6967 d,MIN 
28,CJ Abrams ,287,42,9,34,18,0.26,0.314,75,16,3,17,57,0.43,0.743,0.95,0.98,0.92,19879 ,WSH 
29,Bo Bichette ,297,41,9,39,6,0.28,0.324,83,17,1,18,59,0.44,0.765,0.85,0.93,0.77,6808 d,TOR 
30,Marcus Semien ,298,46,12,40,6,0.258,0.325,77,16,2,29,50,0.443,0.768,0.99,0.99,1.0,4544 d,TEX 
31,Corey Seager ,243,40,14,41,1,0.284,0.369,69,14,0,28,45,0.517,0.887,0.99,0.99,0.98,4805 d,TEX 
32,Jazz Chisholm Jr. ,270,40,12,36,15,0.248,0.317,67,11,3,24,81,0.442,0.759,0.86,0.97,0.76,8449 d,MIA 
33,Teoscar Hernandez ,271,39,15,45,4,0.261,0.316,71,13,1,19,83,0.479,0.794,0.95,0.97,0.92,4846 d,LAD 
34,Christian Yelich ,263,42,9,35,13,0.268,0.37,70,13,1,39,67,0.429,0.799,0.97,0.98,0.96,4596 d,MIL 
35,Christian Walker ,286,41,14,47,3,0.252,0.333,72,15,1,31,70,0.46,0.793,0.96,0.97,0.94,4905 d,ARI 
36,Cody Bellinger ,269,38,11,39,7,0.263,0.33,71,14,1,24,54,0.446,0.776,0.97,0.97,0.96,6045 d,CHC 
37,Andres Gimenez ,290,39,7,35,14,0.262,0.324,76,15,2,17,55,0.405,0.729,0.78,0.86,0.7,7049 d,CLE 
38,Adolis Garcia ,271,40,15,44,6,0.239,0.305,65,13,1,23,83,0.46,0.765,0.95,0.98,0.93,6901 d,TEX 
39,Jarren Duran ,270,41,7,31,15,0.265,0.326,72,16,5,22,71,0.439,0.765,0.93,0.94,0.91,10054 ,BOS 
40,Manny Machado ,271,38,13,43,3,0.263,0.332,71,13,0,26,58,0.453,0.785,0.95,0.97,0.92,3778 d,SD 
41,Bryan Reynolds ,284,41,11,40,4,0.269,0.346,76,15,2,29,68,0.459,0.805,0.97,0.97,0.96,6818 d,PIT 
42,Randy Arozarena ,271,40,11,37,13,0.247,0.339,67,14,1,31,76,0.426,0.764,0.83,0.94,0.72,6962 d,TB 
43,Lane Thomas ,288,41,11,37,12,0.246,0.307,71,15,2,24,75,0.421,0.729,0.77,0.91,0.64,8293 d,WSH 
44,Paul Goldschmidt ,286,41,12,41,4,0.255,0.34,73,14,0,35,78,0.43,0.77,0.86,0.94,0.77,4403 d,STL 
45,Taylor Ward ,269,40,12,39,4,0.26,0.342,70,15,1,31,66,0.452,0.794,0.68,0.76,0.61,6071 d,LAA 
46,Anthony Santander ,274,39,15,45,1,0.248,0.315,68,15,1,24,62,0.474,0.789,0.94,0.94,0.94,4903 d,BAL 
47,Ezequiel Tovar ,305,40,10,38,6,0.264,0.301,81,18,2,15,82,0.431,0.733,0.6,0.86,0.34,45000 ,COL 
48,Tyler O'Neill ,243,38,14,39,5,0.249,0.334,60,12,1,27,78,0.47,0.804,0.67,0.83,0.51,5050 d,BOS 
49,Nico Hoerner ,276,39,4,28,15,0.276,0.341,76,13,2,22,36,0.384,0.725,0.84,0.88,0.8,7934 d,CHC 
50,William Contreras ,258,38,10,36,3,0.277,0.351,72,15,1,27,61,0.456,0.806,0.99,0.98,0.99,7659 d,MIL 
51,Steven Kwan ,285,43,4,29,9,0.288,0.358,82,15,3,29,30,0.403,0.761,0.95,0.92,0.98,44349 ,CLE 
