VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,37,8,3,7,2,0.286,0.39,10,2,0,5,10,0.592,0.982,1.0,0.0,1.0,7354 d,LAD 
2,Yordan Alvarez ,36,7,3,7,0,0.295,0.408,11,2,0,5,7,0.574,0.982,0.99,0.99,1.0,6461 d,HOU 
3,Bobby Witt Jr. ,36,6,2,6,2,0.294,0.348,11,2,0,3,7,0.534,0.883,0.99,0.99,1.0,6810 d,KC 
4,Aaron Judge ,36,7,3,8,0,0.28,0.416,10,2,0,7,11,0.587,1.003,0.99,0.99,1.0,4955 d,NYY 
5,Juan Soto ,36,7,2,7,1,0.271,0.411,10,2,0,8,7,0.524,0.935,0.99,0.99,1.0,6906 d,NYY 
6,Mookie Betts ,36,7,2,6,1,0.286,0.372,10,2,0,5,6,0.515,0.887,0.99,0.99,1.0,4921 d,LAD 
7,Jose Ramirez ,34,6,2,6,2,0.268,0.353,9,2,0,4,5,0.49,0.842,0.99,0.99,1.0,5288 d,CLE 
8,Kyle Tucker ,36,6,2,6,1,0.268,0.362,10,2,0,5,6,0.511,0.873,0.97,0.97,0.97,6006 d,HOU 
9,Gunnar Henderson ,38,7,2,6,1,0.274,0.356,10,2,0,5,10,0.509,0.865,0.99,0.99,1.0,23372 ,BAL 
10,Vladimir Guerrero Jr. ,37,6,2,6,0,0.287,0.37,11,2,0,4,6,0.513,0.884,0.99,0.99,1.0,6050 d,TOR 
11,Bryce Harper ,33,6,2,6,1,0.274,0.381,9,2,0,5,8,0.507,0.888,0.99,0.99,1.0,4293 d,PHI 
12,Teoscar Hernandez ,36,5,2,6,1,0.274,0.329,10,2,0,3,11,0.504,0.833,0.94,0.96,0.91,4846 d,LAD 
13,Corbin Carroll ,36,6,1,5,2,0.266,0.352,10,2,1,4,8,0.464,0.816,0.99,0.99,0.98,23993 ,ARI 
14,Fernando Tatis Jr. ,33,6,2,5,1,0.283,0.348,9,2,0,3,8,0.533,0.881,0.98,0.98,0.98,6853 d,SD 
15,Luis Robert Jr. ,35,5,2,5,2,0.253,0.304,9,2,0,2,11,0.473,0.777,0.71,0.81,0.62,6935 d,CWS 
16,Freddie Freeman ,35,6,1,6,1,0.29,0.399,10,2,0,5,6,0.476,0.875,0.99,0.99,1.0,3365 d,LAD 
17,Trea Turner ,37,6,1,5,2,0.272,0.323,10,2,0,3,8,0.432,0.755,0.99,0.99,0.99,5828 d,PHI 
18,Ketel Marte ,34,6,2,5,0,0.283,0.362,10,2,0,4,7,0.5,0.862,0.98,0.97,1.0,5179 d,ARI 
19,Jarren Duran ,36,6,1,4,2,0.273,0.33,10,2,1,3,9,0.464,0.794,0.96,0.96,0.97,10054 ,BOS 
20,Elly De La Cruz ,34,6,1,5,3,0.249,0.318,8,2,0,3,11,0.431,0.749,0.99,0.99,1.0,44884 ,CIN 
21,Manny Machado ,35,5,2,6,0,0.281,0.342,10,2,0,3,7,0.511,0.853,0.98,0.98,0.97,3778 d,SD 
22,Royce Lewis ,33,5,2,5,1,0.264,0.329,9,2,0,3,8,0.484,0.813,0.84,0.89,0.78,6967 d,MIN 
23,Marcell Ozuna ,37,6,2,6,0,0.272,0.345,10,2,0,4,10,0.509,0.853,0.98,0.98,0.98,4726 d,ATL 
24,Rafael Devers ,37,6,2,6,0,0.265,0.353,10,2,0,4,9,0.492,0.846,0.99,0.99,0.99,5175 d,BOS 
25,Francisco Lindor ,35,6,2,5,1,0.262,0.338,9,2,0,3,8,0.483,0.821,0.99,0.99,0.99,4569 d,NYM 
26,Julio Rodriguez ,34,5,1,5,2,0.261,0.326,9,2,0,3,9,0.425,0.751,0.95,0.98,0.93,43685 ,SEA 
27,Matt Olson ,37,6,2,7,0,0.252,0.347,9,2,0,5,10,0.485,0.832,0.98,0.99,0.97,5718 d,ATL 
28,Pete Alonso ,37,6,2,7,0,0.247,0.335,9,2,0,4,10,0.486,0.822,0.98,0.99,0.98,6960 d,NYM 
29,Willy Adames ,37,5,2,6,1,0.238,0.314,9,2,0,4,10,0.439,0.753,0.93,0.94,0.92,5988 d,MIL 
30,Jazz Chisholm Jr. ,35,5,2,5,2,0.238,0.305,8,1,0,3,10,0.432,0.738,0.94,0.98,0.9,8449 d,NYY 
31,Jake McCarthy ,33,5,1,4,2,0.273,0.343,9,1,1,3,7,0.416,0.76,0.38,0.55,0.21,8273 d,ARI 
32,Christian Walker ,32,5,2,5,0,0.268,0.35,9,2,0,4,8,0.501,0.851,0.93,0.96,0.91,4905 d,ARI 
33,Adolis Garcia ,38,5,2,6,1,0.236,0.299,9,2,0,3,11,0.447,0.746,0.85,0.9,0.79,6901 d,TEX 
34,Bryan Reynolds ,36,5,1,5,1,0.265,0.348,10,2,0,4,9,0.443,0.791,0.96,0.97,0.96,6818 d,PIT 
35,Cody Bellinger ,38,5,1,6,1,0.257,0.319,10,2,0,3,7,0.426,0.745,0.96,0.97,0.96,6045 d,CHC 
36,Tommy Edman ,34,5,1,4,2,0.26,0.309,9,2,0,2,6,0.411,0.72,0.63,0.74,0.51,7752 d,LAD 
37,Byron Buxton ,29,5,2,5,1,0.245,0.315,7,2,0,2,9,0.5,0.815,0.41,0.61,0.21,4672 d,MIN 
38,Oneil Cruz ,33,5,2,5,1,0.252,0.318,8,2,0,3,11,0.458,0.777,0.72,0.93,0.5,39199 ,PIT 
39,Matt Chapman ,37,5,2,5,1,0.241,0.32,9,2,0,4,10,0.435,0.754,0.73,0.83,0.62,6315 d,SF 
40,Andres Gimenez ,33,4,1,4,2,0.263,0.324,9,2,0,2,6,0.398,0.722,0.71,0.79,0.63,7049 d,CLE 
41,Paul Goldschmidt ,37,5,1,5,1,0.26,0.335,10,2,0,4,10,0.433,0.769,0.83,0.91,0.76,4403 d,STL 
42,Gleyber Torres ,37,5,1,5,1,0.258,0.329,10,2,0,4,8,0.404,0.734,0.72,0.77,0.66,5133 d,NYY 
43,Michael Harris II ,37,5,1,5,1,0.264,0.308,10,2,0,2,8,0.42,0.728,0.83,0.9,0.76,43924 ,ATL 
44,Ezequiel Tovar ,37,5,1,5,1,0.26,0.297,10,2,0,2,10,0.424,0.722,0.54,0.81,0.27,45000 ,COL 
45,Jose Altuve ,39,6,1,5,1,0.268,0.33,10,2,0,3,7,0.419,0.749,0.99,0.99,1.0,4334 d,HOU 
46,Marcus Semien ,39,6,1,5,1,0.245,0.315,10,2,0,4,7,0.403,0.717,0.99,0.98,0.99,4544 d,TEX 
47,Jackson Chourio ,37,5,1,5,2,0.257,0.306,9,2,0,2,9,0.412,0.718,0.81,0.92,0.71,44592 ,MIL 
48,CJ Abrams ,39,5,1,4,2,0.246,0.303,10,2,0,2,8,0.396,0.699,0.89,0.94,0.85,19879 ,WSH 
49,Jorge Soler ,30,5,2,5,0,0.249,0.341,8,2,0,4,9,0.467,0.809,0.56,0.64,0.49,4495 d,ATL 
50,Isaac Paredes ,34,5,2,5,0,0.252,0.347,9,2,0,4,7,0.455,0.802,0.81,0.81,0.82,10050 ,CHC 
51,Tyler O'Neill ,34,5,2,5,1,0.246,0.33,8,2,0,4,12,0.467,0.797,0.64,0.82,0.46,5050 d,BOS 
52,Anthony Santander ,38,6,2,6,0,0.246,0.312,9,2,0,3,9,0.476,0.787,0.97,0.96,0.97,4903 d,BAL 
53,Seiya Suzuki ,34,5,1,5,1,0.257,0.336,9,2,0,4,9,0.437,0.773,0.86,0.92,0.79,6973 d,CHC 
54,Jeremy Pena ,38,5,1,5,1,0.266,0.318,10,2,0,2,8,0.404,0.722,0.67,0.79,0.54,43642 ,HOU 
55,Salvador Perez ,33,4,2,5,0,0.261,0.317,9,1,0,2,8,0.466,0.784,0.97,0.97,0.97,4147 d,KC 
56,Jackson Merrill ,35,5,1,5,1,0.264,0.303,9,2,0,2,6,0.429,0.732,0.89,0.91,0.88,44756 ,SD 
57,Masyn Winn ,37,5,1,4,1,0.256,0.308,10,2,0,3,7,0.391,0.699,0.27,0.38,0.16,43906 ,STL 
58,Randy Arozarena ,35,5,1,5,2,0.238,0.334,8,2,0,4,10,0.412,0.746,0.83,0.93,0.73,6962 d,SEA 
59,Mark Vientos ,36,5,2,5,0,0.241,0.3,9,2,0,3,11,0.444,0.744,0.48,0.71,0.25,6940 d,NYM 
60,Nico Hoerner ,37,5,0,4,2,0.275,0.34,10,2,0,3,5,0.369,0.709,0.91,0.91,0.91,7934 d,CHC 
61,William Contreras ,32,5,1,5,0,0.275,0.355,9,2,0,4,8,0.445,0.8,0.99,0.99,1.0,7659 d,MIL 
62,Yandy Diaz ,34,5,1,4,0,0.285,0.357,10,2,0,4,6,0.433,0.79,0.83,0.86,0.81,6677 d,TB 
63,Xander Bogaerts ,34,5,1,4,1,0.272,0.333,9,2,0,3,7,0.426,0.759,0.82,0.86,0.78,4347 d,SD 
64,Zach Neto ,36,5,1,5,1,0.235,0.309,9,2,0,3,9,0.397,0.706,0.47,0.71,0.23,46294 ,LAA 
65,Wyatt Langford ,36,5,1,5,1,0.247,0.32,9,2,0,4,8,0.411,0.732,0.63,0.81,0.46,47238 ,TEX 
66,Brenton Doyle ,34,5,1,4,2,0.24,0.287,8,1,0,2,11,0.397,0.684,0.66,0.82,0.5,45599 ,COL 
67,Eugenio Suarez ,33,5,2,5,0,0.237,0.325,8,2,0,4,11,0.43,0.755,0.69,0.84,0.53,5332 d,ARI 
68,Brent Rooker ,33,5,2,5,0,0.25,0.336,8,1,0,3,12,0.485,0.821,0.92,0.93,0.9,7318 d,OAK 
69,Taylor Ward ,37,5,2,5,0,0.255,0.332,9,2,0,4,10,0.454,0.786,0.62,0.74,0.51,6071 d,LAA 
70,Josh Jung ,37,5,2,5,0,0.253,0.298,9,2,0,2,10,0.433,0.731,0.52,0.74,0.29,23130 ,TEX 
71,Jake Burger ,37,5,2,5,0,0.246,0.306,9,2,0,2,11,0.459,0.766,0.49,0.67,0.31,10074 ,MIA 
72,Will Smith ,29,5,1,5,0,0.268,0.366,8,2,0,4,6,0.459,0.825,0.97,0.97,0.98,7671 d,LAD 
73,Luis Garcia ,33,4,1,4,1,0.272,0.316,9,2,0,2,5,0.423,0.738,0.41,0.51,0.3,7507 d,WSH 
74,Jonathan India ,31,5,1,4,1,0.261,0.36,8,2,0,4,7,0.426,0.786,0.47,0.69,0.25,6895 d,CIN 
75,Nolan Arenado ,39,5,1,6,0,0.257,0.311,10,2,0,3,6,0.405,0.716,0.87,0.9,0.84,4350 d,STL 
76,Ian Happ ,37,5,1,5,1,0.242,0.335,9,2,0,5,10,0.419,0.754,0.86,0.88,0.84,6008 d,CHC 
77,Luis Arraez ,35,5,0,4,0,0.305,0.349,11,2,0,2,2,0.379,0.727,0.95,0.93,0.98,8162 d,SD 
78,Anthony Volpe ,39,5,1,4,2,0.225,0.283,9,2,0,3,10,0.357,0.64,0.77,0.85,0.69,43704 ,NYY 
79,Kyle Schwarber ,34,6,2,6,0,0.215,0.339,7,1,0,6,12,0.439,0.778,0.99,0.99,0.99,5686 d,PHI 
80,Yainer Diaz ,32,4,1,5,0,0.27,0.3,9,2,0,1,6,0.432,0.731,0.95,0.96,0.93,45200 ,HOU 
81,Carlos Correa ,34,5,1,5,0,0.268,0.345,9,2,0,4,7,0.437,0.782,0.64,0.71,0.57,4673 d,MIN 
82,Nathaniel Lowe ,34,5,1,5,0,0.258,0.346,9,1,0,5,9,0.401,0.747,0.36,0.54,0.18,7914 d,TEX 
83,Spencer Steer ,32,4,1,5,1,0.245,0.337,8,2,0,4,8,0.418,0.755,0.95,0.96,0.95,44364 ,CIN 
84,Pete Crow-Armstrong ,30,4,1,4,2,0.232,0.287,7,1,0,2,9,0.372,0.66,0.37,0.58,0.16,23369 ,CHC 
85,Josh Lowe ,30,4,1,4,2,0.245,0.308,7,2,0,3,10,0.407,0.715,0.41,0.55,0.28,10142 ,TB 
86,Brice Turang ,32,4,1,3,2,0.242,0.305,8,1,0,3,7,0.349,0.654,0.73,0.78,0.68,6817 d,MIL 
87,Dansby Swanson ,38,5,1,5,1,0.24,0.311,9,2,0,4,10,0.387,0.698,0.72,0.82,0.63,5965 d,CHC 
88,Xavier Edwards ,32,4,0,3,2,0.268,0.328,9,1,0,3,5,0.325,0.653,0.51,0.67,0.34,40137 ,MIA 
89,Brendan Rodgers ,31,4,1,4,0,0.276,0.322,9,2,0,2,7,0.432,0.754,0.1,0.15,0.05,5966 d,COL 
90,Brendan Donovan ,31,4,1,4,0,0.286,0.366,9,2,0,3,5,0.432,0.798,0.51,0.61,0.42,45005 ,STL 
91,Jordan Walker ,31,4,1,4,1,0.254,0.317,8,2,0,3,8,0.413,0.731,0.17,0.25,0.09,43830 ,STL 
92,Alec Bohm ,35,5,1,5,0,0.268,0.322,9,2,0,3,6,0.411,0.734,0.91,0.91,0.92,7921 d,PHI 
93,Bo Bichette ,35,4,1,4,1,0.269,0.312,9,2,0,2,7,0.418,0.73,0.66,0.73,0.59,6808 d,TOR 
94,Josh Smith ,33,5,1,4,1,0.242,0.33,8,2,0,3,8,0.392,0.722,0.34,0.43,0.24,24017 ,TEX 
95,Lane Thomas ,31,4,1,4,2,0.241,0.306,7,2,0,3,8,0.407,0.713,0.61,0.76,0.46,8293 d,CLE 
96,George Springer ,35,5,1,5,1,0.234,0.31,8,1,0,4,7,0.38,0.691,0.71,0.7,0.72,4614 d,TOR 
