VBR,Player,IP,K,W,SV,ERA,WHIP,ER,H,BB,HR,G,GS,L,CG,Rost,Yahoo,ESPN,PlayerId,Team
1,Sandy Alcantara ,6.8,6,1,0,2.24,1.02,2,5,1,0,1,1,0,0,0.99,0.99,1.0,7109,MIA 
2,Gerrit Cole ,7.0,9,1,0,3.42,1.04,3,5,2,1,1,1,0,0,0.99,0.98,1.0,4656,NYY 
3,Justin Verlander ,4.9,5,1,0,2.19,0.92,1,3,1,0,1,1,0,0,0.98,0.97,1.0,3623,HOU 
4,Julio Urias ,5.0,5,1,0,2.64,1.05,1,4,1,1,1,1,0,0,0.99,0.98,0.99,4922,LAD 
5,Logan Gilbert ,6.7,7,1,0,3.32,1.24,2,6,2,1,1,1,0,0,0.94,0.91,0.96,7453,SEA 
6,Martin Perez ,7.0,6,1,0,3.05,1.30,2,6,2,0,1,1,0,0,0.83,0.78,0.87,3501,TEX 
7,Robbie Ray ,6.5,8,1,0,3.85,1.24,3,6,2,1,1,1,0,0,0.97,0.96,0.99,5484,SEA 
8,Aaron Nola ,7.0,8,0,0,3.45,1.05,3,6,1,1,1,1,1,0,0.99,0.98,1.0,5682,PHI 
9,Dylan Cease ,5.5,7,0,0,2.37,1.12,1,4,2,0,1,1,0,0,0.98,0.97,1.0,6848,CWS 
10,Alek Manoah ,6.0,6,0,0,2.51,1.10,2,5,2,1,1,1,0,0,0.98,0.97,0.99,19812,TOR 
11,Shane McClanahan ,4.9,6,0,0,2.66,0.99,1,4,1,1,1,1,0,0,0.96,0.95,0.98,7487,TB 
12,Framber Valdez ,6.0,6,0,0,2.57,1.16,2,5,2,0,1,1,0,0,0.97,0.95,0.98,7627,HOU 
13,Max Scherzer ,4.7,6,0,0,2.54,1.01,1,3,1,0,1,1,0,0,0.99,0.99,1.0,3744,NYM 
14,Corbin Burnes ,5.8,7,0,0,3.27,1.08,2,4,2,1,1,1,0,0,0.99,0.99,1.0,7251,MIL 
15,Shane Bieber ,5.8,6,0,0,2.98,1.08,2,5,1,1,1,1,0,0,0.99,0.98,0.99,7178,CLE 
16,Yu Darvish ,5.8,6,0,0,3.20,1.04,2,4,1,1,1,1,0,0,0.98,0.97,0.99,3965,SD 
17,Carlos Rodon ,5.3,7,0,0,2.98,1.09,2,4,2,0,1,1,0,0,0.98,0.97,0.99,5674,SF 
18,Kyle Wright ,5.3,5,1,0,3.51,1.28,2,5,2,1,1,1,0,0,0.94,0.91,0.97,6922,ATL 
19,Jameson Taillon ,6.0,5,1,0,4.21,1.21,3,6,1,1,1,1,0,0,0.72,0.68,0.75,4657,NYY 
20,Max Fried ,5.5,5,0,0,2.70,1.08,2,5,1,0,1,1,0,0,0.99,0.98,0.99,4729,ATL 
21,Zac Gallen ,5.2,5,0,0,2.81,1.04,2,4,1,0,1,1,0,0,0.95,0.93,0.98,7245,ARI 
22,Nestor Cortes Jr. ,5.5,6,0,0,3.24,1.09,2,4,1,1,1,1,0,0,0.94,0.92,0.96,7375,NYY 
23,Triston McKenzie ,5.5,5,0,0,3.23,1.04,2,4,1,1,1,1,0,0,0.89,0.86,0.93,39295,CLE 
24,Shohei Ohtani ,4.8,6,0,0,2.78,1.11,1,4,1,0,1,1,0,0,0.5,0.0,1.0,7354,LAA 
25,Zack Wheeler ,5.8,6,0,0,3.21,1.15,2,5,1,1,1,1,0,0,0.97,0.95,0.98,4603,PHI 
26,Tyler Anderson ,5.3,4,0,0,2.92,1.11,2,4,1,1,1,1,0,0,0.9,0.87,0.94,5636,LAD 
27,Merrill Kelly ,5.8,5,0,0,3.29,1.16,2,5,2,1,1,1,0,0,0.82,0.78,0.85,8374,ARI 
28,Jordan Montgomery ,5.5,5,0,0,3.34,1.14,2,5,1,1,1,1,0,0,0.85,0.79,0.91,7062,STL 
29,Brandon Woodruff ,4.8,6,0,0,3.32,1.15,2,4,1,1,1,1,0,0,0.98,0.97,0.99,6813,MIL 
30,Joe Musgrove ,5.3,5,0,0,3.23,1.15,2,5,1,1,1,1,0,0,0.97,0.96,0.98,5883,SD 
31,Miles Mikolas ,6.0,4,0,0,3.52,1.10,2,5,1,1,1,1,0,0,0.81,0.78,0.83,5408,STL 
32,Cristian Javier ,4.3,6,0,0,3.27,1.15,2,3,2,1,1,1,0,0,0.9,0.86,0.93,10002,HOU 
