VBR,Player,IP,K,W,SV,ERA,WHIP,ER,H,BB,HR,G,GS,L,CG,Rost,Yahoo,ESPN,PlayerId,Team
2,Gerrit Cole ,36.7,42,3,0,3.40,1.13,14,31,10,5,6,6,2,0,0.99,0.99,1.0,4656,NYY 
3,Spencer Strider ,33.3,48,3,0,3.29,1.15,12,26,11,4,6,6,1,0,0.99,0.99,1.0,44282,ATL 
4,Justin Verlander ,32.0,32,3,0,3.38,1.16,12,28,9,4,5,5,1,0,0.98,0.98,0.99,3623,HOU 
5,Max Fried ,33.0,31,3,0,3.32,1.20,12,31,8,3,6,6,1,0,0.97,0.97,0.96,4729,ATL 
6,Luis Castillo ,35.7,38,2,0,3.41,1.17,14,30,11,4,6,6,2,0,0.99,0.99,1.0,3679,SEA 
7,Kevin Gausman ,33.3,40,2,0,3.46,1.15,13,29,8,4,6,6,1,0,0.99,0.99,1.0,4671,TOR 
8,Clayton Kershaw ,31.5,34,3,0,3.52,1.17,12,28,7,4,6,6,1,0,0.98,0.98,0.98,3215,LAD 
9,Zack Wheeler ,35.0,37,2,0,3.47,1.16,14,31,8,4,6,6,2,0,0.99,0.99,0.99,4603,PHI 
10,Sandy Alcantara ,39.0,35,2,0,3.58,1.18,16,35,10,4,6,6,2,1,0.97,0.97,0.97,7109,MIA 
11,Brandon Woodruff ,32.0,37,2,0,3.47,1.14,12,27,9,4,5,5,2,0,0.96,0.97,0.96,6813,MIL 
12,Framber Valdez ,34.7,34,3,0,3.29,1.28,13,31,12,3,5,5,1,0,0.99,0.98,0.99,7627,HOU 
13,Aaron Nola ,36.8,40,2,0,3.87,1.14,16,33,8,5,6,6,2,0,0.98,0.98,0.99,5682,PHI 
14,Tyler Glasnow ,29.7,38,2,0,3.34,1.16,11,24,10,4,5,5,1,0,0.95,0.95,0.94,4587,TB 
15,Julio Urias ,33.3,32,3,0,3.78,1.18,14,30,8,5,6,6,2,0,0.96,0.97,0.95,4922,LAD 
16,Corbin Burnes ,34.5,38,2,0,3.52,1.20,14,29,11,4,6,6,2,0,0.99,0.99,1.0,7251,MIL 
17,George Kirby ,33.0,32,2,0,3.55,1.14,13,31,6,4,6,6,2,0,0.95,0.95,0.96,20405,SEA 
18,Zac Gallen ,34.8,36,2,0,3.62,1.19,14,31,9,4,6,6,2,0,0.99,0.99,1.0,7245,ARI 
19,Zach Eflin ,31.8,30,2,0,3.58,1.16,13,30,6,4,6,6,2,0,0.9,0.92,0.89,6146,TB 
20,Logan Webb ,36.3,34,2,0,3.55,1.24,14,35,9,3,6,6,2,0,0.98,0.97,0.99,8146,SF 
21,Freddy Peralta ,30.2,37,2,0,3.63,1.20,12,24,11,4,5,5,2,0,0.92,0.94,0.9,7274,MIL 
22,Max Scherzer ,32.7,38,2,0,3.90,1.19,14,29,9,5,5,5,2,0,0.99,0.99,1.0,3744,TEX 
