VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
25,Starling Marte ,330,54,10,45,17,0.275,0.333,91,17,2,20,68,0.435,0.768,0.99,0.99,0.98,4377,NYM 
26,Ozzie Albies ,371,58,15,51,9,0.263,0.318,98,23,2,27,72,0.459,0.777,0.99,0.99,1.0,5980,ATL 
27,Nick Castellanos ,365,54,17,58,3,0.271,0.332,99,24,1,28,87,0.483,0.815,0.98,0.98,0.99,4631,PHI 
28,J.D. Martinez ,338,55,15,54,0,0.3,0.373,101,25,1,36,89,0.516,0.889,0.99,0.98,0.99,4339,BOS 
29,Matt Olson ,345,53,20,59,1,0.263,0.375,91,27,0,54,84,0.522,0.897,0.99,0.98,1.0,5718,ATL 
30,Austin Riley ,354,51,21,56,2,0.264,0.336,93,19,1,31,101,0.499,0.835,0.99,0.99,0.99,6022,ATL 
31,Jose Altuve ,341,58,18,44,4,0.276,0.346,94,17,1,33,55,0.486,0.832,0.99,0.98,1.0,4334,HOU 
32,Giancarlo Stanton ,313,44,22,63,0,0.265,0.345,83,12,0,36,99,0.513,0.858,0.98,0.98,0.98,3783,NYY 
33,Byron Buxton ,295,51,19,47,8,0.253,0.309,75,18,1,19,78,0.52,0.83,0.98,0.98,0.98,4672,MIN 
34,Teoscar Hernandez ,339,48,18,57,6,0.25,0.312,85,17,1,27,100,0.466,0.778,0.93,0.96,0.9,4846,TOR 
35,Corey Seager ,339,53,18,51,2,0.269,0.344,91,17,1,36,64,0.482,0.827,0.98,0.97,0.99,4805,TEX 
36,Nolan Arenado ,351,46,18,60,1,0.264,0.336,93,21,1,35,58,0.483,0.819,0.99,0.99,1.0,4350,STL 
37,Wander Franco ,356,55,11,46,6,0.28,0.332,100,21,5,27,48,0.454,0.786,0.99,0.98,1.0,7147,TB 
38,Ty France ,345,46,13,55,0,0.299,0.373,103,18,0,28,70,0.466,0.839,0.97,0.95,0.98,8163,SEA 
39,Tommy Edman ,337,55,8,37,16,0.271,0.33,91,17,3,26,56,0.409,0.74,0.97,0.96,0.98,7752,STL 
40,Kris Bryant ,325,56,14,46,4,0.274,0.364,89,20,2,39,81,0.477,0.841,0.93,0.93,0.93,4934,COL 
41,Christian Yelich ,321,55,13,45,10,0.254,0.362,82,16,2,48,89,0.44,0.801,0.96,0.95,0.97,4596,MIL 
42,Julio Rodriguez ,331,44,12,44,14,0.27,0.33,89,17,2,27,83,0.439,0.769,0.88,0.91,0.85,43685,SEA 
43,Jared Walsh ,325,47,19,57,1,0.256,0.326,83,17,1,29,93,0.489,0.816,0.92,0.94,0.91,8473,LAA 
44,Josh Bell ,329,50,14,56,0,0.276,0.364,91,16,1,42,73,0.46,0.824,0.96,0.94,0.98,4664,WSH 
45,Jazz Chisholm Jr. ,313,47,14,44,15,0.244,0.305,76,13,5,26,99,0.451,0.757,0.97,0.98,0.96,8449,MIA 
46,Tyler O'Neill ,305,47,17,53,8,0.241,0.307,73,13,1,27,104,0.46,0.767,0.79,0.87,0.71,5050,STL 
47,Dansby Swanson ,344,50,14,47,9,0.255,0.323,88,18,1,32,95,0.434,0.756,0.91,0.93,0.89,5965,ATL 
48,Cedric Mullins II ,369,51,12,37,17,0.249,0.314,92,18,3,30,77,0.413,0.727,0.98,0.97,0.98,7400,BAL 
49,Kyle Schwarber ,319,54,23,52,2,0.224,0.339,71,13,0,51,103,0.479,0.818,0.95,0.94,0.96,5686,PHI 
50,Jose Abreu ,361,51,16,57,0,0.258,0.339,93,21,1,37,90,0.456,0.794,0.97,0.97,0.97,4594,CWS 
51,Fernando Tatis Jr. ,198,40,16,40,10,0.286,0.376,57,11,1,25,58,0.596,0.972,0.98,0.97,0.98,6853,SD 
52,Anthony Rizzo ,320,51,18,52,4,0.242,0.347,77,16,1,40,59,0.469,0.816,0.96,0.94,0.99,4307,NYY 
53,Brandon Lowe ,316,53,19,49,4,0.239,0.328,75,16,2,37,100,0.48,0.808,0.84,0.87,0.81,7236,TB 
54,Seiya Suzuki ,312,47,14,49,6,0.267,0.355,83,19,2,41,71,0.473,0.828,0.81,0.8,0.81,6973,CHC 
55,Randy Arozarena ,339,49,12,44,12,0.252,0.326,85,20,2,30,101,0.43,0.756,0.94,0.97,0.9,6962,TB 
56,Eloy Jimenez ,310,42,18,55,0,0.268,0.321,83,16,1,22,81,0.493,0.814,0.87,0.89,0.85,5141,CWS 
57,Whit Merrifield ,386,51,7,42,16,0.254,0.299,98,22,2,24,62,0.374,0.673,0.96,0.97,0.96,6338,KC 
58,Rhys Hoskins ,327,52,19,54,1,0.234,0.335,77,17,1,47,92,0.469,0.804,0.86,0.85,0.88,6744,PHI 
59,Bobby Witt Jr. ,339,45,13,46,12,0.247,0.3,84,20,3,22,85,0.442,0.742,0.94,0.95,0.93,6810,KC 
60,Daulton Varsho ,324,49,15,44,7,0.255,0.328,82,17,2,31,77,0.457,0.785,0.95,0.94,0.95,7551,ARI 
61,Alex Bregman ,326,51,14,54,1,0.255,0.367,83,21,0,53,51,0.453,0.82,0.98,0.96,1.0,5973,HOU 
62,Ramon Laureano ,337,49,14,42,10,0.247,0.326,83,19,1,31,98,0.433,0.759,0.21,0.32,0.09,6740,OAK 
63,Rowdy Tellez ,307,42,18,55,1,0.255,0.324,78,18,1,27,73,0.488,0.812,0.66,0.68,0.63,5030,MIL 
64,Adolis Garcia ,341,46,16,53,8,0.228,0.273,78,17,2,18,113,0.432,0.705,0.7,0.8,0.61,6901,TEX 
65,Jorge Polanco ,341,48,13,50,5,0.254,0.325,87,18,1,36,67,0.43,0.755,0.95,0.94,0.95,5354,MIN 
66,Marcus Semien ,373,54,13,45,9,0.237,0.309,88,19,2,39,79,0.401,0.71,0.97,0.97,0.97,4544,TEX 
67,Bryan Reynolds ,358,50,15,44,3,0.259,0.349,93,19,3,44,82,0.453,0.802,0.9,0.88,0.92,6818,PIT 
68,Ryan Mountcastle ,336,43,16,49,3,0.26,0.308,87,14,1,21,93,0.451,0.76,0.77,0.81,0.73,7239,BAL 
69,Ketel Marte ,337,49,10,42,4,0.281,0.348,95,25,2,30,56,0.461,0.809,0.96,0.94,0.97,5179,ARI 
70,Nelson Cruz ,304,45,15,53,1,0.256,0.34,78,12,0,31,80,0.451,0.79,0.76,0.76,0.75,3796,WSH 
71,Carlos Correa ,319,48,13,47,0,0.275,0.355,88,20,0,37,69,0.46,0.815,0.95,0.94,0.96,4673,MIN 
72,Jonathan India ,307,52,12,38,6,0.263,0.356,81,18,1,36,80,0.44,0.796,0.79,0.84,0.74,6895,CIN 
73,Randal Grichuk ,304,41,15,50,2,0.267,0.311,81,15,1,18,69,0.468,0.779,0.54,0.5,0.57,5423,COL 
74,Hunter Renfroe ,297,45,19,48,1,0.246,0.304,73,15,0,25,83,0.492,0.796,0.74,0.74,0.74,4959,MIL 
75,Jorge Soler ,336,47,21,52,0,0.23,0.323,77,16,0,43,101,0.464,0.787,0.79,0.76,0.82,4495,MIA 
76,Eric Hosmer ,359,42,11,50,2,0.279,0.342,100,18,1,33,77,0.42,0.762,0.62,0.53,0.71,3329,SD 
77,Ian Happ ,309,47,14,49,5,0.243,0.346,75,15,1,46,102,0.441,0.787,0.8,0.76,0.83,6008,CHC 
78,Marcell Ozuna ,330,43,17,49,2,0.252,0.318,83,13,0,30,79,0.452,0.771,0.88,0.84,0.91,4726,ATL 
79,Willy Adames ,312,48,16,47,3,0.242,0.322,76,16,1,36,97,0.455,0.777,0.84,0.85,0.84,5988,MIL 
80,Franmil Reyes ,323,41,19,53,1,0.241,0.314,78,12,0,32,107,0.455,0.768,0.55,0.53,0.56,6005,CLE 
81,Justin Turner ,312,47,12,53,1,0.259,0.334,81,20,0,32,58,0.441,0.775,0.87,0.81,0.92,4261,LAD 
82,Josh Naylor ,327,42,14,51,1,0.267,0.327,87,18,1,27,63,0.454,0.78,0.39,0.4,0.38,6054,CLE 
83,Jeremy Pena ,332,43,14,42,7,0.257,0.31,85,14,2,22,90,0.435,0.746,0.74,0.78,0.69,43642,HOU 
84,Salvador Perez ,338,41,19,53,0,0.243,0.286,82,16,0,14,87,0.464,0.75,0.96,0.97,0.96,4147,KC 
85,Gleyber Torres ,318,41,14,46,5,0.258,0.324,82,14,1,29,70,0.445,0.769,0.83,0.81,0.85,5133,NYY 
86,J.T. Realmuto ,313,47,11,43,7,0.256,0.332,80,15,2,29,81,0.424,0.755,0.98,0.98,0.99,5371,PHI 
87,Charlie Blackmon ,328,49,12,44,2,0.265,0.333,87,16,2,30,62,0.439,0.772,0.76,0.62,0.9,4418,COL 
88,Austin Hays ,325,44,13,44,3,0.266,0.323,87,18,1,23,73,0.449,0.772,0.77,0.72,0.82,7238,BAL 
89,Willson Contreras ,293,48,15,42,3,0.251,0.357,74,15,1,35,91,0.461,0.818,0.98,0.98,0.97,5919,CHC 
90,Andrew Benintendi ,324,40,9,43,5,0.287,0.355,93,16,3,33,70,0.435,0.789,0.82,0.77,0.88,5972,KC 
91,Cody Bellinger ,300,44,14,46,7,0.237,0.325,71,16,2,35,76,0.451,0.776,0.91,0.87,0.94,6045,LAD 
92,Ryan McMahon ,326,48,13,48,2,0.25,0.334,82,18,1,38,97,0.433,0.767,0.68,0.71,0.65,5009,COL 
93,Oneil Cruz ,278,38,13,40,8,0.265,0.32,74,14,3,22,75,0.472,0.792,0.15,0.24,0.06,39199,PIT 
94,Shohei Ohtani ,332,62,23,60,14,0.252,0.346,84,16,2,45,109,0.519,0.865,0.5,0.0,1.0,7354,LAA 
95,Ke'Bryan Hayes ,344,46,7,38,9,0.271,0.343,93,22,2,36,81,0.408,0.751,0.84,0.83,0.85,6910,PIT 
96,Andres Gimenez ,310,39,10,40,12,0.254,0.303,79,16,2,16,79,0.418,0.721,0.51,0.69,0.33,7049,CLE 
97,Max Muncy ,288,51,16,50,1,0.223,0.362,64,12,1,57,79,0.441,0.803,0.84,0.8,0.88,5207,LAD 
98,Chris Taylor ,313,47,11,44,6,0.248,0.333,78,18,4,37,99,0.438,0.77,0.89,0.92,0.86,4888,LAD 
99,DJ LeMahieu ,344,50,8,40,3,0.276,0.345,95,18,1,33,53,0.399,0.744,0.95,0.92,0.99,4417,NYY 
100,Will Smith ,260,43,15,48,1,0.249,0.356,65,13,0,37,65,0.474,0.829,0.98,0.97,1.0,7671,LAD 
101,Joey Gallo ,297,48,21,48,2,0.201,0.336,60,9,0,56,126,0.449,0.785,0.46,0.39,0.53,4711,NYY 
102,Anthony Rendon ,298,41,12,49,2,0.263,0.359,78,18,0,41,53,0.451,0.81,0.92,0.9,0.95,4291,LAA 
103,Harrison Bader ,296,42,11,36,12,0.247,0.316,73,13,1,25,80,0.407,0.723,0.65,0.72,0.57,6480,STL 
104,Steven Kwan ,338,49,8,39,5,0.269,0.343,91,17,4,35,47,0.409,0.752,0.29,0.18,0.41,44349,CLE 
105,Taylor Ward ,260,43,13,40,3,0.27,0.363,70,15,2,36,76,0.49,0.853,0.91,0.9,0.92,6071,LAA 
106,Max Kepler ,290,45,14,44,4,0.243,0.34,70,15,2,39,63,0.446,0.787,0.55,0.38,0.72,5357,MIN 
107,Lourdes Gurriel Jr. ,326,40,12,47,3,0.26,0.312,85,20,1,22,73,0.437,0.749,0.72,0.63,0.8,6931,TOR 
108,Javier Baez ,346,41,14,45,7,0.237,0.284,82,16,1,17,110,0.414,0.698,0.78,0.86,0.7,4606,DET 
109,Trey Mancini ,339,42,12,43,0,0.276,0.35,94,16,1,33,85,0.435,0.786,0.79,0.81,0.78,5976,BAL 
110,Tommy Pham ,281,46,11,36,8,0.254,0.353,71,14,1,42,73,0.426,0.779,0.41,0.41,0.41,5584,CIN 
111,Matt Chapman ,334,48,17,50,1,0.221,0.311,74,16,1,41,111,0.43,0.741,0.8,0.77,0.83,6315,TOR 
112,Anthony Santander ,317,42,16,48,1,0.243,0.313,77,15,0,28,74,0.442,0.755,0.53,0.35,0.71,4903,BAL 
113,Mark Canha ,305,49,11,41,3,0.256,0.358,78,12,1,39,79,0.41,0.768,0.55,0.44,0.66,5670,NYM 
114,Josh Rojas ,327,47,9,36,9,0.253,0.334,83,17,2,40,86,0.4,0.734,0.37,0.39,0.36,26964,ARI 
115,Mike Yastrzemski ,291,47,13,40,2,0.255,0.349,74,18,2,38,84,0.459,0.808,0.69,0.6,0.78,8467,SF 
116,Patrick Wisdom ,282,43,18,45,3,0.221,0.296,62,13,0,28,114,0.462,0.758,0.63,0.77,0.5,6255,CHC 
117,Joey Votto ,305,43,15,48,1,0.238,0.356,73,16,1,50,83,0.443,0.799,0.68,0.64,0.72,3535,CIN 
118,Avisail Garcia ,335,40,13,42,6,0.246,0.303,83,13,0,21,87,0.399,0.701,0.37,0.32,0.42,4140,MIA 
119,Jeff McNeil ,303,42,7,40,3,0.289,0.351,88,20,1,24,45,0.433,0.784,0.88,0.83,0.92,8027,NYM 
120,Mitch Haniger ,277,42,16,44,1,0.243,0.318,67,12,1,26,77,0.465,0.783,0.74,0.76,0.72,6481,SEA 
121,Joc Pederson ,261,38,16,44,2,0.244,0.323,64,12,1,26,69,0.475,0.799,0.8,0.81,0.8,4769,SF 
122,Nathaniel Lowe ,324,43,11,42,3,0.258,0.343,84,14,1,40,92,0.413,0.756,0.3,0.23,0.37,7914,TEX 
123,Myles Straw ,336,54,2,22,18,0.254,0.338,85,17,2,43,73,0.329,0.667,0.55,0.56,0.53,7628,CLE 
124,Jake Cronenworth ,348,50,9,42,3,0.25,0.329,87,18,4,35,58,0.403,0.732,0.88,0.84,0.93,7868,SD 
125,Miguel Sano ,300,42,19,48,1,0.212,0.31,64,13,1,39,119,0.444,0.754,0.1,0.1,0.1,4634,MIN 
126,Frank Schwindel ,315,38,14,47,1,0.251,0.296,79,17,0,19,60,0.437,0.734,0.5,0.41,0.59,7532,CHC 
127,Josh Donaldson ,279,44,15,43,0,0.245,0.356,68,14,0,45,75,0.459,0.815,0.66,0.59,0.73,3594,NYY 
128,Connor Joe ,307,45,11,37,2,0.264,0.353,81,15,2,39,75,0.434,0.788,0.62,0.51,0.73,7302,COL 
129,Tyler Naquin ,278,39,11,41,4,0.258,0.315,72,17,1,20,73,0.448,0.763,0.08,0.1,0.06,5902,CIN 
130,Brendan Rodgers ,303,41,10,42,1,0.271,0.319,82,17,1,18,67,0.434,0.754,0.64,0.72,0.57,5966,COL 
131,Alex Verdugo ,325,42,8,42,3,0.267,0.325,87,20,1,27,58,0.409,0.734,0.79,0.69,0.9,5983,BOS 
132,Alec Bohm ,316,43,9,39,3,0.265,0.32,84,14,1,26,82,0.399,0.719,0.31,0.37,0.24,7921,PHI 
133,Yoan Moncada ,319,45,12,40,3,0.244,0.333,78,16,2,39,96,0.414,0.747,0.55,0.55,0.54,5679,CWS 
134,Jonathan Villar ,301,39,9,33,12,0.246,0.309,74,12,1,27,84,0.383,0.692,0.12,0.2,0.04,4771,CHC 
135,Kike Hernandez ,339,51,12,43,1,0.233,0.306,79,22,1,33,74,0.41,0.716,0.49,0.25,0.74,5522,BOS 
136,Kolten Wong ,309,44,7,31,11,0.251,0.328,78,16,3,30,57,0.395,0.723,0.58,0.46,0.7,4486,MIL 
137,Eugenio Suarez ,308,43,17,46,1,0.218,0.311,67,14,1,37,102,0.433,0.743,0.67,0.77,0.57,5332,SEA 
138,Brandon Belt ,266,42,14,39,2,0.242,0.351,65,12,1,40,77,0.455,0.806,0.39,0.38,0.4,3107,SF 
139,Gavin Lux ,293,48,8,37,4,0.256,0.335,75,13,2,34,72,0.399,0.733,0.49,0.47,0.5,7421,LAD 
140,Amed Rosario ,351,44,6,34,7,0.264,0.306,93,16,5,20,74,0.386,0.692,0.35,0.31,0.39,5994,CLE 
141,Brandon Nimmo ,286,49,8,31,3,0.268,0.377,77,15,4,46,73,0.429,0.807,0.58,0.42,0.75,4685,NYM 
142,Brandon Crawford ,318,43,10,43,3,0.245,0.324,78,15,1,32,73,0.399,0.723,0.51,0.49,0.52,4461,SF 
143,Manuel Margot ,265,33,7,36,10,0.27,0.352,71,13,2,24,50,0.416,0.768,0.48,0.53,0.43,5888,TB 
144,AJ Pollock ,265,37,12,39,4,0.254,0.31,67,16,0,18,60,0.451,0.761,0.22,0.25,0.2,4637,CWS 
145,Austin Meadows ,277,38,11,42,3,0.252,0.338,70,14,3,31,67,0.445,0.784,0.7,0.67,0.73,4936,DET 
146,Eddie Rosario ,277,38,12,39,4,0.249,0.297,69,13,1,19,46,0.434,0.73,0.32,0.2,0.45,4556,ATL 
147,Dylan Carlson ,333,44,10,38,3,0.253,0.324,84,19,2,31,87,0.414,0.739,0.48,0.42,0.54,6407,STL 
148,Jesus Aguilar ,307,35,13,46,0,0.255,0.33,78,13,0,34,69,0.43,0.76,0.31,0.27,0.36,5287,MIA 
149,Christian Walker ,293,40,15,42,1,0.236,0.316,69,16,1,32,80,0.449,0.765,0.37,0.39,0.35,4905,ARI 
150,Wil Myers ,304,39,10,43,5,0.24,0.313,73,16,1,31,97,0.4,0.713,0.09,0.1,0.07,3471,SD 
151,Jesus Sanchez ,310,40,14,41,1,0.243,0.307,75,12,4,25,89,0.44,0.747,0.21,0.25,0.16,6890,MIA 
152,Michael Brantley ,309,40,7,36,2,0.283,0.351,87,17,1,30,41,0.42,0.771,0.81,0.69,0.92,3748,HOU 
153,Luke Voit ,269,40,13,41,1,0.24,0.335,65,11,0,35,86,0.434,0.768,0.31,0.33,0.29,7230,SD 
154,Jesse Winker ,310,42,11,41,1,0.25,0.348,77,16,0,43,63,0.407,0.755,0.74,0.65,0.84,5719,SEA 
155,Garrett Cooper ,289,37,10,40,1,0.267,0.348,77,15,1,31,85,0.433,0.781,0.27,0.39,0.15,7279,MIA 
156,Adam Duvall ,304,39,15,48,1,0.216,0.28,66,13,1,24,98,0.411,0.691,0.28,0.32,0.25,5317,ATL 
157,Jonathan Schoop ,352,42,13,41,1,0.238,0.284,84,16,1,19,78,0.401,0.685,0.34,0.23,0.45,4487,DET 
158,Eduardo Escobar ,322,42,12,42,1,0.239,0.309,77,18,3,31,75,0.423,0.732,0.63,0.59,0.68,4117,NYM 
159,Yuli Gurriel ,325,40,9,39,2,0.26,0.313,84,21,0,23,43,0.409,0.723,0.61,0.51,0.71,6438,HOU 
160,Trent Grisham ,319,42,11,40,7,0.219,0.315,70,15,3,42,82,0.385,0.7,0.43,0.37,0.48,7502,SD 
161,J.P. Crawford ,341,44,7,31,4,0.267,0.348,91,19,1,39,68,0.393,0.74,0.7,0.55,0.84,4950,SEA 
162,Owen Miller ,337,43,8,39,2,0.255,0.308,86,21,2,25,87,0.401,0.709,0.49,0.42,0.56,10063,CLE 
163,Wilmer Flores ,265,37,10,39,1,0.263,0.323,70,15,1,22,40,0.437,0.76,0.65,0.55,0.75,4257,SF 
164,Luis Arraez ,283,42,2,26,3,0.314,0.386,89,13,2,32,30,0.399,0.785,0.82,0.78,0.86,8162,MIN 
165,Spencer Torkelson ,287,37,14,40,2,0.234,0.327,67,14,1,36,75,0.432,0.76,0.42,0.32,0.52,43877,DET 
166,Cesar Hernandez ,327,46,6,30,3,0.268,0.332,88,17,1,29,72,0.38,0.712,0.13,0.13,0.14,4279,WSH 
167,Mike Moustakas ,281,38,13,41,1,0.235,0.318,66,14,0,29,64,0.432,0.75,0.07,0.05,0.09,3779,CIN 
168,Jarred Kelenic ,280,37,12,38,8,0.216,0.291,60,12,2,28,79,0.403,0.694,0.28,0.26,0.3,6884,SEA 
169,Luis Urias ,265,40,11,35,2,0.25,0.344,66,11,1,32,63,0.424,0.768,0.59,0.52,0.65,6936,MIL 
170,Andrew McCutchen ,285,39,11,39,4,0.231,0.319,66,13,0,36,74,0.394,0.713,0.2,0.11,0.29,3052,MIL 
171,Bobby Dalbec ,266,38,15,39,1,0.225,0.303,60,11,2,24,98,0.445,0.748,0.12,0.15,0.09,8355,BOS 
172,Thairo Estrada ,262,38,7,32,5,0.266,0.315,70,14,1,16,54,0.406,0.721,0.62,0.67,0.58,7544,SF 
173,Akil Baddoo ,269,38,9,30,10,0.234,0.312,63,12,3,30,77,0.4,0.711,0.09,0.08,0.1,7862,DET 
174,Jeimer Candelario ,339,43,11,41,1,0.233,0.311,79,18,2,34,85,0.395,0.706,0.27,0.09,0.45,5920,DET 
175,Alex Kirilloff ,265,34,10,36,2,0.264,0.318,70,14,1,18,62,0.442,0.76,0.19,0.17,0.2,6414,MIN 
176,Jurickson Profar ,286,39,8,35,7,0.236,0.328,68,15,1,36,50,0.388,0.716,0.77,0.69,0.85,4581,SD 
177,Jose Iglesias ,288,34,4,33,3,0.295,0.334,85,18,1,12,41,0.408,0.742,0.08,0.08,0.07,3581,COL 
178,David Peralta ,283,33,10,39,1,0.261,0.331,74,15,3,27,59,0.433,0.764,0.13,0.08,0.18,5497,ARI 
179,Tyler Stephenson ,245,35,8,37,1,0.271,0.346,67,14,0,25,55,0.429,0.775,0.9,0.91,0.89,6024,CIN 
180,Yadiel Hernandez ,260,32,9,38,2,0.264,0.324,69,12,1,22,65,0.424,0.748,0.13,0.15,0.1,10179,WSH 
181,Mitch Garver ,244,35,14,36,1,0.237,0.324,58,12,0,29,79,0.457,0.781,0.37,0.54,0.19,6239,TEX 
182,Isiah Kiner-Falefa ,302,41,3,27,9,0.263,0.311,79,13,1,19,48,0.346,0.657,0.17,0.2,0.13,7662,NYY 
183,Kole Calhoun ,264,36,12,36,2,0.238,0.313,63,12,1,26,70,0.431,0.744,0.23,0.29,0.17,4554,TEX 
184,Jorge Mateo ,301,32,7,28,15,0.231,0.27,70,16,3,14,86,0.373,0.644,0.2,0.27,0.13,5971,BAL 
185,Adam Frazier ,335,43,5,30,4,0.262,0.327,88,18,2,29,48,0.368,0.694,0.44,0.3,0.59,6243,SEA 
186,Hunter Dozier ,277,36,10,34,3,0.251,0.32,69,15,3,26,84,0.436,0.756,0.25,0.25,0.24,4977,KC 
187,Seth Brown ,266,33,12,40,4,0.222,0.287,59,15,2,23,86,0.431,0.718,0.03,0.03,0.04,30700,OAK 
188,Andrew Vaughn ,229,31,11,35,1,0.262,0.333,60,13,0,21,54,0.456,0.789,0.5,0.58,0.42,22216,CWS 
189,LaMonte Wade Jr. ,245,36,10,33,4,0.239,0.332,59,11,1,31,62,0.415,0.747,0.03,0.03,0.02,7573,SF 
190,Gio Urshela ,265,33,9,36,1,0.265,0.313,70,13,0,19,60,0.416,0.73,0.35,0.42,0.29,5595,MIN 
191,Yandy Diaz ,277,39,8,32,1,0.264,0.368,73,11,0,42,53,0.391,0.758,0.22,0.11,0.33,6677,TB 
192,Nolan Gorman ,246,33,10,33,2,0.256,0.306,63,13,0,17,63,0.43,0.737,0.54,0.7,0.38,7471,STL 
193,Alejandro Kirk ,223,31,9,32,1,0.276,0.352,62,13,0,25,35,0.455,0.807,0.67,0.77,0.57,43675,TOR 
194,Darin Ruf ,246,37,10,34,2,0.239,0.368,59,11,1,37,77,0.404,0.772,0.04,0.04,0.03,4616,SF 
195,Brandon Marsh ,264,33,7,33,6,0.251,0.319,66,12,2,25,88,0.385,0.704,0.24,0.3,0.18,7393,LAA 
196,David Fletcher ,342,40,3,28,6,0.263,0.31,90,17,2,23,36,0.35,0.659,0.22,0.05,0.4,7075,LAA 
197,Josh Lowe ,241,33,9,31,8,0.23,0.306,55,11,2,25,77,0.403,0.709,0.06,0.08,0.03,10142,TB 
198,Brad Miller ,228,30,12,36,3,0.232,0.314,53,8,1,26,72,0.436,0.75,0.05,0.05,0.04,4684,TEX 
199,Bobby Bradley ,257,34,15,40,0,0.211,0.287,54,11,1,24,100,0.432,0.719,0.01,0.01,0.0,6002,CLE 
200,Joey Wendle ,262,34,5,29,7,0.26,0.315,68,15,2,17,58,0.395,0.71,0.15,0.17,0.14,5169,MIA 
201,Robbie Grossman ,295,39,7,31,7,0.229,0.339,68,13,1,45,75,0.355,0.694,0.31,0.25,0.36,4795,DET 
202,Miguel Cabrera ,283,30,9,37,0,0.262,0.32,74,11,0,23,70,0.389,0.71,0.07,0.06,0.07,3759,DET 
203,Ben Gamel ,279,37,7,31,4,0.248,0.34,69,15,2,38,82,0.389,0.729,0.04,0.04,0.04,5459,PIT 
204,Didi Gregorius ,243,31,9,35,2,0.249,0.306,61,12,1,16,41,0.412,0.718,0.04,0.04,0.04,4317,PHI 
