VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
205,Tyrone Taylor ,295,37,12,39,4,0.231,0.288,68,15,2,20,80,0.414,0.703,0.01,0.01,0.01,7578,MIL 
206,Oscar Colas ,344,39,11,40,3,0.235,0.291,81,14,1,22,99,0.376,0.667,0.05,0.06,0.04,43709,CWS 
207,Adam Frazier ,341,42,3,33,8,0.254,0.317,87,16,2,28,45,0.341,0.658,0.15,0.15,0.16,6243,BAL 
208,J.P. Crawford ,404,52,4,34,4,0.245,0.334,99,21,1,50,68,0.337,0.67,0.06,0.05,0.07,4950,SEA 
209,Marcell Ozuna ,305,38,14,40,1,0.227,0.295,69,12,1,28,79,0.405,0.7,0.04,0.06,0.02,4726,ATL 
210,Luis Urias ,291,39,11,37,2,0.239,0.327,69,14,1,33,69,0.403,0.73,0.17,0.21,0.12,6936,MIL 
211,Eduardo Escobar ,323,38,12,45,1,0.226,0.284,73,14,2,25,80,0.392,0.675,0.03,0.05,0.01,4117,NYM 
212,Danny Jansen ,274,36,13,42,1,0.227,0.309,62,13,1,28,64,0.425,0.734,0.16,0.17,0.15,7237,TOR 
213,Travis d'Arnaud ,269,34,9,37,0,0.26,0.31,70,14,1,17,63,0.418,0.728,0.33,0.45,0.2,4099,ATL 
214,Eric Hosmer ,294,34,7,37,2,0.263,0.329,77,13,1,26,53,0.379,0.708,0.02,0.02,0.02,3329,CHC 
215,Leody Taveras ,296,39,6,29,13,0.235,0.292,70,15,3,22,82,0.364,0.656,0.01,0.01,0.0,39153,TEX 
216,Orlando Arcia ,268,35,9,34,3,0.252,0.314,68,12,1,22,58,0.401,0.715,0.37,0.53,0.22,4860,ATL 
217,Michael Brantley ,276,36,5,32,1,0.278,0.345,77,15,1,26,37,0.393,0.738,0.12,0.11,0.12,3748,HOU 
218,Jared Walsh ,279,35,11,38,2,0.241,0.305,67,14,1,22,84,0.416,0.721,0.06,0.08,0.04,8473,LAA 
219,David Villar ,316,40,12,42,2,0.222,0.304,70,15,1,31,106,0.386,0.691,0.01,0.02,0.01,45571,SF 
220,Elias Diaz ,272,33,9,37,0,0.26,0.313,71,14,1,20,57,0.415,0.728,0.33,0.38,0.27,5591,COL 
221,Jon Berti ,242,35,4,20,21,0.241,0.317,58,11,1,25,61,0.346,0.663,0.21,0.37,0.05,6776,MIA 
222,David Peralta ,302,37,8,39,1,0.25,0.314,75,15,1,25,69,0.392,0.706,0.01,0.02,0.01,5497,LAD 
223,Austin Meadows ,272,35,9,36,3,0.247,0.325,67,15,2,28,55,0.42,0.745,0.1,0.14,0.06,4936,DET 
224,Dylan Carlson ,293,39,7,34,4,0.247,0.321,72,18,2,28,68,0.389,0.71,0.03,0.03,0.04,6407,STL 
225,Chas McCormick ,253,35,9,33,6,0.237,0.318,60,11,1,28,76,0.395,0.713,0.13,0.21,0.05,10177,HOU 
226,Tommy Pham ,259,35,8,31,8,0.237,0.328,62,10,1,32,73,0.376,0.703,0.01,0.02,0.01,5584,NYM 
227,Evan Longoria ,254,33,11,36,1,0.243,0.306,62,12,1,21,72,0.423,0.729,0.01,0.01,0.0,3342,ARI 
228,Rodolfo Castro ,294,35,10,37,5,0.233,0.301,68,14,1,24,86,0.393,0.694,0.11,0.17,0.05,8553,PIT 
229,Victor Robles ,325,40,6,27,14,0.23,0.298,75,15,2,22,90,0.343,0.642,0.04,0.05,0.02,5978,WSH 
230,Jesus Aguilar ,320,33,12,42,0,0.236,0.298,75,13,0,26,78,0.392,0.691,0.01,0.02,0.01,5287,OAK 
231,Vaughn Grissom ,236,30,6,27,6,0.274,0.332,65,11,1,16,46,0.401,0.733,0.41,0.51,0.3,44905,ATL 
232,Edward Olivares ,271,33,7,29,7,0.255,0.308,69,13,2,17,56,0.395,0.703,0.05,0.07,0.03,7536,KC 
233,Jordan Walker ,264,32,7,32,6,0.252,0.308,67,13,1,18,71,0.382,0.691,0.4,0.5,0.3,43830,STL 
234,Hunter Dozier ,322,38,9,37,5,0.229,0.289,74,15,2,25,91,0.374,0.663,0.01,0.01,0.01,4977,KC 
235,Kyle Isbel ,313,38,6,31,12,0.229,0.285,72,17,2,21,83,0.352,0.637,0.01,0.01,0.0,8285,KC 
236,Oswaldo Cabrera ,300,34,9,35,9,0.228,0.279,68,15,1,20,83,0.37,0.649,0.06,0.08,0.04,8549,NYY 
237,Mitch Garver ,251,34,12,37,2,0.226,0.313,57,11,1,30,78,0.421,0.734,0.05,0.08,0.01,6239,TEX 
238,Yonathan Daza ,291,35,2,29,3,0.283,0.327,82,17,1,18,49,0.371,0.698,0.01,0.01,0.0,7667,COL 
239,Nick Senzel ,293,37,5,30,8,0.247,0.31,72,16,1,25,60,0.364,0.674,0.25,0.41,0.09,6475,CIN 
240,LaMonte Wade Jr. ,287,38,10,34,4,0.228,0.334,65,12,1,40,67,0.384,0.718,0.14,0.19,0.08,7573,SF 
241,Matt Vierling ,281,33,6,28,8,0.251,0.305,71,14,2,19,61,0.382,0.687,0.01,0.02,0.01,10043,DET 
242,Brandon Belt ,245,33,12,36,1,0.23,0.327,56,11,1,31,73,0.425,0.752,0.02,0.03,0.01,3107,TOR 
243,Kevin Kiermaier ,273,35,5,28,9,0.244,0.304,67,13,3,21,73,0.368,0.672,0.02,0.03,0.02,5131,TOR 
244,Shea Langeliers ,334,37,11,42,1,0.221,0.283,74,15,1,24,104,0.375,0.657,0.23,0.34,0.12,8246,OAK 
246,Ramon Urias ,277,34,8,35,1,0.245,0.318,68,15,1,23,72,0.391,0.709,0.03,0.04,0.02,8377,BAL 
247,Nelson Cruz ,250,30,9,37,1,0.243,0.299,61,11,0,17,64,0.4,0.7,0.05,0.07,0.04,3796,SD 
248,Robbie Grossman ,289,38,8,33,7,0.223,0.321,64,13,1,39,82,0.351,0.672,0.03,0.05,0.02,4795,TEX 
249,AJ Pollock ,277,32,10,36,3,0.233,0.288,64,15,1,19,65,0.398,0.686,0.02,0.03,0.01,4637,SEA 
250,Aledmys Diaz ,342,36,9,40,1,0.232,0.288,79,17,1,22,64,0.364,0.652,0.02,0.03,0.01,5460,OAK 
251,Nick Gordon ,280,35,6,28,8,0.238,0.288,67,15,1,16,71,0.37,0.658,0.02,0.03,0.01,5960,MIN 
252,Josh Lowe ,237,31,7,30,9,0.233,0.301,55,14,1,22,85,0.383,0.685,0.62,0.76,0.48,10142,TB 
253,Brice Turang ,287,34,5,29,10,0.238,0.301,68,13,1,25,68,0.349,0.65,0.07,0.1,0.04,6817,MIL 
254,Miguel Rojas ,288,34,4,29,6,0.255,0.305,73,14,1,18,40,0.357,0.662,0.01,0.01,0.01,5504,LAD 
255,Jake McCarthy ,214,31,4,22,13,0.247,0.311,53,10,3,17,53,0.381,0.692,0.25,0.33,0.17,8273,ARI 
256,Eddie Rosario ,297,34,8,33,5,0.233,0.278,69,13,1,18,65,0.365,0.643,0.03,0.03,0.02,4556,ATL 
257,Matt Carpenter ,229,31,11,37,1,0.224,0.328,51,12,1,32,71,0.418,0.746,0.02,0.03,0.02,4386,SD 
258,Trayce Thompson ,238,33,12,37,3,0.207,0.289,49,9,1,24,94,0.406,0.695,0.05,0.06,0.04,4777,LAD 
259,Dominic Smith ,323,35,7,36,1,0.242,0.311,78,16,1,27,77,0.362,0.673,0.01,0.01,0.01,4946,WSH 
260,Tony Kemp ,351,40,4,31,9,0.23,0.31,81,15,1,38,51,0.314,0.624,0.03,0.02,0.03,5979,OAK 
261,Ji Hwan Bae ,230,31,3,23,12,0.253,0.317,58,12,1,19,50,0.36,0.677,0.27,0.47,0.07,10183,PIT 
262,Corey Dickerson ,278,31,6,30,3,0.256,0.303,71,15,2,16,52,0.385,0.688,0.0,0.0,0.0,4072,WSH 
263,Michael Massey ,298,32,7,34,5,0.234,0.281,70,15,1,16,75,0.362,0.643,0.01,0.02,0.0,45756,KC 
264,Nick Ahmed ,279,31,6,32,6,0.24,0.29,67,14,1,18,67,0.363,0.653,0.01,0.01,0.01,5521,ARI 
265,Will Brennan ,246,29,3,29,6,0.26,0.317,64,14,1,17,40,0.361,0.677,0.01,0.01,0.0,45057,CLE 
266,Michael A. Taylor ,260,32,8,27,6,0.235,0.293,61,11,1,19,75,0.372,0.665,0.01,0.02,0.01,5442,MIN 
267,Kevin Newman ,283,31,4,29,5,0.256,0.297,72,13,1,15,38,0.356,0.653,0.01,0.01,0.01,6044,CIN 
268,Mauricio Dubon ,243,33,5,24,5,0.254,0.298,62,11,1,13,42,0.37,0.669,0.33,0.41,0.24,6615,HOU 
269,Christian Vazquez ,275,31,5,28,4,0.254,0.306,70,13,1,20,50,0.356,0.662,0.14,0.23,0.04,5391,MIN 
270,Josh Donaldson ,249,33,10,32,1,0.224,0.313,56,11,0,30,74,0.392,0.705,0.04,0.05,0.04,3594,NYY 
271,Franmil Reyes ,219,27,10,31,1,0.239,0.302,52,9,1,19,71,0.416,0.718,0.01,0.01,0.0,6005,KC 
272,Drew Waters ,254,31,6,27,7,0.236,0.298,60,14,2,20,89,0.375,0.673,0.01,0.01,0.0,7224,KC 
273,Austin Slater ,172,27,5,18,9,0.259,0.351,45,8,1,21,51,0.395,0.746,0.01,0.01,0.0,7070,SF 
274,Santiago Espinal ,277,32,4,28,5,0.247,0.303,68,13,1,20,45,0.342,0.646,0.01,0.02,0.01,8474,TOR 
275,Jace Peterson ,279,33,6,29,9,0.219,0.303,61,13,1,32,80,0.34,0.643,0.01,0.01,0.0,5478,OAK 
276,Yasmani Grandal ,258,32,9,32,0,0.229,0.339,59,11,0,41,66,0.381,0.72,0.14,0.19,0.09,4445,CWS 
277,Jesus Sanchez ,228,28,8,30,2,0.236,0.307,54,11,1,21,64,0.404,0.711,0.01,0.01,0.0,6890,MIA 
278,Daniel Vogelbach ,220,30,9,32,0,0.228,0.35,50,9,0,39,63,0.386,0.736,0.01,0.01,0.01,4697,NYM 
279,Christian Arroyo ,231,27,5,26,4,0.254,0.302,59,12,1,12,49,0.381,0.683,0.02,0.04,0.01,5036,BOS 
280,Dylan Moore ,179,28,6,18,16,0.206,0.307,37,7,1,21,59,0.359,0.666,0.01,0.01,0.0,6484,SEA 
281,Eric Haase ,258,28,10,33,1,0.227,0.285,58,12,1,20,84,0.406,0.691,0.02,0.04,0.01,7567,DET 
282,Joey Wiemer ,267,31,7,30,8,0.214,0.283,57,14,0,23,87,0.347,0.63,0.02,0.03,0.02,44593,MIL 
283,Gavin Sheets ,211,26,9,29,0,0.244,0.307,51,9,1,18,49,0.418,0.724,0.01,0.01,0.01,43643,CWS 
284,Mike Zunino ,234,29,12,36,0,0.203,0.281,47,11,1,22,91,0.413,0.693,0.04,0.04,0.04,4663,CLE 
285,Mike Moustakas ,219,28,8,29,1,0.233,0.305,51,12,1,20,54,0.395,0.701,0.01,0.01,0.01,3779,COL 
286,Trevor Larnach ,247,29,7,32,1,0.23,0.315,57,11,1,28,87,0.374,0.689,0.05,0.07,0.03,7176,MIN 
287,Alex Call ,227,30,6,26,5,0.229,0.312,52,10,1,25,56,0.361,0.674,0.01,0.01,0.01,8208,WSH 
288,Christian Bethancourt ,214,25,8,28,2,0.239,0.281,51,10,0,12,57,0.396,0.677,0.12,0.14,0.1,4767,TB 
289,Hanser Alberto ,119,12,2,12,1,0.248,0.278,30,5,1,4,17,0.353,0.631,0.0,0.0,0.01,5644,CWS 
290,Joey Bart ,261,31,8,28,1,0.225,0.291,59,10,1,19,98,0.362,0.654,0.01,0.02,0.01,7956,SF 
291,Oneil Cruz ,149,23,6,20,6,0.247,0.315,37,7,1,14,48,0.432,0.747,0.67,0.75,0.59,39199,PIT 
292,Yan Gomes ,215,24,7,27,1,0.248,0.29,53,9,1,10,44,0.392,0.683,0.11,0.14,0.08,4522,CHC 
293,Nicky Lopez ,282,33,0,21,10,0.241,0.307,68,12,3,24,43,0.307,0.614,0.01,0.01,0.01,7530,KC 
294,Kyle Lewis ,207,25,8,28,1,0.23,0.301,48,9,0,20,64,0.383,0.684,0.01,0.01,0.0,6397,ARI 
295,Emmanuel Rivera ,196,24,6,24,2,0.25,0.304,49,11,1,14,48,0.399,0.703,0.01,0.01,0.0,44159,ARI 
296,Edmundo Sosa ,208,24,5,23,4,0.25,0.3,52,10,1,9,52,0.377,0.677,0.02,0.02,0.01,6587,PHI 
297,Christopher Morel ,196,26,7,22,6,0.226,0.289,44,9,2,16,65,0.391,0.68,0.06,0.11,0.01,44057,CHC 
298,Nick Maton ,297,33,8,33,3,0.207,0.289,61,14,2,32,88,0.35,0.639,0.01,0.01,0.0,43955,DET 
299,Brad Miller ,204,26,8,26,3,0.22,0.302,45,8,1,22,66,0.379,0.68,0.0,0.0,0.0,4684,TEX 
300,Jose Trevino ,263,26,7,30,1,0.23,0.266,61,11,1,12,52,0.354,0.62,0.04,0.05,0.03,7023,NYY 
301,Connor Joe ,197,27,5,22,2,0.251,0.346,49,11,2,26,49,0.389,0.735,0.22,0.27,0.17,7302,PIT 
302,Luke Voit ,194,25,8,27,1,0.229,0.306,44,8,0,19,68,0.392,0.698,0.01,0.01,0.0,7230,MIL 
303,Aaron Hicks ,245,31,6,25,6,0.211,0.313,52,9,1,34,67,0.332,0.646,0.0,0.0,0.0,4483,NYY 
304,Trevor Story ,139,21,6,19,6,0.243,0.313,34,7,1,12,43,0.437,0.749,0.21,0.35,0.06,4747,BOS 
305,Yuli Gurriel ,220,24,4,24,2,0.257,0.302,56,12,1,13,30,0.372,0.673,0.02,0.03,0.02,6438,MIA 
306,Nick Fortes ,197,23,6,24,3,0.237,0.301,47,8,1,15,39,0.382,0.683,0.0,0.0,0.0,8673,MIA 
307,Corey Julks ,157,22,6,20,2,0.252,0.315,40,8,1,13,0,0.425,0.74,0.02,0.02,0.01,8552,HOU 
308,Taylor Walls ,190,27,5,20,7,0.22,0.308,42,10,1,23,55,0.361,0.669,0.37,0.47,0.26,43756,TB 
309,David Fletcher ,259,28,1,21,5,0.252,0.291,65,11,1,13,26,0.314,0.605,0.0,0.0,0.0,7075,LAA 
310,Ezequiel Duran ,199,23,5,22,5,0.235,0.281,47,11,1,11,56,0.368,0.649,0.14,0.25,0.02,43722,TEX 
311,Conner Capel ,213,22,5,22,6,0.236,0.296,50,11,1,17,51,0.356,0.652,0.0,0.0,0.0,8048,OAK 
312,Matt Mervis ,189,22,6,25,1,0.238,0.298,45,10,1,14,47,0.396,0.694,0.06,0.11,0.02,44607,CHC 
313,Josh Harrison ,203,23,4,22,2,0.25,0.303,51,10,1,11,37,0.364,0.666,0.01,0.01,0.0,4372,PHI 
314,Akil Baddoo ,189,25,4,16,10,0.222,0.304,42,8,2,21,55,0.355,0.658,0.0,0.0,0.0,7862,DET 
315,Donovan Solano ,191,21,3,20,0,0.271,0.326,52,11,0,12,39,0.376,0.702,0.01,0.02,0.0,4591,MIN 
316,Kyle Farmer ,193,23,4,22,1,0.247,0.302,48,9,1,11,38,0.366,0.669,0.02,0.03,0.01,5706,MIN 
317,Alan Trejo ,174,20,5,21,2,0.245,0.281,43,10,1,8,45,0.39,0.671,0.0,0.0,0.0,8563,COL 
318,Josh H. Smith ,196,26,4,18,5,0.231,0.326,45,9,1,22,47,0.341,0.667,0.0,0.0,0.0,24017,TEX 
319,Royce Lewis ,159,20,4,18,5,0.247,0.303,39,9,1,11,37,0.394,0.696,0.04,0.07,0.02,6967,MIN 
320,Ryan Noda ,219,27,7,24,3,0.204,0.31,45,10,1,30,84,0.349,0.658,0.01,0.01,0.0,44240,OAK 
321,Alec Burleson ,186,20,5,22,1,0.249,0.295,46,8,0,11,37,0.376,0.671,0.01,0.02,0.01,43889,STL 
322,Francisco Mejia ,225,24,5,26,0,0.233,0.28,52,12,1,12,50,0.355,0.635,0.01,0.01,0.0,5998,TB 
323,Jason Vosler ,209,23,8,26,1,0.211,0.272,44,8,0,16,62,0.365,0.638,0.01,0.01,0.01,7623,CIN 
324,Travis Jankowski ,181,25,0,12,10,0.243,0.323,44,5,0,21,45,0.277,0.6,0.01,0.01,0.0,5825,TEX 
325,Nate Eaton ,185,21,3,17,9,0.227,0.283,42,9,1,13,48,0.337,0.62,0.0,0.0,0.0,45484,KC 
326,Austin Nola ,234,24,4,24,1,0.237,0.311,55,11,1,22,42,0.335,0.646,0.02,0.02,0.01,6548,SD 
327,Jake Meyers ,180,21,4,20,3,0.239,0.302,43,9,1,13,52,0.367,0.67,0.01,0.01,0.01,10160,HOU 
328,Isiah Kiner-Falefa ,169,20,1,14,8,0.256,0.306,43,7,1,10,26,0.325,0.631,0.01,0.02,0.01,7662,NYY 
329,Geraldo Perdomo ,172,23,2,18,5,0.237,0.32,41,7,1,18,40,0.335,0.655,0.22,0.34,0.1,43732,ARI 
330,Stuart Fairchild ,145,20,5,18,3,0.232,0.311,34,7,1,13,47,0.402,0.713,0.0,0.0,0.0,43929,CIN 
331,Jake Cave ,187,21,5,22,3,0.224,0.292,42,8,1,15,62,0.353,0.645,0.0,0.0,0.0,5957,PHI 
332,Jake Burger ,143,17,7,20,0,0.237,0.296,34,7,1,10,42,0.43,0.726,0.08,0.11,0.04,10074,CWS 
333,Canaan Smith-Njigba ,162,20,3,18,4,0.239,0.324,39,8,1,19,44,0.357,0.681,0.0,0.0,0.0,44143,PIT 
334,Jonathan Aranda ,174,20,4,21,1,0.242,0.308,42,9,1,15,46,0.376,0.684,0.0,0.0,0.0,45018,TB 
335,Omar Narvaez ,222,23,4,25,0,0.229,0.309,51,8,0,23,52,0.324,0.633,0.01,0.01,0.0,6155,NYM 
336,Ryan Jeffers ,170,20,7,21,0,0.225,0.299,38,8,0,16,53,0.392,0.69,0.01,0.01,0.0,8660,MIN 
337,Harold Castro ,143,17,2,17,1,0.278,0.308,40,6,1,6,27,0.379,0.687,0.01,0.01,0.0,5033,COL 
338,Luis Campusano ,183,20,5,22,0,0.238,0.291,43,8,0,12,42,0.358,0.649,0.01,0.01,0.0,7455,SD 
339,Kyle Stowers ,175,20,6,21,1,0.224,0.296,39,8,1,16,60,0.377,0.673,0.01,0.01,0.01,22314,BAL 
340,Cavan Biggio ,175,23,5,20,3,0.212,0.312,37,8,1,23,54,0.352,0.664,0.01,0.01,0.01,4988,TOR 
341,Miguel Cabrera ,239,21,4,25,0,0.234,0.288,56,10,0,17,58,0.328,0.616,0.01,0.01,0.01,3759,DET 
342,Jose Barrero ,192,21,5,21,5,0.208,0.261,40,8,1,12,73,0.333,0.595,0.01,0.01,0.0,7218,CIN 
343,Bubba Thompson ,149,19,2,12,10,0.225,0.272,34,7,1,8,47,0.329,0.601,0.01,0.01,0.0,7174,TEX 
344,Victor Caratini ,174,20,5,20,0,0.235,0.32,41,7,0,18,43,0.357,0.677,0.0,0.0,0.0,5080,MIL 
345,Nick Madrigal ,159,18,1,13,3,0.276,0.324,44,7,1,9,18,0.34,0.664,0.01,0.01,0.01,6954,CHC 
346,Bo Naylor ,146,19,4,19,3,0.229,0.305,33,7,1,15,46,0.378,0.684,0.01,0.02,0.0,7925,CLE 
347,Sam Hilliard ,130,18,5,16,4,0.219,0.295,29,6,1,13,48,0.407,0.702,0.02,0.03,0.01,7679,ATL 
348,Rob Refsnyder ,131,18,4,16,1,0.248,0.329,33,6,0,14,39,0.381,0.711,0.0,0.0,0.0,5673,BOS 
349,David Hensley ,192,24,3,18,3,0.224,0.3,43,9,1,20,57,0.325,0.625,0.0,0.0,0.0,45476,HOU 
350,Brent Rooker ,147,17,6,21,1,0.217,0.302,32,7,0,16,56,0.39,0.692,0.66,0.78,0.53,7318,OAK 
351,Reese McGuire ,208,21,3,19,1,0.24,0.291,50,11,1,13,47,0.336,0.626,0.01,0.01,0.0,4941,BOS 
352,Jose Iglesias ,161,17,1,16,2,0.269,0.305,43,9,1,6,23,0.358,0.663,0.01,0.01,0.0,3581,SD 
353,Kyle Higashioka ,160,17,7,22,0,0.214,0.263,34,7,0,10,43,0.385,0.647,0.0,0.0,0.0,6168,NYY 
354,Jorge Alfaro ,143,17,4,17,2,0.24,0.287,34,6,1,7,50,0.384,0.671,0.0,0.0,0.0,4714,BOS 
355,Paul DeJong ,132,17,6,18,2,0.213,0.284,28,5,0,11,42,0.381,0.665,0.03,0.03,0.02,7111,STL 
356,Raimel Tapia ,129,16,2,12,5,0.259,0.304,33,7,1,8,24,0.36,0.665,0.01,0.01,0.0,5240,BOS 
357,Endy Rodriguez ,132,15,3,17,1,0.254,0.314,34,8,1,10,29,0.405,0.72,0.02,0.03,0.01,44137,PIT 
358,Adam Engel ,139,18,3,14,6,0.225,0.276,31,6,1,8,41,0.352,0.628,0.0,0.0,0.0,6234,SD 
359,Elehuris Montero ,128,16,4,17,0,0.253,0.308,32,7,0,9,35,0.419,0.727,0.01,0.02,0.01,39212,COL 
360,Luis Guillorme ,167,20,1,15,1,0.258,0.342,43,7,1,20,28,0.325,0.667,0.0,0.0,0.0,6758,NYM 
361,Bobby Dalbec ,117,15,6,17,1,0.224,0.295,26,4,1,10,43,0.421,0.716,0.01,0.01,0.0,8355,BOS 
362,Austin Barnes ,141,20,4,16,2,0.218,0.309,31,5,1,16,34,0.354,0.663,0.0,0.0,0.0,5633,LAD 
363,James McCann ,170,18,4,19,1,0.227,0.284,39,6,0,12,50,0.343,0.626,0.0,0.0,0.0,5563,BAL 
364,Gabriel Arias ,143,16,4,16,2,0.239,0.296,34,6,1,11,40,0.37,0.666,0.0,0.0,0.0,10084,CLE 
365,Blake Sabol ,152,18,4,16,2,0.228,0.292,35,7,1,13,49,0.353,0.645,0.03,0.05,0.01,45138,SF 
366,Connor Wong ,145,17,4,17,2,0.227,0.279,33,7,1,9,46,0.365,0.644,0.03,0.06,0.01,8335,BOS 
367,Stone Garrett ,124,15,4,15,3,0.233,0.276,29,7,1,7,41,0.403,0.679,0.01,0.01,0.01,44049,WSH 
368,Martin Maldonado ,260,26,8,28,0,0.186,0.258,48,8,0,22,88,0.308,0.566,0.01,0.01,0.01,4351,HOU 
369,Jarren Duran ,115,16,2,12,5,0.247,0.306,28,6,2,9,34,0.391,0.697,0.28,0.43,0.14,10054,BOS 
370,Mike Brosseau ,127,16,5,16,1,0.231,0.305,29,6,0,12,39,0.395,0.701,0.0,0.0,0.0,8485,MIL 
371,Jake Rogers ,163,19,6,20,1,0.204,0.285,33,7,1,16,58,0.367,0.652,0.0,0.0,0.0,7321,DET 
372,Ben Gamel ,126,16,3,14,2,0.243,0.335,31,6,1,16,36,0.383,0.718,0.0,0.0,0.0,5459,TB 
373,Brian Serven ,160,18,4,18,1,0.227,0.281,36,8,1,10,38,0.364,0.645,0.0,0.0,0.0,8505,COL 
374,Zach McKinstry ,140,17,3,14,3,0.232,0.299,33,7,2,12,36,0.378,0.677,0.01,0.02,0.01,10153,DET 
375,Nick Pratto ,149,18,5,18,2,0.21,0.292,31,7,1,16,56,0.365,0.658,0.01,0.01,0.0,7154,KC 
376,Jacob Stallings ,255,24,3,25,0,0.217,0.288,55,11,0,23,62,0.301,0.589,0.0,0.0,0.0,6310,MIA 
377,Max Stassi ,175,20,6,20,0,0.209,0.29,36,6,0,18,58,0.342,0.632,0.0,0.0,0.0,5251,LAA 
378,Luke Raley ,138,17,5,17,1,0.214,0.292,30,5,1,10,49,0.378,0.67,0.02,0.03,0.01,8040,TB 
379,Darin Ruf ,117,15,4,16,1,0.231,0.324,27,6,0,15,37,0.391,0.715,0.0,0.0,0.0,4616,SF 
380,Sam Haggerty ,122,16,2,10,8,0.22,0.295,27,5,1,11,36,0.331,0.625,0.0,0.0,0.0,8227,SEA 
381,Jason Heyward ,135,17,4,15,2,0.222,0.297,30,5,1,13,30,0.356,0.653,0.01,0.02,0.01,3459,LAD 
382,Ryan Kreidler ,160,18,4,15,4,0.212,0.28,34,7,1,13,51,0.334,0.614,0.0,0.0,0.0,44371,DET 
383,Cal Mitchell ,120,13,3,14,2,0.255,0.311,30,6,0,8,26,0.376,0.687,0.0,0.0,0.0,8017,PIT 
384,Yainer Diaz ,119,14,3,14,1,0.252,0.29,30,6,0,6,26,0.385,0.675,0.0,0.0,0.0,45200,HOU 
385,Edouard Julien ,124,17,3,13,3,0.228,0.324,28,5,0,17,45,0.348,0.672,0.02,0.03,0.01,44887,MIN 
386,Tom Murphy ,154,17,6,18,1,0.199,0.275,31,6,0,15,55,0.354,0.629,0.0,0.0,0.0,5850,SEA 
387,Pavin Smith ,100,13,3,14,0,0.26,0.333,26,6,0,10,22,0.409,0.742,0.02,0.03,0.01,6959,ARI 
388,Curt Casali ,141,16,5,18,0,0.21,0.306,30,5,0,17,48,0.357,0.663,0.0,0.0,0.0,5533,CIN 
389,Carson Kelly ,130,15,4,16,0,0.231,0.309,30,6,0,13,31,0.368,0.677,0.0,0.0,0.0,6253,ARI 
390,Owen Miller ,128,15,2,14,1,0.25,0.303,32,7,1,9,29,0.367,0.67,0.0,0.0,0.0,10063,MIL 
391,Nick Allen ,225,23,2,13,5,0.216,0.27,49,9,1,15,47,0.287,0.557,0.0,0.0,0.0,40272,OAK 
392,Romy Gonzalez ,131,15,4,13,3,0.217,0.27,29,6,1,8,46,0.363,0.633,0.0,0.0,0.0,44875,CWS 
393,Jose Azocar ,125,15,1,11,5,0.24,0.279,30,5,1,6,32,0.328,0.607,0.0,0.0,0.0,9972,SD 
394,Matt Duffy ,130,14,1,12,1,0.269,0.327,35,6,0,10,25,0.345,0.672,0.01,0.01,0.0,5032,KC 
395,Tyler Naquin ,104,13,3,13,2,0.24,0.298,25,6,1,7,29,0.403,0.701,0.0,0.0,0.0,5902,MIL 
396,Carter Kieboom ,139,16,3,15,1,0.233,0.321,32,6,0,15,36,0.344,0.665,0.0,0.0,0.0,6823,WSH 
397,Edwin Rios ,128,15,5,17,0,0.211,0.283,27,5,0,11,49,0.368,0.65,0.0,0.0,0.0,7414,CHC 
398,Franchy Cordero ,123,15,4,15,2,0.213,0.281,26,6,1,11,45,0.385,0.666,0.02,0.02,0.02,6552,NYY 
399,Tucker Barnhart ,219,20,3,20,0,0.221,0.291,48,8,0,19,58,0.295,0.586,0.0,0.0,0.0,4847,CHC 
400,Francisco Alvarez ,105,13,4,14,1,0.225,0.309,24,5,0,11,31,0.388,0.697,0.08,0.12,0.04,43686,NYM 
401,Rougned Odor ,128,16,4,16,2,0.206,0.276,26,6,1,10,35,0.364,0.639,0.0,0.0,0.0,4776,SD 
402,Keston Hiura ,93,13,4,13,2,0.22,0.297,20,4,0,8,38,0.394,0.691,0.0,0.0,0.0,7180,MIL 
403,Jordan Luplow ,87,13,4,12,2,0.222,0.308,19,4,0,10,26,0.406,0.714,0.0,0.0,0.0,7287,TOR 
404,Oswald Peraza ,90,12,2,10,4,0.247,0.304,22,4,0,6,23,0.363,0.667,0.04,0.05,0.02,43749,NYY 
405,Elly De La Cruz ,91,11,3,11,3,0.243,0.289,22,5,1,5,31,0.401,0.689,0.08,0.14,0.02,44884,CIN 
406,Kevin Pillar ,105,13,3,13,1,0.236,0.28,25,6,0,6,23,0.387,0.667,0.0,0.0,0.0,5274,ATL 
407,Cesar Hernandez ,102,13,2,10,2,0.254,0.319,26,5,1,9,22,0.365,0.684,0.01,0.01,0.0,4279,SEA 
408,Yu Chang ,117,14,4,15,1,0.211,0.275,25,6,1,9,38,0.369,0.644,0.01,0.01,0.0,5034,BOS 
409,Riley Adams ,145,16,5,16,0,0.206,0.289,30,6,0,13,54,0.342,0.631,0.0,0.0,0.0,43678,WSH 
410,Seby Zavala ,166,18,5,18,0,0.202,0.271,33,7,0,14,65,0.341,0.612,0.0,0.0,0.0,7878,CWS 
411,JJ Bleday ,143,16,4,17,1,0.204,0.289,29,6,1,16,44,0.349,0.638,0.01,0.01,0.0,24863,OAK 
