VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,230,50,18,45,8,0.284,0.401,65,11,2,39,65,0.586,0.987,1.0,0.0,1.0,7354 d,LAD 
2,Bobby Witt Jr. ,245,43,12,38,15,0.295,0.36,72,15,3,22,46,0.523,0.883,0.99,0.99,1.0,6810 d,KC 
3,Juan Soto ,218,45,16,42,7,0.28,0.421,61,10,1,50,45,0.551,0.972,0.99,0.99,1.0,6906 d,NYM 
4,Junior Caminero ,252,40,18,48,2,0.276,0.346,69,12,0,25,53,0.537,0.884,0.99,0.99,1.0,45016 ,TB 
5,Elly De La Cruz ,246,42,12,36,15,0.266,0.343,65,13,2,27,75,0.48,0.823,0.99,0.99,0.98,44884 ,CIN 
6,Yordan Alvarez ,210,40,16,42,1,0.301,0.415,63,12,0,34,43,0.59,1.004,0.99,0.99,1.0,6461 d,HOU 
7,Fernando Tatis ,244,41,11,34,13,0.276,0.358,67,13,1,29,55,0.468,0.826,0.99,0.99,0.99,6853 d,SD 
8,Pete Crow-Armstrong ,244,40,12,36,14,0.26,0.323,64,12,2,20,67,0.476,0.799,0.99,0.99,0.99,23369 ,CHC 
9,James Wood ,230,42,14,38,7,0.268,0.378,62,13,1,37,77,0.508,0.886,0.99,0.99,0.99,44720 ,WSH 
10,Corbin Carroll ,233,42,11,36,12,0.258,0.349,60,12,5,30,57,0.486,0.835,0.99,0.99,1.0,23993 ,ARI 
11,Ronald Acuna Jr. ,198,39,11,30,11,0.276,0.388,55,9,1,33,50,0.491,0.879,0.98,0.99,0.98,6966 d,ATL 
12,Vladimir Guerrero Jr. ,242,39,11,38,3,0.29,0.382,70,13,0,31,36,0.481,0.863,0.99,0.99,0.99,6050 d,TOR 
13,Jackson Chourio ,245,37,11,37,9,0.271,0.324,66,14,1,18,58,0.475,0.8,0.97,0.99,0.96,44592 ,MIL 
14,Bryce Harper ,231,38,13,40,4,0.273,0.376,63,14,0,35,56,0.5,0.876,0.99,0.99,0.98,4293 d,PHI 
15,Kyle Schwarber ,230,41,19,44,2,0.233,0.358,54,8,1,41,82,0.516,0.874,0.99,0.99,1.0,5686 d,PHI 
16,Gunnar Henderson ,241,40,11,35,8,0.263,0.342,63,13,2,26,58,0.472,0.814,0.97,0.99,0.96,23372 ,BAL 
17,Ketel Marte ,237,39,12,37,3,0.276,0.357,65,13,1,27,41,0.493,0.851,0.99,0.99,1.0,5179 d,ARI 
18,Julio Rodriguez ,220,34,11,33,9,0.273,0.337,60,10,1,18,52,0.479,0.816,0.98,0.99,0.98,43685 ,SEA 
19,Freddie Freeman ,235,37,10,37,3,0.284,0.373,67,14,1,29,48,0.485,0.857,0.98,0.99,0.97,3365 d,LAD 
20,CJ Abrams ,237,36,10,34,12,0.259,0.328,61,12,2,19,52,0.454,0.781,0.98,0.98,0.97,19879 ,WSH 
21,Ben Rice ,232,39,15,40,2,0.254,0.346,59,11,1,29,58,0.508,0.854,0.99,0.99,1.0,47445 ,NYY 
22,Michael Harris II ,241,34,10,35,7,0.276,0.313,66,12,1,12,51,0.462,0.775,0.92,0.96,0.89,43924 ,ATL 
23,Pete Alonso ,234,37,15,42,1,0.256,0.345,60,11,0,27,62,0.497,0.842,0.97,0.99,0.96,6960 d,BAL 
24,Yandy Diaz ,247,37,9,35,1,0.291,0.368,72,12,1,27,41,0.457,0.826,0.94,0.96,0.92,6677 d,TB 
25,Matt Olson ,245,39,14,42,1,0.255,0.348,62,13,0,32,67,0.487,0.835,0.99,0.99,0.99,5718 d,ATL 
26,Trea Turner ,243,36,7,29,11,0.271,0.322,66,12,1,17,52,0.423,0.744,0.91,0.98,0.83,5828 d,PHI 
27,Francisco Lindor ,235,37,11,34,8,0.256,0.337,60,11,1,25,48,0.446,0.783,0.92,0.96,0.88,4569 d,NYM 
28,Kyle Tucker ,220,37,10,35,7,0.259,0.362,57,11,1,34,43,0.46,0.822,0.98,0.99,0.98,6006 d,LAD 
29,Wyatt Langford ,222,36,11,33,8,0.257,0.346,57,11,1,28,57,0.465,0.811,0.78,0.91,0.65,47238 ,TEX 
30,Shea Langeliers ,218,34,14,38,2,0.261,0.325,57,11,1,19,53,0.51,0.835,0.99,0.99,0.98,8246 d,ATH 
31,Riley Greene ,240,36,12,39,1,0.268,0.348,64,13,1,28,74,0.477,0.825,0.92,0.98,0.86,19457 ,DET 
32,Sal Stewart ,232,34,11,36,5,0.262,0.336,61,13,0,24,52,0.461,0.797,0.94,0.94,0.94,46342 ,CIN 
33,Jazz Chisholm Jr. ,217,33,11,32,14,0.237,0.319,51,8,1,24,66,0.443,0.762,0.9,0.98,0.83,8449 d,NYY 
34,Zach Neto ,235,37,11,32,10,0.244,0.323,57,12,1,21,71,0.448,0.771,0.81,0.98,0.64,46294 ,LAA 
35,Willson Contreras ,226,35,12,38,2,0.261,0.354,59,12,1,25,65,0.478,0.833,0.67,0.93,0.4,5919 d,BOS 
36,Andy Pages ,226,34,11,35,5,0.262,0.321,59,12,1,17,52,0.464,0.786,0.97,0.96,0.97,43671 ,LAD 
37,Mookie Betts ,227,36,10,35,3,0.269,0.35,61,12,1,27,31,0.461,0.811,0.96,0.97,0.95,4921 d,LAD 
38,Manny Machado ,242,34,12,39,3,0.255,0.328,62,12,0,24,54,0.458,0.786,0.95,0.97,0.92,3778 d,SD 
39,Brice Turang ,237,35,7,30,11,0.257,0.337,61,11,1,28,60,0.404,0.741,0.99,0.99,0.98,6817 d,MIL 
40,Tyler Soderstrom ,225,33,12,37,2,0.261,0.341,59,13,1,25,53,0.479,0.82,0.84,0.92,0.77,43845 ,ATH 
41,Nick Kurtz ,179,34,13,34,2,0.265,0.379,47,9,1,30,63,0.535,0.914,0.99,0.99,0.98,7354364,ATH 
42,Jordan Walker ,233,33,10,35,6,0.258,0.322,60,12,1,20,66,0.449,0.772,0.96,0.95,0.96,43830 ,STL 
43,Jackson Merrill ,246,34,9,34,7,0.256,0.311,63,13,2,19,57,0.434,0.745,0.85,0.93,0.77,44756 ,SD 
44,Munetaka Murakami ,219,37,15,39,3,0.226,0.351,50,7,0,39,86,0.474,0.825,0.94,0.95,0.92,7356360,CWS 
45,Jeremy Pena ,233,34,7,28,7,0.274,0.33,64,12,1,16,45,0.43,0.76,0.7,0.84,0.56,43642 ,HOU 
46,Randy Arozarena ,226,35,9,30,10,0.246,0.342,56,12,1,26,65,0.42,0.763,0.95,0.98,0.92,6962 d,SEA 
47,Cody Bellinger ,227,33,10,34,5,0.259,0.333,59,11,1,25,39,0.444,0.777,0.98,0.98,0.99,6045 d,NYY 
48,Jose Ramirez ,173,28,8,27,11,0.271,0.36,47,10,1,20,24,0.48,0.841,0.99,0.99,1.0,5288 d,CLE 
49,Alec Burleson ,231,31,10,35,2,0.273,0.333,63,12,1,19,37,0.452,0.785,0.94,0.93,0.95,43889 ,STL 
50,Kevin McGonigle ,238,37,7,30,6,0.264,0.355,63,13,2,33,39,0.426,0.78,0.93,0.93,0.94,47220 ,DET 
51,Bo Bichette ,245,33,7,33,2,0.281,0.33,69,13,1,17,45,0.432,0.762,0.86,0.94,0.78,6808 d,NYM 
52,Otto Lopez ,231,31,5,28,8,0.282,0.33,65,12,2,16,38,0.418,0.748,0.93,0.93,0.92,10618 ,MIA 
53,Hunter Goodman ,209,31,13,37,2,0.255,0.314,53,11,1,16,63,0.505,0.819,0.92,0.98,0.86,45393 ,COL 
54,Miguel Vargas ,232,36,11,34,5,0.246,0.341,57,13,1,31,48,0.448,0.789,0.93,0.93,0.93,8301 d,CWS 
55,Luis Garcia ,207,29,9,31,5,0.275,0.316,57,11,1,12,34,0.464,0.78,0.81,0.86,0.75,7507 d,WSH 
56,Seiya Suzuki ,221,34,11,35,2,0.257,0.342,57,11,1,27,63,0.461,0.803,0.86,0.92,0.81,6973 d,CHC 
57,Ceddanne Rafaela ,244,33,7,30,9,0.26,0.302,63,13,2,13,55,0.419,0.722,0.65,0.84,0.46,45510 ,BOS 
58,Josh Naylor ,222,29,8,32,8,0.262,0.332,58,11,0,20,35,0.423,0.755,0.77,0.89,0.66,6054 d,SEA 
59,Byron Buxton ,176,31,12,30,5,0.257,0.326,45,9,1,15,52,0.527,0.853,0.95,0.97,0.94,4672 d,MIN 
60,Teoscar Hernandez ,222,32,11,36,2,0.258,0.317,57,11,0,17,65,0.462,0.779,0.69,0.84,0.54,4846 d,LAD 
61,Luis Arraez ,247,32,2,25,4,0.304,0.347,75,12,2,15,12,0.397,0.744,0.85,0.82,0.87,8162 d,SF 
62,Geraldo Perdomo ,229,36,5,26,9,0.261,0.357,60,11,2,34,35,0.39,0.747,0.86,0.91,0.8,43732 ,ARI 
63,Dansby Swanson ,238,34,10,33,7,0.24,0.309,57,10,1,24,65,0.418,0.727,0.66,0.84,0.47,5965 d,CHC 
64,Rafael Devers ,233,35,12,37,1,0.247,0.345,57,12,0,31,67,0.458,0.802,0.84,0.96,0.71,5175 d,SF 
65,Jonathan Aranda ,231,34,9,35,0,0.266,0.36,61,11,0,29,64,0.438,0.798,0.67,0.86,0.47,45018 ,TB 
66,Ivan Herrera ,216,34,8,29,3,0.269,0.369,58,10,1,28,46,0.432,0.801,0.84,0.92,0.75,43691 ,STL 
67,Xavier Edwards ,222,30,3,22,10,0.284,0.356,63,9,2,24,33,0.381,0.736,0.93,0.93,0.93,40137 ,MIA 
68,Wilyer Abreu ,219,32,10,33,4,0.252,0.333,55,12,1,25,56,0.45,0.783,0.68,0.8,0.57,45630 ,BOS 
69,Jarren Duran ,221,33,7,29,9,0.248,0.315,55,13,2,20,62,0.428,0.744,0.8,0.88,0.71,10054 ,BOS 
70,Jacob Wilson ,236,31,4,29,2,0.293,0.336,69,13,1,14,24,0.415,0.752,0.49,0.53,0.45,47235 ,ATH 
71,Bryan Reynolds ,225,33,8,32,3,0.26,0.348,59,12,1,27,61,0.432,0.78,0.92,0.94,0.91,6818 d,PIT 
72,Nico Hoerner ,243,31,3,25,10,0.272,0.331,66,12,1,19,24,0.372,0.703,0.9,0.88,0.92,7934 d,CHC 
73,JJ Wetherholt ,230,34,7,29,5,0.259,0.346,60,10,1,26,44,0.405,0.751,0.88,0.93,0.83,7354366,STL 
74,William Contreras ,215,31,8,32,2,0.271,0.357,58,11,0,27,43,0.432,0.789,0.98,0.98,0.98,7659 d,MIL 
75,Drake Baldwin ,213,31,10,33,1,0.262,0.34,56,9,1,23,47,0.453,0.793,0.95,0.95,0.95,46737 ,ATL 
76,Ozzie Albies ,240,33,8,32,3,0.258,0.319,62,13,1,20,39,0.422,0.74,0.96,0.96,0.96,5980 d,ATL 
77,Austin Riley ,230,32,11,34,2,0.25,0.319,57,11,1,20,69,0.444,0.763,0.72,0.8,0.64,6022 d,ATL 
78,Jake Burger ,232,31,12,36,1,0.244,0.3,57,10,0,16,64,0.451,0.751,0.17,0.24,0.1,10074 ,TEX 
79,Cal Raleigh ,205,32,14,37,3,0.221,0.326,45,8,0,29,67,0.469,0.795,0.93,0.96,0.9,8457 d,SEA 
80,Christian Walker ,233,32,13,37,1,0.235,0.311,55,10,1,22,64,0.446,0.758,0.79,0.89,0.69,4905 d,HOU 
81,Xander Bogaerts ,232,31,6,29,7,0.259,0.33,60,11,0,23,47,0.39,0.72,0.29,0.35,0.22,4347 d,SD 
82,Mike Trout ,190,33,12,31,2,0.243,0.375,46,8,1,35,64,0.477,0.852,0.96,0.96,0.97,3785 d,LAA 
83,Bryson Stott ,216,29,6,26,10,0.255,0.321,55,10,1,21,41,0.395,0.715,0.45,0.5,0.4,22308 ,PHI 
84,Trent Grisham ,206,34,11,31,4,0.232,0.338,48,9,1,32,53,0.444,0.782,0.36,0.46,0.27,7502 d,NYY 
