VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,197,43,16,41,10,0.287,0.393,57,10,2,30,54,0.606,0.999,1.0,0.0,1.0,7354 d,LAD 
2,Ronald Acuna Jr. ,206,41,12,34,12,0.291,0.393,60,11,1,31,49,0.524,0.917,0.99,0.99,0.99,6966 d,ATL 
3,Bobby Witt Jr. ,215,37,10,33,13,0.293,0.353,63,14,2,17,40,0.52,0.873,0.99,0.99,1.0,6810 d,KC 
4,Jose Ramirez ,207,34,10,34,13,0.282,0.365,58,13,1,22,27,0.505,0.87,0.99,0.99,1.0,5288 d,CLE 
5,Fernando Tatis Jr. ,207,36,11,32,9,0.276,0.358,57,11,1,24,46,0.506,0.864,0.99,0.99,1.0,6853 d,SD 
6,Kyle Tucker ,204,35,11,33,9,0.275,0.378,56,11,1,31,35,0.495,0.873,0.99,0.99,1.0,6006 d,CHC 
7,Elly De La Cruz ,205,34,9,31,16,0.263,0.342,54,11,2,22,64,0.473,0.816,0.99,0.99,1.0,44884 ,CIN 
8,Vladimir Guerrero Jr. ,203,34,10,35,2,0.297,0.389,61,12,0,26,32,0.514,0.903,0.99,0.99,1.0,6050 d,TOR 
9,Aaron Judge ,147,31,14,34,2,0.293,0.431,43,7,0,30,46,0.627,1.058,0.99,0.99,1.0,4955 d,NYY 
10,Juan Soto ,188,37,12,34,4,0.272,0.417,51,9,1,44,41,0.524,0.941,0.99,0.99,1.0,6906 d,NYM 
11,Julio Rodriguez ,214,33,10,31,10,0.273,0.334,58,10,1,16,53,0.467,0.801,0.98,0.99,0.97,43685 ,SEA 
12,Corbin Carroll ,203,38,10,29,12,0.258,0.34,52,10,4,23,49,0.49,0.83,0.99,0.99,1.0,23993 ,ARI 
13,Bryce Harper ,198,33,11,34,4,0.279,0.384,55,13,0,30,48,0.507,0.892,0.99,0.99,1.0,4293 d,PHI 
14,Gunnar Henderson ,206,35,10,32,6,0.272,0.355,56,11,2,24,53,0.493,0.848,0.97,0.99,0.96,23372 ,BAL 
15,Pete Crow-Armstrong ,209,32,9,31,14,0.255,0.303,53,10,2,12,56,0.46,0.763,0.98,0.97,0.99,23369 ,CHC 
16,Trea Turner ,215,33,7,27,10,0.282,0.334,61,11,1,15,42,0.445,0.779,0.98,0.99,0.98,5828 d,PHI 
17,Ketel Marte ,196,33,11,32,2,0.28,0.37,55,11,1,25,38,0.509,0.879,0.99,0.99,1.0,5179 d,ARI 
18,Jackson Chourio ,221,31,8,31,10,0.266,0.312,59,12,1,14,49,0.446,0.758,0.99,0.99,0.98,44592 ,MIL 
19,Kyle Schwarber ,197,36,15,38,3,0.235,0.361,46,7,0,35,65,0.506,0.867,0.99,0.99,0.98,5686 d,PHI 
20,Jazz Chisholm Jr. ,192,30,10,31,11,0.248,0.325,48,8,1,20,55,0.462,0.786,0.96,0.98,0.94,8449 d,NYY 
21,Freddie Freeman ,198,32,8,31,3,0.289,0.379,57,13,1,24,41,0.477,0.856,0.99,0.99,1.0,3365 d,LAD 
22,Mookie Betts ,203,35,9,30,4,0.272,0.358,55,11,1,26,29,0.469,0.828,0.99,0.99,1.0,4921 d,LAD 
23,Francisco Lindor ,208,33,10,30,8,0.255,0.33,53,10,1,20,44,0.451,0.781,0.99,0.99,1.0,4569 d,NYM 
24,Manny Machado ,205,29,10,34,3,0.275,0.339,56,11,0,19,41,0.479,0.818,0.99,0.99,1.0,3778 d,SD 
25,Austin Riley ,212,32,11,34,1,0.269,0.335,57,11,1,18,59,0.48,0.815,0.94,0.99,0.89,6022 d,ATL 
26,Teoscar Hernandez ,200,30,11,34,3,0.265,0.321,53,10,0,14,57,0.479,0.8,0.91,0.95,0.87,4846 d,LAD 
27,James Wood ,194,31,9,29,7,0.264,0.36,51,11,1,27,62,0.474,0.834,0.98,0.99,0.97,44720 ,WSH 
28,Matt Olson ,210,34,12,36,0,0.253,0.355,53,11,0,30,57,0.476,0.831,0.98,0.99,0.97,5718 d,ATL 
