Rank,Player,Team,Best,Worst,Avg,StdDev,ADP,pit,bat,RP,C,3B,2B,SS,1B,OF,SP
1,Ronald Acuna Jr.,ATL ,1,14,1.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,1,0
2,Julio Rodriguez,SEA ,2,5,2.9,0.8,6.0,0.0,1.0,0,0,0,0,0,0,1,0
3,Bobby Witt Jr.,KC ,1,7,3.0,1.4,3.0,0.0,1.0,0,0,0,0,1,0,0,0
4,Mookie Betts,LAD ,2,11,4.9,1.7,2.0,0.0,1.0,0,0,0,1,1,0,1,0
5,Corbin Carroll,ARI ,2,22,5.2,2.0,5.0,0.0,1.0,0,0,0,0,0,0,1,0
6,Kyle Tucker,HOU ,4,10,6.5,0.9,4.0,0.0,1.0,0,0,0,0,0,0,1,0
7,Fernando Tatis Jr.,SD ,3,12,7.1,1.8,11.0,0.0,1.0,0,0,0,0,0,0,1,0
8,Freddie Freeman,LAD ,4,17,8.8,2.0,7.0,0.0,1.0,0,0,0,0,0,1,0,0
9,Aaron Judge,NYY ,3,15,9.8,2.2,9.0,0.0,1.0,0,0,0,0,0,0,1,0
10,Juan Soto,NYY ,4,18,10.3,2.2,8.0,0.0,1.0,0,0,0,0,0,0,1,0
11,Spencer Strider,ATL ,3,29,12.0,5.4,10.0,1.0,0.0,0,0,0,0,0,0,0,1
12,Shohei Ohtani,LAD ,3,33,12.5,3.8,12.0,1.0,1.0,0,0,0,0,0,0,0,1
13,Trea Turner,PHI ,6,29,14.0,5.1,16.0,0.0,1.0,0,0,0,0,1,0,0,0
14,Jose Ramirez,CLE ,11,21,14.8,2.3,15.0,0.0,1.0,0,0,1,0,0,0,0,0
15,Matt Olson,ATL ,7,17,15.0,1.6,14.0,0.0,1.0,0,0,0,0,0,1,0,0
16,Yordan Alvarez,HOU ,8,22,15.5,2.7,17.0,0.0,1.0,0,0,0,0,0,0,1,0
17,Gerrit Cole,NYY ,11,31,16.6,4.3,13.0,1.0,0.0,0,0,0,0,0,0,0,1
18,Bryce Harper,PHI ,10,27,18.4,2.9,18.0,0.0,1.0,0,0,0,0,0,1,0,0
19,Austin Riley,ATL ,12,27,18.8,1.6,19.0,0.0,1.0,0,0,1,0,0,0,0,0
20,Rafael Devers,BOS ,18,29,21.4,2.1,20.0,0.0,1.0,0,0,1,0,0,0,0,0
21,Corbin Burnes,BAL ,12,38,23.9,4.7,21.0,1.0,0.0,0,0,0,0,0,0,0,1
22,Francisco Lindor,NYM ,13,43,23.9,5.0,28.0,0.0,1.0,0,0,0,0,1,0,0,0
23,Pete Alonso,NYM ,16,44,24.3,3.0,25.0,0.0,1.0,0,0,0,0,0,1,0,0
24,Ozzie Albies,ATL ,14,36,24.6,4.0,22.0,0.0,1.0,0,0,0,1,0,0,0,0
25,Marcus Semien,TEX ,13,63,26.3,5.2,23.0,0.0,1.0,0,0,0,1,0,0,0,0
26,Zack Wheeler,PHI ,13,62,27.6,6.4,24.0,1.0,0.0,0,0,0,0,0,0,0,1
27,Corey Seager,TEX ,12,53,27.7,6.2,26.0,0.0,1.0,0,0,0,0,1,0,0,0
28,Vladimir Guerrero Jr.,TOR ,11,42,28.6,5.5,27.0,0.0,1.0,0,0,0,0,0,1,0,0
29,Luis Robert Jr.,CWS ,17,40,29.3,5.1,36.0,0.0,1.0,0,0,0,0,0,0,1,0
30,Michael Harris II,ATL ,24,42,31.3,4.3,35.0,0.0,1.0,0,0,0,0,0,0,1,0
31,Kevin Gausman,TOR ,23,58,32.2,7.1,29.0,1.0,0.0,0,0,0,0,0,0,0,1
32,Gunnar Henderson,BAL ,20,61,32.2,4.6,31.0,0.0,1.0,0,0,1,0,1,0,0,0
33,Bo Bichette,TOR ,15,79,33.9,3.7,39.0,0.0,1.0,0,0,0,0,1,0,0,0
34,Luis Castillo,SEA ,23,71,34.5,6.8,30.0,1.0,0.0,0,0,0,0,0,0,0,1
35,Elly De La Cruz,CIN ,20,87,37.0,12.5,34.0,0.0,1.0,0,0,1,0,1,0,0,0
36,Jose Altuve,HOU ,23,53,37.2,5.6,32.0,0.0,1.0,0,0,0,1,0,0,0,0
37,Pablo Lopez,MIN ,24,64,38.5,5.1,38.0,1.0,0.0,0,0,0,0,0,0,0,1
38,Adolis Garcia,TEX ,24,68,40.0,6.1,44.0,0.0,1.0,0,0,0,0,0,0,1,0
39,George Kirby,SEA ,26,74,40.0,9.6,41.0,1.0,0.0,0,0,0,0,0,0,0,1
40,Randy Arozarena,TB ,21,57,40.5,6.2,43.0,0.0,1.0,0,0,0,0,0,0,1,0
41,Zac Gallen,ARI ,30,73,41.0,6.8,33.0,1.0,0.0,0,0,0,0,0,0,0,1
42,Yoshinobu Yamamoto,LAD ,26,123,44.0,9.4,40.0,1.0,0.0,0,0,0,0,0,0,0,1
43,Tyler Glasnow,LAD ,30,107,46.7,9.4,42.0,1.0,0.0,0,0,0,0,0,0,0,1
44,CJ Abrams,WSH ,15,108,48.1,13.4,59.0,0.0,1.0,0,0,0,0,1,0,0,0
45,Logan Webb,SF ,33,62,50.5,6.0,46.0,1.0,0.0,0,0,0,0,0,0,0,1
46,Manny Machado,SD ,34,69,51.5,8.7,47.0,0.0,1.0,0,0,1,0,0,0,0,0
47,Devin Williams,MIL ,34,86,53.2,9.1,48.0,1.0,0.0,1,0,0,0,0,0,0,0
48,Mike Trout,LAA ,26,78,54.0,11.3,52.0,0.0,1.0,0,0,0,0,0,0,1,0
49,Tarik Skubal,DET ,38,134,54.0,13.9,49.0,1.0,0.0,0,0,0,0,0,0,0,1
