VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,524,112,41,103,22,0.278,0.396,146,25,5,88,150,0.58,0.976,1.0,0.0,1.0,7354 d,LAD 
2,Aaron Judge ,479,99,41,103,9,0.283,0.428,135,23,1,104,150,0.591,1.018,0.99,0.99,1.0,4955 d,NYY 
3,Bobby Witt Jr. ,552,93,25,85,34,0.291,0.356,161,34,5,48,105,0.51,0.866,0.99,0.99,1.0,6810 d,KC 
4,Ronald Acuna Jr. ,498,96,26,74,26,0.279,0.388,139,24,2,82,122,0.489,0.877,0.99,0.99,1.0,6966 d,ATL 
5,Vladimir Guerrero Jr. ,531,86,27,89,5,0.294,0.39,156,30,1,72,82,0.503,0.893,0.99,0.99,1.0,6050 d,TOR 
6,Elly De La Cruz ,534,86,23,77,37,0.259,0.338,139,28,5,59,162,0.458,0.796,0.99,0.99,0.99,44884 ,CIN 
7,Gunnar Henderson ,541,92,25,80,20,0.269,0.353,146,30,4,65,134,0.48,0.834,0.99,0.99,0.99,23372 ,BAL 
8,Jose Ramirez ,533,82,24,82,29,0.267,0.355,142,31,3,60,71,0.468,0.823,0.99,0.99,1.0,5288 d,CLE 
9,Corbin Carroll ,501,93,23,75,31,0.26,0.351,130,25,10,63,122,0.489,0.84,0.99,0.99,1.0,23993 ,ARI 
10,Kyle Tucker ,503,90,26,82,20,0.266,0.373,134,26,2,81,90,0.483,0.856,0.99,0.99,1.0,6006 d,LAD 
11,Julio Rodriguez ,554,83,25,84,23,0.268,0.336,148,26,3,46,137,0.46,0.795,0.99,0.99,1.0,43685 ,SEA 
12,Fernando Tatis Jr. ,523,89,25,76,23,0.268,0.358,140,27,2,68,122,0.473,0.831,0.99,0.99,1.0,6853 d,SD 
13,Junior Caminero ,548,78,33,96,5,0.263,0.322,144,25,1,44,118,0.492,0.814,0.99,0.99,1.0,45016 ,TB 
14,Yordan Alvarez ,433,78,28,81,4,0.293,0.407,127,25,1,69,86,0.551,0.957,0.99,0.99,1.0,6461 d,HOU 
15,Juan Soto ,418,84,27,75,15,0.271,0.417,113,19,1,99,93,0.519,0.937,0.99,0.99,1.0,6906 d,NYM 
16,Kyle Schwarber ,517,90,38,94,6,0.224,0.355,116,19,1,96,180,0.482,0.837,0.99,0.99,1.0,5686 d,PHI 
17,Bryce Harper ,514,81,25,84,10,0.269,0.372,138,32,1,76,126,0.479,0.851,0.97,0.99,0.95,4293 d,PHI 
18,Pete Crow-Armstrong ,536,79,22,74,33,0.249,0.299,133,27,5,33,143,0.438,0.737,0.98,0.99,0.97,23369 ,CHC 
19,Nick Kurtz ,489,85,31,85,5,0.254,0.353,124,25,2,70,170,0.503,0.855,0.98,0.99,0.97,7354364,ATH 
20,Freddie Freeman ,517,79,22,82,7,0.279,0.368,144,32,2,62,106,0.472,0.84,0.98,0.99,0.97,3365 d,LAD 
21,Pete Alonso ,542,79,32,93,2,0.252,0.339,136,27,1,58,143,0.483,0.822,0.99,0.99,0.99,6960 d,BAL 
22,Zach Neto ,530,81,25,73,24,0.249,0.325,132,28,1,44,146,0.45,0.775,0.86,0.99,0.73,46294 ,LAA 
23,Trea Turner ,540,80,16,65,24,0.277,0.33,150,28,4,39,110,0.429,0.759,0.96,0.99,0.94,5828 d,PHI 
24,James Wood ,500,80,24,75,15,0.26,0.356,130,29,2,70,168,0.467,0.823,0.95,0.99,0.91,44720 ,WSH 
25,Francisco Lindor ,526,84,22,71,21,0.252,0.334,133,26,2,56,111,0.436,0.77,0.99,0.99,1.0,4569 d,NYM 
26,Ketel Marte ,510,83,24,77,5,0.269,0.36,137,29,2,65,98,0.473,0.833,0.99,0.99,1.0,5179 d,ARI 
27,Brent Rooker ,469,71,27,80,6,0.26,0.342,122,25,1,52,137,0.489,0.831,0.94,0.97,0.9,7318 d,ATH 
28,Jazz Chisholm Jr. ,482,71,24,70,31,0.234,0.316,113,18,2,53,146,0.429,0.745,0.96,0.99,0.94,8449 d,NYY 
29,CJ Abrams ,518,74,18,67,28,0.254,0.318,131,27,3,38,109,0.423,0.741,0.92,0.97,0.86,19879 ,WSH 
30,Wyatt Langford ,496,78,22,70,19,0.251,0.343,124,25,3,65,131,0.446,0.789,0.87,0.95,0.78,47238 ,TEX 
31,Cal Raleigh ,498,77,33,88,7,0.224,0.332,111,21,0,71,160,0.469,0.801,0.99,0.99,1.0,8457 d,SEA 
32,Manny Machado ,520,72,23,79,9,0.259,0.331,135,25,0,52,115,0.442,0.773,0.99,0.99,1.0,3778 d,SD 
33,Matt Olson ,526,79,27,85,1,0.248,0.348,130,28,1,75,149,0.459,0.808,0.98,0.99,0.98,5718 d,ATL 
34,Austin Riley ,533,76,25,81,3,0.257,0.327,137,27,2,49,152,0.454,0.78,0.92,0.97,0.87,6022 d,ATL 
35,Rafael Devers ,525,79,27,83,2,0.248,0.356,130,27,1,77,150,0.455,0.811,0.92,0.98,0.86,5175 d,SF 
36,Jackson Merrill ,520,72,21,77,8,0.267,0.321,139,28,4,39,110,0.457,0.779,0.96,0.98,0.94,44756 ,SD 
37,Maikel Garcia ,540,78,12,62,24,0.271,0.334,146,30,3,53,90,0.404,0.738,0.97,0.99,0.94,44626 ,KC 
38,Riley Greene ,519,75,24,80,4,0.256,0.332,133,26,3,54,159,0.455,0.787,0.9,0.97,0.82,19457 ,DET 
39,Yandy Diaz ,522,73,18,72,3,0.284,0.361,148,26,1,57,90,0.443,0.804,0.91,0.95,0.87,6677 d,TB 
40,Jackson Chourio ,465,68,18,67,19,0.269,0.321,125,27,3,33,103,0.457,0.778,0.97,0.99,0.95,44592 ,MIL 
41,Corey Seager ,449,69,25,76,3,0.268,0.365,120,23,0,59,98,0.488,0.853,0.95,0.98,0.92,4805 d,TEX 
42,Teoscar Hernandez ,494,69,24,79,6,0.258,0.313,128,24,1,35,144,0.459,0.771,0.83,0.94,0.72,4846 d,LAD 
43,Andy Pages ,501,70,22,76,9,0.26,0.316,130,27,1,35,122,0.454,0.77,0.92,0.94,0.9,43671 ,LAD 
44,Bo Bichette ,541,71,16,71,6,0.281,0.331,152,29,1,38,101,0.428,0.759,0.9,0.97,0.83,6808 d,NYM 
45,Oneil Cruz ,454,71,22,65,26,0.24,0.327,109,21,3,54,155,0.445,0.772,0.89,0.96,0.83,39199 ,PIT 
46,Seiya Suzuki ,491,72,23,76,8,0.254,0.34,125,25,3,61,142,0.456,0.797,0.9,0.94,0.85,6973 d,CHC 
47,Brice Turang ,532,76,13,60,29,0.256,0.33,136,24,3,59,125,0.385,0.715,0.98,0.99,0.96,6817 d,MIL 
48,Byron Buxton ,458,74,25,69,14,0.244,0.319,112,24,4,41,141,0.476,0.795,0.83,0.92,0.74,4672 d,MIN 
49,Nico Hoerner ,546,74,7,56,27,0.278,0.338,152,28,3,41,58,0.381,0.719,0.98,0.97,0.99,7934 d,CHC 
50,Christian Yelich ,497,72,17,70,17,0.256,0.349,127,21,2,64,139,0.412,0.761,0.95,0.97,0.92,4596 d,MIL 
51,Shea Langeliers ,446,66,27,75,5,0.254,0.316,113,23,1,38,115,0.491,0.806,0.98,0.99,0.98,8246 d,ATH 
52,Geraldo Perdomo ,512,79,12,61,20,0.261,0.355,134,26,3,74,80,0.393,0.749,0.95,0.97,0.93,43732 ,ARI 
53,Cody Bellinger ,503,71,20,73,11,0.255,0.324,128,23,3,49,86,0.432,0.757,0.99,0.99,0.99,6045 d,NYY 
54,Taylor Ward ,525,77,23,76,5,0.246,0.333,129,27,2,65,145,0.436,0.769,0.88,0.92,0.84,6071 d,BAL 
55,George Springer ,481,75,21,67,12,0.252,0.337,121,21,1,57,109,0.437,0.774,0.93,0.95,0.91,4614 d,TOR 
56,Eugenio Suarez ,488,68,30,84,3,0.232,0.31,113,20,1,48,163,0.461,0.771,0.9,0.96,0.84,5332 d,CIN 
57,Josh Naylor ,502,65,19,74,14,0.255,0.329,128,24,0,48,85,0.416,0.745,0.85,0.93,0.76,6054 d,SEA 
58,Trevor Story ,542,68,19,72,21,0.242,0.293,131,27,2,34,163,0.403,0.696,0.53,0.82,0.25,4747 d,BOS 
