VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,22,5,2,4,1,0.276,0.381,6,1,0,3,6,0.583,0.965,1.0,0.0,1.0,7354 d,LAD 
2,Aaron Judge ,20,4,2,4,0,0.293,0.427,6,1,0,4,6,0.64,1.067,0.99,0.99,1.0,4955 d,NYY 
3,Ronald Acuna Jr. ,20,4,1,3,1,0.293,0.394,6,1,0,3,5,0.506,0.9,0.99,0.99,0.99,6966 d,ATL 
4,Bobby Witt Jr. ,22,4,1,4,1,0.284,0.345,6,1,0,2,4,0.495,0.84,0.99,0.99,1.0,6810 d,KC 
5,George Springer ,21,4,1,3,1,0.262,0.346,6,1,0,3,5,0.452,0.799,0.92,0.92,0.91,4614 d,TOR 
6,Jose Ramirez ,23,4,1,4,1,0.264,0.341,6,1,0,2,3,0.46,0.801,0.99,0.99,1.0,5288 d,CLE 
7,Kyle Schwarber ,20,4,2,4,0,0.249,0.372,5,1,0,4,7,0.572,0.944,0.99,0.99,0.99,5686 d,PHI 
8,Juan Soto ,20,4,1,4,1,0.263,0.41,5,1,0,5,4,0.485,0.895,0.99,0.99,1.0,6906 d,NYM 
9,Gunnar Henderson ,22,4,1,3,1,0.259,0.344,6,1,0,3,6,0.452,0.796,0.98,0.99,0.96,23372 ,BAL 
10,Vladimir Guerrero Jr. ,21,4,1,4,0,0.282,0.371,6,1,0,3,3,0.478,0.849,0.99,0.99,1.0,6050 d,TOR 
11,Francisco Lindor ,23,4,1,3,1,0.26,0.326,6,1,0,2,5,0.442,0.768,0.99,0.99,1.0,4569 d,NYM 
12,Jose Altuve ,21,3,1,3,1,0.278,0.342,6,1,0,2,4,0.466,0.808,0.97,0.97,0.97,4334 d,HOU 
13,Dansby Swanson ,21,3,1,3,1,0.257,0.32,6,1,0,2,6,0.431,0.751,0.66,0.83,0.5,5965 d,CHC 
14,Josh Naylor ,21,3,1,3,1,0.262,0.328,6,1,0,2,4,0.442,0.77,0.97,0.98,0.96,6054 d,SEA 
15,Michael Harris II ,21,3,1,3,1,0.278,0.314,6,1,0,1,4,0.461,0.775,0.74,0.83,0.66,43924 ,ATL 
16,Elly De La Cruz ,21,3,1,3,2,0.246,0.316,5,1,0,2,7,0.429,0.745,0.99,0.99,1.0,44884 ,CIN 
17,Fernando Tatis Jr. ,20,4,1,3,1,0.27,0.358,5,1,0,3,5,0.479,0.837,0.99,0.99,1.0,6853 d,SD 
18,Jeremy Pena ,22,3,1,3,1,0.272,0.314,6,1,0,1,4,0.446,0.76,0.81,0.87,0.76,43642 ,HOU 
19,Julio Rodriguez ,22,3,1,3,1,0.265,0.325,6,1,0,2,6,0.449,0.774,0.99,0.99,0.99,43685 ,SEA 
20,Jackson Chourio ,22,3,1,3,1,0.256,0.295,6,1,0,1,5,0.439,0.734,0.98,0.99,0.97,44592 ,MIL 
21,Jacob Wilson ,23,3,1,3,0,0.289,0.322,7,1,0,1,2,0.417,0.739,0.69,0.66,0.72,47235 ,ATH 
22,Corbin Carroll ,21,4,1,3,1,0.238,0.319,5,1,0,2,5,0.446,0.765,0.99,0.99,1.0,23993 ,ARI 
23,Christian Yelich ,19,3,1,3,1,0.28,0.372,5,1,0,3,5,0.477,0.849,0.92,0.94,0.9,4596 d,MIL 
24,Jazz Chisholm Jr. ,19,3,1,3,1,0.241,0.315,5,1,0,2,6,0.45,0.765,0.97,0.98,0.95,8449 d,NYY 
25,Colton Cowser ,19,3,1,3,1,0.24,0.316,5,1,0,2,7,0.439,0.755,0.19,0.31,0.07,44669 ,BAL 
26,Mookie Betts ,22,4,1,3,0,0.269,0.355,6,1,0,3,3,0.451,0.805,0.99,0.99,1.0,4921 d,LAD 
27,Heliot Ramos ,20,3,1,3,0,0.274,0.334,6,1,0,2,5,0.458,0.793,0.48,0.68,0.27,10033 ,SF 
28,Freddie Freeman ,22,3,1,4,0,0.276,0.361,6,1,0,3,5,0.457,0.818,0.99,0.99,1.0,3365 d,LAD 
29,Manny Machado ,22,3,1,4,0,0.267,0.329,6,1,0,2,5,0.459,0.789,0.99,0.99,1.0,3778 d,SD 
30,Byron Buxton ,20,3,1,3,1,0.248,0.317,5,1,0,2,6,0.474,0.791,0.88,0.92,0.84,4672 d,MIN 
31,Harrison Bader ,20,3,1,3,1,0.25,0.306,5,1,0,2,5,0.439,0.745,0.26,0.38,0.15,6480 d,PHI 
32,James Wood ,20,3,1,3,1,0.25,0.343,5,1,0,3,7,0.444,0.787,0.94,0.97,0.9,44720 ,WSH 
33,Wyatt Langford ,20,3,1,3,1,0.248,0.34,5,1,0,3,5,0.443,0.784,0.82,0.9,0.74,47238 ,TEX 
34,Nolan Arenado ,21,3,1,3,0,0.268,0.325,6,1,0,2,3,0.442,0.767,0.57,0.45,0.68,4350 d,STL 
35,Jurickson Profar ,21,3,1,3,0,0.276,0.364,6,1,0,3,4,0.457,0.821,0.69,0.76,0.63,4581 d,ATL 
36,Carlos Correa ,21,3,1,3,0,0.276,0.341,6,1,0,2,5,0.46,0.801,0.58,0.61,0.54,4673 d,HOU 
37,Gleyber Torres ,21,3,1,3,0,0.274,0.361,6,1,0,3,4,0.445,0.806,0.82,0.78,0.86,5133 d,DET 
38,Alex Bregman ,21,3,1,3,0,0.269,0.346,6,1,0,2,3,0.453,0.799,0.96,0.96,0.97,5973 d,BOS 
39,Alec Bohm ,21,3,1,3,0,0.281,0.327,6,1,0,1,4,0.456,0.783,0.62,0.64,0.61,7921 d,PHI 
40,Jackson Merrill ,21,3,1,3,0,0.27,0.31,6,1,0,1,4,0.462,0.772,0.88,0.93,0.83,44756 ,SD 
41,Junior Caminero ,23,3,1,4,0,0.266,0.315,6,1,0,2,5,0.488,0.803,0.95,0.96,0.93,45016 ,TB 
42,Alec Burleson ,19,2,1,3,0,0.287,0.328,6,1,0,1,3,0.475,0.803,0.42,0.43,0.41,43889 ,STL 
43,Dylan Crews ,19,3,1,2,1,0.247,0.307,5,1,0,2,5,0.438,0.745,0.29,0.41,0.17,8269 d,WSH 
44,Lawrence Butler ,19,3,1,2,1,0.264,0.334,5,1,0,2,6,0.474,0.808,0.7,0.81,0.59,45753 ,ATH 
45,Adolis Garcia ,21,3,1,3,1,0.236,0.296,5,1,0,2,6,0.424,0.719,0.45,0.5,0.4,6901 d,TEX 
46,Randy Arozarena ,21,3,1,3,1,0.234,0.33,5,1,0,2,6,0.419,0.749,0.88,0.94,0.82,6962 d,SEA 
47,Jarren Duran ,21,3,1,3,1,0.242,0.307,5,1,0,2,5,0.423,0.73,0.96,0.98,0.95,10054 ,BOS 
48,Ceddanne Rafaela ,21,3,1,3,1,0.248,0.283,5,1,0,1,5,0.426,0.709,0.49,0.63,0.35,45510 ,BOS 
49,Bryson Stott ,21,3,1,3,1,0.255,0.32,5,1,0,2,4,0.39,0.71,0.66,0.69,0.64,22308 ,PHI 
50,Pete Crow-Armstrong ,21,3,1,3,1,0.238,0.278,5,1,0,1,6,0.421,0.698,0.94,0.95,0.94,23369 ,CHC 
51,Matt Shaw ,17,2,1,2,1,0.258,0.325,5,1,0,2,4,0.452,0.776,0.24,0.29,0.18,47221 ,CHC 
52,Mike Trout ,18,3,1,3,0,0.253,0.361,5,1,0,3,6,0.475,0.837,0.81,0.88,0.74,3785 d,LAA 
53,Brandon Lowe ,18,3,1,3,0,0.261,0.334,5,1,0,2,5,0.483,0.818,0.6,0.78,0.43,7236 d,TB 
