VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Juan Soto ,16,3,1,3,1,0.298,0.438,5,1,0,4,3,0.557,0.995,0.99,0.99,1.0,6906 d,NYM 
2,Jose Ramirez ,18,3,1,3,1,0.276,0.357,5,1,0,2,2,0.489,0.846,0.99,0.99,0.99,5288 d,CLE 
3,Dansby Swanson ,18,3,1,3,1,0.256,0.328,5,1,0,2,5,0.457,0.785,0.45,0.59,0.31,5965 d,CHC 
4,Kyle Tucker ,18,3,1,3,1,0.268,0.371,5,1,0,3,3,0.48,0.851,0.95,0.96,0.94,6006 d,LAD 
5,Ronald Acuna Jr. ,18,3,1,3,1,0.284,0.386,5,1,0,3,4,0.504,0.891,0.98,0.99,0.97,6966 d,ATL 
6,Elly De La Cruz ,18,3,1,3,1,0.273,0.349,5,1,0,2,6,0.489,0.838,0.99,0.99,0.99,44884 ,CIN 
7,Francisco Lindor ,19,3,1,3,1,0.262,0.338,5,1,0,2,4,0.47,0.808,0.92,0.96,0.87,4569 d,NYM 
8,Oneil Cruz ,19,3,1,3,1,0.26,0.342,5,1,0,2,6,0.475,0.817,0.9,0.96,0.84,39199 ,PIT 
9,Bobby Witt Jr. ,19,3,1,3,1,0.275,0.348,5,1,0,2,4,0.492,0.84,0.99,0.99,1.0,6810 d,KC 
10,Julio Rodriguez ,19,3,1,3,1,0.264,0.33,5,1,0,2,5,0.467,0.797,0.96,0.98,0.94,43685 ,SEA 
11,Jackson Chourio ,19,3,1,3,1,0.268,0.319,5,1,0,1,4,0.475,0.794,0.98,0.99,0.97,44592 ,MIL 
12,Wyatt Langford ,19,3,1,3,1,0.261,0.342,5,1,0,2,5,0.469,0.811,0.75,0.87,0.62,47238 ,TEX 
13,Pete Crow-Armstrong ,19,3,1,3,1,0.262,0.332,5,1,0,2,5,0.48,0.812,0.99,0.99,1.0,23369 ,CHC 
14,Randy Arozarena ,17,3,1,2,1,0.283,0.389,5,1,0,2,5,0.504,0.893,0.96,0.98,0.95,6962 d,SEA 
15,Gunnar Henderson ,17,3,1,2,1,0.27,0.347,5,1,0,2,4,0.484,0.83,0.93,0.96,0.91,23372 ,BAL 
16,Fernando Tatis Jr. ,20,3,1,3,1,0.269,0.346,5,1,0,2,4,0.481,0.826,0.99,0.99,1.0,6853 d,SD 
17,Michael Harris II ,20,3,1,3,1,0.273,0.312,5,1,0,1,4,0.473,0.786,0.94,0.96,0.91,43924 ,ATL 
18,Jackson Merrill ,20,3,1,3,1,0.256,0.299,5,1,0,1,5,0.455,0.755,0.94,0.97,0.9,44756 ,SD 
19,Bryce Harper ,17,3,1,3,0,0.282,0.389,5,1,0,3,4,0.513,0.902,0.99,0.99,0.99,4293 d,PHI 
20,Vladimir Guerrero Jr. ,17,3,1,3,0,0.28,0.36,5,1,0,2,3,0.487,0.847,0.89,0.91,0.87,6050 d,TOR 
21,Yordan Alvarez ,17,3,1,3,0,0.31,0.434,5,1,0,3,3,0.583,1.017,0.99,0.99,1.0,6461 d,HOU 
22,Yandy Diaz ,19,3,1,2,0,0.306,0.376,6,1,0,2,3,0.502,0.878,0.94,0.95,0.92,6677 d,TB 
23,Freddie Freeman ,18,3,1,3,0,0.28,0.36,5,1,0,2,4,0.482,0.841,0.96,0.97,0.94,3365 d,LAD 
24,Mookie Betts ,18,3,1,3,0,0.279,0.355,5,1,0,2,2,0.489,0.844,0.96,0.97,0.95,4921 d,LAD 
25,Ketel Marte ,18,3,1,3,0,0.277,0.355,5,1,0,2,3,0.499,0.854,0.96,0.95,0.98,5179 d,ARI 
26,Pete Alonso ,18,3,1,3,0,0.261,0.339,5,1,0,2,5,0.481,0.82,0.98,0.99,0.98,6960 d,BAL 
27,Seiya Suzuki ,18,3,1,3,0,0.271,0.35,5,1,0,2,5,0.481,0.831,0.92,0.94,0.9,6973 d,CHC 
28,Isaac Paredes ,18,3,1,3,0,0.269,0.361,5,1,0,2,3,0.487,0.848,0.68,0.73,0.63,10050 ,HOU 
29,Drake Baldwin ,18,3,1,3,0,0.286,0.363,5,1,0,2,4,0.498,0.861,0.97,0.97,0.97,46737 ,ATL 
30,Michael Busch ,18,3,1,3,0,0.257,0.338,5,1,0,2,5,0.463,0.801,0.6,0.81,0.4,23859 ,CHC 
31,Zach Neto ,19,3,1,2,1,0.252,0.335,5,1,0,2,6,0.462,0.797,0.79,0.97,0.6,46294 ,LAA 
32,Josh Naylor ,19,2,1,3,1,0.279,0.346,5,1,0,2,3,0.468,0.813,0.74,0.85,0.63,6054 d,SEA 
33,Spencer Jones ,18,3,1,3,1,0.23,0.305,4,1,0,2,7,0.449,0.754,0.19,0.28,0.11,46338 ,NYY 
34,Cody Bellinger ,19,3,1,3,0,0.266,0.338,5,1,0,2,3,0.47,0.808,0.98,0.98,0.97,6045 d,NYY 
35,Junior Caminero ,19,3,1,3,0,0.27,0.342,5,1,0,2,4,0.498,0.84,0.99,0.99,1.0,45016 ,TB 
