Rank,Player,Team,Best,Worst,Avg,StdDev,ADP,pit,bat,RP,C,3B,2B,SS,1B,OF,SP
1,Ronald Acuna Jr.,ATL ,1,1,1.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,1,0
2,Bobby Witt Jr.,KC ,2,7,2.7,1.2,3.0,0.0,1.0,0,0,0,0,1,0,0,0
3,Julio Rodriguez,SEA ,2,5,2.9,0.7,4.0,0.0,1.0,0,0,0,0,0,0,1,0
4,Mookie Betts,LAD ,2,11,5.0,1.4,2.0,0.0,1.0,0,0,0,1,1,0,1,0
5,Corbin Carroll,ARI ,2,22,5.2,1.9,5.0,0.0,1.0,0,0,0,0,0,0,1,0
6,Kyle Tucker,HOU ,4,10,6.5,0.9,6.0,0.0,1.0,0,0,0,0,0,0,1,0
7,Fernando Tatis Jr.,SD ,4,16,7.6,1.9,11.0,0.0,1.0,0,0,0,0,0,0,1,0
8,Freddie Freeman,LAD ,4,17,8.8,1.7,7.0,0.0,1.0,0,0,0,0,0,1,0,0
9,Aaron Judge,NYY ,3,15,10.0,2.2,9.0,0.0,1.0,0,0,0,0,0,0,1,0
10,Juan Soto,NYY ,4,18,10.0,1.5,8.0,0.0,1.0,0,0,0,0,0,0,1,0
11,Shohei Ohtani,LAD ,3,17,10.9,2.9,12.0,1.0,1.0,0,0,0,0,0,0,0,1
12,Spencer Strider,ATL ,3,29,11.6,5.1,10.0,1.0,0.0,0,0,0,0,0,0,0,1
13,Trea Turner,PHI ,6,30,14.3,4.7,16.0,0.0,1.0,0,0,0,0,1,0,0,0
14,Matt Olson,ATL ,7,17,14.8,1.5,14.0,0.0,1.0,0,0,0,0,0,1,0,0
15,Jose Ramirez,CLE ,11,21,15.2,2.4,15.0,0.0,1.0,0,0,1,0,0,0,0,0
16,Yordan Alvarez,HOU ,8,22,15.3,2.6,17.0,0.0,1.0,0,0,0,0,0,0,1,0
17,Gerrit Cole,NYY ,12,59,17.0,4.2,13.0,1.0,0.0,0,0,0,0,0,0,0,1
18,Bryce Harper,PHI ,11,27,18.4,2.9,18.0,0.0,1.0,0,0,0,0,0,1,0,0
19,Austin Riley,ATL ,12,27,18.8,1.4,21.0,0.0,1.0,0,0,1,0,0,0,0,0
20,Rafael Devers,BOS ,17,29,21.2,2.1,20.0,0.0,1.0,0,0,1,0,0,0,0,0
21,Corbin Burnes,BAL ,12,37,23.9,4.3,19.0,1.0,0.0,0,0,0,0,0,0,0,1
22,Ozzie Albies,ATL ,14,36,24.0,4.2,22.0,0.0,1.0,0,0,0,1,0,0,0,0
23,Francisco Lindor,NYM ,18,43,24.2,4.7,27.0,0.0,1.0,0,0,0,0,1,0,0,0
24,Pete Alonso,NYM ,18,44,24.8,2.6,25.0,0.0,1.0,0,0,0,0,0,1,0,0
25,Marcus Semien,TEX ,13,63,26.8,5.2,24.0,0.0,1.0,0,0,0,1,0,0,0,0
26,Zack Wheeler,PHI ,13,62,27.5,5.6,23.0,1.0,0.0,0,0,0,0,0,0,0,1
27,Vladimir Guerrero Jr.,TOR ,11,42,28.4,5.4,26.0,0.0,1.0,0,0,0,0,0,1,0,0
28,Luis Robert Jr.,CWS ,17,41,28.9,4.7,37.0,0.0,1.0,0,0,0,0,0,0,1,0
29,Corey Seager,TEX ,12,53,29.0,6.8,28.0,0.0,1.0,0,0,0,0,1,0,0,0
30,Michael Harris II,ATL ,24,39,31.0,3.7,35.0,0.0,1.0,0,0,0,0,0,0,1,0
31,Gunnar Henderson,BAL ,20,61,32.1,4.5,31.0,0.0,1.0,0,0,1,0,1,0,0,0
32,Bo Bichette,TOR ,15,79,34.0,6.9,40.0,0.0,1.0,0,0,0,0,1,0,0,0
33,Luis Castillo,SEA ,23,71,34.9,6.5,30.0,1.0,0.0,0,0,0,0,0,0,0,1
34,Kevin Gausman,TOR ,23,66,35.4,8.3,29.0,1.0,0.0,0,0,0,0,0,0,0,1
35,Jose Altuve,HOU ,23,53,36.3,5.7,32.0,0.0,1.0,0,0,0,1,0,0,0,0
36,Pablo Lopez,MIN ,24,54,37.8,5.0,38.0,1.0,0.0,0,0,0,0,0,0,0,1
37,Elly De La Cruz,CIN ,19,93,38.5,14.6,33.0,0.0,1.0,0,0,1,0,1,0,0,0
38,Randy Arozarena,TB ,21,57,39.1,5.4,43.0,0.0,1.0,0,0,0,0,0,0,1,0
39,George Kirby,SEA ,27,74,39.8,9.0,41.0,1.0,0.0,0,0,0,0,0,0,0,1
40,Adolis Garcia,TEX ,24,69,41.5,8.0,44.0,0.0,1.0,0,0,0,0,0,0,1,0
41,Zac Gallen,ARI ,30,73,42.0,7.4,34.0,1.0,0.0,0,0,0,0,0,0,0,1
42,Yoshinobu Yamamoto,LAD ,26,80,43.7,9.0,36.0,1.0,0.0,0,0,0,0,0,0,0,1
43,CJ Abrams,WSH ,15,108,47.5,14.2,62.0,0.0,1.0,0,0,0,0,1,0,0,0
44,Tyler Glasnow,LAD ,30,108,47.6,9.3,42.0,1.0,0.0,0,0,0,0,0,0,0,1
45,Manny Machado,SD ,34,70,49.2,9.4,47.0,0.0,1.0,0,0,1,0,0,0,0,0
46,Logan Webb,SF ,33,64,50.2,6.0,45.0,1.0,0.0,0,0,0,0,0,0,0,1
47,Tarik Skubal,DET ,36,134,50.5,8.6,48.0,1.0,0.0,0,0,0,0,0,0,0,1
48,Mike Trout,LAA ,26,78,53.8,10.6,53.0,0.0,1.0,0,0,0,0,0,0,1,0
49,Royce Lewis,MIN ,41,85,55.8,9.0,63.0,0.0,1.0,0,0,1,0,0,0,0,0
50,Freddy Peralta,MIL ,42,110,55.8,7.2,55.0,1.0,0.0,0,0,0,0,0,0,0,1
51,Aaron Nola,PHI ,27,107,56.2,11.6,46.0,1.0,0.0,0,0,0,0,0,0,0,1
52,Cody Bellinger,CHC ,26,94,56.4,11.7,54.0,0.0,1.0,0,0,0,0,0,1,1,0
53,Josh Hader,HOU ,40,99,56.4,9.5,52.0,1.0,0.0,1,0,0,0,0,0,0,0
54,Paul Goldschmidt,STL ,29,83,56.5,11.5,58.0,0.0,1.0,0,0,0,0,0,1,0,0
55,Devin Williams,MIL ,34,113,56.5,12.6,49.0,1.0,0.0,1,0,0,0,0,0,0,0
56,Adley Rutschman,BAL ,40,79,56.6,9.1,39.0,0.0,1.0,0,1,0,0,0,0,0,0
