VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,218,47,17,43,7,0.285,0.4,62,11,2,36,61,0.59,0.99,1.0,0.0,1.0,7354 d,LAD 
2,Bobby Witt Jr. ,233,40,11,36,14,0.292,0.358,68,14,3,21,44,0.517,0.875,0.99,0.99,1.0,6810 d,KC 
3,Juan Soto ,206,42,15,39,7,0.279,0.422,58,9,1,48,42,0.549,0.971,0.99,0.99,1.0,6906 d,NYM 
4,Junior Caminero ,238,38,17,45,2,0.275,0.345,65,11,0,23,50,0.536,0.881,0.99,0.99,1.0,45016 ,TB 
5,Elly De La Cruz ,236,40,11,34,14,0.265,0.34,62,12,2,25,71,0.477,0.818,0.99,0.99,0.98,44884 ,CIN 
6,Yordan Alvarez ,193,37,15,39,1,0.301,0.416,58,11,0,31,39,0.589,1.005,0.99,0.99,1.0,6461 d,HOU 
7,Fernando Tatis Jr. ,228,38,10,32,12,0.276,0.358,63,12,1,27,51,0.468,0.826,0.99,0.99,0.99,6853 d,SD 
8,Ronald Acuna Jr. ,200,39,11,30,11,0.278,0.39,56,9,1,33,50,0.495,0.885,0.98,0.99,0.98,6966 d,ATL 
9,Pete Crow-Armstrong ,232,38,11,34,14,0.257,0.323,60,11,2,19,64,0.468,0.791,0.99,0.99,0.99,23369 ,CHC 
10,James Wood ,221,40,13,37,7,0.265,0.376,58,12,1,36,75,0.503,0.879,0.99,0.99,0.99,44720 ,WSH 
11,Julio Rodriguez ,233,36,12,35,9,0.273,0.338,63,11,1,19,56,0.479,0.816,0.98,0.99,0.97,43685 ,SEA 
12,Corbin Carroll ,222,40,10,34,11,0.256,0.348,57,11,4,28,55,0.483,0.831,0.99,0.99,1.0,23993 ,ARI 
13,Vladimir Guerrero Jr. ,230,37,10,36,3,0.289,0.382,67,13,0,30,35,0.479,0.861,0.99,0.99,0.99,6050 d,TOR 
14,Bryce Harper ,221,36,12,38,4,0.271,0.374,60,13,1,33,54,0.496,0.87,0.99,0.99,0.99,4293 d,PHI 
15,Jackson Chourio ,230,35,10,35,8,0.269,0.324,62,13,1,17,55,0.471,0.796,0.98,0.99,0.96,44592 ,MIL 
16,Kyle Schwarber ,220,40,18,42,2,0.233,0.358,51,8,0,39,79,0.513,0.871,0.99,0.99,1.0,5686 d,PHI 
17,Freddie Freeman ,224,36,10,35,3,0.283,0.371,64,14,1,28,46,0.483,0.853,0.98,0.99,0.97,3365 d,LAD 
18,Ben Rice ,222,38,15,39,2,0.255,0.346,56,11,1,28,56,0.508,0.854,0.99,0.99,1.0,47445 ,NYY 
19,CJ Abrams ,228,34,9,33,11,0.258,0.327,59,12,2,18,50,0.447,0.774,0.98,0.98,0.98,19879 ,WSH 
20,Matt Olson ,233,37,14,40,1,0.256,0.35,60,13,0,31,64,0.49,0.839,0.99,0.99,0.99,5718 d,ATL 
21,Michael Harris II ,228,32,10,34,6,0.277,0.314,63,12,1,11,48,0.465,0.78,0.93,0.96,0.9,43924 ,ATL 
22,Gunnar Henderson ,228,37,10,33,7,0.262,0.341,60,12,2,25,56,0.467,0.808,0.97,0.99,0.96,23372 ,BAL 
23,Ketel Marte ,225,37,11,35,2,0.274,0.354,62,12,1,25,40,0.487,0.841,0.99,0.99,1.0,5179 d,ARI 
24,Pete Alonso ,222,35,14,40,1,0.255,0.347,57,11,0,26,59,0.494,0.841,0.98,0.99,0.96,6960 d,BAL 
25,Francisco Lindor ,227,36,10,33,8,0.256,0.336,58,11,1,24,46,0.448,0.784,0.92,0.96,0.88,4569 d,NYM 
26,Jose Ramirez ,183,30,9,28,11,0.271,0.361,50,11,1,22,25,0.482,0.843,0.99,0.99,1.0,5288 d,CLE 
27,Jazz Chisholm Jr. ,207,32,11,31,14,0.237,0.32,49,8,1,23,64,0.443,0.762,0.91,0.98,0.83,8449 d,NYY 
28,Trea Turner ,232,35,7,28,10,0.27,0.322,63,11,1,17,50,0.424,0.746,0.91,0.98,0.85,5828 d,PHI 
