VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,552,120,45,110,24,0.282,0.395,156,27,5,90,156,0.592,0.988,1.0,0.0,1.0,7354 d,LAD 
2,Aaron Judge ,508,107,46,112,9,0.286,0.43,146,24,1,108,158,0.608,1.038,0.99,0.99,1.0,4955 d,NYY 
3,Bobby Witt Jr. ,594,101,29,93,34,0.293,0.355,174,36,6,49,110,0.519,0.873,0.99,0.99,1.0,6810 d,KC 
4,Juan Soto ,530,106,36,96,19,0.272,0.415,144,25,1,121,117,0.527,0.943,0.99,0.99,1.0,6906 d,NYM 
5,Ronald Acuna Jr. ,530,104,29,81,27,0.281,0.389,149,25,2,85,130,0.499,0.888,0.99,0.99,1.0,6966 d,ATL 
6,Julio Rodriguez ,587,91,29,92,25,0.272,0.337,160,27,3,48,144,0.475,0.812,0.99,0.99,1.0,43685 ,SEA 
7,Jose Ramirez ,568,88,26,88,32,0.271,0.356,154,33,3,61,75,0.479,0.835,0.99,0.99,1.0,5288 d,CLE 
8,Vladimir Guerrero Jr. ,565,93,29,96,5,0.297,0.389,167,32,1,74,87,0.512,0.901,0.99,0.99,1.0,6050 d,TOR 
9,Kyle Tucker ,525,94,29,88,21,0.267,0.372,140,27,2,81,92,0.493,0.864,0.99,0.99,1.0,6006 d,LAD 
10,Elly De La Cruz ,568,91,24,81,39,0.261,0.339,148,30,6,61,171,0.461,0.8,0.99,0.99,0.99,44884 ,CIN 
11,Gunnar Henderson ,570,96,26,84,22,0.271,0.353,155,32,5,66,138,0.48,0.833,0.99,0.99,0.99,23372 ,BAL 
12,Fernando Tatis Jr. ,554,96,28,82,24,0.271,0.359,150,28,2,69,125,0.483,0.842,0.99,0.99,1.0,6853 d,SD 
13,Corbin Carroll ,532,99,25,80,32,0.259,0.348,138,27,10,65,129,0.49,0.838,0.99,0.99,1.0,23993 ,ARI 
14,Junior Caminero ,575,83,36,105,5,0.271,0.326,155,27,1,44,121,0.509,0.835,0.99,0.99,1.0,45016 ,TB 
15,Kyle Schwarber ,547,96,41,101,6,0.228,0.352,125,20,1,96,185,0.494,0.846,0.99,0.99,1.0,5686 d,PHI 
16,Nick Kurtz ,516,91,35,93,4,0.255,0.349,132,26,2,70,176,0.515,0.865,0.98,0.99,0.97,7354364,ATH 
17,Jackson Chourio ,509,75,21,74,20,0.27,0.321,137,29,3,35,112,0.463,0.783,0.98,0.99,0.96,44592 ,MIL 
18,Brent Rooker ,564,85,32,98,6,0.264,0.342,149,30,2,60,163,0.496,0.839,0.96,0.98,0.95,7318 d,ATH 
19,Francisco Lindor ,557,91,25,78,22,0.257,0.336,143,27,2,57,116,0.449,0.785,0.99,0.99,1.0,4569 d,NYM 
20,Pete Alonso ,571,85,35,100,3,0.255,0.341,146,28,1,60,149,0.493,0.834,0.99,0.99,0.99,6960 d,BAL 
21,Trea Turner ,568,86,17,70,26,0.279,0.33,158,29,4,40,113,0.435,0.765,0.97,0.99,0.94,5828 d,PHI 
22,Yordan Alvarez ,461,83,30,86,4,0.296,0.404,136,27,1,69,91,0.558,0.961,0.99,0.99,0.99,6461 d,HOU 
23,Cal Raleigh ,527,83,38,97,8,0.228,0.335,120,22,0,73,168,0.485,0.82,0.99,0.99,1.0,8457 d,SEA 
24,Freddie Freeman ,543,83,22,84,8,0.278,0.366,151,33,2,64,113,0.467,0.833,0.97,0.99,0.96,3365 d,LAD 
25,Pete Crow-Armstrong ,559,83,24,80,33,0.25,0.3,140,28,5,34,148,0.445,0.745,0.99,0.99,0.99,23369 ,CHC 
26,Zach Neto ,561,87,27,78,27,0.251,0.325,141,31,1,45,153,0.454,0.779,0.85,0.99,0.71,46294 ,LAA 
27,Bryce Harper ,536,84,27,88,10,0.269,0.369,144,32,1,75,132,0.482,0.851,0.97,0.99,0.94,4293 d,PHI 
28,Ketel Marte ,534,89,26,83,5,0.273,0.363,146,30,2,67,101,0.486,0.848,0.99,0.99,1.0,5179 d,ARI 
29,James Wood ,539,85,25,79,16,0.259,0.353,139,30,2,73,181,0.463,0.816,0.94,0.98,0.89,44720 ,WSH 
30,Mookie Betts ,539,86,22,81,9,0.268,0.352,145,29,2,65,74,0.453,0.805,0.99,0.99,0.99,4921 d,LAD 
31,Jazz Chisholm Jr. ,507,76,27,76,30,0.238,0.318,121,19,2,54,151,0.442,0.76,0.98,0.99,0.97,8449 d,NYY 
32,Matt Olson ,567,85,29,91,1,0.248,0.345,141,30,1,77,158,0.459,0.804,0.98,0.99,0.97,5718 d,ATL 
33,Manny Machado ,559,77,26,85,9,0.262,0.329,146,27,0,52,121,0.451,0.779,0.99,0.99,1.0,3778 d,SD 
34,Rafael Devers ,560,86,29,88,2,0.25,0.357,140,29,1,80,158,0.461,0.818,0.94,0.99,0.9,5175 d,SF 
35,Riley Greene ,554,80,27,88,4,0.259,0.331,144,27,3,56,170,0.466,0.797,0.92,0.98,0.85,19457 ,DET 
36,Wyatt Langford ,531,85,24,77,20,0.254,0.346,135,27,3,70,139,0.453,0.8,0.91,0.97,0.86,47238 ,TEX 
37,Josh Naylor ,531,70,21,80,16,0.259,0.331,138,26,0,50,89,0.429,0.76,0.92,0.97,0.87,6054 d,SEA 
38,Austin Riley ,568,82,28,88,2,0.26,0.325,148,29,2,49,162,0.467,0.792,0.95,0.99,0.92,6022 d,ATL 
