VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Jose Ramirez ,269,47,16,57,12,0.285,0.377,76,21,3,36,44,0.571,0.947,0.99,0.99,1.0,5288,CLE 
2,Aaron Judge ,260,52,23,51,4,0.282,0.369,73,11,0,35,78,0.589,0.958,0.99,0.99,1.0,4955,NYY 
3,Ronald Acuna Jr. ,253,51,16,39,15,0.28,0.385,71,13,1,37,73,0.53,0.915,0.99,0.99,1.0,6966,ATL 
4,Trea Turner ,284,44,11,48,14,0.304,0.356,86,17,2,22,54,0.497,0.853,0.99,0.99,1.0,5828,LAD 
5,Mookie Betts ,280,58,17,44,7,0.276,0.365,77,16,1,35,49,0.521,0.885,0.99,0.99,1.0,4921,LAD 
6,Yordan Alvarez ,241,45,20,53,0,0.297,0.389,72,12,1,32,66,0.601,0.99,0.99,0.99,1.0,6461,HOU 
7,Paul Goldschmidt ,257,47,15,50,3,0.309,0.393,79,18,0,35,63,0.56,0.953,0.99,0.99,1.0,4403,STL 
8,Rafael Devers ,275,49,16,45,2,0.306,0.375,84,21,1,24,64,0.568,0.943,0.99,0.99,1.0,5175,BOS 
9,Pete Alonso ,258,42,20,58,1,0.271,0.361,70,11,0,30,66,0.548,0.909,0.99,0.99,1.0,6960,NYM 
10,Freddie Freeman ,274,49,11,46,5,0.302,0.402,83,20,1,37,52,0.51,0.913,0.99,0.99,1.0,3365,LAD 
11,Manny Machado ,257,45,13,46,6,0.301,0.381,77,15,1,29,47,0.524,0.905,0.99,0.99,1.0,3778,SD 
12,Mike Trout ,228,48,19,45,2,0.28,0.414,64,14,2,42,64,0.61,1.024,0.99,0.99,1.0,3785,LAA 
13,Kyle Tucker ,247,37,15,48,11,0.269,0.357,66,14,1,31,50,0.513,0.87,0.99,0.99,1.0,6006,HOU 
14,Vladimir Guerrero Jr. ,262,45,18,48,1,0.284,0.377,74,12,0,35,47,0.542,0.919,0.99,0.99,1.0,6050,TOR 
15,Luis Robert ,262,39,12,41,9,0.288,0.332,75,13,1,14,66,0.476,0.808,0.99,0.99,0.99,6935,CWS 
16,Bo Bichette ,287,43,12,41,7,0.27,0.317,77,16,0,19,59,0.455,0.772,0.99,0.99,1.0,6808,TOR 
17,C.J. Cron ,256,39,15,47,0,0.281,0.351,72,14,1,22,63,0.52,0.871,0.97,0.96,0.97,4688,COL 
18,Kyle Schwarber ,243,46,19,43,3,0.229,0.347,56,11,0,41,79,0.509,0.855,0.98,0.97,0.98,5686,PHI 
19,Tim Anderson ,264,40,8,29,10,0.307,0.343,81,13,1,12,59,0.456,0.799,0.97,0.98,0.97,4956,CWS 
20,Francisco Lindor ,268,42,12,46,7,0.248,0.329,67,12,1,28,52,0.434,0.763,0.99,0.99,1.0,4569,NYM 
21,George Springer ,245,44,15,37,5,0.259,0.343,64,11,1,28,59,0.501,0.844,0.99,0.98,1.0,4614,TOR 
22,Juan Soto ,236,45,14,37,5,0.26,0.426,61,13,1,58,45,0.499,0.925,0.99,0.99,1.0,6906,WSH 
23,Adolis Garcia ,272,39,14,43,8,0.244,0.286,66,14,2,14,90,0.46,0.747,0.87,0.9,0.84,6901,TEX 
