VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Mookie Betts ,243,49,15,37,6,0.27,0.355,66,13,1,29,42,0.518,0.874,0.99,0.99,1.0,4921,LAD 
2,Aaron Judge ,170,37,17,38,4,0.29,0.381,49,7,0,24,52,0.633,1.014,0.99,0.99,1.0,4955,NYY 
3,Trea Turner ,195,30,8,33,9,0.305,0.353,59,12,1,13,36,0.5,0.853,0.99,0.99,1.0,5828,LAD 
4,Jose Ramirez ,177,29,10,38,7,0.283,0.367,50,15,2,21,29,0.561,0.928,0.99,0.99,1.0,5288,CLE 
5,Paul Goldschmidt ,178,32,11,35,2,0.311,0.393,55,12,0,23,44,0.564,0.957,0.99,0.99,1.0,4403,STL 
6,Freddie Freeman ,186,33,8,31,4,0.318,0.411,59,15,1,24,35,0.536,0.946,0.99,0.99,1.0,3365,LAD 
7,Ronald Acuna Jr. ,168,31,9,22,11,0.269,0.372,45,8,0,23,48,0.477,0.849,0.99,0.99,1.0,6966,ATL 
8,Yordan Alvarez ,147,30,13,32,0,0.298,0.398,44,8,1,23,41,0.622,1.02,0.99,0.99,1.0,6461,HOU 
9,Vladimir Guerrero Jr. ,182,30,11,32,1,0.289,0.372,53,10,0,21,32,0.524,0.896,0.99,0.99,1.0,6050,TOR 
10,Pete Alonso ,169,26,12,37,1,0.271,0.357,46,8,0,18,43,0.536,0.893,0.99,0.99,1.0,6960,NYM 
11,Austin Riley ,177,27,12,30,1,0.291,0.355,51,13,0,14,50,0.574,0.929,0.99,0.99,1.0,6022,ATL 
12,Rafael Devers ,167,29,10,28,1,0.308,0.374,51,13,1,14,38,0.579,0.952,0.99,0.99,1.0,5175,BOS 
13,Manny Machado ,163,28,9,27,3,0.288,0.368,47,9,0,18,30,0.508,0.876,0.99,0.99,1.0,3778,SD 
14,Luis Robert ,160,25,7,27,5,0.292,0.337,47,8,0,9,41,0.484,0.821,0.99,0.99,0.98,6935,CWS 
15,Kyle Schwarber ,173,31,15,30,2,0.215,0.32,37,6,0,25,55,0.505,0.825,0.98,0.97,0.99,5686,PHI 
16,Dansby Swanson ,176,29,7,24,5,0.283,0.345,50,9,0,15,48,0.459,0.805,0.96,0.96,0.97,5965,ATL 
17,Kyle Tucker ,159,22,9,29,7,0.255,0.341,41,8,0,19,32,0.479,0.82,0.99,0.99,1.0,6006,HOU 
18,Francisco Lindor ,175,27,8,30,4,0.26,0.34,46,8,1,18,34,0.45,0.791,0.99,0.99,1.0,4569,NYM 
19,Mike Trout ,140,28,11,27,1,0.27,0.401,38,8,1,24,39,0.584,0.985,0.99,0.99,1.0,3785,LAA 
20,Marcus Semien ,192,28,7,24,8,0.245,0.309,47,9,1,17,41,0.42,0.729,0.99,0.98,0.99,4544,TEX 
21,Bo Bichette ,197,28,7,27,4,0.267,0.312,52,11,0,13,41,0.438,0.75,0.99,0.99,1.0,6808,TOR 
22,George Springer ,164,29,9,24,4,0.255,0.337,42,7,1,18,40,0.481,0.818,0.99,0.98,0.99,4614,TOR 
23,Cedric Mullins II ,188,26,5,21,10,0.256,0.319,48,11,1,15,40,0.396,0.715,0.99,0.98,0.99,7400,BAL 
24,Julio Rodriguez ,155,23,7,23,7,0.273,0.337,42,8,1,13,39,0.473,0.81,0.95,0.95,0.95,43685,SEA 
25,Nolan Arenado ,176,23,9,30,1,0.28,0.352,49,11,1,17,29,0.507,0.859,0.99,0.99,1.0,4350,STL 
26,Adolis Garcia ,179,25,8,28,6,0.241,0.289,43,9,1,11,60,0.451,0.739,0.89,0.92,0.85,6901,TEX 
27,Hunter Renfroe ,173,25,12,30,1,0.246,0.305,42,8,0,14,48,0.504,0.809,0.77,0.75,0.79,4959,MIL 
28,Starling Marte ,158,26,5,20,7,0.288,0.344,45,9,1,9,32,0.456,0.8,0.99,0.99,0.99,4377,NYM 
