VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Elly De La Cruz ,12,2,1,2,1,0.315,0.376,4,1,0,1,3,0.562,0.938,0.99,0.99,0.99,44884 ,CIN 
2,Pete Crow-Armstrong ,13,2,1,2,1,0.316,0.377,4,1,0,1,4,0.619,0.997,0.99,0.99,1.0,23369 ,CHC 
3,Bobby Witt Jr. ,14,2,1,2,1,0.289,0.353,4,1,0,1,3,0.494,0.847,0.99,0.99,1.0,6810 d,KC 
4,Fernando Tatis Jr. ,14,2,1,2,1,0.311,0.377,4,1,0,1,3,0.589,0.966,0.99,0.99,1.0,6853 d,SD 
5,Ronald Acuna Jr. ,11,2,1,2,1,0.275,0.374,3,0,0,2,3,0.505,0.879,0.98,0.99,0.97,6966 d,ATL 
6,Oneil Cruz ,12,2,1,2,1,0.241,0.319,3,0,0,1,4,0.454,0.772,0.9,0.96,0.84,39199 ,PIT 
7,Shohei Ohtani ,13,3,1,2,0,0.343,0.454,4,1,0,2,3,0.674,1.128,1.0,0.0,1.0,7354 d,LAD 
8,Jose Ramirez ,13,2,0,2,1,0.283,0.358,4,1,0,1,2,0.454,0.812,0.99,0.99,0.99,5288 d,CLE 
9,Yordan Alvarez ,11,2,1,2,0,0.364,0.479,4,1,0,2,2,0.743,1.222,0.99,0.99,1.0,6461 d,HOU 
10,James Wood ,11,2,1,2,0,0.322,0.432,4,1,0,2,4,0.651,1.083,0.99,0.99,0.99,44720 ,WSH 
11,Riley Greene ,11,2,1,2,0,0.348,0.406,4,1,0,1,3,0.686,1.091,0.9,0.97,0.82,19457 ,DET 
12,Bryce Harper ,12,2,1,2,0,0.34,0.442,4,1,0,2,3,0.655,1.097,0.99,0.99,0.99,4293 d,PHI 
13,Matt Olson ,12,2,1,2,0,0.309,0.37,4,1,0,1,3,0.627,0.997,0.99,0.99,0.99,5718 d,ATL 
14,Sal Stewart ,12,2,1,2,0,0.329,0.384,4,1,0,1,3,0.645,1.029,0.95,0.95,0.96,46342 ,CIN 
15,Manny Machado ,13,2,1,2,0,0.289,0.354,4,1,0,1,3,0.551,0.905,0.95,0.97,0.93,3778 d,SD 
16,Ketel Marte ,13,2,1,2,0,0.283,0.354,4,1,0,1,2,0.487,0.841,0.96,0.95,0.98,5179 d,ARI 
17,Pete Alonso ,13,2,1,2,0,0.289,0.359,4,1,0,1,4,0.573,0.932,0.98,0.99,0.98,6960 d,BAL 
18,Seiya Suzuki ,13,2,1,2,0,0.287,0.359,4,1,0,1,4,0.483,0.842,0.92,0.94,0.9,6973 d,CHC 
19,CJ Abrams ,12,2,0,2,1,0.27,0.336,3,1,0,1,3,0.409,0.745,0.98,0.98,0.98,19879 ,WSH 
20,Francisco Lindor ,14,2,1,2,0,0.264,0.335,4,1,0,1,3,0.463,0.798,0.92,0.96,0.87,4569 d,NYM 
21,Julio Rodriguez ,14,2,1,2,0,0.288,0.35,4,1,0,1,3,0.504,0.853,0.96,0.98,0.94,43685 ,SEA 
22,Junior Caminero ,14,2,1,2,0,0.299,0.36,4,1,0,1,3,0.583,0.943,0.99,0.99,1.0,45016 ,TB 
23,Corbin Carroll ,13,2,0,2,1,0.219,0.302,3,1,0,1,3,0.373,0.675,0.99,0.99,1.0,23993 ,ARI 
24,Teoscar Hernandez ,12,2,1,2,0,0.278,0.342,3,1,0,1,3,0.451,0.793,0.71,0.86,0.55,4846 d,LAD 
25,Christian Walker ,12,2,1,2,0,0.242,0.314,3,1,0,1,3,0.461,0.775,0.61,0.73,0.5,4905 d,HOU 
26,Juan Soto ,12,2,1,2,0,0.258,0.399,3,0,0,3,2,0.537,0.936,0.99,0.99,1.0,6906 d,NYM 
27,Daulton Varsho ,12,2,1,2,0,0.252,0.324,3,1,0,1,3,0.481,0.805,0.13,0.18,0.08,7551 d,HOU 
28,Hunter Goodman ,12,2,1,2,0,0.236,0.308,3,0,0,1,4,0.528,0.836,0.9,0.96,0.84,45393 ,COL 
29,Spencer Jones ,12,2,1,2,0,0.245,0.316,3,1,0,1,5,0.473,0.789,0.19,0.28,0.11,46338 ,NYY 
30,Munetaka Murakami ,12,2,1,2,0,0.214,0.347,3,0,0,2,5,0.502,0.849,0.87,0.91,0.83,7356360,CWS 
31,Kyle Schwarber ,13,2,1,2,0,0.205,0.331,3,0,0,2,5,0.479,0.81,0.99,0.99,1.0,5686 d,PHI 
32,Colson Montgomery ,13,2,1,2,0,0.197,0.274,3,0,0,1,4,0.423,0.696,0.55,0.81,0.3,44692 ,CWS 
33,Ben Rice ,13,2,1,2,0,0.255,0.337,3,1,0,2,4,0.535,0.872,0.99,0.99,1.0,47445 ,NYY 
34,Andy Pages ,12,2,0,2,0,0.297,0.358,4,1,0,1,2,0.465,0.824,0.85,0.82,0.87,43671 ,LAD 
35,Konnor Griffin ,12,2,0,1,1,0.253,0.315,3,1,0,1,3,0.349,0.663,0.5,0.67,0.32,7354367,PIT 
36,Freddie Freeman ,13,2,0,2,0,0.283,0.358,4,1,0,1,2,0.409,0.767,0.96,0.97,0.94,3365 d,LAD 
37,Mookie Betts ,13,2,0,2,0,0.278,0.348,4,1,0,1,1,0.411,0.759,0.96,0.97,0.95,4921 d,LAD 
38,Yandy Diaz ,13,2,0,2,0,0.278,0.343,4,1,0,1,2,0.399,0.743,0.94,0.95,0.92,6677 d,TB 
39,Jackson Chourio ,13,2,0,2,0,0.283,0.344,4,1,0,1,3,0.453,0.797,0.98,0.99,0.97,44592 ,MIL 
40,Jackson Merrill ,13,2,0,2,0,0.266,0.325,4,1,0,1,3,0.407,0.732,0.94,0.97,0.9,44756 ,SD 
41,Jake McCarthy ,13,2,0,1,1,0.247,0.311,3,1,0,1,2,0.337,0.648,0.82,0.84,0.8,8273 d,COL 
42,Corey Seager ,11,1,1,2,0,0.242,0.325,3,0,0,1,2,0.47,0.795,0.76,0.9,0.61,4805 d,TEX 
43,Kazuma Okamoto ,11,1,1,2,0,0.23,0.306,3,1,0,1,3,0.487,0.793,0.7,0.87,0.52,7356401,TOR 
44,Roman Anthony ,14,2,0,2,0,0.271,0.361,4,1,0,2,4,0.403,0.763,0.74,0.85,0.62,46323 ,BOS 
45,Cole Carrigg ,14,2,0,1,1,0.236,0.302,3,1,0,1,4,0.341,0.643,0.21,0.26,0.15,47210 ,COL 
46,Jo Adell ,12,1,1,2,0,0.235,0.301,3,1,0,1,3,0.421,0.722,0.54,0.74,0.35,6899 d,CLE 
47,Jake Burger ,12,1,1,2,0,0.236,0.3,3,0,0,1,3,0.458,0.758,0.18,0.26,0.1,10074 ,TEX 
48,Eugenio Suarez ,9,1,1,2,0,0.187,0.27,2,0,0,1,3,0.392,0.662,0.48,0.6,0.37,5332 d,CIN 
49,Kyle Tucker ,12,2,0,2,0,0.242,0.349,3,1,0,2,2,0.351,0.7,0.95,0.96,0.94,6006 d,LAD 
50,Vladimir Guerrero Jr. ,12,2,0,2,0,0.288,0.362,3,1,0,1,2,0.446,0.808,0.89,0.91,0.87,6050 d,TOR 
51,Isaac Paredes ,12,2,0,2,0,0.226,0.313,3,0,0,1,2,0.332,0.645,0.68,0.73,0.63,10050 ,HOU 
52,Wyatt Langford ,12,2,0,2,0,0.267,0.342,3,1,0,1,3,0.439,0.781,0.75,0.87,0.62,47238 ,TEX 
53,Gunnar Henderson ,12,2,0,2,0,0.273,0.345,3,1,0,1,3,0.441,0.787,0.93,0.96,0.91,23372 ,BAL 
54,David Hamilton ,8,1,0,1,1,0.186,0.274,2,0,0,1,2,0.243,0.517,0.02,0.02,0.01,45029 ,MIL 
55,Chandler Simpson ,12,1,0,1,1,0.273,0.318,3,0,0,1,1,0.3,0.618,0.62,0.71,0.54,46426 ,TB 
56,Bo Bichette ,13,1,0,2,0,0.278,0.336,4,1,0,1,2,0.394,0.731,0.83,0.91,0.76,6808 d,NYM 
57,Dansby Swanson ,13,2,0,2,0,0.205,0.275,3,0,0,1,4,0.284,0.559,0.45,0.59,0.31,5965 d,CHC 
58,Cody Bellinger ,13,2,0,2,0,0.26,0.329,3,1,0,1,2,0.387,0.716,0.98,0.98,0.97,6045 d,NYY 
59,Miguel Vargas ,13,2,0,2,0,0.236,0.33,3,1,0,2,2,0.393,0.724,0.95,0.95,0.96,8301 d,CWS 
60,Jordan Walker ,13,2,0,2,0,0.262,0.324,3,1,0,1,4,0.398,0.722,0.93,0.94,0.92,43830 ,STL 
61,Wilyer Abreu ,13,2,0,2,0,0.231,0.309,3,1,0,1,3,0.373,0.682,0.82,0.87,0.77,45630 ,BOS 
62,Zach Neto ,13,2,0,2,0,0.26,0.327,3,1,0,1,4,0.423,0.75,0.79,0.97,0.6,46294 ,LAA 
63,Michael Busch ,13,2,0,2,0,0.258,0.336,3,1,0,1,3,0.417,0.753,0.6,0.81,0.4,23859 ,CHC 
64,Otto Lopez ,13,2,0,1,0,0.279,0.335,4,1,0,1,2,0.391,0.727,0.94,0.93,0.94,10618 ,MIA 
65,Jonah Cox ,9,1,0,1,1,0.21,0.271,2,0,0,1,3,0.255,0.526,0.07,0.11,0.03,47922 ,SF 
66,Jake Bauers ,10,2,0,2,0,0.176,0.3,2,0,0,2,3,0.27,0.57,0.76,0.8,0.73,5090 d,MIL 
67,Kevin McGonigle ,10,2,0,1,0,0.286,0.38,3,1,0,2,2,0.396,0.776,0.95,0.94,0.95,47220 ,DET 
68,Trea Turner ,14,2,0,1,0,0.27,0.326,4,1,0,1,3,0.394,0.72,0.9,0.97,0.84,5828 d,PHI 
69,Esteury Ruiz ,10,1,0,1,1,0.172,0.258,2,0,0,1,3,0.236,0.494,0.02,0.02,0.01,10086 ,MIA 
70,Cal Raleigh ,12,1,1,2,0,0.206,0.3,2,0,0,1,4,0.48,0.78,0.9,0.95,0.84,8457 d,SEA 
71,Christian Encarnacion-Strand ,11,1,0,2,0,0.232,0.277,3,1,0,1,4,0.388,0.666,0.08,0.11,0.04,45073 ,BAL 
72,Mike Trout ,11,2,0,2,0,0.185,0.328,2,0,0,2,4,0.319,0.647,0.91,0.93,0.9,3785 d,LAA 
73,Nasim Nunez ,7,1,0,1,1,0.198,0.297,1,0,0,1,2,0.228,0.525,0.07,0.09,0.05,19789 ,WSH 
74,Jazz Chisholm Jr. ,11,1,0,1,1,0.17,0.26,2,0,0,1,3,0.262,0.522,0.82,0.9,0.73,8449 d,NYY 
75,Jakob Marsee ,11,1,0,1,1,0.159,0.251,2,0,0,1,3,0.218,0.47,0.41,0.53,0.3,46634 ,MIA 
76,A.J. Ewing ,11,1,0,1,1,0.219,0.297,2,0,0,1,3,0.279,0.576,0.2,0.3,0.1,48019 ,NYM 
77,Salvador Perez ,12,1,0,2,0,0.219,0.269,3,0,0,1,3,0.309,0.577,0.68,0.74,0.63,4147 d,KC 
78,Nolan Arenado ,12,1,0,2,0,0.232,0.302,3,0,0,1,2,0.338,0.641,0.38,0.44,0.32,4350 d,ARI 
79,William Contreras ,12,1,0,2,0,0.278,0.355,3,1,0,1,2,0.398,0.753,0.98,0.98,0.99,7659 d,MIL 
80,Alec Bohm ,12,1,0,2,0,0.288,0.348,3,1,0,1,2,0.408,0.756,0.4,0.52,0.27,7921 d,PHI 
81,Michael Harris II ,12,1,0,2,0,0.27,0.298,3,1,0,0,2,0.381,0.678,0.94,0.96,0.91,43924 ,ATL 
82,Jac Caglianone ,12,1,0,2,0,0.28,0.345,3,1,0,1,3,0.447,0.792,0.57,0.7,0.45,7354363,KC 
83,Brandon Nimmo ,12,2,0,1,0,0.271,0.339,3,1,0,1,3,0.394,0.733,0.67,0.69,0.64,4685 d,TEX 
84,Ian Happ ,12,2,0,1,0,0.209,0.294,3,1,0,1,4,0.341,0.635,0.72,0.75,0.7,6008 d,CHC 
85,Bryan Reynolds ,12,2,0,1,0,0.268,0.341,3,1,0,1,3,0.389,0.731,0.88,0.91,0.85,6818 d,PIT 
86,Jarren Duran ,12,2,0,1,0,0.216,0.289,3,1,0,1,4,0.345,0.634,0.71,0.78,0.64,10054 ,BOS 
87,Jeremy Pena ,12,2,0,1,0,0.283,0.341,3,1,0,1,2,0.421,0.762,0.73,0.84,0.62,43642 ,HOU 
88,Geraldo Perdomo ,12,2,0,1,0,0.229,0.332,3,0,0,2,2,0.298,0.629,0.84,0.87,0.81,43732 ,ARI 
89,Chase Meidroth ,12,2,0,1,0,0.228,0.302,3,0,0,1,2,0.282,0.584,0.33,0.47,0.19,46617 ,CWS 
90,Luke Keaschall ,12,2,0,1,0,0.288,0.356,3,1,0,1,2,0.406,0.762,0.68,0.79,0.56,47176 ,MIN 
91,Trevor Story ,13,1,0,2,0,0.261,0.32,3,1,0,1,4,0.391,0.711,0.26,0.4,0.12,4747 d,BOS 
92,Josh Naylor ,13,1,0,2,0,0.26,0.328,3,1,0,1,2,0.366,0.694,0.74,0.85,0.63,6054 d,SEA 
93,Ty France ,13,1,0,2,0,0.258,0.325,3,1,0,1,3,0.368,0.694,0.24,0.32,0.16,8163 d,SD 
94,Heliot Ramos ,13,1,0,2,0,0.218,0.289,3,0,0,1,4,0.313,0.602,0.2,0.31,0.1,10033 ,NYY 
95,Alec Burleson ,13,1,0,2,0,0.261,0.326,3,1,0,1,3,0.39,0.717,0.95,0.94,0.97,43889 ,STL 
96,Vinnie Pasquantino ,13,1,0,2,0,0.268,0.338,3,1,0,1,2,0.408,0.746,0.58,0.65,0.51,44894 ,KC 
97,Jonathan Aranda ,13,1,0,2,0,0.224,0.301,3,0,0,1,4,0.303,0.603,0.61,0.84,0.38,45018 ,TB 
