VBR,Player,IP,K,W,SV,ERA,WHIP,ER,H,BB,HR,G,GS,L,CG,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,102.2,129,8,0,3.11,1.10,35,71,35,11,18,20,4,0,0.5,0.0,1.0,7354,LAA 
2,Gerrit Cole ,115.5,138,9,0,3.16,1.14,41,95,33,14,19,18,5,0,0.99,0.99,1.0,4656,NYY 
3,Shane McClanahan ,108.9,122,8,0,2.79,1.12,34,86,34,10,18,17,4,0,0.99,0.99,1.0,7487,TB 
4,Aaron Nola ,125.6,125,10,0,3.72,1.09,52,107,26,16,20,19,5,0,0.98,0.98,0.98,5682,PHI 
5,Luis Castillo ,117.0,122,9,0,3.17,1.15,41,96,35,11,19,18,5,0,0.99,0.99,0.99,3679,SEA 
6,Justin Verlander ,104.0,113,8,0,3.25,1.05,38,82,23,13,17,17,4,0,0.99,0.98,0.99,3623,NYM 
7,Zac Gallen ,114.4,119,9,0,3.31,1.14,42,94,31,9,19,18,4,0,0.99,0.99,1.0,7245,ARI 
8,Jacob deGrom ,82.1,112,6,0,2.78,0.92,25,57,17,8,14,15,3,0,0.99,0.99,0.99,4850,TEX 
9,Spencer Strider ,99.5,148,8,0,3.17,1.17,35,75,36,10,18,20,4,0,0.99,0.99,1.0,44282,ATL 
10,Kevin Gausman ,108.3,127,9,0,3.47,1.14,42,99,23,12,18,17,4,0,0.99,0.99,1.0,4671,TOR 
11,Carlos Rodon ,99.3,127,8,0,3.23,1.12,36,77,30,10,18,18,4,0,0.91,0.92,0.91,5674,NYY 
12,Framber Valdez ,117.8,117,9,0,3.08,1.24,40,105,36,9,18,19,5,0,0.99,0.99,0.99,7627,HOU 
13,Corbin Burnes ,112.5,127,9,0,3.46,1.18,43,93,34,13,19,18,5,0,0.99,0.99,1.0,7251,MIL 
14,Cristian Javier ,106.1,125,8,0,3.49,1.13,41,79,37,14,19,20,4,0,0.99,0.99,0.99,10002,HOU 
15,Joe Ryan ,105.0,108,8,0,3.35,1.11,39,86,26,12,18,20,4,0,0.97,0.96,0.97,43688,MIN 
16,Shane Bieber ,118.3,109,9,0,3.39,1.19,45,110,28,13,19,19,5,0,0.99,0.98,1.0,7178,CLE 
17,Max Scherzer ,94.1,108,7,0,3.32,1.09,35,75,23,12,16,14,4,0,0.99,0.99,1.0,3744,NYM 
18,Sandy Alcantara ,120.5,111,10,0,3.81,1.20,51,107,32,11,18,19,5,0,0.98,0.98,0.97,7109,MIA 
19,Clayton Kershaw ,90.2,98,7,0,3.14,1.09,31,76,20,10,15,14,3,0,0.98,0.98,0.98,3215,LAD 
20,Max Fried ,105.3,97,8,0,3.21,1.19,38,97,25,9,18,17,4,0,0.96,0.96,0.95,4729,ATL 
21,Logan Gilbert ,109.0,112,9,0,3.89,1.15,47,97,26,13,19,17,4,0,0.94,0.94,0.95,7453,SEA 
22,George Kirby ,99.5,91,8,0,3.30,1.15,36,94,17,9,18,20,4,0,0.93,0.94,0.92,20405,SEA 
23,Logan Webb ,118.3,105,9,0,3.53,1.25,46,114,29,10,19,19,5,0,0.97,0.97,0.98,8146,SF 
24,Tyler Glasnow ,86.3,112,7,0,3.34,1.15,32,67,29,9,15,15,3,0,0.91,0.93,0.88,4587,TB 
25,Brandon Woodruff ,86.6,98,7,0,3.24,1.13,31,70,24,10,14,15,3,0,0.93,0.95,0.92,6813,MIL 
26,Zack Wheeler ,108.2,114,9,0,3.66,1.25,44,103,27,10,19,18,5,0,0.98,0.98,0.98,4603,PHI 
27,Yu Darvish ,106.8,110,9,0,3.85,1.20,46,93,30,14,18,17,4,0,0.97,0.97,0.96,3965,SD 
28,Julio Urias ,105.3,102,8,0,3.78,1.17,44,95,24,16,19,17,4,0,0.97,0.98,0.96,4922,LAD 
29,Chris Bassitt ,108.5,93,9,0,3.66,1.22,44,91,34,14,18,17,4,0,0.89,0.88,0.89,5554,TOR 
30,Pablo Lopez ,104.5,110,8,0,3.84,1.23,45,93,29,12,18,17,4,0,0.92,0.89,0.94,7289,MIN 
31,Nathan Eovaldi ,105.3,100,4,0,3.52,1.16,41,98,21,11,18,17,4,0,0.94,0.93,0.94,4423,TEX 
32,Alex Cobb ,99.3,92,8,0,3.22,1.31,36,98,29,8,17,20,4,0,0.7,0.77,0.63,3034,SF 
33,Dylan Cease ,108.0,123,9,0,3.91,1.31,47,91,44,13,19,17,4,0,0.95,0.96,0.94,6848,CWS 
34,Andrew Heaney ,90.7,103,7,0,3.80,1.18,38,74,28,13,17,17,7,0,0.58,0.71,0.45,4678,TEX 
35,Bryce Elder ,103.5,91,8,0,3.32,1.32,38,94,36,9,36,12,4,0,0.83,0.85,0.81,44280,ATL 
36,Emmanuel Clase ,42.9,42,2,23,2.45,1.06,12,35,9,2,43,0,2,0,0.98,0.99,0.96,27356,CLE 
37,Drew Rasmussen ,92.3,85,7,0,3.48,1.21,36,83,26,9,17,18,4,0,0.64,0.65,0.62,43665,TB 
38,Sonny Gray ,90.8,94,7,0,3.33,1.27,34,79,32,7,17,18,4,0,0.94,0.93,0.95,4755,MIN 
