VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,433,94,33,86,27,0.287,0.391,124,23,5,65,116,0.588,0.98,1.0,0.0,1.0,7354 d,LAD 
2,Aaron Judge ,425,91,39,98,7,0.294,0.427,125,21,1,87,127,0.622,1.049,0.99,0.99,1.0,4955 d,NYY 
3,Bobby Witt Jr. ,467,81,22,74,29,0.295,0.358,138,29,5,39,83,0.52,0.878,0.99,0.99,1.0,6810 d,KC 
4,Fernando Tatis Jr. ,457,80,27,74,19,0.28,0.352,128,25,2,46,105,0.52,0.872,0.99,0.99,1.0,6853 d,SD 
5,Kyle Tucker ,439,77,24,75,19,0.277,0.378,122,23,3,66,73,0.508,0.886,0.99,0.99,1.0,6006 d,CHC 
6,Vladimir Guerrero Jr. ,455,75,24,77,4,0.294,0.382,134,26,1,56,76,0.511,0.893,0.99,0.99,1.0,6050 d,TOR 
7,Jose Ramirez ,453,71,22,73,25,0.273,0.354,124,28,2,48,61,0.486,0.84,0.99,0.99,1.0,5288 d,CLE 
8,Corbin Carroll ,447,83,20,65,28,0.264,0.348,118,22,8,52,105,0.483,0.831,0.99,0.99,1.0,23993 ,ARI 
9,Elly De La Cruz ,444,72,19,64,40,0.256,0.332,114,23,4,47,146,0.455,0.786,0.99,0.99,1.0,44884 ,CIN 
10,Julio Rodriguez ,470,73,22,70,21,0.273,0.341,128,22,2,40,118,0.47,0.811,0.98,0.99,0.97,43685 ,SEA 
11,Juan Soto ,413,84,25,73,6,0.274,0.42,113,21,1,99,83,0.515,0.935,0.99,0.99,1.0,6906 d,NYM 
12,Mookie Betts ,442,79,21,71,10,0.277,0.37,123,25,2,61,65,0.484,0.853,0.99,0.99,1.0,4921 d,LAD 
13,Ronald Acuna Jr. ,341,70,18,52,30,0.296,0.39,101,19,2,47,70,0.517,0.907,0.99,0.99,0.99,6966 d,ATL 
