VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,472,102,38,93,19,0.279,0.399,132,23,4,81,135,0.584,0.983,1.0,0.0,1.0,7354 d,LAD 
2,Aaron Judge ,430,92,39,97,9,0.286,0.433,123,21,1,95,134,0.61,1.043,0.99,0.99,1.0,4955 d,NYY 
3,Bobby Witt Jr. ,502,85,23,78,30,0.293,0.359,147,32,5,44,93,0.514,0.873,0.99,0.99,1.0,6810 d,KC 
4,Juan Soto ,435,88,29,79,16,0.273,0.421,119,20,1,104,95,0.526,0.947,0.99,0.99,1.0,6906 d,NYM 
5,Elly De La Cruz ,488,81,23,74,33,0.264,0.344,129,26,5,54,146,0.475,0.819,0.99,0.99,0.99,44884 ,CIN 
6,Ronald Acuna Jr. ,449,88,23,67,24,0.279,0.39,125,21,2,75,109,0.488,0.879,0.99,0.99,1.0,6966 d,ATL 
7,Jose Ramirez ,479,77,23,76,29,0.27,0.363,130,27,2,57,65,0.482,0.845,0.99,0.99,1.0,5288 d,CLE 
8,Vladimir Guerrero Jr. ,482,79,24,82,5,0.298,0.393,144,27,0,65,74,0.508,0.9,0.99,0.99,1.0,6050 d,TOR 
9,Junior Caminero ,500,75,32,91,5,0.269,0.328,135,23,1,40,103,0.514,0.842,0.99,0.99,1.0,45016 ,TB 
10,Julio Rodriguez ,498,76,23,76,21,0.272,0.34,136,23,2,42,121,0.467,0.807,0.99,0.99,0.99,43685 ,SEA 
11,Gunnar Henderson ,487,84,24,73,19,0.267,0.351,130,26,4,58,123,0.484,0.835,0.99,0.99,0.99,23372 ,BAL 
12,Fernando Tatis Jr. ,481,82,23,71,22,0.269,0.36,129,24,2,63,112,0.471,0.831,0.99,0.99,1.0,6853 d,SD 
13,Corbin Carroll ,457,85,21,69,27,0.258,0.353,118,23,9,60,113,0.486,0.839,0.99,0.99,1.0,23993 ,ARI 
14,Kyle Tucker ,453,79,24,76,17,0.264,0.37,119,23,2,72,83,0.48,0.851,0.99,0.99,1.0,6006 d,LAD 
15,Nick Kurtz ,446,82,31,81,5,0.259,0.367,115,22,1,72,154,0.522,0.89,0.98,0.99,0.97,7354364,ATH 
16,Bryce Harper ,464,75,24,79,9,0.274,0.376,127,28,1,68,112,0.497,0.873,0.97,0.99,0.96,4293 d,PHI 
17,Yordan Alvarez ,371,69,26,72,3,0.303,0.414,112,23,1,58,68,0.581,0.994,0.99,0.99,1.0,6461 d,HOU 
18,Kyle Schwarber ,465,84,35,87,5,0.227,0.357,106,17,1,86,160,0.496,0.853,0.99,0.99,1.0,5686 d,PHI 
19,James Wood ,450,76,24,71,14,0.262,0.368,118,25,2,69,153,0.484,0.852,0.98,0.99,0.96,44720 ,WSH 
20,Trea Turner ,491,74,15,60,22,0.277,0.332,136,25,3,38,97,0.431,0.763,0.95,0.99,0.92,5828 d,PHI 
21,Freddie Freeman ,469,74,19,73,6,0.28,0.37,132,29,2,57,95,0.472,0.842,0.98,0.99,0.96,3365 d,LAD 
22,Sal Stewart ,455,68,22,75,10,0.27,0.342,123,25,0,46,97,0.474,0.816,0.92,0.92,0.92,46342 ,CIN 
23,Pete Alonso ,481,72,29,84,2,0.253,0.342,121,24,1,53,126,0.487,0.829,0.99,0.99,0.98,6960 d,BAL 
24,Brent Rooker ,444,69,26,78,6,0.262,0.344,116,23,1,50,129,0.496,0.839,0.89,0.95,0.83,7318 d,ATH 
25,Pete Crow-Armstrong ,470,71,19,65,28,0.249,0.301,117,23,4,30,127,0.436,0.737,0.95,0.98,0.92,23369 ,CHC 
26,Zach Neto ,476,74,22,66,22,0.249,0.329,118,26,1,43,133,0.447,0.776,0.86,0.98,0.75,46294 ,LAA 
27,Ketel Marte ,459,76,22,71,4,0.271,0.361,124,25,2,58,87,0.479,0.84,0.99,0.99,1.0,5179 d,ARI 
28,Oneil Cruz ,419,68,22,62,27,0.243,0.331,102,20,2,50,144,0.456,0.787,0.94,0.98,0.91,39199 ,PIT 
29,Matt Olson ,477,75,26,80,1,0.252,0.353,120,26,1,68,131,0.473,0.825,0.99,0.99,0.99,5718 d,ATL 
30,CJ Abrams ,464,68,17,63,25,0.256,0.324,119,24,3,36,97,0.431,0.755,0.95,0.97,0.92,19879 ,WSH 
31,Cal Raleigh ,448,71,31,82,7,0.228,0.335,102,19,0,64,141,0.481,0.816,0.99,0.99,1.0,8457 d,SEA 
32,Riley Greene ,468,70,23,75,4,0.263,0.341,123,24,2,52,142,0.47,0.81,0.92,0.98,0.86,19457 ,DET 
33,Jackson Merrill ,488,68,20,71,9,0.264,0.32,129,27,3,38,108,0.452,0.772,0.95,0.97,0.93,44756 ,SD 
34,Jazz Chisholm Jr. ,433,66,22,64,27,0.236,0.32,102,16,2,49,130,0.436,0.755,0.94,0.99,0.89,8449 d,NYY 
35,Michael Harris II ,441,61,18,64,15,0.276,0.317,122,23,3,23,89,0.463,0.78,0.87,0.93,0.8,43924 ,ATL 
36,Maikel Garcia ,491,72,11,56,22,0.27,0.334,133,27,3,49,82,0.403,0.737,0.92,0.97,0.87,44626 ,KC 
37,Manny Machado ,475,66,22,73,8,0.258,0.33,123,23,0,48,103,0.442,0.773,0.99,0.98,0.99,3778 d,SD 
38,Jackson Chourio ,426,64,17,63,17,0.271,0.324,115,25,3,31,93,0.463,0.787,0.96,0.99,0.93,44592 ,MIL 
39,Austin Riley ,478,69,23,74,3,0.259,0.329,124,25,2,44,132,0.462,0.79,0.93,0.98,0.88,6022 d,ATL 
40,Nico Hoerner ,494,69,8,53,23,0.28,0.339,138,25,3,38,52,0.385,0.725,0.99,0.98,0.99,7934 d,CHC 
41,Seiya Suzuki ,443,67,22,71,6,0.259,0.347,115,22,3,56,125,0.468,0.815,0.88,0.93,0.83,6973 d,CHC 
42,Brice Turang ,478,70,13,56,26,0.257,0.335,123,22,3,56,113,0.392,0.728,0.98,0.99,0.98,6817 d,MIL 
43,Munetaka Murakami ,434,71,30,75,7,0.227,0.349,98,14,1,74,169,0.467,0.816,0.91,0.94,0.88,7356360,CWS 
44,Yandy Diaz ,472,66,16,66,2,0.285,0.365,135,23,1,53,79,0.443,0.808,0.92,0.95,0.89,6677 d,TB 
45,Bo Bichette ,502,67,15,65,5,0.282,0.331,141,27,1,35,93,0.429,0.76,0.86,0.95,0.77,6808 d,NYM 
46,Byron Buxton ,416,69,24,64,11,0.248,0.321,103,21,3,37,127,0.49,0.81,0.83,0.93,0.73,4672 d,MIN 
47,Andy Pages ,454,64,20,70,9,0.26,0.317,118,25,1,33,110,0.455,0.772,0.94,0.95,0.94,43671 ,LAD 
48,Rafael Devers ,482,72,24,75,2,0.248,0.354,119,25,1,69,138,0.45,0.804,0.85,0.95,0.75,5175 d,SF 
49,Shea Langeliers ,410,63,25,70,4,0.259,0.323,106,21,1,36,104,0.501,0.823,0.98,0.99,0.98,8246 d,ATH 
50,Corey Seager ,403,63,23,68,2,0.267,0.365,108,20,0,53,88,0.487,0.852,0.95,0.98,0.91,4805 d,TEX 
51,Josh Naylor ,451,60,18,68,14,0.259,0.333,117,22,0,44,77,0.425,0.758,0.82,0.93,0.71,6054 d,SEA 
52,Cody Bellinger ,451,66,19,67,10,0.258,0.33,116,21,3,46,76,0.44,0.77,0.98,0.98,0.98,6045 d,NYY 
53,Teoscar Hernandez ,441,62,22,72,5,0.258,0.315,114,22,1,33,128,0.463,0.779,0.83,0.94,0.71,4846 d,LAD 
54,Randy Arozarena ,466,70,18,62,20,0.238,0.337,111,23,1,56,137,0.406,0.744,0.94,0.97,0.91,6962 d,SEA 
55,Geraldo Perdomo ,463,74,10,53,19,0.262,0.357,122,23,4,68,73,0.395,0.752,0.91,0.95,0.87,43732 ,ARI 
56,Taylor Ward ,470,71,21,68,5,0.25,0.34,117,24,1,61,123,0.442,0.782,0.89,0.92,0.85,6071 d,BAL 
57,Hunter Goodman ,432,62,24,72,2,0.255,0.311,110,24,2,31,127,0.487,0.798,0.84,0.97,0.72,45393 ,COL 
58,Ben Rice ,389,65,24,66,4,0.251,0.346,98,19,2,51,99,0.492,0.838,0.99,0.99,0.99,47445 ,NYY 
59,Jo Adell ,445,60,25,72,8,0.239,0.302,107,19,1,33,128,0.456,0.758,0.67,0.88,0.45,6899 d,LAA 
60,Jacob Wilson ,472,61,10,60,5,0.295,0.337,139,28,1,26,45,0.419,0.756,0.67,0.75,0.59,47235 ,ATH 
61,Luis Robert Jr. ,434,61,18,60,24,0.238,0.309,104,20,1,39,128,0.409,0.718,0.58,0.79,0.37,6935 d,NYM 
62,Tyler Soderstrom ,438,62,21,70,4,0.256,0.331,112,24,2,44,110,0.462,0.793,0.86,0.95,0.76,43845 ,ATH 
63,Vinnie Pasquantino ,461,62,21,74,1,0.255,0.331,118,24,2,47,78,0.453,0.784,0.79,0.88,0.69,44894 ,KC 
64,George Springer ,418,67,19,59,11,0.255,0.341,106,19,1,51,93,0.445,0.785,0.87,0.92,0.82,4614 d,TOR 
65,Konnor Griffin ,446,63,11,55,24,0.257,0.32,115,21,3,32,125,0.392,0.712,0.64,0.83,0.46,7354367,PIT 
66,William Contreras ,445,66,16,65,4,0.268,0.36,119,24,1,61,94,0.435,0.795,0.98,0.98,0.98,7659 d,MIL 
67,Dansby Swanson ,483,68,19,67,12,0.241,0.314,116,21,2,50,135,0.409,0.723,0.65,0.86,0.45,5965 d,CHC 
68,Trevor Story ,488,62,17,65,18,0.244,0.296,119,25,1,32,146,0.404,0.7,0.49,0.77,0.21,4747 d,BOS 
69,Kevin McGonigle ,446,69,14,59,9,0.265,0.346,118,27,4,54,73,0.439,0.785,0.88,0.9,0.86,47220 ,DET 
70,Mickey Moniak ,397,58,20,62,8,0.263,0.309,105,20,4,24,105,0.487,0.796,0.45,0.5,0.4,8368 d,COL 
71,Willy Adames ,493,71,21,68,10,0.233,0.318,115,25,1,59,142,0.417,0.735,0.74,0.85,0.63,5988 d,SF 
72,Mike Trout ,386,67,24,63,5,0.243,0.371,94,16,1,69,131,0.478,0.85,0.96,0.96,0.97,3785 d,LAA 
73,Brandon Nimmo ,462,69,18,60,7,0.255,0.339,118,22,3,52,112,0.428,0.767,0.9,0.92,0.88,4685 d,TEX 
74,Alec Burleson ,452,58,17,65,5,0.27,0.33,122,22,1,38,70,0.435,0.765,0.86,0.87,0.86,43889 ,STL 
75,Ian Happ ,463,70,19,67,7,0.242,0.345,112,25,1,70,130,0.426,0.771,0.86,0.89,0.83,6008 d,CHC 
76,Matt Chapman ,474,70,19,66,7,0.242,0.336,115,25,2,62,129,0.426,0.762,0.83,0.89,0.76,6315 d,SF 
77,Jose Altuve ,450,64,16,59,10,0.261,0.336,117,22,1,46,87,0.421,0.757,0.96,0.96,0.97,4334 d,HOU 
