VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,96,21,8,19,4,0.285,0.394,27,5,1,15,27,0.595,0.989,1.0,0.0,1.0,7354 d,LAD 
2,Jose Ramirez ,108,17,6,17,7,0.284,0.37,31,7,1,12,14,0.516,0.886,0.99,0.99,1.0,5288 d,CLE 
3,Bobby Witt Jr. ,106,18,5,16,6,0.294,0.357,31,7,1,9,20,0.519,0.876,0.99,0.99,1.0,6810 d,KC 
4,Aaron Judge ,85,18,8,20,1,0.288,0.427,25,4,0,17,26,0.612,1.038,0.99,0.99,1.0,4955 d,NYY 
5,Ronald Acuna Jr. ,91,18,5,15,5,0.288,0.395,26,5,0,14,22,0.512,0.906,0.99,0.99,0.99,6966 d,ATL 
6,Julio Rodriguez ,105,17,5,16,5,0.28,0.339,29,5,1,8,26,0.484,0.823,0.99,0.99,0.98,43685 ,SEA 
7,Elly De La Cruz ,102,17,4,15,8,0.261,0.339,27,6,1,11,32,0.458,0.797,0.99,0.99,1.0,44884 ,CIN 
8,Fernando Tatis Jr. ,102,19,5,16,4,0.274,0.361,28,6,0,13,23,0.491,0.852,0.99,0.99,1.0,6853 d,SD 
9,Juan Soto ,93,19,6,17,3,0.268,0.416,25,4,0,22,21,0.517,0.933,0.99,0.99,1.0,6906 d,NYM 
10,Trea Turner ,108,17,4,14,5,0.286,0.337,31,6,1,8,21,0.455,0.792,0.99,0.99,0.98,5828 d,PHI 
11,Vladimir Guerrero Jr. ,100,17,5,17,1,0.296,0.385,30,6,0,13,16,0.516,0.901,0.99,0.99,1.0,6050 d,TOR 
12,Yordan Alvarez ,89,16,6,18,1,0.293,0.397,26,5,0,13,18,0.557,0.955,0.93,0.96,0.9,6461 d,HOU 
13,Kyle Tucker ,98,17,5,16,4,0.277,0.38,27,5,1,15,17,0.498,0.878,0.99,0.99,1.0,6006 d,CHC 
14,Corbin Carroll ,98,18,5,15,6,0.257,0.341,25,5,2,11,25,0.483,0.824,0.99,0.99,1.0,23993 ,ARI 
15,Junior Caminero ,109,16,7,19,1,0.266,0.316,29,5,0,7,24,0.505,0.82,0.95,0.96,0.94,45016 ,TB 
16,Bryce Harper ,101,17,5,17,2,0.278,0.381,28,7,0,15,25,0.503,0.884,0.99,0.99,1.0,4293 d,PHI 
17,Gunnar Henderson ,101,17,5,16,3,0.271,0.354,27,6,1,12,26,0.487,0.841,0.98,0.99,0.97,23372 ,BAL 
18,Jazz Chisholm Jr. ,92,15,5,15,6,0.246,0.325,23,4,0,10,27,0.457,0.782,0.96,0.98,0.94,8449 d,NYY 
19,Manny Machado ,107,16,5,17,2,0.273,0.337,29,6,0,10,21,0.474,0.811,0.99,0.99,1.0,3778 d,SD 
20,Zach Neto ,105,16,5,14,5,0.254,0.32,27,6,0,8,28,0.447,0.766,0.6,0.85,0.36,46294 ,LAA 
21,Francisco Lindor ,105,17,5,15,4,0.254,0.328,27,5,0,10,22,0.445,0.774,0.99,0.99,1.0,4569 d,NYM 
22,Freddie Freeman ,100,16,4,16,1,0.285,0.373,29,6,0,12,21,0.472,0.845,0.99,0.99,1.0,3365 d,LAD 
23,Kyle Schwarber ,99,18,8,19,1,0.236,0.361,23,4,0,18,33,0.517,0.878,0.99,0.99,0.99,5686 d,PHI 
24,Pete Crow-Armstrong ,101,15,4,15,7,0.252,0.297,25,5,1,6,27,0.445,0.742,0.97,0.97,0.98,23369 ,CHC 
25,Brent Rooker ,97,15,6,17,1,0.263,0.344,26,5,0,11,28,0.498,0.842,0.95,0.98,0.93,7318 d,ATH 
26,Cody Bellinger ,100,15,5,16,2,0.27,0.336,27,5,1,9,17,0.473,0.81,0.98,0.98,0.98,6045 d,NYY 
27,Byron Buxton ,91,15,6,15,3,0.259,0.33,23,5,1,8,27,0.522,0.852,0.83,0.89,0.77,4672 d,MIN 
28,Ketel Marte ,96,16,5,16,1,0.276,0.367,26,5,0,12,19,0.493,0.86,0.99,0.99,1.0,5179 d,ARI 
29,James Wood ,98,15,4,14,4,0.263,0.358,26,6,1,13,33,0.467,0.825,0.96,0.98,0.94,44720 ,WSH 
30,CJ Abrams ,102,15,4,12,6,0.259,0.321,26,5,1,7,21,0.434,0.754,0.91,0.96,0.86,19879 ,WSH 
31,Pete Alonso ,102,16,6,19,1,0.248,0.341,25,5,0,12,26,0.486,0.826,0.99,0.99,1.0,6960 d,NYM 
32,Mookie Betts ,98,17,4,15,2,0.269,0.354,26,5,0,12,14,0.454,0.808,0.99,0.99,0.99,4921 d,LAD 
