VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Ronald Acuna Jr. ,263,55,15,41,23,0.305,0.393,80,16,1,34,55,0.548,0.94,0.99,0.99,1.0,6966,ATL 
2,Fernando Tatis Jr. ,263,50,17,46,13,0.287,0.36,75,16,1,28,64,0.552,0.912,0.99,0.99,1.0,6853,SD 
3,Freddie Freeman ,264,49,12,44,6,0.311,0.401,82,18,1,34,48,0.528,0.929,0.99,0.99,1.0,3365,LAD 
4,Shohei Ohtani ,245,45,18,45,9,0.28,0.374,69,12,3,33,67,0.576,0.95,0.5,0.0,1.0,7354,LAA 
5,Mookie Betts ,265,53,17,44,7,0.277,0.365,73,17,1,34,50,0.536,0.901,0.99,0.99,1.0,4921,LAD 
6,Jose Ramirez ,252,42,13,45,10,0.284,0.376,72,17,2,31,33,0.522,0.897,0.99,0.99,1.0,5288,CLE 
7,Kyle Tucker ,250,40,13,44,11,0.287,0.363,72,16,1,28,42,0.512,0.875,0.99,0.99,1.0,6006,HOU 
8,Julio Rodriguez ,264,42,13,38,14,0.272,0.337,72,14,1,22,72,0.477,0.815,0.99,0.99,0.99,43685,SEA 
9,Matt Olson ,261,46,18,51,1,0.262,0.36,68,14,1,36,72,0.534,0.894,0.99,0.99,1.0,5718,ATL 
10,Luis Robert Jr. ,251,41,15,41,7,0.28,0.334,70,15,1,16,66,0.521,0.855,0.98,0.99,0.96,6935,CWS 
11,Trea Turner ,274,43,9,35,15,0.28,0.332,77,15,2,20,59,0.449,0.782,0.98,0.99,0.98,5828,PHI 
12,Paul Goldschmidt ,260,45,13,43,4,0.284,0.37,74,15,0,34,64,0.498,0.868,0.99,0.99,1.0,4403,STL 
13,Rafael Devers ,262,42,15,48,2,0.279,0.352,73,17,1,25,56,0.525,0.877,0.99,0.99,1.0,5175,BOS 
14,Vladimir Guerrero Jr. ,249,40,14,45,3,0.289,0.366,72,14,0,26,43,0.516,0.882,0.99,0.99,1.0,6050,TOR 
15,Bo Bichette ,267,41,11,40,6,0.297,0.339,79,16,1,16,55,0.49,0.829,0.99,0.99,1.0,6808,TOR 
16,Juan Soto ,234,47,13,40,4,0.281,0.438,66,13,1,61,49,0.517,0.955,0.99,0.99,1.0,6906,SD 
17,Austin Riley ,269,44,15,45,1,0.278,0.348,75,15,1,24,71,0.507,0.855,0.98,0.99,0.97,6022,ATL 
18,Pete Alonso ,247,40,18,50,2,0.257,0.35,64,11,1,28,57,0.529,0.879,0.99,0.99,0.99,6960,NYM 
19,Corbin Carroll ,239,40,11,36,14,0.269,0.346,64,14,3,25,63,0.484,0.83,0.99,0.99,0.99,23993,ARI 
