VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
15,Vladimir Guerrero Jr. ,57,9,2,9,1,0.288,0.38,17,3,0,7,9,0.469,0.849,0.93,0.95,0.91,6050 d,TOR 
16,Kyle Tucker ,57,9,3,9,2,0.255,0.358,15,3,0,9,11,0.447,0.805,0.92,0.93,0.91,6006 d,LAD 
17,Trea Turner ,65,10,2,8,3,0.263,0.32,17,3,0,5,14,0.411,0.731,0.9,0.97,0.84,5828 d,PHI 
18,Francisco Lindor ,63,10,3,9,2,0.253,0.333,16,3,0,7,13,0.445,0.779,0.92,0.96,0.87,4569 d,NYM 
19,Ben Rice ,63,10,4,11,0,0.247,0.341,16,3,0,8,16,0.481,0.822,0.99,0.99,1.0,47445 ,NYY 
20,Michael Harris II ,64,8,3,9,2,0.271,0.308,17,3,0,3,13,0.447,0.755,0.94,0.96,0.91,43924 ,ATL 
21,Jazz Chisholm Jr. ,56,9,3,8,4,0.237,0.318,13,2,0,6,17,0.435,0.753,0.87,0.95,0.78,8449 d,NYY 
22,Matt Olson ,62,10,4,10,0,0.252,0.348,16,3,0,8,18,0.484,0.832,0.99,0.99,0.99,5718 d,ATL 
23,James Wood ,53,9,3,8,2,0.263,0.373,14,3,0,9,17,0.489,0.862,0.99,0.99,0.99,44720 ,WSH 
24,Jose Ramirez ,57,9,2,8,3,0.259,0.349,15,3,0,7,8,0.432,0.781,0.99,0.99,0.99,5288 d,CLE 
25,Yandy Diaz ,65,10,2,9,0,0.284,0.36,19,3,0,7,11,0.433,0.793,0.94,0.96,0.93,6677 d,TB 
26,Oneil Cruz ,57,9,3,8,4,0.234,0.325,13,2,0,7,20,0.429,0.754,0.9,0.96,0.83,39199 ,PIT 
27,Jake McCarthy ,60,9,1,7,3,0.277,0.328,17,3,1,4,11,0.421,0.749,0.78,0.8,0.76,8273 d,COL 
28,Jackson Chourio ,60,9,2,9,2,0.263,0.315,16,3,0,4,14,0.444,0.759,0.98,0.99,0.96,44592 ,MIL 
29,Wyatt Langford ,60,9,3,9,2,0.248,0.344,15,3,0,8,15,0.44,0.784,0.76,0.88,0.63,47238 ,TEX 
30,Pete Alonso ,58,9,4,10,0,0.255,0.348,15,3,0,7,16,0.489,0.837,0.98,0.99,0.97,6960 d,BAL 
31,Chandler Simpson ,57,7,0,5,5,0.291,0.322,17,2,1,3,6,0.353,0.675,0.59,0.69,0.48,46426 ,TB 
32,Jackson Merrill ,64,9,3,9,2,0.257,0.31,16,3,1,5,15,0.448,0.757,0.91,0.96,0.86,44756 ,SD 
33,Manny Machado ,62,9,3,10,1,0.259,0.328,16,3,0,7,14,0.455,0.783,0.95,0.97,0.93,3778 d,SD 
34,Konnor Griffin ,61,9,2,7,3,0.26,0.321,16,3,0,4,17,0.398,0.719,0.5,0.68,0.32,7354367,PIT 
35,Jeremy Pena ,63,9,2,8,2,0.266,0.321,17,3,0,4,13,0.425,0.745,0.75,0.86,0.65,43642 ,HOU 
36,Freddie Freeman ,61,9,2,9,1,0.284,0.375,17,4,0,8,12,0.452,0.827,0.98,0.99,0.96,3365 d,LAD 
37,Cole Carrigg ,63,9,2,8,3,0.25,0.312,16,3,1,5,16,0.407,0.719,0.13,0.14,0.13,47210 ,COL 
38,Zach Neto ,63,9,3,8,3,0.24,0.319,15,3,0,6,19,0.435,0.754,0.79,0.97,0.6,46294 ,LAA 
39,Sal Stewart ,63,9,3,10,1,0.258,0.328,16,3,0,6,15,0.454,0.783,0.96,0.95,0.96,46342 ,CIN 
40,Ketel Marte ,58,9,3,9,1,0.265,0.352,15,3,0,7,10,0.466,0.818,0.97,0.95,0.99,5179 d,ARI 
41,Miguel Vargas ,64,10,3,9,1,0.255,0.353,16,4,0,9,13,0.459,0.812,0.95,0.95,0.95,8301 d,CWS 
42,Teoscar Hernandez ,57,8,3,9,1,0.261,0.322,15,3,0,4,16,0.463,0.785,0.67,0.81,0.52,4846 d,LAD 
43,Jac Caglianone ,57,8,3,9,1,0.258,0.321,15,3,0,4,15,0.461,0.783,0.64,0.78,0.5,7354363,KC 
44,Josh Naylor ,61,8,2,9,2,0.269,0.342,16,3,0,6,9,0.422,0.764,0.74,0.85,0.62,6054 d,SEA 
45,Randy Arozarena ,59,10,2,8,2,0.251,0.351,15,3,0,7,16,0.422,0.773,0.96,0.98,0.94,6962 d,SEA 
46,CJ Abrams ,56,8,2,8,3,0.247,0.314,14,3,0,5,13,0.416,0.731,0.98,0.98,0.97,19879 ,WSH 
47,Alec Burleson ,58,8,2,9,1,0.268,0.332,16,3,0,5,10,0.426,0.758,0.96,0.95,0.97,43889 ,STL 
48,Munetaka Murakami ,60,10,4,10,1,0.218,0.355,13,2,0,11,24,0.452,0.807,0.89,0.93,0.85,7356360,CWS 
49,Seiya Suzuki ,53,8,3,8,1,0.255,0.344,14,3,0,7,15,0.459,0.802,0.93,0.95,0.9,6973 d,CHC 
50,Hunter Goodman ,57,8,4,10,0,0.249,0.31,14,3,0,4,18,0.488,0.798,0.91,0.97,0.86,45393 ,COL 
51,Cal Raleigh ,55,9,4,10,1,0.224,0.338,12,2,0,8,18,0.476,0.814,0.91,0.96,0.86,8457 d,SEA 
52,Nico Hoerner ,58,8,1,6,3,0.277,0.331,16,3,0,4,6,0.378,0.709,0.94,0.93,0.96,7934 d,CHC 
53,Luis Arraez ,64,8,1,7,1,0.303,0.344,19,3,0,4,3,0.399,0.742,0.87,0.82,0.91,8162 d,PHI 
54,Otto Lopez ,60,8,1,7,2,0.276,0.324,17,3,1,4,9,0.405,0.729,0.93,0.93,0.94,10618 ,MIA 
55,Kevin McGonigle ,62,10,2,8,1,0.255,0.345,16,3,0,8,10,0.411,0.756,0.94,0.93,0.95,47220 ,DET 
56,Sam Antonacci ,57,9,1,6,3,0.263,0.358,15,3,0,6,11,0.379,0.738,0.26,0.31,0.21,7354566,CWS 
57,Carson Benge ,57,8,2,7,2,0.255,0.326,15,3,0,5,14,0.403,0.729,0.48,0.63,0.32,7354378,NYM 
58,Gunnar Henderson ,57,9,2,8,2,0.251,0.336,14,3,1,6,14,0.441,0.777,0.94,0.97,0.92,23372 ,BAL 
59,Riley Greene ,59,9,3,9,0,0.26,0.343,15,3,0,7,18,0.465,0.808,0.88,0.96,0.79,19457 ,DET 
60,Xander Bogaerts ,58,8,2,7,2,0.261,0.338,15,3,0,6,11,0.389,0.727,0.24,0.29,0.18,4347 d,SD 
61,Bo Bichette ,64,8,2,8,0,0.275,0.322,18,3,0,5,12,0.417,0.739,0.85,0.93,0.77,6808 d,NYM 
62,Jo Adell ,56,7,3,9,1,0.245,0.307,14,3,0,4,15,0.446,0.752,0.55,0.75,0.35,6899 d,CLE 
63,Jose Altuve ,62,9,2,8,1,0.256,0.324,16,3,0,6,13,0.413,0.738,0.76,0.8,0.73,4334 d,HOU 
64,Isaac Paredes ,60,9,3,9,0,0.249,0.351,15,3,0,8,11,0.435,0.786,0.6,0.65,0.55,10050 ,HOU 
65,Mookie Betts ,60,9,2,9,1,0.257,0.336,15,3,0,7,8,0.42,0.756,0.95,0.96,0.94,4921 d,LAD 
66,Cody Bellinger ,64,9,2,9,1,0.253,0.321,16,3,0,7,11,0.41,0.73,0.97,0.97,0.96,6045 d,NYY 
67,Brice Turang ,55,8,2,7,2,0.252,0.332,14,3,0,7,14,0.389,0.721,0.98,0.99,0.98,6817 d,MIL 
68,Drake Baldwin ,57,8,3,8,0,0.263,0.342,15,2,0,6,13,0.444,0.786,0.97,0.97,0.97,46737 ,ATL 
69,Geraldo Perdomo ,57,9,1,7,2,0.26,0.358,15,3,1,9,9,0.385,0.743,0.85,0.89,0.82,43732 ,ARI 
70,Bryan Reynolds ,59,9,2,8,1,0.255,0.343,15,3,0,7,16,0.41,0.753,0.89,0.92,0.86,6818 d,PIT 
71,Mickey Moniak ,52,7,3,8,1,0.258,0.302,13,2,1,3,14,0.482,0.784,0.26,0.26,0.25,8368 d,COL 
72,Corey Seager ,54,8,3,8,0,0.262,0.359,14,3,0,7,12,0.48,0.839,0.75,0.88,0.61,4805 d,TEX 
73,Jordan Walker ,58,8,2,8,1,0.254,0.32,15,3,0,5,16,0.418,0.738,0.96,0.96,0.96,43830 ,STL 
74,Ty France ,60,8,2,9,0,0.258,0.33,16,3,0,5,13,0.408,0.739,0.23,0.31,0.15,8163 d,SD 
75,Rafael Devers ,58,9,3,9,0,0.247,0.351,14,3,0,8,17,0.461,0.812,0.92,0.97,0.86,5175 d,SF 
76,Roman Anthony ,53,8,2,7,1,0.253,0.354,14,3,0,8,15,0.425,0.779,0.77,0.89,0.66,46323 ,BOS 
77,Brandon Lowe ,55,8,3,8,0,0.246,0.316,14,3,0,5,16,0.454,0.77,0.87,0.92,0.83,7236 d,PIT 
78,Jake Burger ,61,8,3,9,0,0.238,0.298,15,3,0,4,17,0.429,0.727,0.17,0.23,0.1,10074 ,TEX 
79,Jonathan Aranda ,63,9,2,9,0,0.259,0.341,16,3,0,7,18,0.412,0.753,0.61,0.84,0.38,45018 ,TB 
80,Luis Garcia ,50,7,2,8,1,0.26,0.304,13,2,0,3,9,0.447,0.751,0.86,0.87,0.86,7507 d,NYY 
81,Ezequiel Duran ,56,7,2,7,2,0.245,0.302,14,3,0,4,14,0.387,0.689,0.69,0.82,0.56,43722 ,TEX 
82,Mike Trout ,52,8,3,8,1,0.241,0.369,12,2,0,9,17,0.456,0.825,0.92,0.93,0.9,3785 d,LAA 
83,Zack Gelof ,56,8,2,8,2,0.239,0.307,13,3,0,5,17,0.416,0.724,0.43,0.54,0.33,44896 ,ATH 
84,Austin Riley ,60,8,3,8,1,0.241,0.31,14,3,0,5,19,0.423,0.733,0.68,0.76,0.6,6022 d,ATL 
85,Justin Crawford ,49,7,1,5,3,0.27,0.319,13,2,0,4,10,0.372,0.691,0.05,0.06,0.03,46277 ,PHI 
86,Luke Keaschall ,53,8,1,6,2,0.264,0.351,14,3,0,6,10,0.383,0.734,0.69,0.8,0.58,47176 ,MIN 
87,Nick Gonzales ,57,7,1,7,1,0.273,0.33,16,3,0,4,11,0.383,0.714,0.3,0.41,0.2,43874 ,PIT 
88,Trevor Story ,53,7,2,7,2,0.244,0.294,13,3,0,3,16,0.407,0.701,0.27,0.42,0.12,4747 d,BOS 
89,Jarren Duran ,53,7,2,7,2,0.25,0.316,13,3,1,4,14,0.44,0.756,0.75,0.83,0.66,10054 ,BOS 
90,Brandon Nimmo ,61,8,2,8,1,0.251,0.328,15,3,0,6,15,0.409,0.737,0.7,0.73,0.66,4685 d,TEX 
91,Ozzie Albies ,61,8,2,8,1,0.249,0.312,15,3,0,5,10,0.403,0.715,0.95,0.94,0.95,5980 d,ATL 
92,JJ Bleday ,57,8,3,8,1,0.226,0.321,13,3,0,8,15,0.428,0.749,0.19,0.16,0.22,24863 ,CIN 
93,Henry Bolte ,48,7,1,6,3,0.245,0.316,12,2,0,4,16,0.369,0.685,0.19,0.28,0.09,46304 ,ATH 
94,Ivan Herrera ,52,8,2,7,1,0.258,0.354,13,2,0,6,11,0.404,0.758,0.83,0.91,0.75,43691 ,STL 
95,Lawrence Butler ,54,7,2,7,2,0.238,0.314,13,3,0,6,16,0.407,0.721,0.37,0.58,0.17,45753 ,ATH 
96,Alec Bohm ,56,7,2,8,0,0.266,0.325,15,3,0,4,10,0.408,0.733,0.4,0.53,0.28,7921 d,PHI 
97,Wilyer Abreu ,54,8,2,8,1,0.244,0.324,13,3,0,6,14,0.434,0.757,0.85,0.9,0.8,45630 ,BOS 
98,Kazuma Okamoto ,54,7,3,9,0,0.239,0.323,13,3,0,6,15,0.45,0.772,0.67,0.86,0.48,7356401,TOR 
99,Connor Norby ,47,6,2,6,1,0.267,0.335,13,3,0,4,14,0.447,0.782,0.05,0.07,0.02,44734 ,COL 
100,Brandon Marsh ,49,7,2,6,1,0.258,0.326,13,2,0,5,14,0.418,0.744,0.34,0.39,0.3,7393 d,PHI 
101,Gabriel Moreno ,51,7,1,7,1,0.281,0.354,14,3,0,6,9,0.422,0.776,0.74,0.76,0.71,44003 ,ARI 
102,Max Muncy ,45,7,3,8,0,0.237,0.358,11,2,0,8,13,0.466,0.825,0.69,0.8,0.58,5207 d,LAD 
103,Ezequiel Tovar ,59,7,2,7,1,0.251,0.292,15,3,0,4,16,0.41,0.703,0.18,0.33,0.03,45000 ,COL 
104,TJ Rumfield ,57,7,2,8,0,0.263,0.342,15,3,0,6,11,0.408,0.75,0.52,0.39,0.64,45014 ,COL 
105,Michael Busch ,55,8,3,8,0,0.242,0.336,13,3,0,7,15,0.434,0.771,0.59,0.79,0.38,23859 ,CHC 
106,Christian Walker ,61,8,3,9,0,0.233,0.31,14,3,0,6,17,0.431,0.741,0.64,0.77,0.52,4905 d,HOU 
107,Steven Kwan ,54,8,1,5,1,0.281,0.363,15,3,0,7,6,0.38,0.743,0.64,0.6,0.67,44349 ,CLE 
108,Jung Hoo Lee ,58,7,1,6,1,0.272,0.328,16,3,1,4,7,0.403,0.731,0.38,0.24,0.52,48275 ,SF 
109,William Contreras ,52,7,2,7,0,0.274,0.353,14,3,0,6,10,0.441,0.793,0.98,0.98,0.98,7659 d,MIL 
110,Daylen Lile ,52,7,1,7,1,0.267,0.327,14,3,1,4,11,0.432,0.758,0.76,0.82,0.69,44757 ,WSH 
111,A.J. Ewing ,54,7,1,6,3,0.243,0.311,13,3,0,5,14,0.365,0.676,0.12,0.16,0.07,48019 ,NYM 
112,Spencer Jones ,48,7,2,7,2,0.223,0.295,11,2,0,5,19,0.405,0.699,0.21,0.3,0.12,46338 ,NYY 
113,Brooks Lee ,56,7,2,7,1,0.241,0.292,14,3,0,4,10,0.392,0.684,0.61,0.62,0.61,46266 ,MIN 
114,Ian Happ ,50,8,2,7,1,0.23,0.339,12,3,0,7,16,0.407,0.746,0.74,0.78,0.7,6008 d,CHC 
115,Tommy Edman ,58,8,2,7,1,0.244,0.304,14,3,0,4,12,0.38,0.683,0.28,0.41,0.14,7752 d,LAD 
116,Joshua Baez ,47,6,2,7,2,0.23,0.299,11,2,0,4,16,0.408,0.708,0.33,0.45,0.2,44686 ,STL 
117,Kyle Karros ,53,7,1,7,1,0.258,0.341,14,3,0,6,13,0.383,0.724,0.04,0.06,0.02,47850 ,COL 
118,George Springer ,49,7,2,7,1,0.249,0.332,12,2,0,5,10,0.42,0.752,0.68,0.71,0.64,4614 d,TOR 
119,Cam Smith ,53,7,2,7,1,0.243,0.315,13,2,1,5,15,0.428,0.743,0.08,0.09,0.07,46344 ,HOU 
120,Chase Meidroth ,61,8,1,6,1,0.256,0.339,16,3,0,7,13,0.356,0.695,0.26,0.39,0.13,46617 ,CWS 
121,Cole Young ,57,7,2,7,1,0.24,0.313,14,3,0,5,11,0.37,0.683,0.11,0.12,0.11,46287 ,SEA 
122,Vinnie Pasquantino ,55,7,2,8,0,0.251,0.334,14,3,0,6,9,0.424,0.758,0.55,0.65,0.45,44894 ,KC 
123,Alex Bregman ,57,8,2,8,0,0.251,0.339,14,3,0,7,10,0.416,0.755,0.96,0.97,0.96,5973 d,CHC 
124,Kaelen Culpepper ,52,7,2,6,1,0.245,0.306,13,2,0,4,12,0.383,0.689,0.1,0.14,0.06,7354387,MIN 
125,Bryson Stott ,52,7,1,6,2,0.242,0.311,13,2,0,5,10,0.357,0.668,0.56,0.61,0.51,22308 ,PHI 
126,Colson Montgomery ,65,8,3,10,0,0.218,0.297,14,3,0,6,23,0.412,0.709,0.6,0.87,0.33,44692 ,CWS 
127,Colt Keith ,54,7,2,7,0,0.257,0.326,14,3,0,5,12,0.42,0.746,0.06,0.08,0.05,43891 ,DET 
128,Royce Lewis ,54,7,2,7,1,0.237,0.299,13,3,0,5,13,0.406,0.705,0.26,0.38,0.14,6967 d,MIN 
129,Gleyber Torres ,56,8,2,7,0,0.255,0.348,14,2,0,8,12,0.392,0.741,0.45,0.42,0.47,5133 d,DET 
130,Nolan Arenado ,56,7,2,8,0,0.249,0.317,14,3,0,5,10,0.412,0.729,0.21,0.25,0.17,4350 d,ARI 
131,Dillon Dingler ,53,7,2,8,0,0.244,0.307,13,3,0,4,14,0.42,0.728,0.8,0.81,0.79,43821 ,DET 
132,Dominic Canzone ,53,7,2,8,0,0.248,0.314,13,3,0,5,13,0.436,0.75,0.17,0.22,0.12,45429 ,SEA 
133,Matt McLain ,57,8,2,7,2,0.217,0.307,12,3,0,7,18,0.371,0.678,0.18,0.3,0.06,7953 d,CIN 
134,Ernie Clement ,56,6,1,6,1,0.262,0.293,15,3,0,2,6,0.372,0.665,0.64,0.54,0.75,8532 d,TOR 
135,Andres Gimenez ,52,6,1,6,2,0.241,0.302,13,3,0,3,10,0.354,0.656,0.1,0.12,0.08,7049 d,TOR 
136,Josh Lowe ,48,6,2,6,2,0.229,0.295,11,2,0,4,14,0.396,0.691,0.01,0.01,0.01,10142 ,LAA 
137,Caleb Durbin ,54,7,1,6,2,0.247,0.322,13,3,0,5,8,0.366,0.688,0.41,0.4,0.41,45944 ,BOS 
138,Esteury Ruiz ,35,5,1,4,4,0.222,0.302,8,2,0,3,10,0.353,0.655,0.02,0.02,0.01,10086 ,MIA 
139,Spencer Torkelson ,54,7,3,8,0,0.228,0.324,12,3,0,7,17,0.427,0.751,0.3,0.4,0.19,43877 ,DET 
140,Josh Jung ,45,6,2,6,0,0.264,0.319,12,2,0,3,11,0.429,0.749,0.19,0.2,0.18,23130 ,TEX 
141,Jeff McNeil ,49,6,1,6,1,0.262,0.329,13,3,0,4,7,0.386,0.715,0.21,0.27,0.16,8027 d,ATH 
142,Cedric Mullins II ,49,6,2,6,2,0.217,0.3,11,2,0,5,12,0.367,0.667,0.03,0.04,0.02,7400 d,TB 
143,Will Smith ,45,7,2,7,0,0.253,0.354,11,2,0,6,10,0.436,0.79,0.64,0.66,0.62,7671 d,LAD 
144,Walker Jenkins ,51,7,1,6,2,0.241,0.323,12,3,0,5,12,0.369,0.691,0.08,0.11,0.05,47233 ,MIN 
145,Josh Bell ,49,7,2,7,0,0.243,0.322,12,2,0,5,11,0.406,0.728,0.25,0.31,0.2,4664 d,MIN 
146,Mauricio Dubon ,59,7,1,6,1,0.251,0.291,15,3,0,3,8,0.355,0.646,0.51,0.36,0.67,6615 d,ATL 
147,Jake Bauers ,45,7,2,7,1,0.233,0.346,10,2,0,7,14,0.423,0.769,0.75,0.8,0.71,5090 d,MIL 
148,Kody Clemens ,49,7,2,7,1,0.228,0.292,11,2,0,4,12,0.427,0.719,0.4,0.47,0.33,10049 ,MIN 
149,Salvador Perez ,53,6,2,8,0,0.235,0.287,13,2,0,3,11,0.406,0.693,0.72,0.78,0.65,4147 d,KC 
150,Eugenio Suarez ,49,6,3,8,0,0.215,0.299,11,2,0,5,18,0.43,0.729,0.49,0.61,0.37,5332 d,CIN 
151,Jacob Young ,46,6,1,4,2,0.255,0.32,12,2,0,4,9,0.363,0.683,0.02,0.03,0.02,45266 ,WSH 
152,Brayan Rocchio ,50,6,1,6,2,0.245,0.31,12,3,0,4,9,0.366,0.676,0.2,0.18,0.22,8305 d,CLE 
153,Travis Bazzana ,48,7,1,6,2,0.227,0.322,11,2,0,6,13,0.347,0.669,0.19,0.22,0.16,7354362,CLE 
154,Heriberto Hernandez ,48,6,2,7,1,0.224,0.311,11,2,0,5,15,0.407,0.719,0.19,0.28,0.11,43723 ,MIA 
155,Braden Montgomery ,60,8,1,7,1,0.234,0.313,14,3,0,6,17,0.37,0.684,0.05,0.06,0.04,44743 ,CWS 
156,Daulton Varsho ,56,7,2,8,1,0.223,0.29,12,3,0,5,14,0.395,0.686,0.14,0.19,0.09,7551 d,HOU 
157,Cooper Pratt ,45,6,1,5,2,0.241,0.319,11,2,0,5,10,0.355,0.673,0.05,0.07,0.03,47211 ,MIL 
158,Ryan Jeffers ,43,6,2,6,0,0.248,0.341,11,2,0,5,9,0.431,0.772,0.44,0.45,0.42,8660 d,MIN 
159,Vaughn Grissom ,47,6,1,6,1,0.247,0.312,12,2,0,4,10,0.371,0.683,0.03,0.03,0.03,44905 ,LAA 
160,Tim Tawa ,47,6,2,6,1,0.23,0.291,11,2,0,4,13,0.39,0.681,0.08,0.13,0.04,45834 ,ARI 
161,Hector Rodriguez ,47,6,2,6,1,0.243,0.286,11,2,0,3,11,0.405,0.691,0.12,0.21,0.04,46791 ,CIN 
162,Christian Yelich ,45,7,1,6,1,0.244,0.334,11,2,0,6,13,0.386,0.72,0.67,0.75,0.6,4596 d,MIL 
163,Masyn Winn ,53,7,1,6,1,0.251,0.317,13,3,0,5,11,0.361,0.678,0.17,0.3,0.05,43906 ,STL 
164,Max Clark ,53,7,1,6,1,0.239,0.32,13,2,1,6,12,0.364,0.683,0.17,0.19,0.14,47237 ,DET 
165,Marcus Semien ,53,7,2,6,1,0.229,0.296,12,2,0,5,11,0.38,0.676,0.33,0.32,0.35,4544 d,NYM 
166,Kyle Stowers ,53,7,2,8,0,0.232,0.318,12,3,0,6,18,0.418,0.737,0.48,0.67,0.28,22314 ,MIA 
167,Bryce Eldridge ,57,7,2,8,0,0.235,0.316,13,3,0,7,19,0.405,0.721,0.17,0.22,0.11,47216 ,SF 
168,Javier Sanoja ,48,5,1,5,1,0.266,0.309,13,3,0,3,5,0.396,0.704,0.28,0.35,0.21,47475 ,MIA 
169,Willson Contreras ,40,6,2,6,0,0.249,0.35,10,2,0,5,12,0.445,0.794,0.71,0.92,0.5,5919 d,BOS 
170,Wade Meckler ,50,6,1,5,1,0.256,0.331,13,2,0,6,12,0.347,0.678,0.01,0.01,0.01,47291 ,LAA 
171,Jakob Marsee ,46,6,1,5,3,0.225,0.327,10,2,0,6,11,0.349,0.676,0.36,0.46,0.26,46634 ,MIA 
172,Andrew Benintendi ,50,6,2,7,0,0.247,0.314,12,2,0,5,11,0.41,0.724,0.03,0.03,0.03,5972 d,CWS 
173,Austin Wells ,46,6,2,7,1,0.212,0.297,10,2,0,5,13,0.382,0.679,0.06,0.05,0.06,43803 ,NYY 
174,Chase DeLauter ,43,6,1,5,1,0.268,0.336,11,3,0,4,7,0.418,0.754,0.61,0.62,0.59,46288 ,CLE 
175,Owen Caissie ,43,5,2,6,1,0.229,0.299,10,2,0,4,16,0.403,0.702,0.03,0.03,0.02,43911 ,MIA 
176,Nathan Lukes ,49,6,1,6,0,0.261,0.321,13,2,0,4,8,0.377,0.697,0.02,0.03,0.02,6451 d,TOR 
177,Moises Ballesteros ,49,6,2,6,0,0.241,0.304,12,2,0,4,11,0.383,0.686,0.02,0.03,0.02,44603 ,LAA 
178,Carter Jensen ,47,7,2,6,0,0.233,0.313,11,2,0,5,14,0.412,0.726,0.51,0.64,0.37,44759 ,KC 
179,Esmerlyn Valdez ,49,7,2,7,0,0.227,0.317,11,2,0,6,17,0.405,0.723,0.15,0.18,0.13,45141 ,PIT 
180,George Lombard ,55,7,1,6,2,0.221,0.302,12,3,0,6,16,0.344,0.647,0.18,0.23,0.12,47149 ,NYY 
181,Colton Cowser ,38,5,2,5,1,0.232,0.326,9,2,0,5,14,0.419,0.745,0.03,0.04,0.02,44669 ,BAL 
182,Joc Pederson ,42,6,2,6,0,0.23,0.332,10,2,0,5,11,0.423,0.754,0.04,0.05,0.02,4769 d,TEX 
183,Dylan Crews ,46,6,1,6,2,0.225,0.296,10,2,0,4,12,0.353,0.648,0.17,0.28,0.05,8269 d,WSH 
184,Griffin Conine ,48,6,2,7,0,0.229,0.316,11,2,0,5,17,0.403,0.719,0.06,0.08,0.04,7429 d,MIA 
185,Angel Genao ,37,5,1,4,1,0.262,0.318,10,2,0,3,7,0.393,0.71,0.03,0.05,0.02,44573 ,CLE 
186,Ceddanne Rafaela ,39,5,1,5,1,0.254,0.299,10,2,0,2,9,0.394,0.694,0.75,0.86,0.64,45510 ,BOS 
187,Garrett Mitchell ,41,6,1,5,1,0.237,0.323,10,2,0,5,14,0.368,0.691,0.06,0.08,0.04,6859 d,MIL 
188,Tyler Stephenson ,41,5,2,6,0,0.234,0.317,10,2,0,5,13,0.401,0.718,0.1,0.15,0.05,6024 d,CIN 
189,Tristan Peters ,45,6,1,5,1,0.239,0.308,11,2,0,4,10,0.37,0.678,0.25,0.33,0.17,47098 ,CWS 
190,Evan Carter ,45,6,1,5,2,0.221,0.315,10,2,0,5,12,0.353,0.669,0.02,0.02,0.02,43894 ,TEX 
191,Samuel Basallo ,43,6,2,6,0,0.231,0.301,10,2,0,4,12,0.418,0.72,0.25,0.28,0.23,44938 ,BAL 
192,Lars Nootbaar ,45,7,1,6,0,0.238,0.336,11,2,0,7,10,0.373,0.709,0.02,0.02,0.03,44339 ,ARI 
193,Jose Caballero ,30,4,1,3,3,0.223,0.311,7,1,0,3,8,0.359,0.669,0.36,0.47,0.25,26984 ,NYY 
194,Xavier Edwards ,36,5,0,3,2,0.264,0.337,10,1,0,4,6,0.325,0.662,0.83,0.85,0.81,40137 ,MIA 
195,Jake Cronenworth ,57,7,1,6,1,0.227,0.321,13,3,0,7,13,0.34,0.661,0.05,0.06,0.03,7868 d,SD 
196,Alejandro Kirk ,36,5,1,5,0,0.268,0.348,10,2,0,4,5,0.402,0.75,0.4,0.39,0.41,43675 ,TOR 
197,Zac Veen ,36,5,1,5,1,0.236,0.291,9,2,0,3,10,0.383,0.674,0.02,0.03,0.02,43847 ,COL 
198,Jorge Mateo ,38,5,1,4,3,0.208,0.256,8,2,0,2,11,0.334,0.59,0.01,0.01,0.01,5971 d,TB 
199,David Hamilton ,38,5,1,4,3,0.214,0.282,8,1,0,4,10,0.328,0.61,0.02,0.02,0.01,45029 ,MIL 
