VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
19,Francisco Lindor ,178,27,8,30,5,0.257,0.338,46,8,1,19,34,0.447,0.785,0.99,0.99,1.0,4569,NYM 
20,Adolis Garcia ,183,26,9,29,6,0.242,0.287,44,9,2,11,61,0.452,0.739,0.89,0.92,0.85,6901,TEX 
21,Nolan Arenado ,179,24,10,30,1,0.282,0.353,50,11,1,17,30,0.511,0.864,0.99,0.99,1.0,4350,STL 
22,Marcus Semien ,196,28,8,25,7,0.245,0.308,48,9,1,18,41,0.421,0.728,0.99,0.98,0.99,4544,TEX 
23,Bo Bichette ,195,28,7,27,4,0.267,0.313,52,11,0,13,40,0.438,0.751,0.99,0.99,1.0,6808,TOR 
24,Starling Marte ,162,26,5,21,7,0.288,0.344,47,9,2,10,33,0.456,0.8,0.99,0.99,0.99,4377,NYM 
25,Julio Rodriguez ,158,23,7,24,7,0.273,0.337,43,8,1,13,40,0.473,0.81,0.95,0.95,0.95,43685,SEA 
26,George Springer ,164,29,9,24,4,0.255,0.337,42,7,1,18,40,0.481,0.818,0.99,0.98,0.99,4614,TOR 
27,C.J. Cron ,166,25,10,31,0,0.274,0.34,45,9,1,13,41,0.512,0.852,0.96,0.96,0.96,4688,COL 
28,Byron Buxton ,151,27,12,24,3,0.244,0.308,37,8,1,11,40,0.544,0.851,0.98,0.98,0.98,4672,MIN 
29,Matt Olson ,179,24,11,32,0,0.255,0.354,46,14,0,24,43,0.513,0.867,0.99,0.99,1.0,5718,ATL 
30,Xander Bogaerts ,170,27,5,23,3,0.305,0.383,52,12,0,19,36,0.467,0.849,0.99,0.99,1.0,4347,BOS 
31,Teoscar Hernandez ,161,23,9,28,3,0.266,0.323,43,10,1,12,47,0.492,0.815,0.96,0.98,0.94,4846,TOR 
32,Cedric Mullins II ,188,26,5,20,10,0.256,0.319,48,11,1,15,39,0.396,0.716,0.99,0.98,0.99,7400,BAL 
33,Tim Anderson ,170,27,5,17,6,0.301,0.34,51,8,0,8,38,0.433,0.773,0.97,0.97,0.97,4956,CWS 
34,Bobby Witt Jr. ,165,23,7,23,8,0.253,0.301,42,9,2,10,41,0.449,0.75,0.96,0.96,0.95,6810,KC 
35,Juan Soto ,151,29,9,23,3,0.262,0.434,39,8,1,39,29,0.507,0.941,0.99,0.99,1.0,6906,SD 
36,Randy Arozarena ,179,23,6,23,9,0.249,0.318,45,10,1,14,53,0.425,0.743,0.94,0.97,0.92,6962,TB 
37,Corey Seager ,176,26,10,27,1,0.261,0.339,46,7,1,19,33,0.484,0.823,0.99,0.98,0.99,4805,TEX 
38,Jose Altuve ,162,28,9,20,3,0.272,0.353,44,9,0,18,27,0.489,0.843,0.99,0.98,1.0,4334,HOU 
39,Brandon Lowe ,177,29,10,26,2,0.245,0.33,43,9,1,20,56,0.481,0.81,0.89,0.92,0.86,7236,TB 
40,Tommy Edman ,186,30,4,17,9,0.258,0.319,48,9,1,15,31,0.378,0.697,0.96,0.95,0.98,7752,STL 
41,Christian Yelich ,173,31,5,20,6,0.261,0.37,45,8,2,27,48,0.417,0.787,0.97,0.96,0.98,4596,MIL 
42,Anthony Rizzo ,155,27,10,27,2,0.236,0.351,37,7,1,20,29,0.485,0.836,0.97,0.95,0.99,4307,NYY 
43,Trevor Story ,159,25,8,27,5,0.236,0.307,37,9,0,15,45,0.444,0.751,0.95,0.96,0.94,4747,BOS 
44,Mitch Haniger ,171,26,10,27,1,0.243,0.318,42,8,1,16,47,0.465,0.783,0.75,0.79,0.72,6481,SEA 
45,Rhys Hoskins ,177,27,10,25,1,0.249,0.344,44,10,1,24,49,0.485,0.829,0.93,0.92,0.93,6744,PHI 
46,Jose Abreu ,180,26,6,26,0,0.289,0.372,52,12,0,21,45,0.466,0.838,0.98,0.98,0.98,4594,CWS 
47,Josh Bell ,161,23,7,26,0,0.295,0.383,47,10,1,21,36,0.496,0.879,0.97,0.96,0.99,4664,SD 
48,Willy Adames ,162,26,9,27,2,0.233,0.306,38,8,0,17,50,0.455,0.761,0.88,0.87,0.88,5988,MIL 
49,Tyler O'Neill ,148,23,7,25,5,0.245,0.312,36,6,1,14,51,0.447,0.76,0.74,0.83,0.65,5050,STL 
50,J.T. Realmuto ,157,23,6,23,5,0.259,0.336,41,7,1,15,41,0.428,0.764,0.99,0.98,0.99,5371,PHI 
51,Fernando Tatis Jr. ,93,19,8,19,5,0.286,0.376,27,5,0,12,27,0.596,0.972,0.98,0.97,0.98,6853,SD 
52,Matt Chapman ,163,26,9,27,1,0.239,0.323,39,9,0,18,54,0.469,0.792,0.92,0.92,0.91,6315,TOR 
53,Amed Rosario ,184,26,3,18,5,0.287,0.324,53,9,3,10,39,0.407,0.731,0.85,0.85,0.85,5994,CLE 
54,Giancarlo Stanton ,146,21,11,29,0,0.24,0.327,35,5,0,18,46,0.502,0.828,0.98,0.98,0.98,3783,NYY 
55,Shohei Ohtani ,168,28,11,29,6,0.25,0.348,42,8,1,24,55,0.502,0.85,0.5,0.0,1.0,7354,LAA 
56,Charlie Blackmon ,164,24,7,25,1,0.272,0.33,44,8,2,12,30,0.461,0.791,0.9,0.85,0.94,4418,COL 
57,Jorge Polanco ,163,24,7,26,2,0.25,0.339,41,8,0,22,33,0.439,0.778,0.94,0.92,0.95,5354,MIN 
58,Ian Happ ,168,23,6,23,3,0.267,0.356,45,11,1,21,55,0.443,0.799,0.82,0.79,0.86,6008,CHC 
59,Josh Rojas ,171,25,4,19,6,0.261,0.339,45,9,1,20,45,0.403,0.741,0.57,0.64,0.5,26964,ARI 
60,Ketel Marte ,168,26,6,20,2,0.276,0.357,46,14,1,19,28,0.473,0.83,0.96,0.94,0.98,5179,ARI 
61,Gleyber Torres ,155,22,7,22,3,0.263,0.328,41,9,0,14,34,0.461,0.789,0.87,0.85,0.9,5133,NYY 
62,Ramon Laureano ,170,25,7,19,6,0.236,0.314,40,9,0,15,49,0.421,0.735,0.29,0.44,0.15,6740,OAK 
63,Josh Naylor ,160,20,7,27,1,0.272,0.327,43,10,0,13,31,0.474,0.802,0.54,0.5,0.57,6054,CLE 
64,Patrick Wisdom ,162,24,9,25,3,0.22,0.308,36,9,0,19,67,0.451,0.759,0.61,0.75,0.47,6255,CHC 
65,Whit Merrifield ,184,25,3,19,8,0.25,0.3,46,11,1,13,30,0.365,0.665,0.96,0.96,0.96,6338,TOR 
66,Ryan Mountcastle ,170,21,8,25,2,0.254,0.3,43,10,0,10,47,0.449,0.75,0.82,0.83,0.81,7239,BAL 
67,DJ LeMahieu ,163,28,4,19,2,0.284,0.376,46,7,0,23,26,0.413,0.789,0.98,0.96,0.99,4417,NYY 
68,Daulton Varsho ,170,24,7,24,3,0.242,0.314,41,8,1,16,40,0.429,0.743,0.95,0.95,0.95,7551,ARI 
69,Nathaniel Lowe ,173,23,7,22,1,0.269,0.335,47,8,1,16,47,0.449,0.783,0.55,0.57,0.53,7914,TEX 
70,Jonathan India ,163,26,6,20,3,0.256,0.344,42,9,0,16,42,0.435,0.779,0.79,0.84,0.75,6895,CIN 
71,Hunter Renfroe ,144,21,10,24,1,0.24,0.3,35,7,0,12,40,0.495,0.795,0.77,0.75,0.79,4959,MIL 
72,J.D. Martinez ,164,25,6,22,0,0.281,0.354,46,13,0,16,43,0.47,0.825,0.97,0.96,0.98,4339,BOS 
73,Nick Castellanos ,191,22,6,26,2,0.258,0.31,49,11,0,12,45,0.408,0.718,0.96,0.96,0.96,4631,PHI 
74,Michael Harris II ,151,22,6,21,4,0.26,0.318,39,7,1,11,0,0.445,0.763,0.69,0.77,0.62,43924,ATL 
75,Will Smith ,146,21,8,26,0,0.259,0.36,38,8,0,19,36,0.481,0.841,0.99,0.98,1.0,7671,LAD 
76,Alex Bregman ,163,25,7,26,0,0.252,0.363,41,11,0,26,26,0.444,0.806,0.98,0.97,1.0,5973,HOU 
77,Carlos Correa ,161,24,7,22,0,0.272,0.349,44,9,0,18,35,0.463,0.812,0.95,0.94,0.97,4673,MIN 
78,Kris Bryant ,142,24,6,19,1,0.286,0.37,41,9,1,16,35,0.492,0.862,0.94,0.93,0.94,4934,COL 
79,Rowdy Tellez ,158,20,9,29,0,0.243,0.322,38,9,0,16,38,0.473,0.795,0.69,0.68,0.7,5030,MIL 
80,Andres Gimenez ,149,19,5,21,5,0.27,0.329,40,8,1,8,38,0.444,0.772,0.69,0.81,0.57,7049,CLE 
81,Thairo Estrada ,149,22,5,19,5,0.261,0.314,39,7,1,9,31,0.409,0.723,0.58,0.65,0.5,7544,SF 
82,Jose Miranda ,168,21,6,26,0,0.274,0.32,46,10,0,9,26,0.449,0.769,0.55,0.71,0.38,44244,MIN 
83,Andrew McCutchen ,161,23,6,23,3,0.25,0.33,40,8,0,18,41,0.407,0.737,0.5,0.43,0.57,3052,MIL 
84,Justin Turner ,155,22,5,26,1,0.263,0.341,41,10,0,17,29,0.429,0.769,0.81,0.75,0.88,4261,LAD 
85,Lourdes Gurriel Jr. ,162,22,4,22,1,0.293,0.345,47,11,0,11,36,0.445,0.79,0.89,0.85,0.92,6931,TOR 
86,Brandon Drury ,150,23,7,23,1,0.256,0.313,38,9,1,12,39,0.453,0.766,0.94,0.93,0.94,5607,SD 
87,Anthony Santander ,164,22,8,25,0,0.251,0.324,41,7,0,14,39,0.45,0.774,0.82,0.78,0.86,4903,BAL 
88,Jeremy Pena ,163,22,7,20,3,0.252,0.303,41,6,1,10,44,0.433,0.735,0.6,0.67,0.54,43642,HOU 
89,Luis Arraez ,160,25,2,16,1,0.321,0.39,51,8,1,17,17,0.42,0.809,0.93,0.89,0.96,8162,MIN 
90,Bryan Reynolds ,164,23,7,20,1,0.265,0.351,43,7,2,19,38,0.466,0.818,0.93,0.92,0.94,6818,PIT 
91,Franmil Reyes ,166,20,9,25,1,0.236,0.298,39,7,0,14,54,0.438,0.736,0.42,0.34,0.51,6005,CHC 
92,Wilmer Flores ,154,23,7,24,0,0.255,0.328,39,9,0,15,23,0.445,0.773,0.78,0.72,0.83,4257,SF 
93,Alejandro Kirk ,136,21,6,20,0,0.294,0.37,40,7,0,15,22,0.476,0.846,0.92,0.9,0.94,43675,TOR 
94,Ty France ,149,18,6,22,0,0.295,0.368,44,8,0,11,30,0.464,0.832,0.96,0.94,0.97,8163,SEA 
95,Cody Bellinger ,161,24,7,22,4,0.219,0.297,35,8,1,16,40,0.412,0.709,0.87,0.82,0.91,6045,LAD 
96,Andrew Benintendi ,161,20,3,20,2,0.299,0.37,48,7,1,18,35,0.408,0.778,0.87,0.82,0.91,5972,NYY 
97,Austin Hays ,169,23,6,23,1,0.257,0.312,43,10,1,10,38,0.438,0.75,0.7,0.61,0.78,7238,BAL 
98,Brendan Rodgers ,157,22,5,22,0,0.278,0.326,44,10,1,11,35,0.442,0.769,0.76,0.74,0.78,5966,COL 
99,Steven Kwan ,167,24,2,17,3,0.288,0.356,48,8,2,16,23,0.399,0.756,0.61,0.56,0.66,44349,CLE 
100,Willson Contreras ,154,24,7,20,1,0.251,0.36,38,9,0,18,48,0.452,0.812,0.98,0.98,0.98,5919,CHC 
101,Seth Brown ,154,18,8,22,3,0.23,0.285,36,8,1,11,49,0.445,0.731,0.3,0.39,0.2,30700,OAK 
102,Seiya Suzuki ,127,18,6,19,3,0.269,0.349,34,8,1,15,29,0.471,0.821,0.75,0.73,0.77,6973,CHC 
103,Alec Bohm ,164,22,4,20,1,0.281,0.325,46,7,1,11,42,0.404,0.728,0.56,0.69,0.43,7921,PHI 
104,Nico Hoerner ,154,18,3,16,5,0.287,0.341,44,8,1,10,26,0.401,0.742,0.4,0.47,0.33,7934,CHC 
105,Tommy Pham ,151,25,5,18,3,0.248,0.336,37,6,1,20,39,0.402,0.738,0.47,0.46,0.47,5584,BOS 
106,Kolten Wong ,148,23,4,15,5,0.255,0.333,38,8,2,14,27,0.411,0.744,0.57,0.46,0.67,4486,MIL 
107,Randal Grichuk ,144,18,6,23,1,0.261,0.305,38,8,1,8,33,0.446,0.751,0.45,0.4,0.49,5423,COL 
108,Nelson Cruz ,152,20,6,25,1,0.243,0.333,37,7,0,17,40,0.403,0.735,0.6,0.55,0.64,3796,WSH 
109,Trey Mancini ,166,20,6,21,0,0.269,0.348,45,8,1,16,42,0.425,0.773,0.81,0.79,0.82,5976,HOU 
110,Gavin Lux ,149,24,3,18,2,0.279,0.355,41,7,2,18,37,0.424,0.779,0.7,0.68,0.72,7421,LAD 
111,Gio Urshela ,172,21,5,24,0,0.265,0.31,45,10,0,12,39,0.424,0.734,0.25,0.3,0.2,5595,MIN 
112,Jared Walsh ,165,20,7,23,1,0.242,0.301,40,8,1,11,46,0.438,0.739,0.7,0.68,0.72,8473,LAA 
113,Ozzie Albies ,132,20,5,19,3,0.259,0.312,34,8,1,9,26,0.453,0.765,0.89,0.88,0.89,5980,ATL 
114,Eric Hosmer ,176,19,5,22,1,0.268,0.332,47,8,0,17,38,0.4,0.732,0.38,0.28,0.48,3329,BOS 
115,Max Kepler ,147,22,6,21,2,0.24,0.339,35,7,1,20,32,0.416,0.755,0.41,0.19,0.63,5357,MIN 
116,Miguel Sano ,152,21,9,24,1,0.21,0.307,32,6,0,20,60,0.438,0.745,0.09,0.08,0.09,4634,MIN 
117,Marcell Ozuna ,168,22,8,21,1,0.234,0.298,39,6,0,14,40,0.421,0.719,0.8,0.73,0.88,4726,ATL 
118,Christian Walker ,166,22,10,24,0,0.214,0.311,35,7,1,22,47,0.435,0.746,0.51,0.49,0.53,4905,ARI 
119,Brandon Nimmo ,159,27,5,16,1,0.261,0.353,41,8,2,20,40,0.423,0.776,0.75,0.66,0.83,4685,NYM 
120,Christopher Morel ,141,21,5,18,3,0.256,0.328,36,7,1,14,48,0.442,0.77,0.3,0.41,0.2,44057,CHC 
121,Taylor Ward ,131,21,6,17,2,0.261,0.352,34,6,1,17,38,0.449,0.8,0.72,0.67,0.78,6071,LAA 
122,Alex Verdugo ,169,20,3,23,1,0.275,0.326,46,10,0,12,29,0.397,0.723,0.82,0.72,0.92,5983,BOS 
123,Dylan Carlson ,162,22,5,19,2,0.255,0.33,41,11,1,15,42,0.422,0.752,0.55,0.51,0.58,6407,STL 
124,Jake Cronenworth ,166,27,4,21,1,0.244,0.339,40,10,1,19,28,0.399,0.738,0.95,0.92,0.98,7868,SD 
125,Javier Baez ,164,20,6,21,3,0.234,0.282,38,9,1,8,52,0.407,0.689,0.8,0.88,0.72,4606,DET 
126,Harrison Bader ,133,19,4,15,6,0.25,0.313,33,5,1,10,36,0.4,0.713,0.33,0.39,0.28,6480,NYY 
127,Riley Greene ,159,22,5,18,2,0.249,0.32,40,7,2,16,49,0.403,0.723,0.25,0.33,0.17,19457,DET 
128,Mark Canha ,152,23,5,19,1,0.252,0.359,38,6,0,20,40,0.392,0.751,0.47,0.34,0.61,5670,NYM 
129,Ke'Bryan Hayes ,171,21,3,16,5,0.251,0.322,43,9,1,17,40,0.376,0.698,0.7,0.66,0.75,6910,PIT 
130,Eugenio Suarez ,161,21,8,23,0,0.227,0.326,36,8,0,21,54,0.421,0.746,0.67,0.77,0.58,5332,SEA 
131,Vinnie Pasquantino ,160,20,6,19,2,0.242,0.317,39,7,1,16,0,0.404,0.721,0.09,0.13,0.05,44894,KC 
132,Jorge Mateo ,151,18,4,14,9,0.222,0.267,33,7,2,8,44,0.373,0.639,0.44,0.62,0.27,5971,BAL 
133,Joey Votto ,151,20,7,23,0,0.233,0.346,35,9,0,23,41,0.436,0.782,0.51,0.42,0.61,3535,CIN 
134,Luke Voit ,134,19,7,22,0,0.235,0.324,32,7,0,17,43,0.436,0.76,0.35,0.38,0.32,7230,WSH 
135,Andrew Vaughn ,137,18,5,21,0,0.273,0.335,37,8,0,11,32,0.445,0.78,0.72,0.72,0.72,22216,CWS 
136,Chris Taylor ,145,20,5,18,3,0.242,0.325,35,10,1,17,46,0.421,0.746,0.66,0.71,0.62,4888,LAD 
137,Bryce Harper ,80,16,5,16,2,0.295,0.407,24,6,0,13,22,0.57,0.977,0.99,0.99,0.99,4293,PHI 
138,Luis Urias ,137,20,6,20,1,0.241,0.332,33,6,0,17,33,0.417,0.749,0.49,0.43,0.54,6936,MIL 
139,Mike Yastrzemski ,144,21,6,20,1,0.233,0.327,34,9,1,18,42,0.421,0.748,0.41,0.26,0.55,8467,SF 
140,Kyle Farmer ,145,18,4,21,2,0.256,0.319,37,9,0,9,31,0.392,0.711,0.24,0.22,0.26,5706,CIN 
141,Ryan McMahon ,154,19,5,21,2,0.241,0.333,37,7,1,20,46,0.4,0.733,0.58,0.6,0.56,5009,COL 
142,Isiah Kiner-Falefa ,147,20,1,14,6,0.268,0.315,39,7,0,8,23,0.341,0.656,0.17,0.21,0.13,7662,NYY 
143,Santiago Espinal ,164,19,3,18,3,0.264,0.317,43,9,0,13,28,0.374,0.691,0.32,0.29,0.34,8474,TOR 
144,Joc Pederson ,127,18,7,20,1,0.238,0.317,30,6,0,13,33,0.462,0.779,0.54,0.51,0.57,4769,SF 
145,Yandy Diaz ,152,22,3,17,0,0.283,0.39,43,9,0,24,29,0.408,0.798,0.44,0.34,0.54,6677,TB 
146,Joey Gallo ,140,23,9,21,1,0.185,0.322,26,4,0,26,59,0.421,0.742,0.35,0.25,0.46,4711,LAD 
147,Jeff McNeil ,145,19,3,18,1,0.284,0.347,41,9,1,11,22,0.416,0.763,0.82,0.75,0.9,8027,NYM 
148,Yoan Moncada ,159,21,5,21,1,0.237,0.32,38,8,1,17,47,0.392,0.712,0.46,0.45,0.47,5679,CWS 
149,Jurickson Profar ,150,23,4,18,2,0.241,0.338,36,9,1,21,26,0.393,0.732,0.87,0.84,0.91,4581,SD 
150,Jesus Aguilar ,166,18,6,22,0,0.246,0.306,41,7,0,13,36,0.405,0.711,0.28,0.22,0.33,5287,MIA 
151,Jorge Soler ,153,20,8,21,0,0.221,0.312,34,7,0,19,46,0.43,0.742,0.52,0.44,0.6,4495,MIA 
152,Jonathan Villar ,144,19,4,15,6,0.233,0.296,33,5,1,13,40,0.36,0.655,0.06,0.09,0.03,4771,SEA 
153,Jarred Kelenic ,134,18,6,18,4,0.216,0.291,29,6,1,14,38,0.403,0.694,0.27,0.23,0.3,6884,SEA 
154,Oneil Cruz ,114,15,5,18,3,0.252,0.303,29,6,1,8,31,0.458,0.761,0.53,0.68,0.39,39199,PIT 
155,Tyler Naquin ,120,17,5,19,2,0.253,0.31,30,7,1,9,31,0.441,0.75,0.1,0.13,0.08,5902,NYM 
156,Manuel Margot ,122,16,3,16,4,0.271,0.354,33,6,1,11,23,0.409,0.763,0.1,0.11,0.09,5888,TB 
157,Max Muncy ,143,23,7,22,1,0.199,0.34,28,6,0,28,39,0.393,0.733,0.8,0.74,0.86,5207,LAD 
158,Jordan Luplow ,127,19,7,19,2,0.211,0.31,27,6,0,17,37,0.425,0.735,0.0,0.0,0.0,7287,ARI 
159,AJ Pollock ,134,18,5,19,1,0.251,0.307,34,8,0,9,30,0.418,0.725,0.2,0.22,0.19,4637,CWS 
160,David Peralta ,143,16,5,20,1,0.258,0.325,37,9,1,13,30,0.44,0.765,0.12,0.07,0.16,5497,TB 
161,Garrett Cooper ,145,16,5,20,0,0.272,0.345,39,9,0,14,42,0.43,0.776,0.12,0.15,0.1,7279,MIA 
162,Eloy Jimenez ,113,15,6,20,0,0.265,0.317,30,5,0,8,29,0.486,0.804,0.9,0.92,0.88,5141,CWS 
163,Avisail Garcia ,164,18,5,19,2,0.245,0.295,40,5,0,9,42,0.374,0.669,0.32,0.25,0.39,4140,MIA 
164,Jesus Sanchez ,149,19,7,19,1,0.227,0.293,34,6,2,13,43,0.422,0.715,0.11,0.12,0.1,6890,MIA 
165,Wander Franco ,122,19,3,15,2,0.275,0.329,34,7,1,10,17,0.439,0.768,0.93,0.92,0.94,7147,TB 
166,Frank Schwindel ,140,16,6,21,0,0.25,0.298,35,7,0,9,27,0.42,0.718,0.3,0.15,0.45,7532,CHC 
167,Yuli Gurriel ,159,18,4,17,2,0.255,0.31,41,12,0,11,21,0.405,0.715,0.57,0.46,0.69,6438,HOU 
168,Luis Garcia ,151,17,4,17,1,0.27,0.299,41,9,1,6,27,0.423,0.723,0.06,0.08,0.04,7507,WSH 
169,Austin Meadows ,135,17,5,19,1,0.249,0.337,34,7,1,15,33,0.435,0.771,0.47,0.4,0.53,4936,DET 
170,Jose Iglesias ,141,17,2,16,1,0.298,0.336,42,9,0,6,20,0.41,0.745,0.2,0.25,0.15,3581,COL 
171,Josh Donaldson ,139,19,6,19,1,0.232,0.328,32,8,0,18,36,0.42,0.748,0.56,0.46,0.65,3594,NYY 
172,Eddie Rosario ,125,17,5,17,2,0.246,0.29,31,5,1,8,21,0.424,0.714,0.32,0.2,0.44,4556,ATL 
173,Nolan Gorman ,126,17,6,17,1,0.244,0.299,31,6,0,9,32,0.425,0.724,0.28,0.41,0.16,7471,STL 
174,Eduardo Escobar ,163,20,6,21,0,0.23,0.287,37,9,1,13,37,0.415,0.702,0.5,0.41,0.59,4117,NYM 
175,Connor Joe ,145,22,3,14,2,0.255,0.356,37,8,1,21,36,0.396,0.752,0.33,0.23,0.43,7302,COL 
176,Akil Baddoo ,131,18,4,14,5,0.227,0.304,30,5,1,14,38,0.384,0.689,0.07,0.06,0.08,7862,DET 
177,J.P. Crawford ,162,21,3,14,2,0.262,0.337,42,9,1,17,32,0.376,0.713,0.51,0.29,0.73,4950,SEA 
178,Wil Myers ,132,17,4,19,2,0.24,0.313,32,7,0,13,42,0.4,0.713,0.08,0.09,0.06,3471,SD 
179,Tyrone Taylor ,127,16,6,19,1,0.237,0.295,30,6,1,9,31,0.434,0.729,0.02,0.03,0.02,7578,MIL 
180,Michael Brantley ,133,17,3,15,1,0.289,0.359,38,8,1,14,18,0.426,0.785,0.68,0.53,0.84,3748,HOU 
181,Sean Murphy ,149,19,6,19,0,0.235,0.315,35,10,0,15,43,0.425,0.74,0.73,0.72,0.74,6609,OAK 
182,Owen Miller ,164,20,3,20,1,0.247,0.302,40,10,1,12,43,0.374,0.676,0.19,0.13,0.25,10063,CLE 
183,David Fletcher ,168,20,1,14,3,0.265,0.311,45,9,1,11,18,0.354,0.665,0.23,0.06,0.39,7075,LAA 
184,Kole Calhoun ,145,18,6,20,1,0.22,0.29,32,7,0,13,38,0.392,0.682,0.04,0.04,0.04,4554,TEX 
185,Bobby Dalbec ,127,17,7,18,1,0.222,0.298,28,5,1,12,47,0.429,0.727,0.1,0.13,0.08,8355,BOS 
186,MJ Melendez ,137,17,6,18,1,0.235,0.315,32,7,1,16,39,0.437,0.752,0.35,0.53,0.17,10031,KC 
187,Jack Suwinski ,129,18,6,16,2,0.226,0.304,29,6,0,13,0,0.424,0.728,0.02,0.02,0.01,44698,PIT 
188,Darin Ruf ,119,19,5,17,1,0.233,0.361,28,5,0,17,37,0.409,0.77,0.03,0.03,0.03,4616,NYM 
189,Aaron Hicks ,124,18,4,16,3,0.232,0.348,29,4,1,21,33,0.368,0.717,0.07,0.08,0.07,4483,NYY 
190,Yadiel Hernandez ,129,15,4,18,1,0.262,0.317,34,7,0,10,32,0.416,0.733,0.05,0.06,0.04,10179,WSH 
191,Brandon Belt ,121,17,6,16,1,0.242,0.351,29,5,1,18,35,0.442,0.793,0.3,0.26,0.33,3107,SF 
192,Myles Straw ,168,25,0,10,7,0.233,0.315,39,8,1,20,36,0.3,0.615,0.24,0.22,0.27,7628,CLE 
193,Ji-Man Choi ,124,15,5,20,0,0.246,0.352,31,7,0,20,39,0.415,0.767,0.07,0.07,0.07,5302,TB 
194,Mike Moustakas ,133,17,6,18,1,0.227,0.308,30,7,0,13,30,0.41,0.717,0.05,0.03,0.07,3779,CIN 
195,Ha-Seong Kim ,131,17,3,16,3,0.243,0.32,32,7,1,14,30,0.383,0.704,0.12,0.14,0.1,6866,SD 
196,Alek Thomas ,129,17,4,14,2,0.256,0.313,33,6,1,10,32,0.41,0.723,0.14,0.19,0.09,8265,ARI 
197,Hunter Dozier ,138,17,5,16,1,0.248,0.316,34,8,1,13,42,0.426,0.742,0.17,0.17,0.17,4977,KC 
198,Kike Hernandez ,139,20,5,17,0,0.234,0.306,33,9,0,13,30,0.406,0.712,0.32,0.14,0.5,5522,BOS 
199,Miguel Rojas ,153,16,3,15,3,0.253,0.304,39,7,1,10,22,0.365,0.668,0.04,0.03,0.05,5504,MIA 
200,Brandon Marsh ,141,17,4,16,3,0.23,0.296,33,6,1,12,47,0.364,0.66,0.09,0.1,0.09,7393,PHI 
201,Brandon Crawford ,140,18,4,19,1,0.236,0.316,33,7,1,13,32,0.383,0.698,0.34,0.29,0.38,4461,SF 
202,Adley Rutschman ,128,19,4,15,1,0.249,0.337,32,8,0,15,28,0.428,0.765,0.71,0.81,0.61,8022,BAL 
203,Raimel Tapia ,126,16,2,14,3,0.268,0.306,34,7,1,7,23,0.383,0.69,0.1,0.15,0.05,5240,TOR 
204,Trent Grisham ,148,19,5,17,3,0.209,0.303,31,7,1,19,38,0.368,0.671,0.43,0.36,0.5,7502,SD 
205,Nick Senzel ,127,18,3,13,3,0.255,0.314,32,6,0,10,27,0.376,0.69,0.06,0.09,0.02,6475,CIN 
