VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,224,45,17,43,10,0.285,0.391,64,12,2,33,60,0.581,0.973,1.0,0.0,1.0,7354 d,LAD 
2,Bobby Witt Jr. ,248,42,12,38,17,0.289,0.34,72,14,4,17,48,0.516,0.856,0.99,0.99,1.0,6810 d,KC 
3,Aaron Judge ,218,44,19,48,3,0.276,0.4,60,10,0,41,69,0.592,0.993,0.99,0.99,1.0,4955 d,NYY 
4,Yordan Alvarez ,216,40,15,44,1,0.297,0.398,64,13,1,30,45,0.58,0.978,0.99,0.99,1.0,6461 d,HOU 
5,Jose Ramirez ,244,39,12,41,11,0.274,0.358,67,15,2,26,33,0.501,0.859,0.99,0.99,1.0,5288 d,CLE 
6,Juan Soto ,212,44,14,40,4,0.282,0.423,60,10,1,49,43,0.546,0.969,0.99,0.99,1.0,6906 d,NYY 
7,Rafael Devers ,240,39,15,45,2,0.28,0.365,67,14,1,26,55,0.534,0.9,0.99,0.99,0.99,5175 d,BOS 
8,Freddie Freeman ,231,40,10,38,5,0.297,0.395,68,15,1,31,42,0.499,0.894,0.99,0.99,1.0,3365 d,LAD 
9,Trea Turner ,240,38,9,33,11,0.288,0.34,69,14,1,17,50,0.471,0.811,0.99,0.99,0.99,5828 d,PHI 
10,Gunnar Henderson ,241,43,13,38,7,0.267,0.35,64,12,3,28,66,0.506,0.856,0.99,0.99,1.0,23372 ,BAL 
11,Julio Rodriguez ,237,36,11,34,13,0.275,0.337,65,12,1,18,63,0.469,0.806,0.97,0.99,0.95,43685 ,SEA 
12,Bryce Harper ,215,38,12,39,5,0.282,0.398,61,14,1,36,54,0.517,0.915,0.99,0.99,1.0,4293 d,PHI 
13,Elly De La Cruz ,228,37,10,31,20,0.248,0.321,57,12,3,23,79,0.448,0.769,0.99,0.99,0.99,44884 ,CIN 
14,Austin Riley ,246,39,14,41,1,0.275,0.347,68,14,1,23,66,0.508,0.855,0.97,0.99,0.95,6022 d,ATL 
15,Kyle Tucker ,197,35,12,35,8,0.276,0.369,54,11,1,27,34,0.526,0.895,0.99,0.99,1.0,6006 d,HOU 
16,Vladimir Guerrero Jr. ,236,36,12,39,2,0.285,0.364,67,13,0,26,41,0.497,0.862,0.99,0.99,0.99,6050 d,TOR 
17,Francisco Lindor ,244,39,11,35,10,0.254,0.331,62,13,1,25,51,0.452,0.783,0.99,0.99,0.98,4569 d,NYM 
18,Marcell Ozuna ,233,35,15,41,0,0.265,0.339,62,11,0,24,60,0.505,0.844,0.98,0.98,0.98,4726 d,ATL 
19,Luis Robert Jr. ,224,33,12,35,9,0.258,0.317,58,12,1,15,65,0.481,0.798,0.89,0.96,0.82,6935 d,CWS 
20,Matt Olson ,237,38,14,42,0,0.256,0.356,61,12,1,33,65,0.498,0.855,0.98,0.99,0.97,5718 d,ATL 
21,Pete Alonso ,238,36,16,43,2,0.245,0.338,58,11,0,26,57,0.489,0.827,0.98,0.99,0.98,6960 d,NYM 
