VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,234,52,19,47,12,0.288,0.392,67,12,3,35,63,0.602,0.995,1.0,0.0,1.0,7354 d,LAD 
2,Aaron Judge ,232,50,21,54,4,0.295,0.431,68,12,1,47,72,0.628,1.059,0.99,0.99,1.0,4955 d,NYY 
3,Ronald Acuna Jr. ,240,49,13,39,15,0.294,0.395,71,13,1,36,56,0.522,0.917,0.99,0.99,0.99,6966 d,ATL 
4,Bobby Witt Jr. ,255,43,12,40,16,0.293,0.353,75,16,3,21,48,0.518,0.871,0.99,0.99,1.0,6810 d,KC 
5,Jose Ramirez ,253,40,13,41,15,0.28,0.362,71,15,1,26,33,0.5,0.862,0.99,0.99,1.0,5288 d,CLE 
6,Elly De La Cruz ,245,41,11,37,20,0.263,0.34,65,13,3,26,77,0.474,0.814,0.99,0.99,1.0,44884 ,CIN 
7,Kyle Tucker ,243,43,13,40,11,0.278,0.379,67,13,2,37,41,0.502,0.881,0.99,0.99,1.0,6006 d,CHC 
8,Fernando Tatis Jr. ,248,43,14,39,10,0.276,0.356,68,13,1,28,54,0.506,0.862,0.99,0.99,1.0,6853 d,SD 
9,Juan Soto ,226,45,15,41,5,0.275,0.42,62,11,1,54,48,0.525,0.946,0.99,0.99,1.0,6906 d,NYM 
10,Vladimir Guerrero Jr. ,247,41,13,42,2,0.294,0.386,73,14,0,32,39,0.509,0.895,0.99,0.99,1.0,6050 d,TOR 
11,Trea Turner ,257,40,9,33,12,0.284,0.334,73,13,1,18,50,0.45,0.784,0.98,0.99,0.98,5828 d,PHI 
12,Corbin Carroll ,236,44,11,35,14,0.258,0.344,61,11,5,27,58,0.487,0.831,0.99,0.99,1.0,23993 ,ARI 
13,Pete Crow-Armstrong ,240,37,11,36,16,0.256,0.304,62,11,3,15,64,0.458,0.762,0.98,0.97,0.99,23369 ,CHC 
14,Gunnar Henderson ,248,42,12,38,7,0.27,0.352,67,13,2,29,65,0.49,0.842,0.97,0.99,0.96,23372 ,BAL 
15,Julio Rodriguez ,256,39,11,36,11,0.27,0.332,69,12,1,19,64,0.456,0.788,0.97,0.99,0.96,43685 ,SEA 
16,Bryce Harper ,233,39,12,40,5,0.277,0.383,65,15,0,36,57,0.495,0.878,0.99,0.99,1.0,4293 d,PHI 
17,Mookie Betts ,240,42,11,38,5,0.274,0.36,66,14,1,30,34,0.473,0.833,0.99,0.99,1.0,4921 d,LAD 
18,Jackson Chourio ,261,36,10,37,12,0.264,0.311,69,14,2,16,58,0.448,0.759,0.98,0.99,0.98,44592 ,MIL 
19,Francisco Lindor ,250,40,12,36,9,0.258,0.335,65,12,1,25,52,0.457,0.792,0.99,0.99,1.0,4569 d,NYM 
20,Ketel Marte ,228,39,12,37,3,0.279,0.368,64,13,1,29,44,0.504,0.872,0.99,0.99,1.0,5179 d,ARI 
21,Manny Machado ,248,36,12,40,4,0.272,0.337,68,13,0,23,50,0.474,0.812,0.99,0.99,1.0,3778 d,SD 
22,Freddie Freeman ,240,39,9,38,3,0.287,0.378,69,15,1,29,49,0.475,0.853,0.99,0.99,1.0,3365 d,LAD 
23,Kyle Schwarber ,235,43,17,44,3,0.235,0.362,55,9,0,43,78,0.5,0.862,0.98,0.99,0.98,5686 d,PHI 
24,Teoscar Hernandez ,236,35,13,41,4,0.267,0.323,63,12,0,17,68,0.481,0.805,0.93,0.96,0.9,4846 d,LAD 
25,Jazz Chisholm Jr. ,223,35,12,36,13,0.248,0.324,55,9,1,23,64,0.464,0.788,0.96,0.98,0.93,8449 d,NYY 
26,Austin Riley ,250,38,13,41,1,0.27,0.337,67,13,1,22,70,0.482,0.819,0.96,0.99,0.92,6022 d,ATL 
27,Zach Neto ,242,37,11,33,12,0.254,0.319,62,13,1,17,64,0.451,0.77,0.54,0.79,0.29,46294 ,LAA 
28,James Wood ,231,37,11,35,8,0.265,0.362,61,13,1,32,72,0.477,0.839,0.98,0.99,0.97,44720 ,WSH 
29,Brent Rooker ,225,35,14,38,3,0.265,0.344,59,11,1,24,66,0.507,0.85,0.93,0.98,0.89,7318 d,ATH 
30,Matt Olson ,251,40,14,44,0,0.252,0.352,63,13,0,36,68,0.475,0.827,0.98,0.99,0.97,5718 d,ATL 
31,Pete Alonso ,243,37,15,45,1,0.249,0.345,60,11,1,28,64,0.489,0.834,0.99,0.99,1.0,6960 d,NYM 
32,Junior Caminero ,238,33,13,40,3,0.264,0.313,63,11,1,15,52,0.481,0.795,0.93,0.95,0.9,45016 ,TB 
33,CJ Abrams ,237,36,8,28,14,0.26,0.324,62,13,2,17,48,0.432,0.755,0.92,0.97,0.86,19879 ,WSH 
34,Bo Bichette ,248,34,8,34,4,0.285,0.33,71,14,1,16,47,0.446,0.776,0.82,0.93,0.72,6808 d,TOR 
35,Byron Buxton ,205,35,13,33,7,0.255,0.326,52,11,2,18,62,0.508,0.834,0.83,0.9,0.77,4672 d,MIN 
36,Jose Altuve ,245,35,9,33,7,0.27,0.337,66,12,0,23,45,0.436,0.773,0.98,0.98,0.97,4334 d,HOU 
37,Oneil Cruz ,220,34,11,32,13,0.243,0.329,53,11,1,26,74,0.448,0.777,0.89,0.98,0.8,39199 ,PIT 
38,Rafael Devers ,238,37,12,38,1,0.259,0.363,62,13,1,33,62,0.474,0.838,0.99,0.99,0.99,5175 d,SF 
39,Riley Greene ,235,35,11,36,2,0.268,0.344,63,12,2,25,72,0.472,0.816,0.92,0.96,0.88,19457 ,DET 
40,Cal Raleigh ,219,34,16,41,3,0.234,0.332,51,10,0,28,66,0.501,0.833,0.99,0.99,1.0,8457 d,SEA 
41,Josh Naylor ,227,31,9,36,5,0.273,0.346,62,13,0,22,36,0.449,0.795,0.97,0.98,0.96,6054 d,ARI 
42,Christian Yelich ,224,33,9,32,10,0.26,0.353,58,10,1,29,60,0.428,0.781,0.9,0.94,0.86,4596 d,MIL 
43,Jackson Merrill ,247,33,9,34,5,0.271,0.32,67,13,2,17,50,0.445,0.765,0.92,0.95,0.88,44756 ,SD 
44,Corey Seager ,204,33,12,34,1,0.275,0.365,56,11,0,25,42,0.503,0.868,0.92,0.96,0.89,4805 d,TEX 
45,Andy Pages ,233,34,11,37,3,0.26,0.321,61,12,1,18,58,0.46,0.781,0.75,0.82,0.67,43671 ,LAD 
46,Jacob Wilson ,235,32,5,27,3,0.304,0.348,72,14,1,14,22,0.429,0.778,0.78,0.76,0.81,47235 ,ATH 
47,Yandy Diaz ,239,34,8,33,1,0.285,0.357,68,12,0,25,38,0.443,0.801,0.84,0.88,0.81,6677 d,TB 
48,Cody Bellinger ,225,33,10,34,5,0.261,0.325,59,11,1,20,41,0.448,0.772,0.96,0.97,0.95,6045 d,NYY 
49,Mike Trout ,201,34,13,35,2,0.253,0.366,51,8,1,31,63,0.506,0.872,0.91,0.95,0.86,3785 d,LAA 
50,Michael Harris II ,231,31,8,31,8,0.267,0.309,62,12,2,12,49,0.431,0.741,0.64,0.71,0.56,43924 ,ATL 
51,Steven Kwan ,254,36,4,25,8,0.285,0.356,72,13,2,27,26,0.395,0.751,0.93,0.9,0.96,44349 ,CLE 
52,Vinnie Pasquantino ,239,32,10,37,1,0.267,0.337,64,13,1,23,39,0.457,0.794,0.79,0.87,0.72,44894 ,KC 
53,Alex Bregman ,229,34,10,35,1,0.265,0.348,61,13,1,26,37,0.455,0.803,0.97,0.97,0.97,5973 d,BOS 
54,Luis Robert Jr. ,230,30,10,31,14,0.236,0.302,54,11,0,18,73,0.418,0.721,0.39,0.62,0.17,6935 d,CWS 
55,Luis Arraez ,252,32,3,26,3,0.304,0.348,77,13,2,15,12,0.399,0.747,0.89,0.82,0.96,8162 d,SD 
