VBR,Player,IP,K,W,SV,ERA,WHIP,ER,H,BB,HR,G,GS,L,CG,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,3.3,4,0,0,3.15,1.14,1,3,1,0,1,1,0,0,1.0,0.0,1.0,7354 d,LAD 
2,Tarik Skubal ,6.3,7,0,0,2.65,0.95,2,5,1,1,1,1,0,0,0.99,0.99,1.0,43633 ,DET 
3,Logan Gilbert ,6.0,7,0,0,2.96,1.01,2,5,1,1,1,1,0,0,0.97,0.98,0.97,7453 d,SEA 
4,Paul Skenes ,5.2,6,0,0,3.18,1.01,2,4,1,0,1,1,0,0,0.99,0.99,1.0,47239 ,PIT 
5,Garrett Crochet ,5.5,7,0,0,3.10,1.13,2,5,2,1,1,1,0,0,0.99,0.98,1.0,43886 ,BOS 
6,Yoshinobu Yamamoto ,5.6,6,0,0,2.95,1.13,2,4,2,1,1,1,0,0,0.99,0.98,0.99,48250 ,LAD 
7,George Kirby ,5.9,6,0,0,3.32,1.13,2,6,1,1,1,1,0,0,0.88,0.93,0.83,20405 ,SEA 
8,Cristopher Sanchez ,5.7,6,0,0,2.98,1.21,2,5,1,1,1,1,0,0,0.94,0.92,0.96,39312 ,PHI 
9,Jacob deGrom ,5.0,6,0,0,3.42,1.07,2,4,1,1,1,1,0,0,0.96,0.97,0.95,4850 d,TEX 
10,Hunter Brown ,5.7,7,0,0,3.37,1.20,2,5,2,1,1,1,0,0,0.98,0.97,0.98,44176 ,HOU 
11,Max Fried ,5.7,6,0,0,3.20,1.21,2,5,2,1,1,1,0,0,0.97,0.97,0.97,4729 d,NYY 
12,Framber Valdez ,6.4,6,0,0,3.45,1.23,2,6,2,1,1,1,0,0,0.95,0.95,0.94,7627 d,HOU 
13,Cole Ragans ,5.3,7,0,0,3.44,1.21,2,4,2,1,1,1,0,0,0.8,0.85,0.75,6834 d,KC 
14,Shane Bieber ,5.4,5,0,0,3.48,1.15,2,5,1,1,1,1,0,0,0.66,0.77,0.56,7178 d,TOR 
15,Joe Ryan ,5.2,6,0,0,3.68,1.15,2,5,1,1,1,1,0,0,0.94,0.94,0.94,43688 ,MIN 
16,Hunter Greene ,5.2,7,0,0,3.64,1.22,2,4,2,1,1,1,0,0,0.94,0.95,0.94,6871 d,CIN 
17,Blake Snell ,5.0,7,0,0,3.64,1.21,2,4,2,1,1,1,0,0,0.92,0.95,0.88,5835 d,LAD 
18,Tyler Glasnow ,4.9,6,0,0,3.45,1.19,2,4,2,1,1,1,0,0,0.92,0.96,0.87,4587 d,LAD 
19,Sonny Gray ,4.7,5,0,0,3.56,1.09,2,4,1,1,1,1,0,0,0.92,0.92,0.92,4755 d,STL 
20,Ranger Suarez ,5.6,5,0,0,3.33,1.23,2,5,2,1,1,1,0,0,0.86,0.88,0.83,7247 d,PHI 
21,Jesus Luzardo ,5.5,6,0,0,3.46,1.26,2,5,2,1,1,1,0,0,0.84,0.87,0.82,6889 d,PHI 
22,Matthew Boyd ,5.2,5,0,0,3.43,1.21,2,5,1,1,1,1,0,0,0.72,0.75,0.7,5003 d,CHC 
23,Bryan Woo ,4.7,5,0,0,3.71,1.12,2,4,1,1,1,1,0,0,0.91,0.9,0.91,47011 ,SEA 
24,Logan Webb ,4.9,5,0,0,3.35,1.22,2,5,1,0,1,1,0,0,0.96,0.96,0.95,8146 d,SF 
25,Chris Sale ,4.2,5,0,0,2.99,1.23,1,4,1,0,1,1,0,0,0.96,0.97,0.96,3207 d,ATL 
26,Carlos Rodon ,5.7,6,0,0,4.13,1.18,3,5,2,1,1,1,0,0,0.97,0.96,0.97,5674 d,NYY 
27,Tanner Bibee ,5.0,5,0,0,3.80,1.15,2,5,1,1,1,1,0,0,0.81,0.87,0.75,45056 ,CLE 
28,Nick Pivetta ,4.6,5,0,0,3.77,1.13,2,4,1,1,1,1,0,0,0.93,0.92,0.93,6590 d,SD 
