VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,459,100,36,90,19,0.278,0.4,127,22,4,79,132,0.577,0.978,1.0,0.0,1.0,7354 d,LAD 
2,Aaron Judge ,419,90,38,94,9,0.285,0.436,119,20,1,94,130,0.606,1.042,0.99,0.99,1.0,4955 d,NYY 
3,Bobby Witt Jr. ,491,83,22,76,29,0.291,0.358,143,31,5,44,91,0.512,0.87,0.99,0.99,1.0,6810 d,KC 
4,Juan Soto ,428,88,29,78,16,0.274,0.422,117,20,1,103,93,0.528,0.95,0.99,0.99,1.0,6906 d,NYM 
5,Jose Ramirez ,472,77,24,76,28,0.272,0.366,128,28,2,56,63,0.49,0.856,0.99,0.99,1.0,5288 d,CLE 
6,Elly De La Cruz ,478,79,22,73,33,0.264,0.344,126,25,4,53,142,0.473,0.817,0.99,0.99,1.0,44884 ,CIN 
7,Junior Caminero ,493,74,32,91,5,0.27,0.328,133,23,1,40,101,0.515,0.843,0.99,0.99,1.0,45016 ,TB 
8,Ronald Acuna Jr. ,441,87,22,64,22,0.278,0.391,123,21,2,74,108,0.487,0.878,0.99,0.99,1.0,6966 d,ATL 
9,Vladimir Guerrero Jr. ,471,77,24,80,5,0.297,0.394,140,27,0,64,72,0.506,0.9,0.99,0.99,1.0,6050 d,TOR 
10,Julio Rodriguez ,491,76,23,76,20,0.273,0.341,134,24,2,42,119,0.471,0.812,0.99,0.99,0.99,43685 ,SEA 
11,Fernando Tatis Jr. ,473,82,22,69,21,0.269,0.361,127,24,2,62,109,0.469,0.829,0.99,0.99,1.0,6853 d,SD 
12,Gunnar Henderson ,480,82,23,71,19,0.266,0.35,128,26,4,56,120,0.482,0.831,0.99,0.99,0.99,23372 ,BAL 
13,Corbin Carroll ,449,82,21,69,27,0.258,0.351,116,22,9,59,112,0.486,0.837,0.99,0.99,1.0,23993 ,ARI 
