VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
15,Jazz Chisholm Jr. ,55,9,3,8,4,0.248,0.313,14,2,0,4,17,0.465,0.777,0.83,0.94,0.73,8449,MIA 
16,Kyle Tucker ,55,9,3,10,2,0.283,0.364,15,3,0,7,9,0.505,0.869,0.99,0.99,1.0,6006,HOU 
17,Marcus Semien ,65,11,3,9,2,0.264,0.329,17,4,0,6,12,0.465,0.794,0.99,0.99,1.0,4544,TEX 
18,Trea Turner ,62,10,2,8,3,0.275,0.328,17,3,0,4,13,0.451,0.779,0.99,0.99,0.98,5828,PHI 
19,Austin Riley ,59,10,4,10,0,0.28,0.347,16,3,0,5,15,0.522,0.869,0.99,0.99,0.98,6022,ATL 
20,Vladimir Guerrero Jr. ,57,9,3,10,1,0.279,0.361,16,3,0,6,10,0.497,0.859,0.99,0.99,1.0,6050,TOR 
21,Luis Robert Jr. ,60,9,3,9,2,0.271,0.322,16,4,0,4,16,0.501,0.824,0.97,0.98,0.96,6935,CWS 
22,Bryce Harper ,53,9,3,9,1,0.284,0.399,15,3,0,9,13,0.514,0.913,0.95,0.96,0.95,4293,PHI 
23,Juan Soto ,51,10,3,9,1,0.272,0.427,14,3,0,13,10,0.5,0.927,0.99,0.99,1.0,6906,SD 
24,Corbin Carroll ,53,9,2,7,4,0.27,0.351,14,3,1,6,14,0.48,0.831,0.99,0.99,0.99,23993,ARI 
25,Gleyber Torres ,59,9,3,8,2,0.276,0.34,16,3,0,6,11,0.47,0.81,0.93,0.93,0.92,5133,NYY 
26,Trey Mancini ,91,12,3,12,0,0.249,0.321,23,5,0,9,24,0.394,0.715,0.03,0.03,0.03,5976,"1B,LF,RF,DH) FA "
27,Paul Goldschmidt ,58,9,3,9,1,0.272,0.362,16,3,0,8,15,0.48,0.842,0.99,0.99,1.0,4403,STL 
28,Manny Machado ,56,9,3,10,1,0.273,0.348,15,3,0,6,11,0.486,0.834,0.98,0.98,0.98,3778,SD 
29,Francisco Lindor ,62,10,3,10,2,0.245,0.325,15,3,0,7,14,0.44,0.764,0.99,0.99,0.99,4569,NYM 
30,Christian Yelich ,58,10,2,7,3,0.26,0.371,15,3,0,9,15,0.415,0.786,0.93,0.94,0.93,4596,MIL 
31,Randy Arozarena ,53,8,2,8,3,0.257,0.346,14,3,0,6,15,0.422,0.768,0.98,0.98,0.98,6962,TB 
32,Jose Altuve ,53,10,2,8,1,0.278,0.365,15,3,0,6,9,0.463,0.828,0.96,0.96,0.97,4334,HOU 
33,Ozzie Albies ,57,9,3,9,1,0.27,0.327,15,3,0,4,10,0.491,0.818,0.99,0.99,0.99,5980,ATL 
34,Royce Lewis ,52,8,2,9,2,0.274,0.338,14,3,0,4,12,0.471,0.809,0.6,0.77,0.42,6967,MIN 
35,Michael Harris II ,56,9,2,8,2,0.271,0.323,15,3,0,3,12,0.441,0.764,0.93,0.96,0.89,43924,ATL 
36,Bryan Reynolds ,58,9,2,9,1,0.275,0.352,16,3,1,6,13,0.479,0.831,0.96,0.96,0.96,6818,PIT 
37,Eloy Jimenez ,55,7,3,9,0,0.282,0.338,16,3,0,5,12,0.497,0.836,0.68,0.76,0.61,5141,CWS 
38,Nolan Arenado ,59,8,3,10,0,0.265,0.328,16,3,0,5,10,0.467,0.795,0.99,0.98,0.99,4350,STL 
39,Josh Naylor ,52,7,2,9,1,0.283,0.353,15,3,0,4,8,0.465,0.819,0.77,0.83,0.71,6054,CLE 
40,Gunnar Henderson ,58,9,3,8,1,0.263,0.346,15,3,1,6,16,0.494,0.84,0.9,0.94,0.86,23372,BAL 
41,J.D. Martinez ,56,8,3,10,0,0.264,0.323,15,3,0,5,16,0.487,0.81,0.77,0.82,0.71,4339,LAD 
42,Cody Bellinger ,54,8,2,9,2,0.261,0.318,14,3,0,5,12,0.452,0.77,0.97,0.96,0.97,6045,CHC 
43,Bo Bichette ,60,8,2,8,1,0.281,0.321,17,3,0,3,12,0.441,0.762,0.98,0.99,0.98,6808,TOR 
44,Willy Adames ,62,9,3,10,1,0.236,0.311,15,3,0,7,17,0.43,0.74,0.68,0.71,0.65,5988,MIL 
45,Teoscar Hernandez ,53,7,3,9,1,0.259,0.32,14,3,0,4,17,0.473,0.794,0.82,0.95,0.69,4846,SEA 
46,Ketel Marte ,53,8,2,8,1,0.278,0.361,15,3,1,6,10,0.474,0.835,0.91,0.9,0.93,5179,ARI 
47,Masataka Yoshida ,53,8,2,8,1,0.287,0.362,15,3,0,5,8,0.456,0.818,0.9,0.87,0.93,46547,BOS 
48,Kyle Schwarber ,53,10,4,10,0,0.22,0.347,12,2,0,10,18,0.483,0.829,0.97,0.97,0.97,5686,PHI 
49,Christian Walker ,55,8,3,9,1,0.256,0.335,14,3,0,6,13,0.473,0.808,0.93,0.93,0.93,4905,ARI 
50,Nico Hoerner ,53,8,1,6,3,0.278,0.336,15,3,0,4,7,0.391,0.727,0.94,0.94,0.95,7934,CHC 
51,Brandon Nimmo ,57,9,2,7,1,0.273,0.369,16,3,1,8,14,0.46,0.829,0.86,0.85,0.87,4685,NYM 
52,Cedric Mullins II ,57,8,2,8,3,0.253,0.325,14,3,0,5,12,0.424,0.749,0.91,0.92,0.9,7400,BAL 
53,Thairo Estrada ,56,8,2,7,2,0.262,0.312,15,3,0,3,12,0.409,0.72,0.61,0.81,0.42,7544,SF 
54,Ke'Bryan Hayes ,55,7,2,7,2,0.269,0.327,15,3,1,5,12,0.439,0.766,0.39,0.58,0.2,6910,PIT 
55,Luis Arraez ,61,8,1,7,0,0.314,0.378,19,3,0,5,5,0.41,0.788,0.95,0.92,0.98,8162,MIA 
56,Xander Bogaerts ,54,8,2,7,1,0.284,0.363,15,3,0,6,10,0.45,0.813,0.94,0.95,0.92,4347,SD 
57,Esteury Ruiz ,52,7,1,5,5,0.243,0.296,13,3,0,3,12,0.359,0.655,0.44,0.65,0.23,10086,OAK 
58,CJ Abrams ,56,8,2,6,3,0.254,0.297,14,3,0,3,12,0.409,0.706,0.54,0.79,0.29,19879,WSH 
59,Ezequiel Tovar ,60,8,2,8,1,0.261,0.305,16,3,0,3,15,0.425,0.73,0.25,0.4,0.11,45000,COL 
60,Anthony Santander ,60,8,3,10,0,0.246,0.313,15,3,0,5,13,0.452,0.765,0.92,0.92,0.93,4903,BAL 
61,Joc Pederson ,49,8,3,8,0,0.259,0.352,13,2,0,6,12,0.472,0.824,0.13,0.21,0.05,4769,SF 
62,Yandy Diaz ,48,8,2,7,0,0.299,0.396,14,3,0,7,8,0.479,0.875,0.94,0.92,0.96,6677,TB 
63,Kerry Carpenter ,52,7,3,8,1,0.257,0.32,13,2,0,4,14,0.453,0.773,0.5,0.73,0.26,45596,DET 
64,Tommy Pham ,50,7,2,7,2,0.259,0.339,13,3,0,6,13,0.428,0.767,0.24,0.38,0.1,5584,ARI 
65,Andrew Vaughn ,56,7,3,8,0,0.266,0.328,15,3,0,4,11,0.456,0.784,0.69,0.72,0.66,22216,CWS 
66,Justin Turner ,54,8,2,8,0,0.27,0.346,15,3,0,6,10,0.436,0.781,0.92,0.92,0.92,4261,BOS 
67,Max Muncy ,52,9,3,10,0,0.223,0.345,12,2,0,9,15,0.444,0.79,0.93,0.94,0.92,5207,LAD 
68,Alex Bregman ,54,9,2,9,0,0.261,0.364,14,3,0,8,8,0.427,0.791,0.98,0.98,0.99,5973,HOU 
69,Nick Castellanos ,58,7,2,9,1,0.257,0.309,15,3,0,4,16,0.425,0.734,0.91,0.94,0.88,4631,PHI 
70,Seiya Suzuki ,47,7,2,7,1,0.276,0.36,13,3,0,6,12,0.467,0.827,0.73,0.82,0.64,6973,CHC 
71,Elly De La Cruz ,49,7,2,6,3,0.243,0.298,12,2,1,4,16,0.425,0.722,0.86,0.91,0.82,44884,CIN 
72,Triston Casas ,51,8,3,8,0,0.254,0.351,13,2,0,8,14,0.472,0.823,0.56,0.67,0.44,6997,BOS 
73,Jorge Polanco ,51,8,2,8,1,0.263,0.344,13,3,0,6,12,0.455,0.799,0.5,0.51,0.48,5354,MIN 
74,George Springer ,53,8,2,7,2,0.249,0.33,13,2,0,6,11,0.412,0.742,0.96,0.96,0.96,4614,TOR 
75,Dansby Swanson ,55,8,2,8,1,0.257,0.325,14,3,0,5,15,0.421,0.745,0.89,0.93,0.85,5965,CHC 
76,Steven Kwan ,52,7,1,5,2,0.293,0.365,15,3,1,5,6,0.414,0.779,0.88,0.84,0.92,44349,CLE 
77,Ha-Seong Kim ,52,8,2,6,2,0.255,0.337,13,3,0,6,11,0.412,0.749,0.82,0.87,0.77,6866,SD 
78,Alec Bohm ,54,7,2,8,0,0.281,0.334,15,3,0,4,10,0.438,0.772,0.81,0.83,0.8,7921,PHI 
79,Jeremy Pena ,54,8,2,7,1,0.269,0.328,14,3,0,4,12,0.419,0.747,0.6,0.73,0.48,43642,HOU 
80,Marcell Ozuna ,47,7,3,8,0,0.252,0.321,12,2,0,5,12,0.485,0.806,0.82,0.87,0.76,4726,ATL 
81,Trevor Story ,56,8,2,8,2,0.234,0.307,13,3,0,5,18,0.401,0.708,0.2,0.3,0.1,4747,BOS 
82,Nathaniel Lowe ,60,8,2,8,0,0.269,0.359,16,3,0,8,16,0.427,0.786,0.89,0.92,0.87,7914,TEX 
83,J.T. Realmuto ,49,7,2,7,2,0.253,0.324,12,3,0,4,13,0.438,0.762,0.96,0.97,0.94,5371,PHI 
84,Jordan Walker ,53,7,2,7,1,0.26,0.328,14,3,0,4,14,0.421,0.749,0.55,0.73,0.38,43830,STL 
85,Nolan Jones ,53,8,2,8,1,0.254,0.34,13,3,0,6,18,0.424,0.764,0.39,0.6,0.19,10128,COL 
86,Josh Lowe ,46,6,2,6,2,0.26,0.32,12,3,0,4,14,0.451,0.771,0.64,0.79,0.48,10142,TB 
87,Ryan McMahon ,57,8,2,8,1,0.25,0.331,14,3,0,7,18,0.432,0.763,0.5,0.74,0.25,5009,COL 
88,Salvador Perez ,50,6,3,8,0,0.258,0.298,13,2,0,2,12,0.464,0.762,0.88,0.93,0.83,4147,KC 
89,Will Smith ,46,8,2,8,0,0.268,0.358,12,3,0,6,9,0.455,0.812,0.99,0.98,0.99,7671,LAD 
90,Kris Bryant ,52,8,2,7,0,0.277,0.361,14,3,0,6,11,0.448,0.809,0.51,0.5,0.52,4934,COL 
91,Spencer Torkelson ,54,8,3,8,0,0.241,0.336,13,3,0,7,15,0.456,0.792,0.46,0.66,0.26,43877,DET 
92,Jose Abreu ,52,7,2,8,0,0.274,0.343,14,3,0,5,11,0.447,0.79,0.6,0.61,0.58,4594,HOU 
93,Andrew Benintendi ,54,8,1,6,1,0.273,0.345,15,3,0,6,9,0.385,0.73,0.26,0.36,0.16,5972,CWS 
94,Carlos Correa ,54,8,2,8,0,0.265,0.351,14,3,0,7,12,0.455,0.806,0.7,0.7,0.7,4673,MIN 
95,Tommy Edman ,54,8,1,6,3,0.247,0.311,13,3,0,4,10,0.368,0.679,0.81,0.85,0.78,7752,STL 
96,Tim Anderson ,60,8,1,5,2,0.274,0.312,16,3,0,3,13,0.379,0.692,0.38,0.44,0.31,4956,CWS 
97,Jonathan India ,49,7,2,6,1,0.261,0.347,13,2,0,5,11,0.434,0.781,0.75,0.83,0.67,6895,CIN 
98,Ian Happ ,51,7,2,7,1,0.247,0.349,13,3,0,7,14,0.424,0.773,0.75,0.84,0.65,6008,CHC 
99,Mitch Garver ,42,6,3,7,0,0.252,0.347,11,2,0,6,12,0.493,0.84,0.35,0.5,0.21,6239,TEX 
100,Ty France ,55,7,2,7,0,0.265,0.336,15,3,0,4,10,0.421,0.757,0.61,0.6,0.63,8163,SEA 
101,Adley Rutschman ,53,8,2,7,0,0.271,0.375,14,3,0,8,10,0.442,0.817,0.99,0.98,1.0,8022,BAL 
102,Anthony Volpe ,53,7,2,6,3,0.228,0.309,12,3,0,5,15,0.394,0.703,0.44,0.51,0.36,43704,NYY 
103,Joey Meneses ,57,7,2,8,0,0.259,0.309,15,3,0,4,13,0.405,0.715,0.45,0.62,0.28,43684,WSH 
104,Lane Thomas ,57,8,2,7,1,0.241,0.309,14,3,0,5,17,0.398,0.707,0.73,0.87,0.59,8293,WSH 
105,Chas McCormick ,44,7,2,7,1,0.259,0.343,11,2,0,5,13,0.44,0.783,0.48,0.7,0.27,10177,HOU 
106,Lourdes Gurriel Jr. ,52,7,2,7,0,0.274,0.329,14,3,0,3,10,0.449,0.778,0.59,0.65,0.54,6931,ARI 
107,Jake Burger ,54,7,3,8,0,0.236,0.298,13,3,0,4,16,0.432,0.73,0.31,0.48,0.14,10074,MIA 
108,Daulton Varsho ,52,7,2,7,2,0.228,0.304,12,3,0,5,14,0.418,0.722,0.78,0.81,0.74,7551,TOR 
109,Brenton Doyle ,56,7,2,7,2,0.227,0.28,13,2,0,3,20,0.372,0.653,0.01,0.01,0.0,45599,COL 
110,Wilmer Flores ,43,6,2,7,0,0.271,0.349,12,2,0,4,7,0.475,0.824,0.46,0.56,0.35,4257,SF 
111,Charlie Blackmon ,54,8,1,7,0,0.284,0.354,15,3,1,5,10,0.45,0.804,0.27,0.34,0.2,4418,COL 
112,William Contreras ,49,7,2,7,0,0.27,0.345,13,3,0,5,12,0.449,0.795,0.84,0.9,0.78,7659,MIL 
113,Yoan Moncada ,53,7,2,7,0,0.255,0.327,14,3,0,5,15,0.426,0.753,0.11,0.17,0.05,5679,CWS 
114,Austin Hays ,53,7,2,7,0,0.263,0.323,14,3,0,4,12,0.427,0.75,0.41,0.55,0.28,7238,BAL 
115,Ryan Mountcastle ,51,7,2,8,0,0.253,0.312,13,2,0,4,14,0.409,0.722,0.69,0.79,0.59,7239,BAL 
116,Andres Gimenez ,51,7,1,6,2,0.261,0.327,13,3,0,3,11,0.397,0.725,0.64,0.75,0.53,7049,CLE 
117,Josh Bell ,55,7,2,8,0,0.253,0.342,14,3,0,7,13,0.411,0.754,0.54,0.48,0.6,4664,MIA 
118,Giancarlo Stanton ,46,6,3,8,0,0.241,0.321,11,2,0,5,14,0.491,0.812,0.58,0.7,0.46,3783,NYY 
119,Jeff McNeil ,59,7,1,6,1,0.268,0.333,16,3,0,4,7,0.37,0.702,0.66,0.62,0.7,8027,NYM 
120,Ezequiel Duran ,50,6,2,6,1,0.257,0.312,13,3,0,3,14,0.429,0.741,0.27,0.4,0.14,43722,TEX 
121,Maikel Garcia ,48,6,1,5,2,0.263,0.317,13,3,0,4,11,0.378,0.695,0.15,0.24,0.06,44626,KC 
122,Ronny Mauricio ,50,6,2,6,2,0.236,0.276,12,2,0,3,12,0.372,0.648,0.15,0.24,0.07,9998,NYM 
123,Bryson Stott ,50,6,1,6,2,0.261,0.312,13,3,0,4,10,0.378,0.69,0.79,0.85,0.72,22308,PHI 
124,Sal Frelick ,52,7,1,6,2,0.252,0.325,13,3,0,5,9,0.364,0.69,0.12,0.17,0.08,44675,MIL 
125,Jon Berti ,43,6,1,4,3,0.252,0.321,11,2,0,4,10,0.358,0.679,0.08,0.14,0.03,6776,MIA 
126,Lars Nootbaar ,45,7,2,6,1,0.242,0.345,11,2,0,7,11,0.418,0.763,0.44,0.6,0.27,44339,STL 
127,Alex Verdugo ,56,8,1,7,0,0.271,0.325,15,4,0,4,9,0.409,0.734,0.8,0.77,0.82,5983,BOS 
128,Spencer Steer ,45,6,2,7,1,0.253,0.339,11,2,0,5,10,0.437,0.776,0.83,0.85,0.81,44364,CIN 
129,Mitch Haniger ,47,7,2,7,0,0.252,0.326,12,2,0,4,13,0.448,0.775,0.12,0.19,0.06,6481,SF 
130,Jake Fraley ,32,5,1,5,2,0.265,0.359,9,2,0,4,8,0.46,0.819,0.3,0.43,0.17,8083,CIN 
131,Bryan De La Cruz ,53,6,2,7,0,0.258,0.311,14,3,0,4,14,0.425,0.736,0.25,0.34,0.15,44192,MIA 
132,Orlando Arcia ,51,7,2,7,0,0.251,0.306,13,2,0,4,10,0.411,0.718,0.47,0.62,0.32,4860,ATL 
133,Brendan Rodgers ,51,7,1,7,0,0.265,0.331,14,3,0,4,11,0.399,0.73,0.08,0.06,0.1,5966,COL 
134,Eddie Rosario ,44,6,2,6,1,0.248,0.297,11,2,0,3,10,0.428,0.725,0.33,0.48,0.17,4556,ATL 
135,James Outman ,42,7,2,6,1,0.238,0.331,10,2,0,5,15,0.418,0.75,0.46,0.65,0.26,44201,LAD 
136,Brandon Lowe ,44,7,2,7,1,0.239,0.334,10,2,0,5,13,0.425,0.759,0.59,0.63,0.54,7236,TB 
137,Garrett Cooper ,50,6,2,7,0,0.256,0.327,13,2,0,4,14,0.422,0.75,0.03,0.04,0.02,7279,SD 
138,Tyler O'Neill ,48,7,2,7,1,0.23,0.314,11,2,0,5,15,0.404,0.718,0.3,0.44,0.16,5050,STL 
139,Mike Yastrzemski ,50,8,2,7,0,0.239,0.325,12,3,0,6,14,0.437,0.762,0.12,0.17,0.07,8467,SF 
140,Javier Baez ,52,7,2,7,1,0.236,0.287,12,2,0,3,14,0.389,0.676,0.2,0.3,0.11,4606,DET 
141,Travis d'Arnaud ,41,6,2,6,0,0.257,0.321,11,2,0,3,9,0.451,0.772,0.16,0.2,0.12,4099,ATL 
142,Amed Rosario ,39,6,1,5,1,0.29,0.329,11,2,0,2,7,0.435,0.764,0.48,0.49,0.47,5994,LAD 
143,Corey Dickerson ,56,7,2,7,0,0.252,0.294,14,3,0,3,11,0.386,0.68,0.0,0.0,0.0,4072,"LF,RF,DH) FA "
144,Willson Contreras ,41,6,2,6,1,0.247,0.343,10,2,0,5,11,0.446,0.789,0.79,0.85,0.74,5919,STL 
145,TJ Friedl ,43,6,1,5,2,0.253,0.328,11,2,1,4,8,0.403,0.732,0.33,0.48,0.18,8358,CIN 
146,Whit Merrifield ,47,6,1,5,2,0.256,0.301,12,2,0,3,8,0.37,0.672,0.69,0.81,0.56,6338,TOR 
147,Christopher Morel ,45,7,2,7,1,0.231,0.296,10,2,0,4,15,0.42,0.716,0.36,0.5,0.22,44057,CHC 
148,Adam Duvall ,51,7,3,8,0,0.217,0.282,11,2,0,4,17,0.431,0.712,0.4,0.5,0.3,5317,BOS 
149,Leody Taveras ,49,6,1,6,2,0.241,0.292,12,3,0,4,12,0.359,0.651,0.15,0.2,0.1,39153,TEX 
150,Michael A. Taylor ,40,6,2,5,1,0.259,0.311,10,2,0,3,12,0.46,0.771,0.02,0.03,0.01,5442,MIN 
151,Isiah Kiner-Falefa ,40,5,1,4,2,0.27,0.332,11,2,0,3,7,0.374,0.706,0.02,0.03,0.01,7662,NYY 
152,Hunter Goodman ,51,7,2,8,0,0.24,0.301,12,3,0,3,15,0.407,0.708,0.05,0.08,0.02,45393,COL 
153,Zack Gelof ,55,7,2,6,2,0.225,0.29,12,3,0,5,17,0.386,0.676,0.29,0.43,0.15,44896,OAK 
154,Chris Taylor ,42,6,2,6,1,0.236,0.327,10,2,0,5,15,0.416,0.743,0.2,0.33,0.07,4888,LAD 
155,Max Kepler ,46,7,2,7,0,0.243,0.333,11,2,0,5,10,0.431,0.764,0.11,0.16,0.07,5357,MIN 
156,Seth Brown ,48,6,2,7,1,0.23,0.293,11,3,0,4,14,0.428,0.72,0.09,0.14,0.03,30700,OAK 
157,J.D. Davis ,39,6,2,6,0,0.254,0.342,10,2,0,4,12,0.424,0.766,0.15,0.25,0.06,6148,SF 
158,Luke Raley ,39,6,2,6,1,0.239,0.32,9,2,0,3,14,0.431,0.752,0.15,0.23,0.07,8040,TB 
159,Elehuris Montero ,45,6,2,7,0,0.252,0.311,11,2,0,3,14,0.429,0.74,0.02,0.04,0.01,39212,COL 
160,Jonah Heim ,45,6,2,7,0,0.248,0.307,11,2,0,4,9,0.432,0.739,0.69,0.66,0.73,6457,TEX 
161,Jarred Kelenic ,47,6,2,6,1,0.228,0.294,11,3,0,4,15,0.41,0.705,0.26,0.34,0.18,6884,SEA 
162,Oswald Peraza ,45,6,1,5,2,0.239,0.301,11,2,0,3,11,0.354,0.655,0.02,0.03,0.02,43749,NYY 
163,Eugenio Suarez ,53,7,3,8,0,0.216,0.307,11,2,0,6,18,0.408,0.715,0.42,0.61,0.22,5332,SEA 
164,Liover Peguero ,51,6,1,6,2,0.232,0.276,12,2,0,3,13,0.347,0.623,0.02,0.03,0.01,43656,PIT 
165,Mark Canha ,38,6,1,5,1,0.259,0.359,10,2,0,5,8,0.395,0.754,0.13,0.19,0.08,5670,MIL 
166,Ji Hwan Bae ,40,6,1,4,2,0.243,0.305,10,2,0,4,10,0.346,0.651,0.06,0.1,0.02,10183,PIT 
167,Masyn Winn ,53,7,1,6,2,0.217,0.272,12,2,0,4,13,0.322,0.594,0.04,0.06,0.02,43906,STL 
168,Will Brennan ,44,5,1,5,1,0.272,0.326,12,3,0,3,7,0.392,0.718,0.01,0.02,0.01,45057,CLE 
169,Rowdy Tellez ,42,6,2,7,0,0.241,0.326,10,2,0,5,10,0.441,0.766,0.35,0.26,0.44,5030,MIL 
170,Jack Suwinski ,42,6,2,7,1,0.217,0.323,9,2,0,6,15,0.407,0.729,0.14,0.21,0.06,44698,PIT 
171,LaMonte Wade Jr. ,46,7,2,6,0,0.249,0.354,11,2,0,7,10,0.424,0.778,0.1,0.11,0.09,7573,SF 
172,Ryan O'Hearn ,46,6,2,7,0,0.234,0.284,11,2,0,3,11,0.4,0.684,0.08,0.11,0.05,6681,BAL 
173,Jesus Sanchez ,46,6,2,7,0,0.245,0.315,11,2,0,4,13,0.424,0.739,0.03,0.05,0.02,6890,MIA 
174,Carlos Santana ,48,7,2,7,0,0.224,0.325,11,2,0,7,9,0.394,0.719,0.19,0.15,0.22,3162,MIL 
175,Adam Frazier ,41,5,1,5,1,0.258,0.317,11,2,0,3,6,0.369,0.687,0.15,0.13,0.16,6243,BAL 
176,Isaac Paredes ,43,6,2,7,0,0.237,0.329,10,2,0,5,9,0.441,0.769,0.77,0.81,0.72,10050,TB 
177,MJ Melendez ,45,6,2,6,1,0.228,0.311,10,2,0,5,14,0.405,0.716,0.57,0.61,0.52,10031,KC 
178,Kevin Kiermaier ,43,6,1,5,2,0.241,0.299,10,2,1,3,11,0.385,0.684,0.02,0.03,0.02,5131,TOR 
179,Brandon Drury ,47,6,2,7,0,0.242,0.296,11,3,0,3,13,0.424,0.72,0.46,0.64,0.28,5607,LAA 
180,Jordan Lawlar ,47,6,1,5,2,0.223,0.293,11,2,0,4,14,0.334,0.627,0.08,0.13,0.04,44664,ARI 
181,Joey Votto ,36,5,2,6,0,0.243,0.348,9,2,0,5,11,0.463,0.811,0.09,0.12,0.06,3535,CIN 
182,Sean Murphy ,38,6,2,6,0,0.246,0.334,9,2,0,4,9,0.462,0.797,0.91,0.89,0.94,6609,ATL 
183,Noelvi Marte ,38,5,1,5,1,0.253,0.32,10,2,0,3,10,0.385,0.704,0.06,0.09,0.03,8284,CIN 
184,Nelson Velazquez ,40,5,2,6,1,0.229,0.28,9,2,0,3,13,0.425,0.705,0.08,0.13,0.04,45006,KC 
185,Keibert Ruiz ,44,5,2,6,0,0.259,0.32,11,2,0,3,5,0.411,0.731,0.56,0.51,0.6,6912,WSH 
186,Jason Heyward ,42,6,2,6,0,0.251,0.331,10,2,0,4,8,0.412,0.744,0.02,0.03,0.01,3459,LAD 
187,Luis Garcia ,42,5,1,5,1,0.258,0.291,11,2,0,2,7,0.386,0.678,0.05,0.05,0.06,7507,WSH 
188,Mickey Moniak ,44,5,2,6,1,0.231,0.267,10,2,0,2,15,0.42,0.687,0.08,0.1,0.05,8368,LAA 
189,Akil Baddoo ,44,6,1,5,2,0.221,0.3,10,2,0,5,12,0.347,0.648,0.01,0.01,0.0,7862,DET 
190,Ryan Noda ,48,7,2,6,1,0.217,0.332,10,2,0,7,18,0.387,0.719,0.03,0.05,0.01,44240,OAK 
191,Alek Thomas ,46,6,1,6,1,0.243,0.291,11,2,0,3,10,0.366,0.657,0.01,0.02,0.01,8265,ARI 
192,Brice Turang ,48,6,1,5,2,0.238,0.308,11,2,0,5,11,0.348,0.656,0.04,0.06,0.02,6817,MIL 
193,Miguel Rojas ,37,5,1,4,1,0.264,0.307,10,2,0,2,5,0.387,0.694,0.01,0.01,0.01,5504,LAD 
194,Matt Wallner ,39,6,2,6,0,0.233,0.332,9,2,0,5,14,0.441,0.773,0.03,0.04,0.01,43696,MIN 
195,J.P. Crawford ,54,8,1,6,0,0.243,0.344,13,3,0,7,11,0.352,0.696,0.31,0.41,0.22,4950,SEA 
196,Randal Grichuk ,47,6,2,6,0,0.231,0.279,11,2,0,3,12,0.401,0.68,0.07,0.1,0.05,5423,LAA 
197,Michael Brantley ,34,5,1,4,0,0.305,0.367,10,2,0,3,4,0.453,0.82,0.09,0.09,0.1,3748,HOU 
198,Matt Vierling ,49,6,1,5,1,0.243,0.31,12,2,0,4,11,0.345,0.655,0.03,0.05,0.01,10043,DET 
199,Edouard Julien ,36,6,1,4,1,0.246,0.354,9,2,0,6,12,0.385,0.739,0.09,0.14,0.03,44887,MIN 
200,Willi Castro ,27,4,1,3,2,0.258,0.332,7,1,0,2,7,0.416,0.748,0.2,0.35,0.05,5997,MIN 
201,Mark Vientos ,42,5,2,6,0,0.23,0.293,10,2,0,4,14,0.402,0.695,0.01,0.01,0.0,6940,NYM 
202,Gavin Sheets ,42,5,2,6,0,0.247,0.312,10,2,0,4,9,0.432,0.744,0.0,0.0,0.0,43643,CWS 
203,DJ LeMahieu ,53,7,1,6,0,0.249,0.331,13,2,0,6,10,0.35,0.681,0.44,0.45,0.43,4417,NYY 
204,Alex Kirilloff ,40,6,1,6,0,0.263,0.339,10,2,0,4,10,0.421,0.76,0.07,0.11,0.03,6414,MIN 
