VBR,Player,IP,K,W,SV,ERA,WHIP,ER,H,BB,HR,G,GS,L,CG,Rost,Yahoo,ESPN,PlayerId,Team
206,Kyle Harrison ,43.8,45,2,0,4.32,1.36,21,41,17,6,17,6,2,0,0.03,0.05,0.01,43921 ,BOS 
207,Roki Sasaki ,36.1,37,2,0,4.23,1.33,17,33,14,5,7,7,2,0,0.61,0.7,0.51,7354019,LAD 
208,Spencer Arrighetti ,42.2,44,3,0,4.47,1.41,21,39,19,6,8,8,3,0,0.19,0.3,0.07,46837 ,HOU 
209,Sawyer Gipson-Long ,38.3,33,2,0,4.25,1.31,18,38,11,5,13,6,2,0,0.01,0.02,0.01,45077 ,DET 
210,Ryan Thompson ,25.2,21,2,2,3.86,1.34,11,25,8,3,27,0,1,0,0.01,0.01,0.0,8201 d,ARI 
211,Mitch Spence ,60.3,48,3,0,4.53,1.39,30,63,18,8,16,10,3,0,0.02,0.03,0.01,45318 ,ATH 
212,Yimi Garcia ,23.1,26,1,1,3.61,1.24,9,19,8,3,25,0,1,0,0.03,0.05,0.01,5193 d,TOR 
213,Tim Herrin ,27.0,28,2,1,3.78,1.39,11,23,13,3,29,0,1,0,0.01,0.01,0.0,45689 ,CLE 
214,Danny Coulombe ,23.8,25,1,0,3.46,1.23,9,21,7,2,25,0,1,0,0.01,0.02,0.0,5586 d,MIN 
215,Jack Dreyer ,26.5,26,2,0,3.86,1.32,11,24,10,3,25,0,1,0,0.01,0.02,0.01,47492 ,LAD 
216,Logan Allen ,63.1,52,4,0,4.58,1.45,32,65,25,9,12,12,4,0,0.06,0.08,0.03,43900 ,CLE 
217,Jordan Romano ,25.2,28,1,3,3.99,1.30,11,22,10,4,27,0,1,0,0.21,0.35,0.06,7647 d,PHI 
218,Colin Rea ,65.9,51,3,0,4.68,1.37,34,69,19,11,14,12,4,0,0.09,0.13,0.05,5822 d,CHC 
219,Andrew Painter ,44.3,41,2,0,4.36,1.35,21,43,15,7,12,8,2,0,0.11,0.17,0.04,44680 ,PHI 
220,Andrew Kittredge ,26.2,24,2,0,3.93,1.30,11,25,8,4,28,0,1,0,0.01,0.01,0.0,6556 d,BAL 
221,Anthony Bender ,26.9,26,2,2,4.04,1.38,12,25,11,3,29,0,1,0,0.02,0.03,0.01,44091 ,MIA 
222,Porter Hodge ,25.7,27,1,4,3.88,1.38,11,22,12,3,27,0,1,0,0.04,0.05,0.04,46453 ,CHC 
223,Nick Mears ,26.0,29,1,0,3.72,1.27,11,22,10,3,27,0,1,0,0.01,0.01,0.0,43637 ,MIL 
224,Alex Cobb ,29.2,24,2,0,3.87,1.34,13,29,9,3,5,5,2,0,0.0,0.0,0.0,3034 d,DET 
225,Ryan Brasier ,24.2,23,1,0,3.64,1.22,10,22,7,2,25,0,1,0,0.01,0.01,0.0,5367 d,CHC 
226,Tyler Mahle ,36.9,32,2,0,4.29,1.33,18,35,13,5,7,7,2,0,0.48,0.53,0.42,6637 d,TEX 
227,Mitchell Parker ,68.5,54,3,0,4.58,1.41,35,69,26,9,16,12,5,0,0.09,0.11,0.07,45264 ,WSH 
228,Erik Sabrowski ,26.7,30,2,0,3.83,1.40,11,22,14,3,27,0,1,0,0.0,0.0,0.0,45037 ,CLE 
229,Paul Sewald ,25.7,29,1,0,3.97,1.23,11,22,8,4,27,0,1,0,0.01,0.01,0.0,6147 d,CLE 
230,Andrew Heaney ,68.2,59,3,0,4.67,1.41,35,70,22,10,17,12,5,0,0.15,0.17,0.14,4678 d,PIT 
231,Jalen Beeks ,25.8,24,2,1,3.84,1.39,11,25,10,3,27,0,1,0,0.01,0.01,0.0,7335 d,ARI 
232,Daysbel Hernandez ,26.2,29,2,2,3.92,1.46,11,22,15,3,28,0,1,0,0.0,0.0,0.0,44330 ,ATL 
233,Hoby Milner ,25.7,23,1,1,3.69,1.28,11,25,7,3,27,0,1,0,0.01,0.01,0.0,6628 d,TEX 
234,Luis Garcia ,26.4,26,2,0,4.23,1.29,12,25,9,4,7,5,1,0,0.01,0.01,0.01,43720 ,HOU 
235,Steven Okert ,23.7,28,1,0,3.78,1.25,10,19,9,3,25,0,1,0,0.02,0.03,0.01,5927 d,HOU 
236,Mike Burrows ,41.3,38,2,0,4.33,1.37,20,40,15,6,19,6,2,0,0.04,0.06,0.02,45460 ,PIT 
237,Yennier Cano ,24.7,24,1,0,3.52,1.28,10,22,8,2,26,0,1,0,0.02,0.02,0.02,45875 ,BAL 
238,Kevin Kelly ,25.0,22,1,1,3.76,1.26,10,24,6,3,26,0,1,0,0.01,0.01,0.0,45797 ,TB 
239,J.T. Ginn ,39.1,35,2,0,4.16,1.39,18,39,13,5,25,3,2,0,0.0,0.0,0.0,7954 d,ATH 
240,Tanner Banks ,25.9,26,1,0,3.80,1.26,11,24,8,3,27,0,1,0,0.0,0.0,0.0,8580 d,PHI 
241,Bryan King ,27.2,28,1,0,3.64,1.32,11,24,10,3,28,0,1,0,0.05,0.08,0.02,46666 ,HOU 
242,Stephen Kolek ,55.8,43,3,0,4.39,1.44,27,58,19,6,17,9,3,0,0.13,0.17,0.09,47038 ,SD 
243,Fernando Cruz ,17.4,25,1,0,3.30,1.26,6,13,8,2,19,0,1,0,0.06,0.09,0.03,45440 ,NYY 
244,Jose A. Ferrer ,26.9,23,1,1,3.66,1.32,11,26,8,2,28,0,1,0,0.01,0.01,0.0,46493 ,WSH 
245,Seth Halvorsen ,27.1,25,1,8,4.40,1.47,13,27,12,3,28,0,1,0,0.04,0.07,0.01,48102 ,COL 
246,Dennis Santana ,26.9,24,1,3,4.01,1.34,12,25,10,3,28,0,1,0,0.09,0.14,0.03,7410 d,PIT 
247,Cade Horton ,48.6,40,2,0,4.43,1.37,24,48,17,7,10,10,2,0,0.11,0.16,0.06,46423 ,CHC 
248,Jordan Wicks ,28.4,24,2,0,4.05,1.35,13,28,9,3,15,3,2,0,0.01,0.01,0.0,44679 ,CHC 
249,Tyler Anderson ,79.9,64,4,0,4.83,1.43,43,81,30,13,14,14,6,0,0.12,0.13,0.11,5636 d,LAA 
250,Jack Leiter ,59.7,56,3,0,4.70,1.43,31,56,26,9,14,11,4,0,0.21,0.27,0.15,43712 ,TEX 
251,Robert Stephenson ,20.0,24,1,0,3.76,1.22,8,17,7,3,21,0,1,0,0.0,0.0,0.0,4734 d,LAA 
252,Calvin Faucher ,27.8,28,1,5,4.05,1.46,13,27,13,3,29,0,2,0,0.08,0.14,0.02,45017 ,MIA 
253,Jacob Latz ,38.8,40,2,0,4.27,1.42,18,35,19,5,26,3,2,0,0.01,0.01,0.01,44337 ,TEX 
254,Keegan Akin ,22.2,24,1,0,3.75,1.25,9,20,7,3,23,0,1,0,0.01,0.02,0.0,39140 ,BAL 
255,Caleb Thielbar ,23.6,25,1,0,3.72,1.28,10,20,9,3,25,0,1,0,0.0,0.0,0.0,5363 d,CHC 
256,Tomoyuki Sugano ,70.7,47,4,0,4.94,1.38,39,79,16,13,13,13,5,0,0.12,0.15,0.09,6991 d,BAL 
257,Cade Povich ,38.9,36,2,0,4.43,1.37,19,38,14,6,7,7,2,0,0.01,0.02,0.01,46138 ,BAL 
258,Brad Keller ,28.0,24,2,2,4.06,1.44,13,28,12,3,28,0,2,0,0.03,0.05,0.01,7370 d,CHC 
259,Hunter Gaddis ,28.4,27,1,1,4.09,1.30,13,26,9,4,30,0,2,0,0.08,0.11,0.06,46133 ,CLE 
260,Joey Cantillo ,30.8,33,1,0,3.88,1.36,13,27,14,3,19,3,2,0,0.01,0.01,0.0,43689 ,CLE 
261,Ryan Gusto ,45.4,40,2,0,4.46,1.38,23,45,16,7,21,6,3,0,0.04,0.07,0.01,48225 ,HOU 
262,Carson Whisenhunt ,37.5,32,2,0,4.23,1.39,18,37,13,5,14,6,2,0,0.01,0.01,0.0,46305 ,SF 
263,Ryan Weathers ,36.9,33,2,0,4.27,1.39,18,36,14,5,9,7,2,0,0.04,0.06,0.02,7484 d,MIA 
264,Aaron Ashby ,26.0,26,2,0,3.75,1.45,11,23,13,2,25,0,1,0,0.0,0.0,0.0,43700 ,MIL 
265,Marcus Stroman ,65.1,47,4,0,4.64,1.46,34,68,24,9,12,12,4,0,0.04,0.06,0.03,4796 d,NYY 
266,Hector Neris ,24.4,27,2,0,4.14,1.38,11,22,11,3,24,0,2,0,0.0,0.0,0.0,5544 d,HOU 
267,Michael Lorenzen ,66.4,52,3,0,4.61,1.43,34,67,26,9,22,10,4,0,0.08,0.1,0.06,4976 d,KC 
268,Brendon Little ,25.1,27,1,0,3.42,1.40,10,22,12,2,27,0,1,0,0.05,0.08,0.03,7297 d,TOR 
269,Janson Junk ,44.9,33,2,0,4.44,1.36,22,48,11,6,18,6,3,0,0.03,0.03,0.02,44817 ,MIA 
270,Justin Wilson ,25.4,27,1,0,3.79,1.33,11,23,9,3,27,0,1,0,0.01,0.01,0.0,4368 d,BOS 
271,Logan Henderson ,20.7,22,1,0,3.98,1.21,9,18,6,3,13,2,1,0,0.14,0.21,0.08,45145 ,MIL 
272,Yariel Rodriguez ,28.0,30,1,1,4.08,1.35,13,24,12,4,28,0,1,0,0.03,0.05,0.01,48332 ,TOR 
273,Edwin Uceta ,26.1,29,1,1,4.07,1.34,12,23,11,4,28,0,1,0,0.02,0.03,0.01,43645 ,TB 
274,Luke Jackson ,27.1,26,2,2,4.24,1.45,13,25,13,3,29,0,1,0,0.1,0.16,0.04,5646 d,TEX 
275,Bowden Francis ,42.4,38,2,0,4.71,1.34,22,41,13,8,14,7,3,0,0.25,0.18,0.32,44015 ,TOR 
276,Ian Hamilton ,25.4,28,1,0,3.73,1.36,11,22,12,3,27,0,1,0,0.0,0.0,0.0,8066 d,NYY 
277,Chase Lee ,24.7,24,1,0,3.75,1.32,10,23,8,3,26,0,1,0,0.0,0.0,0.0,45645 ,DET 
278,Shawn Armstrong ,25.1,26,1,1,4.13,1.31,12,23,9,3,26,0,1,0,0.01,0.02,0.0,5597 d,TEX 
279,Eduard Bazardo ,25.9,26,1,0,3.99,1.30,11,23,10,3,27,0,1,0,0.0,0.0,0.0,44068 ,SEA 
280,Reynaldo Lopez ,21.2,22,1,0,3.80,1.27,9,19,7,2,9,3,1,0,0.2,0.25,0.15,6012 d,ATL 
281,Jose Alvarado ,14.9,18,1,0,3.23,1.25,5,12,6,1,16,0,1,0,0.05,0.03,0.07,6550 d,PHI 
282,Yuki Matsui ,22.9,26,1,0,3.89,1.31,10,19,10,3,24,0,1,0,0.01,0.01,0.0,7013 d,SD 
283,Caleb Ferguson ,25.5,25,1,0,3.57,1.38,10,23,10,2,27,0,1,0,0.0,0.0,0.0,7912 d,PIT 
284,Braxton Ashcraft ,30.9,27,1,0,4.00,1.33,14,31,9,4,23,2,1,0,0.01,0.01,0.0,47807 ,PIT 
285,Mason Montgomery ,24.6,26,1,1,3.96,1.35,11,22,10,3,26,0,1,0,0.01,0.01,0.0,46140 ,TB 
286,Brant Hurter ,24.4,21,1,0,3.73,1.31,10,24,7,2,24,0,1,0,0.01,0.02,0.01,45092 ,DET 
287,Blake Treinen ,16.7,18,1,0,3.53,1.24,7,14,5,2,17,0,1,0,0.06,0.08,0.04,5473 d,LAD 
288,Brandon Eisert ,25.8,25,1,1,4.00,1.35,11,25,8,3,27,0,1,0,0.0,0.0,0.0,45569 ,CWS 
289,Joe Boyle ,32.1,37,2,0,4.21,1.48,15,26,19,4,16,4,2,0,0.05,0.08,0.02,44486 ,TB 
290,Ben Casparius ,29.7,28,2,1,4.49,1.40,15,29,12,5,25,1,2,0,0.07,0.1,0.05,45407 ,LAD 
291,Tylor Megill ,23.7,25,1,0,3.88,1.33,10,21,9,3,9,4,1,0,0.3,0.39,0.22,44185 ,NYM 
292,Trevor Rogers ,48.3,40,2,0,4.42,1.42,24,49,18,6,18,8,3,0,0.21,0.25,0.17,6995 d,BAL 
293,Angel Zerpa ,25.4,22,1,0,3.74,1.34,11,25,8,2,27,0,1,0,0.01,0.01,0.0,44072 ,KC 
294,Bryan Hudson ,22.7,23,1,0,3.75,1.34,9,19,10,2,24,0,1,0,0.01,0.01,0.0,7396 d,MIL 
295,Anthony Banda ,26.7,25,2,0,4.22,1.41,13,25,11,4,28,0,1,0,0.01,0.02,0.01,6580 d,LAD 
296,Hunter Harvey ,15.9,17,1,0,3.57,1.24,6,14,5,2,17,0,1,0,0.01,0.02,0.0,4953 d,KC 
297,Eric Orze ,25.1,26,1,1,4.03,1.37,11,23,10,3,27,0,1,0,0.0,0.0,0.0,45296 ,TB 
298,David Robertson ,15.5,19,1,0,3.51,1.28,6,13,6,2,15,0,1,0,0.01,0.01,0.0,3283 d,RP) FA
299,Tony Gonsolin ,29.9,27,2,0,4.55,1.36,15,28,11,5,11,4,2,0,0.06,0.07,0.04,8518 d,LAD 
300,Didier Fuentes ,50.4,43,2,0,4.61,1.40,26,51,18,8,15,10,2,0,0.01,0.02,0.01,46939 ,ATL 
301,Grant Anderson ,24.1,25,1,0,3.99,1.33,11,21,10,3,25,0,1,0,0.0,0.0,0.0,45646 ,MIL 
302,Manuel Rodriguez ,20.7,19,1,0,3.69,1.31,8,19,7,2,22,0,1,0,0.01,0.01,0.0,39241 ,TB 
303,Brad Lord ,34.8,27,2,1,4.34,1.43,17,35,12,4,28,1,2,0,0.0,0.0,0.0,7354978,WSH 
304,Joe Jimenez ,14.8,17,1,0,3.57,1.24,6,12,5,2,16,0,1,0,0.0,0.0,0.0,6164 d,ATL 
305,Ryan Burr ,18.5,20,1,0,3.72,1.30,8,16,7,2,20,0,1,0,0.0,0.0,0.0,7306 d,TOR 
306,Jose Butto ,22.1,22,1,0,3.75,1.35,9,19,10,2,24,0,1,0,0.01,0.01,0.0,7207 d,NYM 
307,Walker Buehler ,55.2,46,3,0,4.71,1.45,29,57,20,8,16,9,4,0,0.22,0.27,0.16,7002 d,BOS 
308,Jakob Junis ,24.9,22,1,0,4.08,1.30,11,25,6,3,24,0,1,0,0.01,0.01,0.0,6585 d,CLE 
309,Brenan Hanifee ,25.8,19,1,0,3.82,1.33,11,26,7,2,27,0,1,0,0.01,0.01,0.0,47069 ,DET 
310,Bailey Falter ,68.4,48,3,0,4.78,1.41,36,72,22,10,16,13,5,0,0.1,0.14,0.06,44073 ,PIT 
311,Simeon Woods Richardson ,50.3,43,2,0,4.65,1.40,26,50,19,7,10,10,3,0,0.04,0.07,0.02,26455 ,MIN 
312,Huascar Brazoban ,25.1,26,1,1,3.94,1.41,11,21,12,3,27,0,1,0,0.03,0.04,0.02,45492 ,NYM 
313,John Schreiber ,25.5,25,1,0,3.91,1.37,11,24,10,3,27,0,1,0,0.01,0.01,0.0,10132 ,KC 
314,Enyel De Los Santos ,23.8,24,1,0,4.04,1.33,11,21,9,3,25,0,1,0,0.0,0.0,0.0,7504 d,ATL 
315,Braydon Fisher ,25.3,28,1,0,3.96,1.39,11,22,12,3,27,0,1,0,0.01,0.01,0.0,47489 ,TOR 
316,Liam Hendriks ,19.8,21,1,1,4.23,1.30,9,18,7,3,21,0,1,0,0.04,0.06,0.02,4158 d,BOS 
317,Paul Blackburn ,35.8,29,2,0,4.47,1.40,18,36,12,5,18,4,2,0,0.01,0.01,0.0,6440 d,NYM 
318,Ryan Yarbrough ,36.0,28,2,0,4.60,1.37,18,36,11,6,16,4,2,0,0.08,0.13,0.04,6719 d,NYY 
319,Greg Weissert ,26.6,25,1,1,4.17,1.37,12,26,10,3,28,0,1,0,0.03,0.05,0.01,10611 ,BOS 
320,DL Hall ,25.1,26,1,0,3.96,1.38,11,22,11,3,25,0,1,0,0.01,0.01,0.0,6845 d,MIL 
321,Carmen Mlodzinski ,29.5,24,2,0,4.31,1.42,14,30,11,3,25,1,2,0,0.0,0.0,0.0,43808 ,PIT 
322,Emmet Sheehan ,16.8,19,1,0,3.93,1.28,7,14,6,2,7,2,1,0,0.16,0.25,0.07,45411 ,LAD 
323,Graham Ashcraft ,25.4,22,1,1,4.11,1.37,12,25,8,3,26,0,1,0,0.01,0.01,0.0,44328 ,CIN 
324,Bubba Chandler ,28.3,26,2,0,4.40,1.43,14,27,12,4,5,5,2,0,0.16,0.26,0.06,44682 ,PIT 
325,Javier Assad ,37.5,31,2,0,4.44,1.43,19,37,15,5,13,6,2,0,0.01,0.01,0.01,45824 ,CHC 
326,Davis Daniel ,29.8,24,2,0,4.60,1.37,15,30,9,4,15,3,2,0,0.0,0.0,0.0,44327 ,ATL 
327,Steven Cruz ,25.1,25,1,0,3.95,1.39,11,23,11,3,26,0,1,0,0.0,0.0,0.0,45814 ,KC 
328,Kyle Bradish ,12.9,13,1,0,3.46,1.24,5,11,4,1,6,1,1,0,0.03,0.04,0.01,39964 ,BAL 
329,Craig Yoho ,22.8,25,1,0,3.94,1.39,10,20,10,3,23,0,1,0,0.01,0.01,0.0,48135 ,MIL 
330,Brock Burke ,26.1,25,1,0,4.12,1.36,12,25,10,3,28,0,1,0,0.0,0.0,0.0,8166 d,LAA 
331,Mason Englert ,22.7,21,1,0,4.11,1.32,10,22,7,3,23,0,1,0,0.0,0.0,0.0,46135 ,TB 
332,Brooks Raley ,20.0,20,1,0,3.86,1.35,9,18,8,2,22,0,1,0,0.01,0.01,0.0,5362 d,NYM 
333,Justin Slaten ,21.7,21,1,0,3.99,1.35,10,20,8,3,23,0,1,0,0.02,0.03,0.01,44581 ,BOS 
334,Aaron Civale ,65.0,54,3,0,4.92,1.43,36,68,21,11,12,12,5,0,0.02,0.02,0.02,21649 ,CWS 
335,Tristan Beck ,23.1,20,1,0,4.03,1.34,10,23,7,3,24,0,1,0,0.0,0.0,0.0,6996 d,SF 
336,Kyle Backhus ,24.6,24,1,1,3.97,1.44,11,23,11,2,26,0,1,0,0.0,0.0,0.0,46997 ,ARI 
337,Tony Santillan ,27.0,28,1,2,4.43,1.42,13,25,12,4,28,0,1,0,0.06,0.09,0.03,8361 d,CIN 
338,Dietrich Enns ,22.8,21,1,0,4.05,1.35,10,22,8,3,17,1,1,0,0.03,0.04,0.01,6554 d,DET 
339,Trevor Stephan ,19.0,20,1,0,3.94,1.35,8,17,7,3,20,0,1,0,0.0,0.0,0.0,8533 d,CLE 
340,Cam Schlittler ,22.8,20,2,0,4.30,1.44,11,22,9,3,5,5,2,0,0.02,0.03,0.0,7355019,NYY 
341,Casey Legumina ,24.6,23,1,0,4.08,1.37,11,23,10,3,26,0,1,0,0.0,0.0,0.0,46501 ,SEA 
342,Clayton Beeter ,18.6,21,1,0,3.91,1.37,8,15,9,2,20,0,1,0,0.0,0.0,0.0,43817 ,NYY 
343,Keider Montero ,41.0,33,2,0,4.64,1.41,21,41,15,6,15,6,2,0,0.01,0.01,0.0,45088 ,DET 
344,Josh Sborz ,15.7,17,1,0,3.83,1.32,7,14,6,2,17,0,1,0,0.0,0.0,0.0,7103 d,TEX 
345,Taylor Rogers ,25.8,28,1,0,4.23,1.39,12,24,11,4,27,0,1,0,0.01,0.01,0.0,5909 d,CIN 
346,Richard Lovelady ,22.3,20,1,0,4.00,1.36,10,21,8,3,24,0,1,0,0.0,0.0,0.0,7533 d,NYM 
347,Ian Seymour ,22.3,21,1,0,4.26,1.32,11,21,7,3,16,1,1,0,0.01,0.01,0.0,44903 ,TB 
348,Jorge Alcala ,23.7,25,1,0,4.27,1.36,11,21,10,3,25,0,1,0,0.0,0.0,0.0,32878 ,BOS 
349,Keaton Winn ,19.7,18,1,0,4.02,1.33,9,19,6,2,17,1,1,0,0.0,0.0,0.0,46495 ,SF 
350,Nick Sandlin ,24.1,25,1,0,4.18,1.38,11,21,11,3,26,0,1,0,0.0,0.0,0.0,43932 ,TOR 
351,Matt Festa ,25.4,24,1,0,4.24,1.36,12,24,10,3,27,0,1,0,0.0,0.0,0.0,8004 d,CLE 
352,Trent Thornton ,23.7,22,1,0,4.24,1.34,11,22,8,3,25,0,1,0,0.0,0.0,0.0,7635 d,SEA 
353,Johan Oviedo ,38.7,33,2,0,4.47,1.46,19,38,16,5,15,6,2,0,0.0,0.0,0.0,7131 d,PIT 
354,Connor Prielipp ,19.0,19,1,0,3.95,1.36,8,18,7,2,19,0,1,0,0.0,0.0,0.0,46293 ,MIN 
355,Jose Fermin ,25.0,26,1,0,4.15,1.40,12,23,11,3,25,0,1,0,0.0,0.0,0.0,7354960,LAA 
356,Erik Miller ,19.3,21,1,0,3.73,1.43,8,16,11,2,21,0,1,0,0.01,0.02,0.01,23362 ,SF 
357,Michael Kopech ,20.0,23,1,0,4.11,1.38,9,16,10,3,21,0,1,0,0.06,0.07,0.05,6023 d,LAD 
358,Kyle Wright ,33.3,27,2,0,4.44,1.45,16,34,12,4,17,4,2,0,0.0,0.0,0.0,6922 d,KC 
359,Andrew Nardi ,12.4,15,1,0,3.79,1.29,5,10,5,1,13,0,1,0,0.0,0.0,0.0,46456 ,MIA 
360,Bryan Hoeing ,25.0,20,1,0,4.20,1.34,12,25,8,3,26,0,1,0,0.0,0.0,0.0,46460 ,SD 
361,Rob Zastryzny ,14.9,15,1,0,3.89,1.30,6,14,5,2,16,0,1,0,0.0,0.0,0.0,5041 d,MIL 
362,Jake Bird ,27.2,27,1,1,4.12,1.46,12,27,11,3,28,0,1,0,0.01,0.01,0.01,45396 ,COL 
363,Alex Lange ,17.4,20,1,0,3.74,1.42,7,14,9,2,19,0,1,0,0.0,0.0,0.0,26951 ,DET 
364,Chad Green ,22.9,21,1,0,4.45,1.30,11,22,7,4,24,0,1,0,0.02,0.03,0.01,6177 d,TOR 
365,Trevor Williams ,41.7,32,2,0,4.72,1.40,22,45,12,6,16,7,3,0,0.01,0.01,0.0,4982 d,WSH 
366,Riley O'Brien ,23.3,24,1,0,3.91,1.44,10,21,11,2,24,0,1,0,0.0,0.0,0.0,8620 d,STL 
367,John King ,26.0,17,1,0,3.86,1.39,11,28,7,2,27,0,1,0,0.0,0.0,0.0,43998 ,STL 
368,Scott Effross ,19.1,16,1,0,3.95,1.34,8,19,6,2,20,0,1,0,0.0,0.0,0.0,44840 ,NYY 
369,Wandy Peralta ,20.3,18,1,0,3.85,1.39,9,19,9,2,22,0,1,0,0.01,0.01,0.0,6501 d,SD 
370,Kyle Leahy ,26.9,22,1,1,4.24,1.40,13,27,10,3,28,0,1,0,0.02,0.03,0.01,47196 ,STL 
371,David Morgan ,26.8,26,1,0,4.21,1.40,13,25,11,3,27,0,1,0,0.0,0.0,0.0,7355207,SD 
372,Nic Enright ,17.8,18,1,0,4.07,1.34,8,16,7,2,19,0,1,0,0.0,0.0,0.0,45686 ,CLE 
373,Justin Topa ,22.6,20,1,0,3.95,1.40,10,23,8,2,24,0,1,0,0.0,0.0,0.0,44009 ,MIN 
374,Drey Jameson ,23.7,21,1,0,4.11,1.38,11,23,9,3,21,1,1,0,0.0,0.0,0.0,23995 ,ARI 
375,Jonathan Cannon ,67.5,50,3,0,4.85,1.44,36,71,23,10,16,12,5,0,0.02,0.03,0.01,46318 ,CWS 
376,Mason Fluharty ,17.3,17,1,0,3.97,1.35,8,16,7,2,18,0,1,0,0.0,0.0,0.0,47364 ,TOR 
377,Colin Selby ,15.4,17,1,0,3.80,1.38,7,13,7,2,16,0,1,0,0.0,0.0,0.0,46497 ,BAL 
378,Scott Barlow ,25.0,27,1,0,4.16,1.43,12,22,12,3,27,0,1,0,0.0,0.0,0.0,7351 d,CIN 
379,Kody Funderburk ,22.1,21,1,0,3.94,1.42,10,21,9,2,23,0,1,0,0.0,0.0,0.0,45523 ,MIN 
380,Tyler Gilbert ,23.3,21,1,0,4.34,1.34,11,23,8,3,25,0,1,0,0.0,0.0,0.0,8370 d,CWS 
381,Davis Martin ,42.0,33,2,0,4.69,1.42,22,44,14,6,8,8,3,0,0.02,0.02,0.01,46142 ,CWS 
382,Andrew Chafin ,24.2,25,1,0,4.05,1.44,11,22,12,2,26,0,1,0,0.0,0.0,0.0,4797 d,WSH 
383,Carlos Hernandez ,23.4,22,1,0,4.31,1.36,11,21,10,3,24,0,1,0,0.0,0.0,0.0,39260 ,DET 
384,Chris Flexen ,33.1,25,2,0,4.57,1.43,17,35,11,5,25,2,2,0,0.01,0.02,0.01,6543 d,CHC 
385,Anthony DeSclafani ,32.9,26,1,0,4.45,1.36,16,34,9,5,23,2,1,0,0.01,0.01,0.01,5487 d,ARI 
386,Dylan Dodd ,21.6,18,1,0,4.22,1.34,10,22,6,3,23,0,1,0,0.0,0.0,0.0,45237 ,ATL 
387,Patrick Corbin ,60.1,47,3,0,4.94,1.44,33,66,19,10,11,11,4,0,0.08,0.11,0.05,4655 d,TEX 
388,Carlos Vargas ,25.0,21,1,0,3.99,1.42,11,24,10,3,27,0,1,0,0.0,0.0,0.0,44061 ,SEA 
389,Beau Brieske ,22.7,20,1,0,4.25,1.36,11,21,9,3,24,0,1,0,0.0,0.0,0.0,45085 ,DET 
390,Spencer Bivens ,24.5,19,1,1,4.18,1.41,11,25,8,3,26,0,1,0,0.0,0.0,0.0,47502 ,SF 
391,Brent Headrick ,16.4,17,1,0,4.24,1.32,8,15,5,3,17,0,1,0,0.0,0.0,0.0,46412 ,NYY 
392,Dedniel Nunez ,10.8,12,1,0,3.71,1.30,4,9,4,1,11,0,0,0,0.0,0.0,0.0,44083 ,NYM 
393,Ryan Fernandez ,18.7,18,1,0,4.05,1.38,8,17,8,2,19,0,1,0,0.0,0.0,0.0,45889 ,STL 
394,Nate Pearson ,21.6,22,1,0,4.24,1.39,10,20,10,3,23,0,1,0,0.0,0.0,0.0,7261 d,CHC 
395,Justin Wrobleski ,22.0,19,1,0,4.29,1.35,11,21,8,3,16,1,1,0,0.08,0.11,0.04,45412 ,LAD 
396,Richard Fitts ,34.3,26,2,0,4.74,1.41,18,36,10,5,16,4,2,0,0.01,0.02,0.01,45322 ,BOS 
397,Sean Newcomb ,25.8,24,1,0,4.04,1.45,12,24,12,3,26,0,1,0,0.0,0.0,0.0,5961 d,ATH 
398,Andre Granillo ,21.1,21,1,0,4.22,1.39,10,19,10,3,22,0,1,0,0.0,0.0,0.0,46818 ,STL 
399,Nick Burdi ,17.1,19,1,1,4.18,1.44,8,15,8,2,18,0,1,0,0.0,0.0,0.0,6231 d,BOS 
400,Franco Aleman ,12.0,13,1,0,3.64,1.37,5,11,5,1,12,0,1,0,0.0,0.0,0.0,47332 ,CLE 
401,Cole Sulser ,19.9,19,1,0,4.27,1.36,9,19,8,3,21,0,1,0,0.0,0.0,0.0,7522 d,TB 
402,Lake Bachar ,25.7,25,1,1,4.36,1.44,12,24,12,4,27,0,1,0,0.0,0.0,0.0,47573 ,MIA 
403,Joel Payamps ,10.2,10,1,0,3.77,1.27,4,9,3,1,11,0,0,0,0.01,0.01,0.0,8174 d,MIL 
404,Codi Heuer ,15.2,15,1,0,3.98,1.37,7,14,6,2,16,0,1,0,0.0,0.0,0.0,43650 ,TEX 
405,Max Lazar ,25.8,22,1,0,4.40,1.37,13,26,9,4,27,0,1,0,0.0,0.0,0.0,48260 ,PHI 
406,Tobias Myers ,20.4,18,1,0,4.38,1.34,10,20,7,3,12,2,1,0,0.01,0.02,0.01,7898 d,MIL 
407,Paul Gervase ,22.4,25,1,0,4.24,1.44,11,19,12,3,23,0,1,0,0.0,0.0,0.0,7354079,TB 
408,Chase Silseth ,28.2,27,1,0,4.40,1.41,14,27,12,4,20,2,1,0,0.0,0.0,0.0,45213 ,LAA 
409,Brennan Bernardino ,23.9,23,1,0,4.08,1.45,11,23,10,3,26,0,1,0,0.0,0.0,0.0,46244 ,BOS 
410,Easton McGee ,18.9,14,1,0,4.12,1.35,9,19,5,3,19,0,1,0,0.0,0.0,0.0,46482 ,MIL 
411,Jacob Webb ,23.9,22,1,0,4.40,1.38,12,22,10,3,26,0,1,0,0.0,0.0,0.0,8371 d,TEX 
