VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,289,63,23,59,15,0.288,0.392,83,15,3,43,78,0.595,0.988,1.0,0.0,1.0,7354 d,LAD 
2,Aaron Judge ,286,61,27,66,5,0.297,0.432,85,14,1,58,88,0.632,1.064,0.99,0.99,1.0,4955 d,NYY 
3,Ronald Acuna Jr. ,289,60,16,47,19,0.3,0.398,87,16,1,42,62,0.531,0.929,0.99,0.99,1.0,6966 d,ATL 
4,Bobby Witt Jr. ,318,54,14,49,20,0.292,0.354,93,20,4,26,58,0.515,0.868,0.99,0.99,1.0,6810 d,KC 
5,Jose Ramirez ,312,49,15,50,17,0.28,0.361,88,19,2,33,41,0.496,0.857,0.99,0.99,1.0,5288 d,CLE 
6,Elly De La Cruz ,304,51,15,46,26,0.259,0.336,79,16,3,32,97,0.477,0.813,0.99,0.99,1.0,44884 ,CIN 
7,Fernando Tatis Jr. ,307,54,18,49,12,0.277,0.353,85,16,1,33,69,0.511,0.864,0.99,0.99,1.0,6853 d,SD 
8,Kyle Tucker ,299,53,16,50,13,0.277,0.379,83,16,2,46,51,0.505,0.884,0.99,0.99,1.0,6006 d,CHC 
9,Vladimir Guerrero Jr. ,307,51,16,53,3,0.295,0.386,91,18,0,39,49,0.511,0.898,0.99,0.99,1.0,6050 d,TOR 
10,Julio Rodriguez ,320,49,14,46,14,0.274,0.337,88,15,2,25,78,0.466,0.803,0.98,0.99,0.97,43685 ,SEA 
11,Juan Soto ,278,55,17,50,5,0.273,0.419,76,14,1,66,56,0.516,0.935,0.99,0.99,1.0,6906 d,NYM 
12,Trea Turner ,315,49,11,41,14,0.282,0.334,89,17,1,22,62,0.446,0.78,0.98,0.99,0.98,5828 d,PHI 
13,Gunnar Henderson ,302,51,15,47,9,0.269,0.353,81,16,3,36,79,0.486,0.84,0.98,0.99,0.97,23372 ,BAL 
14,Corbin Carroll ,267,50,13,40,16,0.261,0.347,70,13,5,31,64,0.492,0.839,0.99,0.99,1.0,23993 ,ARI 
