VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Aaron Judge ,10,2,1,2,0,0.298,0.424,3,0,0,2,3,0.676,1.1,0.99,0.99,1.0,4955 d,NYY 
2,Chandler Simpson ,8,1,0,1,1,0.286,0.306,2,0,0,0,1,0.318,0.624,0.28,0.38,0.17,46426 ,TB 
3,Elly De La Cruz ,7,1,0,1,1,0.182,0.273,1,0,0,1,2,0.231,0.504,0.99,0.99,1.0,44884 ,CIN 
4,Shohei Ohtani ,7,2,1,1,0,0.287,0.39,2,0,0,1,2,0.652,1.042,1.0,0.0,1.0,7354 d,LAD 
5,Kyle Schwarber ,7,1,1,1,0,0.253,0.361,2,0,0,1,2,0.612,0.973,0.99,0.99,0.99,5686 d,PHI 
6,Juan Soto ,8,2,0,2,0,0.24,0.411,2,0,0,2,2,0.393,0.804,0.99,0.99,1.0,6906 d,NYM 
7,Cal Raleigh ,8,1,1,1,0,0.203,0.316,2,0,0,1,3,0.432,0.747,0.99,0.99,1.0,8457 d,SEA 
8,Manny Machado ,10,2,0,2,0,0.226,0.302,2,0,0,1,2,0.359,0.661,0.99,0.99,1.0,3778 d,SD 
9,Vladimir Guerrero Jr. ,10,2,0,2,0,0.242,0.345,2,0,0,1,2,0.364,0.709,0.99,0.99,1.0,6050 d,TOR 
10,Taylor Ward ,10,2,0,2,0,0.217,0.308,2,0,0,1,3,0.345,0.653,0.8,0.83,0.77,6071 d,LAA 
11,Jackson Merrill ,10,2,0,2,0,0.223,0.281,2,0,0,1,2,0.347,0.628,0.88,0.93,0.83,44756 ,SD 
12,Giancarlo Stanton ,8,1,0,2,0,0.2,0.292,2,0,0,1,3,0.36,0.652,0.36,0.5,0.23,3783 d,NYY 
13,Mike Trout ,8,1,0,2,0,0.211,0.337,2,0,0,1,3,0.355,0.693,0.81,0.88,0.74,3785 d,LAA 
14,Francisco Lindor ,9,2,0,1,0,0.218,0.304,2,0,0,1,2,0.333,0.637,0.99,0.99,1.0,4569 d,NYM 
