VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,195,43,16,41,10,0.287,0.393,56,10,2,29,54,0.606,0.999,1.0,0.0,1.0,7354 d,LAD 
2,Bobby Witt Jr. ,211,36,10,33,13,0.293,0.353,62,14,2,17,40,0.519,0.872,0.99,0.99,1.0,6810 d,KC 
3,Ronald Acuna Jr. ,194,39,11,32,11,0.292,0.395,57,10,1,30,46,0.525,0.92,0.99,0.99,0.99,6966 d,ATL 
4,Jose Ramirez ,205,33,10,33,13,0.279,0.362,57,12,1,22,27,0.498,0.861,0.99,0.99,1.0,5288 d,CLE 
5,Fernando Tatis Jr. ,204,36,11,32,9,0.278,0.36,57,11,1,23,46,0.51,0.87,0.99,0.99,1.0,6853 d,SD 
6,Kyle Tucker ,202,35,10,33,9,0.277,0.38,56,11,1,31,34,0.498,0.878,0.99,0.99,1.0,6006 d,CHC 
7,Elly De La Cruz ,203,34,9,31,16,0.263,0.343,53,11,2,22,63,0.471,0.814,0.99,0.99,1.0,44884 ,CIN 
8,Vladimir Guerrero Jr. ,201,34,10,35,2,0.297,0.389,60,12,0,26,32,0.513,0.902,0.99,0.99,1.0,6050 d,TOR 
9,Juan Soto ,185,37,12,34,4,0.271,0.417,50,9,1,44,40,0.522,0.94,0.99,0.99,1.0,6906 d,NYM 
10,Aaron Judge ,146,31,14,34,2,0.292,0.429,42,7,0,29,45,0.623,1.052,0.99,0.99,1.0,4955 d,NYY 
11,Corbin Carroll ,201,37,9,29,12,0.258,0.341,52,10,4,23,49,0.489,0.83,0.99,0.99,1.0,23993 ,ARI 
12,Julio Rodriguez ,211,33,9,31,10,0.272,0.333,57,10,1,16,53,0.463,0.796,0.98,0.99,0.97,43685 ,SEA 
13,Pete Crow-Armstrong ,207,32,9,31,14,0.254,0.302,53,10,2,12,55,0.457,0.759,0.98,0.97,0.99,23369 ,CHC 
14,Trea Turner ,212,33,7,27,10,0.283,0.334,60,11,1,15,41,0.447,0.781,0.98,0.99,0.98,5828 d,PHI 
