VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,35,7,3,7,2,0.287,0.393,10,2,0,5,9,0.59,0.983,1.0,0.0,1.0,7354 d,LAD 
2,Aaron Judge ,32,6,3,7,0,0.287,0.419,9,2,0,6,10,0.605,1.024,0.99,0.99,1.0,4955 d,NYY 
3,Bobby Witt Jr. ,35,6,2,6,2,0.293,0.346,10,2,0,3,6,0.536,0.882,0.99,0.99,1.0,6810 d,KC 
4,Mookie Betts ,35,7,2,6,1,0.287,0.374,10,2,0,5,5,0.527,0.9,0.99,0.99,1.0,4921 d,LAD 
5,Juan Soto ,32,7,2,6,1,0.272,0.412,9,2,0,7,6,0.529,0.942,0.99,0.99,1.0,6906 d,NYY 
6,Yordan Alvarez ,33,6,2,7,0,0.294,0.404,10,2,0,5,6,0.571,0.975,0.99,0.99,1.0,6461 d,HOU 
7,Jose Ramirez ,31,5,2,5,2,0.274,0.355,8,2,0,3,4,0.494,0.849,0.99,0.99,1.0,5288 d,CLE 
8,Kyle Tucker ,33,6,2,6,1,0.275,0.366,9,2,0,5,6,0.527,0.893,0.97,0.97,0.97,6006 d,HOU 
9,Freddie Freeman ,34,6,1,6,1,0.297,0.399,10,2,0,4,6,0.479,0.878,0.99,0.99,1.0,3365 d,LAD 
10,Gunnar Henderson ,36,6,2,5,1,0.268,0.345,10,2,0,4,9,0.506,0.851,0.99,0.99,1.0,23372 ,BAL 
11,Bryce Harper ,30,5,2,5,1,0.286,0.398,9,2,0,5,8,0.524,0.922,0.99,0.99,1.0,4293 d,PHI 
12,Fernando Tatis Jr. ,32,6,2,5,1,0.283,0.347,9,2,0,3,8,0.532,0.879,0.98,0.98,0.98,6853 d,SD 
13,Corbin Carroll ,33,6,1,5,2,0.259,0.351,8,1,1,4,8,0.461,0.811,0.99,0.99,0.98,23993 ,ARI 
14,Teoscar Hernandez ,35,5,2,6,1,0.276,0.325,10,2,0,2,10,0.515,0.84,0.94,0.97,0.91,4846 d,LAD 
15,Manny Machado ,33,5,2,6,0,0.281,0.342,9,2,0,3,7,0.512,0.853,0.98,0.98,0.98,3778 d,SD 
16,Vladimir Guerrero Jr. ,34,5,2,6,0,0.296,0.374,10,2,0,4,6,0.536,0.91,0.99,0.99,1.0,6050 d,TOR 
17,Jazz Chisholm Jr. ,31,5,2,4,2,0.245,0.315,8,1,0,3,9,0.452,0.767,0.94,0.98,0.9,8449 d,NYY 
18,Rafael Devers ,34,6,2,6,0,0.274,0.362,9,2,0,4,8,0.514,0.876,0.99,0.99,0.99,5175 d,BOS 
19,Tyler O'Neill ,31,5,2,5,1,0.243,0.326,8,2,0,4,11,0.477,0.803,0.64,0.82,0.45,5050 d,BOS 
20,Luis Robert Jr. ,34,5,2,5,1,0.253,0.304,9,2,0,2,10,0.474,0.777,0.71,0.81,0.62,6935 d,CWS 
21,Jarren Duran ,34,5,1,4,2,0.27,0.327,9,2,1,3,9,0.465,0.792,0.96,0.96,0.97,10054 ,BOS 
22,Jackson Chourio ,34,5,1,4,2,0.259,0.307,9,2,0,2,8,0.418,0.725,0.82,0.92,0.71,44592 ,MIL 
23,Jose Altuve ,36,6,1,4,1,0.273,0.338,10,2,0,3,6,0.432,0.77,0.99,0.99,1.0,4334 d,HOU 
