VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,462,98,34,91,28,0.284,0.387,131,24,4,68,124,0.577,0.963,1.0,0.0,1.0,7354 d,LAD 
2,Aaron Judge ,448,95,41,103,7,0.292,0.427,131,22,1,93,137,0.619,1.046,0.99,0.99,1.0,4955 d,NYY 
3,Bobby Witt Jr. ,500,87,23,78,30,0.295,0.357,147,31,6,42,89,0.519,0.876,0.99,0.99,1.0,6810 d,KC 
4,Fernando Tatis Jr. ,476,83,29,78,20,0.28,0.352,133,26,2,49,110,0.524,0.876,0.99,0.99,1.0,6853 d,SD 
5,Kyle Tucker ,467,81,26,80,20,0.276,0.376,129,25,3,70,81,0.507,0.883,0.99,0.99,1.0,6006 d,CHC 
6,Ronald Acuna Jr. ,387,80,20,58,34,0.296,0.39,114,21,2,54,80,0.518,0.908,0.99,0.99,0.99,6966 d,ATL 
7,Elly De La Cruz ,481,79,21,70,43,0.256,0.331,123,25,5,50,159,0.461,0.792,0.99,0.99,1.0,44884 ,CIN 
8,Corbin Carroll ,479,89,21,69,32,0.263,0.348,126,24,8,56,110,0.481,0.829,0.99,0.99,1.0,23993 ,ARI 
9,Yordan Alvarez ,430,76,29,84,3,0.294,0.398,127,25,2,62,85,0.562,0.96,0.99,0.99,1.0,6461 d,HOU 
10,Jose Ramirez ,480,76,24,78,25,0.273,0.354,131,29,3,51,64,0.493,0.846,0.99,0.99,1.0,5288 d,CLE 
11,Vladimir Guerrero Jr. ,482,80,25,82,4,0.294,0.381,141,29,1,59,79,0.512,0.893,0.99,0.99,1.0,6050 d,TOR 
12,Julio Rodriguez ,498,78,23,72,24,0.271,0.339,135,23,3,43,129,0.466,0.805,0.98,0.99,0.97,43685 ,SEA 
13,Juan Soto ,440,89,26,77,7,0.274,0.421,121,23,2,106,90,0.512,0.933,0.99,0.99,1.0,6906 d,NYM 
14,Mookie Betts ,471,83,22,75,12,0.276,0.369,130,27,2,65,71,0.483,0.852,0.99,0.99,1.0,4921 d,LAD 
15,Bryce Harper ,463,78,24,79,10,0.277,0.385,128,29,1,73,114,0.499,0.885,0.99,0.99,1.0,4293 d,PHI 
16,Gunnar Henderson ,468,82,25,75,13,0.268,0.351,125,25,5,56,122,0.498,0.849,0.99,0.99,1.0,23372 ,BAL 
17,Austin Riley ,496,77,27,82,1,0.271,0.34,134,26,2,45,137,0.493,0.833,0.97,0.99,0.96,6022 d,ATL 
18,Freddie Freeman ,453,75,19,73,9,0.289,0.383,131,28,2,59,84,0.483,0.866,0.99,0.99,1.0,3365 d,LAD 
19,Francisco Lindor ,491,80,23,71,18,0.259,0.336,127,24,2,49,101,0.456,0.792,0.99,0.99,1.0,4569 d,NYM 
20,Teoscar Hernandez ,482,71,25,83,8,0.265,0.324,128,25,1,37,143,0.479,0.803,0.97,0.99,0.95,4846 d,LAD 
21,Trea Turner ,497,74,17,65,21,0.278,0.33,138,26,2,35,104,0.44,0.77,0.97,0.99,0.95,5828 d,PHI 
22,Jackson Chourio ,487,69,20,70,21,0.267,0.316,130,26,3,32,112,0.454,0.77,0.99,0.99,0.98,44592 ,MIL 
23,Pete Alonso ,469,74,30,85,3,0.248,0.348,116,22,1,58,119,0.489,0.836,0.99,0.99,1.0,6960 d,NYM 
24,Matt Olson ,477,75,27,84,1,0.252,0.355,120,25,1,69,126,0.477,0.832,0.97,0.99,0.96,5718 d,ATL 
25,Michael Harris II ,461,67,17,64,18,0.279,0.326,129,25,3,28,94,0.455,0.782,0.87,0.96,0.79,43924 ,ATL 
26,Rafael Devers ,463,74,25,77,2,0.263,0.358,122,26,2,58,118,0.489,0.847,0.99,0.99,0.99,5175 d,BOS 
27,Brent Rooker ,447,69,29,75,6,0.255,0.335,114,21,2,48,145,0.503,0.838,0.88,0.98,0.78,7318 d,ATH 
28,Ketel Marte ,439,72,21,70,6,0.277,0.364,122,25,3,55,88,0.489,0.853,0.99,0.99,1.0,5179 d,ARI 
29,Jarren Duran ,485,76,14,59,27,0.264,0.326,128,30,7,40,120,0.441,0.766,0.97,0.99,0.96,10054 ,BOS 
30,Wyatt Langford ,442,70,20,67,16,0.268,0.346,118,24,3,49,98,0.47,0.816,0.95,0.97,0.92,47238 ,TEX 
31,Jazz Chisholm Jr. ,430,67,23,66,28,0.242,0.318,104,17,2,43,125,0.451,0.769,0.97,0.99,0.95,8449 d,NYY 
32,Manny Machado ,480,67,23,75,9,0.265,0.33,127,25,1,43,99,0.461,0.791,0.99,0.99,0.99,3778 d,SD 
33,Kyle Schwarber ,451,78,31,82,5,0.228,0.356,103,17,1,83,151,0.477,0.833,0.98,0.99,0.96,5686 d,PHI 
34,Oneil Cruz ,449,69,22,65,22,0.252,0.333,113,23,2,49,144,0.462,0.794,0.95,0.99,0.91,39199 ,PIT 
35,Luis Robert Jr. ,481,67,22,66,27,0.243,0.308,117,24,1,37,151,0.436,0.744,0.53,0.82,0.24,6935 d,CWS 
36,Jackson Merrill ,453,62,19,68,12,0.279,0.323,126,24,3,29,83,0.473,0.795,0.98,0.98,0.97,44756 ,SD 
37,Marcell Ozuna ,454,69,26,77,1,0.261,0.346,118,21,0,56,122,0.479,0.824,0.93,0.98,0.88,4726 d,ATL 
38,Jose Altuve ,489,74,17,61,15,0.268,0.335,131,24,1,44,94,0.426,0.761,0.97,0.98,0.97,4334 d,HOU 
39,Mike Trout ,400,67,28,72,7,0.248,0.351,99,17,3,55,126,0.512,0.863,0.95,0.97,0.94,3785 d,LAA 
