VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,184,40,15,38,9,0.286,0.393,53,9,2,27,51,0.604,0.996,1.0,0.0,1.0,7354 d,LAD 
2,Bobby Witt Jr. ,198,34,9,31,12,0.292,0.353,58,13,2,16,38,0.518,0.871,0.99,0.99,1.0,6810 d,KC 
3,Jose Ramirez ,194,31,10,31,12,0.281,0.364,54,12,1,20,25,0.503,0.867,0.99,0.99,1.0,5288 d,CLE 
4,Fernando Tatis Jr. ,191,34,10,30,8,0.277,0.361,53,10,1,22,42,0.504,0.865,0.99,0.99,1.0,6853 d,SD 
5,Kyle Tucker ,189,34,10,31,8,0.275,0.381,52,10,1,30,32,0.493,0.874,0.99,0.99,1.0,6006 d,CHC 
6,Vladimir Guerrero Jr. ,186,31,10,32,2,0.299,0.392,56,11,0,25,29,0.517,0.909,0.99,0.99,1.0,6050 d,TOR 
7,Elly De La Cruz ,188,31,8,28,15,0.263,0.343,49,10,2,20,58,0.472,0.814,0.99,0.99,1.0,44884 ,CIN 
8,Pete Crow-Armstrong ,198,31,9,30,13,0.256,0.304,51,10,2,12,52,0.46,0.764,0.98,0.97,0.99,23369 ,CHC 
9,Corbin Carroll ,188,35,9,28,11,0.26,0.342,49,9,4,21,46,0.494,0.836,0.99,0.99,1.0,23993 ,ARI 
10,Juan Soto ,175,35,11,32,4,0.271,0.416,47,9,1,41,38,0.521,0.937,0.99,0.99,1.0,6906 d,NYM 
11,Bryce Harper ,188,32,10,32,4,0.278,0.383,52,12,0,28,46,0.505,0.888,0.99,0.99,1.0,4293 d,PHI 
12,Aaron Judge ,132,28,12,31,2,0.293,0.43,39,7,0,27,41,0.627,1.057,0.99,0.99,1.0,4955 d,NYY 
13,Julio Rodriguez ,195,30,9,28,9,0.272,0.333,53,9,1,15,49,0.465,0.798,0.98,0.99,0.98,43685 ,SEA 
14,Trea Turner ,202,31,7,26,9,0.284,0.335,57,11,1,14,39,0.449,0.784,0.98,0.99,0.98,5828 d,PHI 
15,Ronald Acuna Jr. ,147,30,8,24,9,0.292,0.396,43,8,1,23,35,0.524,0.92,0.99,0.99,0.99,6966 d,ATL 
16,Gunnar Henderson ,189,32,9,29,6,0.271,0.355,51,10,2,22,48,0.489,0.844,0.98,0.99,0.96,23372 ,BAL 
17,Kyle Schwarber ,183,34,14,35,3,0.235,0.361,43,7,0,33,61,0.503,0.864,0.99,0.99,0.98,5686 d,PHI 
18,Ketel Marte ,183,31,10,30,2,0.281,0.371,51,10,1,24,35,0.509,0.88,0.99,0.99,1.0,5179 d,ARI 
19,Manny Machado ,194,28,10,32,3,0.275,0.338,53,10,0,17,39,0.48,0.818,0.99,0.99,1.0,3778 d,SD 
20,Mookie Betts ,188,33,8,28,4,0.272,0.358,51,11,1,23,27,0.469,0.828,0.99,0.99,1.0,4921 d,LAD 
21,Freddie Freeman ,185,30,7,29,3,0.288,0.378,53,12,1,22,38,0.477,0.855,0.99,0.99,1.0,3365 d,LAD 
22,Brent Rooker ,179,28,11,31,2,0.268,0.347,48,9,1,19,52,0.515,0.862,0.95,0.98,0.92,7318 d,ATH 
23,Francisco Lindor ,195,31,9,28,7,0.256,0.332,50,10,1,19,42,0.453,0.785,0.99,0.99,1.0,4569 d,NYM 
24,CJ Abrams ,191,29,7,23,12,0.259,0.323,50,10,2,14,39,0.433,0.756,0.92,0.97,0.87,19879 ,WSH 
25,Austin Riley ,196,29,10,32,1,0.268,0.333,53,10,1,17,55,0.481,0.815,0.94,0.99,0.89,6022 d,ATL 
26,Teoscar Hernandez ,189,28,10,32,3,0.267,0.322,50,10,0,14,54,0.479,0.801,0.92,0.96,0.88,4846 d,LAD 
27,James Wood ,181,29,9,27,6,0.263,0.359,48,10,1,25,58,0.47,0.829,0.98,0.98,0.97,44720 ,WSH 
28,Zach Neto ,187,29,8,25,10,0.254,0.321,48,10,1,13,49,0.443,0.764,0.58,0.83,0.34,46294 ,LAA 
29,Jazz Chisholm Jr. ,172,27,9,27,10,0.247,0.325,43,7,1,18,50,0.459,0.784,0.96,0.98,0.94,8449 d,NYY 
30,Seiya Suzuki ,188,29,9,31,4,0.263,0.341,49,10,1,21,54,0.476,0.817,0.95,0.96,0.95,6973 d,CHC 
31,Oneil Cruz ,172,27,9,26,10,0.248,0.331,43,9,1,20,58,0.461,0.792,0.9,0.98,0.83,39199 ,PIT 
32,Pete Alonso ,188,29,12,35,1,0.247,0.343,46,9,0,22,50,0.488,0.831,0.99,0.99,1.0,6960 d,NYM 
33,Junior Caminero ,192,26,11,32,2,0.263,0.312,50,9,1,12,42,0.481,0.792,0.94,0.96,0.92,45016 ,TB 
34,Matt Olson ,193,31,11,33,0,0.252,0.354,49,10,0,28,52,0.471,0.826,0.98,0.99,0.97,5718 d,ATL 
35,Mike Trout ,170,29,11,29,2,0.252,0.367,43,7,1,27,56,0.503,0.871,0.91,0.95,0.87,3785 d,LAA 
36,Jarren Duran ,184,28,6,23,9,0.265,0.327,49,11,3,15,47,0.451,0.778,0.97,0.98,0.96,10054 ,BOS 
37,Bo Bichette ,191,26,6,26,3,0.287,0.332,55,11,0,12,35,0.446,0.778,0.88,0.95,0.8,6808 d,TOR 
38,Jackson Merrill ,193,26,7,28,4,0.271,0.32,52,10,2,13,39,0.449,0.769,0.9,0.94,0.86,44756 ,SD 
39,Jackson Chourio ,172,24,7,24,8,0.265,0.314,46,9,1,11,38,0.446,0.76,0.98,0.99,0.98,44592 ,MIL 
40,Jose Altuve ,191,28,7,25,5,0.268,0.337,51,9,0,18,35,0.429,0.766,0.98,0.98,0.98,4334 d,HOU 
41,Jeremy Pena ,187,27,6,22,6,0.278,0.328,52,9,1,11,36,0.428,0.756,0.83,0.9,0.77,43642 ,HOU 
42,Luis Robert Jr. ,180,25,8,24,11,0.242,0.308,44,9,0,15,56,0.428,0.736,0.51,0.77,0.25,6935 d,CWS 
43,Corey Seager ,160,26,9,27,1,0.275,0.37,44,9,0,20,33,0.501,0.871,0.94,0.97,0.91,4805 d,TEX 
44,Riley Greene ,183,27,9,28,1,0.266,0.339,49,9,1,19,56,0.471,0.81,0.92,0.96,0.89,19457 ,DET 
45,Cody Bellinger ,181,27,8,28,4,0.262,0.324,47,9,1,16,31,0.453,0.778,0.98,0.98,0.97,6045 d,NYY 
46,Nick Kurtz ,172,27,11,28,1,0.256,0.334,44,9,1,19,55,0.5,0.834,0.8,0.87,0.74,7354364,ATH 
47,Yandy Diaz ,184,26,7,25,1,0.287,0.362,53,10,0,19,30,0.448,0.81,0.86,0.9,0.82,6677 d,TB 
48,Cal Raleigh ,167,26,12,31,3,0.236,0.333,39,7,0,22,51,0.502,0.835,0.99,0.99,1.0,8457 d,SEA 
49,Michael Harris II ,183,25,6,25,6,0.272,0.314,50,9,2,10,39,0.44,0.754,0.76,0.87,0.66,43924 ,ATL 
