VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,345,74,26,66,14,0.281,0.4,97,18,3,59,97,0.575,0.975,1.0,0.0,1.0,7354 d,LAD 
2,Bobby Witt Jr. ,370,64,18,57,23,0.294,0.361,109,23,4,34,70,0.521,0.881,0.99,0.99,1.0,6810 d,KC 
3,Juan Soto ,329,66,23,62,12,0.276,0.417,91,15,1,74,70,0.54,0.957,0.99,0.99,1.0,6906 d,NYM 
4,Junior Caminero ,378,59,25,69,3,0.274,0.34,104,17,1,35,75,0.521,0.861,0.99,0.99,1.0,45016 ,TB 
5,Yordan Alvarez ,307,57,22,60,2,0.301,0.412,92,18,1,48,61,0.582,0.994,0.99,0.99,1.0,6461 d,HOU 
6,Ronald Acuna Jr. ,325,63,17,49,18,0.277,0.391,90,16,1,55,81,0.489,0.88,0.99,0.99,0.99,6966 d,ATL 
7,Julio Rodriguez ,373,58,19,57,14,0.274,0.339,102,18,1,30,89,0.48,0.818,0.99,0.99,0.99,43685 ,SEA 
8,Jose Ramirez ,355,57,16,54,22,0.269,0.361,95,21,1,43,48,0.473,0.834,0.99,0.99,1.0,5288 d,CLE 
9,Corbin Carroll ,342,63,16,52,19,0.261,0.353,89,18,7,44,83,0.491,0.845,0.99,0.99,1.0,23993 ,ARI 
10,Vladimir Guerrero Jr. ,352,57,16,57,4,0.295,0.39,104,20,0,48,51,0.489,0.879,0.99,0.99,1.0,6050 d,TOR 
11,Fernando Tatis Jr. ,360,60,15,50,17,0.269,0.357,97,18,1,45,82,0.456,0.812,0.99,0.99,0.99,6853 d,SD 
12,Bryce Harper ,346,57,19,59,7,0.274,0.377,95,21,1,52,83,0.499,0.876,0.98,0.99,0.98,4293 d,PHI 
13,Nick Kurtz ,329,61,22,61,4,0.264,0.38,87,17,1,56,112,0.52,0.9,0.98,0.99,0.97,7354364,ATH 
14,James Wood ,345,60,19,55,11,0.264,0.372,91,20,1,54,116,0.488,0.86,0.98,0.99,0.98,44720 ,WSH 
15,Jackson Chourio ,364,55,15,54,14,0.272,0.326,99,21,2,27,83,0.468,0.794,0.95,0.98,0.93,44592 ,MIL 
16,Pete Crow-Armstrong ,359,56,16,51,21,0.252,0.31,91,18,3,25,96,0.451,0.761,0.95,0.98,0.93,23369 ,CHC 
17,Gunnar Henderson ,361,59,17,53,13,0.263,0.342,95,19,3,40,90,0.474,0.817,0.98,0.99,0.97,23372 ,BAL 
18,Kyle Schwarber ,346,63,27,65,3,0.23,0.357,80,13,1,63,122,0.509,0.865,0.99,0.99,1.0,5686 d,PHI 
19,Kyle Tucker ,333,57,17,55,11,0.262,0.366,87,18,1,52,62,0.473,0.839,0.99,0.99,1.0,6006 d,LAD 
20,Elly De La Cruz ,320,53,14,47,20,0.263,0.34,84,17,3,34,98,0.47,0.809,0.99,0.99,0.99,44884 ,CIN 
21,Pete Alonso ,353,54,22,63,2,0.256,0.344,90,18,0,39,91,0.493,0.836,0.97,0.99,0.96,6960 d,BAL 
22,Freddie Freeman ,344,54,15,54,4,0.279,0.369,96,21,1,43,71,0.473,0.842,0.97,0.99,0.96,3365 d,LAD 
23,Brent Rooker ,339,52,20,59,4,0.26,0.342,88,17,1,38,99,0.492,0.834,0.81,0.91,0.7,7318 d,ATH 
24,Oneil Cruz ,320,51,17,48,20,0.244,0.332,78,15,2,38,112,0.456,0.788,0.95,0.98,0.92,39199 ,PIT 
25,Trea Turner ,366,54,11,44,17,0.272,0.324,99,18,2,27,76,0.424,0.748,0.93,0.98,0.87,5828 d,PHI 
26,CJ Abrams ,349,52,13,49,17,0.259,0.33,91,19,3,29,74,0.441,0.771,0.97,0.98,0.97,19879 ,WSH 
27,Matt Olson ,354,56,20,60,1,0.256,0.352,91,20,1,49,96,0.483,0.835,0.99,0.99,0.99,5718 d,ATL 
28,Michael Harris II ,346,48,15,50,10,0.275,0.314,95,17,2,18,70,0.462,0.777,0.91,0.95,0.87,43924 ,ATL 
29,Ketel Marte ,333,55,16,52,3,0.272,0.358,91,18,2,40,61,0.484,0.842,0.99,0.99,1.0,5179 d,ARI 
30,Ben Rice ,324,55,20,55,3,0.255,0.347,83,17,2,41,81,0.501,0.848,0.99,0.99,1.0,47445 ,NYY 
31,Byron Buxton ,304,52,20,49,9,0.252,0.324,77,15,2,27,90,0.513,0.837,0.94,0.97,0.92,4672 d,MIN 
32,Zach Neto ,353,55,16,47,16,0.244,0.326,86,19,1,33,103,0.438,0.764,0.8,0.98,0.62,46294 ,LAA 
33,Yandy Diaz ,359,51,13,52,1,0.288,0.366,103,18,1,40,59,0.456,0.823,0.92,0.95,0.9,6677 d,TB 
34,Shea Langeliers ,307,49,20,54,2,0.266,0.33,81,16,1,27,71,0.519,0.848,0.99,0.99,0.99,8246 d,ATH 
35,Jazz Chisholm Jr. ,322,48,16,47,20,0.238,0.319,77,13,1,36,96,0.432,0.751,0.93,0.99,0.86,8449 d,NYY 
36,Brice Turang ,355,53,10,44,18,0.26,0.343,92,17,2,45,86,0.4,0.743,0.99,0.99,0.98,6817 d,MIL 
37,Andy Pages ,341,50,16,53,7,0.262,0.319,89,18,1,24,79,0.466,0.784,0.96,0.96,0.96,43671 ,LAD 
38,Cody Bellinger ,342,50,14,53,8,0.262,0.336,90,17,2,37,56,0.45,0.786,0.99,0.99,0.99,6045 d,NYY 
39,Riley Greene ,351,52,16,55,2,0.265,0.343,93,19,1,39,109,0.462,0.806,0.92,0.98,0.85,19457 ,DET 
40,Bo Bichette ,379,51,11,50,4,0.279,0.33,106,19,1,27,68,0.424,0.754,0.81,0.91,0.72,6808 d,NYM 
41,Sal Stewart ,327,48,15,51,8,0.263,0.339,86,18,0,35,72,0.457,0.797,0.94,0.94,0.94,46342 ,CIN 
42,Mookie Betts ,334,54,14,51,5,0.265,0.349,88,18,1,41,46,0.452,0.801,0.96,0.97,0.95,4921 d,LAD 
43,Alec Burleson ,354,46,13,52,4,0.274,0.335,97,18,1,30,57,0.442,0.778,0.91,0.9,0.91,43889 ,STL 
44,Wyatt Langford ,326,51,14,46,12,0.253,0.346,82,17,2,43,84,0.447,0.793,0.72,0.88,0.57,47238 ,TEX 
