VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,560,122,46,112,24,0.282,0.396,158,27,5,91,158,0.593,0.989,1.0,0.0,1.0,7354 d,LAD 
2,Aaron Judge ,512,108,46,114,9,0.287,0.431,147,24,1,109,159,0.609,1.04,0.99,0.99,1.0,4955 d,NYY 
3,Bobby Witt Jr. ,596,102,29,94,34,0.294,0.355,175,37,6,49,111,0.521,0.877,0.99,0.99,1.0,6810 d,KC 
4,Juan Soto ,533,107,36,98,20,0.272,0.415,145,25,1,122,118,0.529,0.944,0.99,0.99,1.0,6906 d,NYM 
5,Ronald Acuna Jr. ,538,105,29,82,27,0.281,0.388,151,25,2,86,132,0.498,0.886,0.99,0.99,1.0,6966 d,ATL 
6,Julio Rodriguez ,593,92,29,92,26,0.272,0.338,161,28,3,48,145,0.478,0.816,0.99,0.99,1.0,43685 ,SEA 
7,Jose Ramirez ,573,89,27,90,32,0.272,0.358,156,33,3,62,76,0.481,0.839,0.99,0.99,1.0,5288 d,CLE 
8,Vladimir Guerrero Jr. ,570,94,30,97,5,0.297,0.389,169,32,1,74,88,0.512,0.901,0.99,0.99,1.0,6050 d,TOR 
9,Kyle Tucker ,527,94,29,89,21,0.267,0.372,141,27,2,82,91,0.492,0.864,0.99,0.99,1.0,6006 d,LAD 
10,Elly De La Cruz ,573,92,24,82,40,0.261,0.339,149,30,6,62,172,0.46,0.799,0.99,0.99,0.99,44884 ,CIN 
11,Gunnar Henderson ,575,97,26,85,22,0.271,0.353,156,32,5,66,139,0.479,0.832,0.99,0.99,0.99,23372 ,BAL 
12,Fernando Tatis Jr. ,560,97,29,83,24,0.271,0.359,152,28,2,70,126,0.484,0.843,0.99,0.99,1.0,6853 d,SD 
13,Corbin Carroll ,537,99,25,80,33,0.258,0.346,138,27,10,65,130,0.485,0.831,0.99,0.99,1.0,23993 ,ARI 
14,Junior Caminero ,581,84,37,106,5,0.27,0.326,157,27,1,44,123,0.51,0.836,0.99,0.99,1.0,45016 ,TB 
15,Kyle Schwarber ,551,97,42,102,6,0.229,0.353,126,20,1,97,186,0.496,0.85,0.99,0.99,1.0,5686 d,PHI 
16,Nick Kurtz ,519,91,35,94,4,0.257,0.351,133,26,2,71,176,0.519,0.87,0.98,0.99,0.98,7354364,ATH 
17,Jackson Chourio ,512,75,21,74,21,0.27,0.321,139,30,3,35,113,0.462,0.783,0.98,0.99,0.97,44592 ,MIL 
18,Brent Rooker ,570,87,33,99,7,0.263,0.342,150,31,2,60,164,0.497,0.839,0.98,0.99,0.97,7318 d,ATH 
19,Francisco Lindor ,565,91,26,79,22,0.257,0.335,145,28,2,57,118,0.449,0.784,0.99,0.99,1.0,4569 d,NYM 
20,Pete Alonso ,575,86,36,102,3,0.256,0.341,147,28,1,60,150,0.495,0.837,0.99,0.99,0.99,6960 d,BAL 
21,Trea Turner ,570,86,18,70,26,0.279,0.33,159,29,4,40,113,0.436,0.766,0.97,0.99,0.95,5828 d,PHI 
22,Yordan Alvarez ,464,81,30,87,4,0.295,0.403,137,27,1,69,92,0.553,0.956,0.99,0.99,0.99,6461 d,HOU 
23,Cal Raleigh ,530,84,38,98,8,0.229,0.335,121,22,0,74,168,0.488,0.823,0.99,0.99,1.0,8457 d,SEA 
24,Freddie Freeman ,549,85,22,85,8,0.279,0.367,153,34,2,65,115,0.468,0.835,0.97,0.99,0.96,3365 d,LAD 
25,Pete Crow-Armstrong ,563,84,24,81,34,0.251,0.301,141,28,5,34,148,0.447,0.748,0.99,0.99,0.99,23369 ,CHC 
26,Zach Neto ,565,87,27,79,27,0.251,0.324,141,31,1,45,153,0.453,0.777,0.84,0.99,0.68,46294 ,LAA 
27,Bryce Harper ,540,85,27,89,10,0.27,0.37,146,33,1,77,134,0.485,0.855,0.97,0.99,0.95,4293 d,PHI 
28,Ketel Marte ,537,89,27,84,5,0.273,0.363,147,30,2,67,102,0.488,0.851,0.99,0.99,1.0,5179 d,ARI 
29,James Wood ,542,85,26,81,16,0.259,0.353,140,30,2,73,182,0.464,0.817,0.95,0.99,0.91,44720 ,WSH 
30,Mookie Betts ,544,87,22,82,9,0.269,0.353,146,30,2,66,74,0.454,0.807,0.99,0.99,0.99,4921 d,LAD 
31,Jazz Chisholm Jr. ,513,78,27,77,31,0.238,0.319,122,19,2,55,153,0.444,0.763,0.99,0.99,0.98,8449 d,NYY 
32,Matt Olson ,573,87,30,92,1,0.249,0.345,142,30,1,78,160,0.46,0.805,0.99,0.99,0.98,5718 d,ATL 
33,Manny Machado ,565,78,26,86,9,0.262,0.328,148,27,0,52,122,0.451,0.779,0.99,0.99,1.0,3778 d,SD 
34,Rafael Devers ,563,87,30,90,2,0.251,0.357,141,29,1,81,160,0.463,0.82,0.95,0.99,0.91,5175 d,SF 
35,Riley Greene ,559,81,27,88,4,0.258,0.331,144,28,3,56,172,0.465,0.796,0.93,0.98,0.87,19457 ,DET 
36,Wyatt Langford ,534,85,25,78,21,0.254,0.347,136,28,2,70,141,0.454,0.801,0.93,0.98,0.89,47238 ,TEX 
37,Josh Naylor ,534,71,21,81,16,0.26,0.332,139,27,0,50,89,0.431,0.763,0.95,0.98,0.91,6054 d,SEA 
38,Austin Riley ,575,83,29,89,3,0.261,0.326,150,29,2,49,164,0.468,0.794,0.96,0.99,0.94,6022 d,ATL 
39,Bo Bichette ,563,75,18,77,6,0.283,0.332,160,31,2,38,103,0.437,0.769,0.93,0.98,0.89,6808 d,NYM 
40,Vinnie Pasquantino ,551,74,26,89,1,0.261,0.332,144,30,1,52,89,0.46,0.792,0.95,0.97,0.93,44894 ,KC 
41,George Springer ,511,81,24,73,13,0.257,0.339,131,23,2,58,112,0.447,0.786,0.96,0.96,0.96,4614 d,TOR 
42,Jarren Duran ,534,81,16,68,23,0.26,0.328,139,34,7,49,139,0.439,0.767,0.99,0.99,0.98,10054 ,BOS 
43,CJ Abrams ,557,81,18,68,30,0.252,0.314,140,29,4,38,117,0.418,0.731,0.83,0.95,0.72,19879 ,WSH 
44,Maikel Garcia ,575,82,13,67,27,0.271,0.332,156,32,4,54,94,0.404,0.736,0.96,0.99,0.94,44626 ,KC 
45,Byron Buxton ,479,79,28,75,15,0.249,0.321,120,25,4,42,147,0.494,0.816,0.92,0.96,0.89,4672 d,MIN 
46,Cody Bellinger ,534,76,23,79,11,0.259,0.326,138,24,4,49,90,0.445,0.771,0.99,0.99,0.99,6045 d,NYY 
47,Jackson Merrill ,554,77,23,81,8,0.269,0.321,149,30,4,40,117,0.462,0.783,0.96,0.98,0.94,44756 ,SD 
48,Yandy Diaz ,555,80,20,76,3,0.288,0.361,160,29,1,59,94,0.449,0.81,0.88,0.94,0.81,6677 d,TB 
