VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Aaron Judge ,459,88,36,88,10,0.284,0.396,131,21,1,75,143,0.567,0.963,0.99,0.99,1.0,4955,NYY 
2,Vladimir Guerrero Jr. ,491,84,28,84,7,0.304,0.386,149,26,1,55,87,0.531,0.916,0.99,0.99,1.0,6050,TOR 
3,Ronald Acuna Jr. ,465,87,22,67,35,0.28,0.377,130,26,2,62,130,0.486,0.863,0.99,0.99,1.0,6966,ATL 
4,Jose Ramirez ,483,79,22,79,24,0.275,0.365,133,32,4,58,71,0.492,0.856,0.99,0.99,1.0,5288,CLE 
5,Shohei Ohtani ,446,81,28,75,18,0.274,0.373,122,23,4,60,129,0.53,0.903,0.5,0.0,1.0,7354,LAA 
6,Kyle Tucker ,475,74,26,81,21,0.274,0.349,130,27,2,52,89,0.502,0.851,0.99,0.99,1.0,6006,HOU 
7,Trea Turner ,512,81,16,63,29,0.293,0.343,150,28,6,36,98,0.462,0.805,0.99,0.99,1.0,5828,PHI 
8,Freddie Freeman ,485,86,19,72,8,0.308,0.402,150,32,2,65,83,0.496,0.898,0.99,0.99,1.0,3365,LAD 
9,Bo Bichette ,516,79,22,73,15,0.288,0.334,149,29,2,33,114,0.474,0.809,0.99,0.99,1.0,6808,TOR 
10,Julio Rodriguez ,487,80,23,66,24,0.276,0.347,134,26,3,42,129,0.483,0.83,0.99,0.99,1.0,43685,SEA 
11,Yordan Alvarez ,424,75,28,88,1,0.291,0.389,123,26,2,59,103,0.559,0.948,0.99,0.99,1.0,6461,HOU 
12,Fernando Tatis Jr. ,379,73,27,70,21,0.278,0.361,105,21,2,44,112,0.552,0.913,0.99,0.99,0.99,6853,SD 
13,Rafael Devers ,486,77,28,83,4,0.279,0.349,136,29,2,43,102,0.518,0.868,0.99,0.99,1.0,5175,BOS 
14,Mike Trout ,435,82,32,83,3,0.264,0.385,115,23,2,71,142,0.551,0.937,0.99,0.99,1.0,3785,LAA 
15,Pete Alonso ,481,76,32,92,3,0.259,0.353,125,21,1,55,110,0.507,0.86,0.99,0.99,1.0,6960,NYM 
16,Paul Goldschmidt ,478,78,24,79,7,0.282,0.373,135,26,2,65,117,0.492,0.864,0.99,0.99,1.0,4403,STL 
17,Mookie Betts ,468,86,24,70,11,0.272,0.361,127,30,2,59,91,0.498,0.86,0.99,0.99,1.0,4921,LAD 
18,Juan Soto ,428,83,24,72,9,0.275,0.424,118,23,2,103,78,0.501,0.926,0.99,0.99,1.0,6906,SD 
19,Austin Riley ,491,76,27,80,1,0.278,0.354,136,26,2,49,136,0.498,0.852,0.99,0.99,0.99,6022,ATL 
20,Randy Arozarena ,466,73,18,68,28,0.263,0.338,123,26,2,40,126,0.444,0.781,0.98,0.99,0.98,6962,TB 
21,Matt Olson ,485,76,29,85,2,0.26,0.357,126,27,1,64,121,0.497,0.854,0.99,0.99,1.0,5718,ATL 
22,Bryan Reynolds ,473,72,21,76,8,0.283,0.36,134,25,4,49,113,0.488,0.848,0.99,0.98,0.99,6818,PIT 
23,Bobby Witt Jr. ,498,72,18,65,29,0.26,0.31,130,25,6,32,115,0.445,0.755,0.98,0.99,0.98,6810,KC 
24,Manny Machado ,484,72,22,77,9,0.268,0.344,130,24,1,50,101,0.46,0.803,0.99,0.99,1.0,3778,SD 
25,Luis Robert Jr. ,438,67,20,64,13,0.288,0.333,126,26,2,24,98,0.488,0.821,0.96,0.98,0.95,6935,CWS 
26,Nolan Arenado ,485,66,23,81,3,0.268,0.335,130,25,2,45,71,0.466,0.801,0.99,0.99,0.99,4350,STL 
27,Kyle Schwarber ,446,73,32,78,4,0.233,0.334,104,19,2,62,146,0.493,0.827,0.98,0.98,0.98,5686,PHI 
28,Wander Franco ,470,68,13,65,12,0.291,0.348,137,32,4,39,52,0.46,0.808,0.99,0.98,0.99,7147,TB 
29,Cedric Mullins II ,489,73,15,57,32,0.246,0.311,120,23,3,41,100,0.401,0.712,0.98,0.98,0.98,7400,BAL 
30,Marcus Semien ,523,76,20,67,17,0.244,0.303,128,28,2,44,109,0.418,0.721,0.99,0.99,0.99,4544,TEX 
31,Dansby Swanson ,498,73,17,65,14,0.262,0.325,130,25,2,43,139,0.422,0.746,0.96,0.98,0.94,5965,CHC 
32,Matt Chapman ,459,70,25,77,4,0.248,0.335,114,27,2,55,150,0.478,0.812,0.95,0.95,0.94,6315,TOR 
33,Xander Bogaerts ,462,70,17,66,6,0.279,0.355,129,26,1,50,97,0.45,0.805,0.99,0.99,0.99,4347,SD 
34,Willy Adames ,471,71,24,71,7,0.25,0.322,118,22,2,48,143,0.455,0.777,0.93,0.96,0.9,5988,MIL 
35,Francisco Lindor ,485,72,19,71,13,0.25,0.33,121,25,2,50,100,0.427,0.757,0.99,0.99,0.99,4569,NYM 
36,Michael Harris II ,460,68,14,57,20,0.269,0.322,124,27,3,30,113,0.433,0.756,0.94,0.97,0.91,43924,ATL 
37,Ryan Mountcastle ,462,62,22,78,4,0.26,0.316,120,24,1,35,127,0.459,0.775,0.86,0.9,0.81,7239,BAL 
38,Andres Gimenez ,455,70,12,54,22,0.268,0.333,122,25,2,30,106,0.414,0.747,0.92,0.98,0.86,7049,CLE 
39,Teoscar Hernandez ,464,63,24,70,10,0.249,0.308,116,23,2,33,142,0.46,0.768,0.84,0.96,0.71,4846,SEA 
40,Jazz Chisholm Jr. ,422,66,19,54,28,0.24,0.309,101,19,5,38,131,0.439,0.747,0.91,0.98,0.84,8449,MIA 
41,Corey Seager ,423,63,20,65,1,0.286,0.367,121,25,1,48,78,0.492,0.859,0.98,0.98,0.97,4805,TEX 
