VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,175,37,14,34,6,0.284,0.402,50,9,1,29,48,0.583,0.986,1.0,0.0,1.0,7354 d,LAD 
2,Junior Caminero ,189,30,13,36,2,0.275,0.346,52,9,0,19,39,0.531,0.877,0.99,0.99,1.0,45016 ,TB 
3,Bobby Witt Jr. ,171,29,8,26,10,0.29,0.357,50,10,2,15,32,0.512,0.869,0.99,0.99,1.0,6810 d,KC 
4,Yordan Alvarez ,154,29,12,31,1,0.302,0.421,47,9,0,26,31,0.587,1.008,0.99,0.99,1.0,6461 d,HOU 
5,Elly De La Cruz ,187,32,8,27,12,0.264,0.341,49,10,2,21,56,0.472,0.813,0.99,0.99,0.98,44884 ,CIN 
6,Fernando Tatis Jr. ,184,31,8,26,10,0.276,0.359,51,9,1,22,41,0.469,0.829,0.99,0.99,1.0,6853 d,SD 
7,Ronald Acuna Jr. ,169,32,9,25,9,0.276,0.386,47,8,1,28,43,0.494,0.88,0.98,0.99,0.98,6966 d,ATL 
8,Pete Crow-Armstrong ,185,31,9,27,11,0.256,0.325,47,9,2,16,52,0.473,0.798,0.99,0.99,0.99,23369 ,CHC 
9,Jose Ramirez ,176,28,8,27,11,0.269,0.36,47,10,1,21,24,0.472,0.833,0.99,0.99,1.0,5288 d,CLE 
10,Julio Rodriguez ,183,28,9,28,7,0.272,0.338,50,9,1,15,43,0.471,0.81,0.98,0.99,0.97,43685 ,SEA 
11,Corbin Carroll ,175,32,8,26,9,0.256,0.35,45,9,4,22,43,0.483,0.833,0.99,0.99,1.0,23993 ,ARI 
12,Vladimir Guerrero Jr. ,182,29,8,28,2,0.289,0.38,53,10,0,23,28,0.477,0.857,0.97,0.98,0.97,6050 d,TOR 
13,Freddie Freeman ,181,29,8,28,2,0.289,0.374,52,11,1,22,36,0.483,0.857,0.98,0.99,0.97,3365 d,LAD 
14,Jackson Chourio ,188,28,8,28,6,0.267,0.321,50,10,1,14,45,0.464,0.785,0.97,0.99,0.95,44592 ,MIL 
15,Bryce Harper ,179,29,9,30,3,0.271,0.373,48,11,1,27,44,0.495,0.868,0.99,0.99,0.98,4293 d,PHI 
16,CJ Abrams ,178,27,8,26,9,0.258,0.327,46,9,1,14,40,0.451,0.779,0.98,0.98,0.98,19879 ,WSH 
17,Kyle Schwarber ,178,31,14,33,2,0.229,0.353,41,6,0,31,64,0.497,0.851,0.99,0.99,1.0,5686 d,PHI 
18,Nick Kurtz ,161,29,11,30,2,0.258,0.372,42,8,0,27,58,0.519,0.891,0.99,0.99,0.98,7354364,ATH 
19,Gunnar Henderson ,185,30,8,27,6,0.26,0.34,48,9,2,20,45,0.463,0.803,0.96,0.99,0.94,23372 ,BAL 
20,James Wood ,162,29,9,26,5,0.266,0.376,43,9,1,26,54,0.502,0.878,0.99,0.99,0.99,44720 ,WSH 
21,Pete Alonso ,183,29,11,32,1,0.254,0.345,47,9,0,21,49,0.491,0.836,0.97,0.99,0.95,6960 d,BAL 
22,Trea Turner ,187,28,6,23,8,0.273,0.325,51,9,1,13,40,0.433,0.758,0.92,0.98,0.87,5828 d,PHI 
23,Michael Harris II ,182,25,8,27,5,0.275,0.312,50,9,1,9,38,0.463,0.775,0.93,0.96,0.9,43924 ,ATL 
24,Matt Olson ,184,29,11,31,1,0.255,0.348,47,10,0,24,51,0.489,0.837,0.99,0.99,0.99,5718 d,ATL 
25,Francisco Lindor ,180,29,8,26,6,0.257,0.337,46,9,1,19,37,0.452,0.788,0.92,0.96,0.88,4569 d,NYM 
26,Kyle Tucker ,170,28,8,27,5,0.259,0.361,44,9,1,26,32,0.46,0.822,0.97,0.98,0.96,6006 d,LAD 
27,Sal Stewart ,176,26,9,28,4,0.26,0.334,46,10,0,18,41,0.462,0.796,0.95,0.95,0.94,46342 ,CIN 
28,Ketel Marte ,178,28,8,28,2,0.272,0.351,48,10,1,20,32,0.482,0.833,0.99,0.99,1.0,5179 d,ARI 
29,Yandy Diaz ,185,27,7,26,1,0.286,0.363,53,9,0,20,31,0.448,0.811,0.94,0.96,0.92,6677 d,TB 
30,Ben Rice ,170,28,11,29,1,0.252,0.343,43,8,1,21,43,0.503,0.846,0.99,0.99,1.0,47445 ,NYY 
31,Wyatt Langford ,173,28,8,25,6,0.256,0.341,44,9,1,21,45,0.463,0.804,0.82,0.93,0.71,47238 ,TEX 
32,Riley Greene ,181,27,9,29,1,0.262,0.344,48,10,1,21,55,0.464,0.808,0.91,0.97,0.85,19457 ,DET 
33,Andy Pages ,176,26,8,27,4,0.261,0.321,46,9,1,13,41,0.455,0.776,0.97,0.96,0.97,43671 ,LAD 
34,Willson Contreras ,175,27,9,29,2,0.259,0.357,45,9,1,20,51,0.476,0.833,0.73,0.94,0.53,5919 d,BOS 
35,Munetaka Murakami ,169,29,12,29,2,0.229,0.357,39,6,0,30,66,0.475,0.832,0.93,0.95,0.92,7356360,CWS 
36,Ceddanne Rafaela ,188,26,6,24,7,0.259,0.301,49,10,1,9,43,0.423,0.723,0.8,0.91,0.69,45510 ,BOS 
37,Jeremy Pena ,177,26,6,22,5,0.277,0.332,49,9,1,12,35,0.442,0.775,0.81,0.91,0.72,43642 ,HOU 
38,Jordan Walker ,179,25,8,26,5,0.254,0.318,46,9,1,15,51,0.436,0.754,0.96,0.95,0.96,43830 ,STL 
39,Mookie Betts ,176,28,7,27,2,0.266,0.346,47,9,1,20,24,0.453,0.799,0.94,0.95,0.93,4921 d,LAD 
40,Zach Neto ,181,28,8,24,8,0.24,0.32,43,9,1,17,56,0.437,0.757,0.78,0.97,0.6,46294 ,LAA 
41,Manny Machado ,183,26,9,30,2,0.254,0.326,46,9,0,19,41,0.457,0.783,0.96,0.98,0.94,3778 d,SD 
42,Randy Arozarena ,171,27,7,23,8,0.245,0.343,42,9,0,20,49,0.415,0.758,0.95,0.98,0.93,6962 d,SEA 
43,Jazz Chisholm Jr. ,157,24,8,23,10,0.235,0.317,37,6,1,17,49,0.441,0.757,0.9,0.98,0.82,8449 d,NYY 
44,Teoscar Hernandez ,170,25,9,27,2,0.259,0.317,44,8,0,13,49,0.461,0.778,0.66,0.81,0.51,4846 d,LAD 
45,Brice Turang ,179,26,5,23,8,0.257,0.337,46,8,1,21,45,0.406,0.743,0.99,0.99,0.98,6817 d,MIL 
46,Kevin McGonigle ,182,29,6,23,4,0.266,0.356,48,10,1,25,30,0.43,0.786,0.93,0.93,0.94,47220 ,DET 
47,Otto Lopez ,176,24,4,21,7,0.28,0.328,49,9,1,12,28,0.417,0.745,0.93,0.93,0.93,10618 ,MIA 
48,Hunter Goodman ,162,24,10,29,1,0.255,0.316,41,8,1,13,51,0.508,0.824,0.94,0.98,0.89,45393 ,COL 
49,Jackson Merrill ,185,25,7,26,5,0.257,0.311,47,9,1,14,44,0.438,0.749,0.9,0.96,0.83,44756 ,SD 
50,Miguel Vargas ,180,28,8,26,4,0.245,0.337,44,10,1,23,37,0.449,0.786,0.93,0.93,0.94,8301 d,CWS 
51,Alec Burleson ,175,23,7,26,2,0.273,0.334,48,9,0,15,29,0.444,0.778,0.94,0.93,0.95,43889 ,STL 
52,Jacob Wilson ,187,25,4,23,2,0.286,0.329,54,10,1,11,19,0.407,0.736,0.52,0.57,0.46,47235 ,ATH 
53,Tyler Soderstrom ,172,25,9,27,1,0.259,0.339,44,10,1,18,41,0.473,0.811,0.86,0.92,0.79,43845 ,ATH 
54,Byron Buxton ,131,23,9,22,4,0.259,0.328,34,7,1,11,38,0.527,0.855,0.93,0.96,0.91,4672 d,MIN 
55,Drake Baldwin ,167,25,8,26,1,0.264,0.344,44,7,0,19,37,0.455,0.8,0.97,0.97,0.97,46737 ,ATL 
56,Luis Arraez ,186,24,2,19,3,0.305,0.346,57,9,1,11,9,0.397,0.743,0.85,0.83,0.88,8162 d,PHI 
57,Josh Naylor ,166,22,6,23,6,0.263,0.333,44,8,0,15,26,0.417,0.75,0.76,0.88,0.64,6054 d,SEA 
58,Seiya Suzuki ,169,26,8,26,2,0.257,0.344,43,8,1,21,49,0.464,0.808,0.9,0.94,0.86,6973 d,CHC 
59,Corey Seager ,155,24,9,26,1,0.256,0.355,40,7,0,20,37,0.474,0.829,0.7,0.83,0.57,4805 d,TEX 
60,Rafael Devers ,179,27,9,29,0,0.248,0.349,44,9,0,24,52,0.461,0.809,0.84,0.96,0.72,5175 d,SF 
61,Nico Hoerner ,185,24,2,19,8,0.275,0.333,51,9,1,14,19,0.377,0.71,0.94,0.93,0.94,7934 d,CHC 
62,Dansby Swanson ,182,26,7,25,6,0.239,0.308,43,8,1,18,50,0.414,0.722,0.61,0.79,0.43,5965 d,CHC 
63,Geraldo Perdomo ,171,27,4,20,7,0.259,0.356,44,8,1,26,26,0.389,0.746,0.86,0.91,0.82,43732 ,ARI 
64,Bo Bichette ,182,24,5,24,1,0.278,0.326,51,9,0,13,34,0.418,0.745,0.82,0.91,0.72,6808 d,NYM 
65,William Contreras ,167,24,6,25,1,0.267,0.353,45,8,0,20,33,0.426,0.779,0.98,0.98,0.98,7659 d,MIL 
