VBR,Player,IP,K,W,SV,ERA,WHIP,ER,H,BB,HR,G,GS,L,CG,Rost,Yahoo,ESPN,PlayerId,Team
1,Sandy Alcantara ,43.4,39,3,0,2.33,1.03,11,32,11,2,6,7,2,0,0.99,0.99,1.0,7109,MIA 
2,Justin Verlander ,33.5,34,4,0,2.41,0.96,9,25,7,4,5,5,1,0,0.99,0.98,1.0,3623,HOU 
3,Corbin Burnes ,37.0,48,3,0,2.72,1.06,11,26,11,4,6,6,1,0,0.99,0.99,1.0,7251,MIL 
4,Shane McClanahan ,35.4,42,3,0,2.73,1.00,11,26,9,4,6,5,1,0,0.99,0.98,1.0,7487,TB 
5,Carlos Rodon ,36.0,46,3,0,3.10,1.12,12,28,11,3,6,6,1,0,0.99,0.98,0.99,5674,SF 
6,Aaron Nola ,39.0,42,2,0,3.29,1.02,14,32,6,4,6,6,3,0,0.99,0.99,1.0,5682,PHI 
7,Gerrit Cole ,35.3,46,3,0,3.41,1.06,13,28,9,5,6,6,1,0,0.99,0.99,1.0,4656,NYY 
8,Julio Urias ,33.0,33,4,0,2.94,1.10,11,28,8,4,6,7,1,0,0.99,0.99,0.99,4922,LAD 
9,Alek Manoah ,38.8,38,3,0,2.96,1.16,13,31,11,4,6,6,2,0,0.98,0.97,1.0,19812,TOR 
10,Tony Gonsolin ,31.2,30,4,0,3.02,1.07,10,22,10,4,7,6,0,0,0.95,0.93,0.97,8518,LAD 
11,Triston McKenzie ,37.7,38,3,0,3.49,1.09,15,28,11,6,6,6,3,0,0.89,0.88,0.9,39295,CLE 
12,Dylan Cease ,33.5,43,3,0,2.74,1.22,10,26,14,3,6,5,1,0,0.99,0.98,1.0,6848,CWS 
13,Max Fried ,34.3,32,3,0,2.91,1.13,11,31,7,2,6,5,1,0,0.99,0.99,1.0,4729,ATL 
14,Max Scherzer ,29.1,36,2,0,2.66,1.04,9,22,6,3,5,4,0,0,0.99,0.99,1.0,3744,NYM 
15,Zack Wheeler ,34.8,37,3,0,3.21,1.15,12,30,9,3,6,6,1,0,0.98,0.98,0.99,4603,PHI 
16,Shane Bieber ,38.3,41,2,0,3.24,1.14,14,34,9,3,6,6,2,0,0.99,0.98,0.99,7178,CLE 
17,Zac Gallen ,34.5,36,3,0,3.35,1.17,13,27,11,4,6,6,0,0,0.95,0.93,0.97,7245,ARI 
18,Merrill Kelly ,39.8,33,3,0,3.32,1.21,15,35,12,3,7,6,2,0,0.84,0.82,0.85,8374,ARI 
19,Framber Valdez ,35.8,32,3,0,2.93,1.24,12,29,13,2,6,6,1,0,0.97,0.95,0.98,7627,HOU 
20,Yu Darvish ,33.5,34,3,0,3.59,1.11,13,28,7,4,5,5,1,0,0.98,0.97,0.99,3965,SD 
21,Miles Mikolas ,37.0,27,3,0,3.52,1.12,14,33,7,4,6,6,1,0,0.86,0.83,0.88,5408,STL 
22,Robbie Ray ,35.8,43,3,0,3.81,1.22,15,29,13,6,6,6,1,0,0.99,0.98,0.99,5484,SEA 
23,Logan Webb ,38.4,33,3,0,3.28,1.27,14,36,11,3,7,6,2,0,0.96,0.95,0.98,8146,SF 
24,Kevin Gausman ,33.4,39,3,0,3.39,1.26,13,34,7,3,6,6,3,0,0.98,0.98,0.99,4671,TOR 
25,Tyler Anderson ,34.3,27,3,0,3.42,1.16,13,30,8,4,7,5,0,0,0.91,0.89,0.94,5636,LAD 
26,Shohei Ohtani ,29.0,38,2,0,3.17,1.17,10,24,9,4,5,5,2,0,0.5,0.0,1.0,7354,LAA 
27,Nestor Cortes Jr. ,30.5,32,2,0,3.37,1.11,11,25,8,5,6,5,1,0,0.94,0.92,0.95,7375,NYY 
28,Brandon Woodruff ,30.8,36,2,0,3.48,1.17,12,26,9,4,5,5,1,0,0.99,0.98,0.99,6813,MIL 
29,Chris Bassitt ,32.6,32,3,0,3.51,1.25,13,29,9,4,6,5,1,0,0.96,0.94,0.97,5554,NYM 
30,Emmanuel Clase ,13.3,15,1,7,2.35,1.02,3,10,3,1,14,0,1,0,0.98,0.98,0.98,27356,CLE 
31,Kyle Wright ,32.6,31,4,0,3.70,1.32,13,31,11,4,7,5,1,0,0.94,0.92,0.96,6922,ATL 
32,Joe Musgrove ,31.8,32,1,0,3.20,1.14,11,27,7,4,5,5,1,0,0.99,0.98,0.99,5883,SD 
