VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,393,86,31,80,24,0.29,0.394,114,21,4,59,104,0.598,0.992,1.0,0.0,1.0,7354 d,LAD 
2,Aaron Judge ,389,84,36,91,6,0.298,0.43,116,20,1,79,117,0.628,1.058,0.99,0.99,1.0,4955 d,NYY 
3,Bobby Witt Jr. ,419,73,19,66,27,0.294,0.358,123,26,5,35,76,0.519,0.877,0.99,0.99,1.0,6810 d,KC 
4,Fernando Tatis Jr. ,419,73,26,69,17,0.279,0.352,117,22,1,43,96,0.523,0.875,0.99,0.99,1.0,6853 d,SD 
5,Jose Ramirez ,416,66,21,67,23,0.276,0.357,115,26,2,43,55,0.497,0.854,0.99,0.99,1.0,5288 d,CLE 
6,Kyle Tucker ,397,70,22,68,18,0.278,0.379,110,21,3,60,66,0.513,0.892,0.99,0.99,1.0,6006 d,CHC 
7,Ronald Acuna Jr. ,326,67,18,52,27,0.299,0.393,97,18,1,45,66,0.524,0.917,0.99,0.99,0.99,6966 d,ATL 
8,Corbin Carroll ,405,76,19,59,26,0.263,0.348,107,19,7,47,95,0.488,0.836,0.99,0.99,1.0,23993 ,ARI 
9,Vladimir Guerrero Jr. ,413,69,22,70,3,0.294,0.383,122,24,0,52,68,0.51,0.893,0.99,0.99,1.0,6050 d,TOR 
10,Julio Rodriguez ,428,66,20,65,19,0.274,0.339,117,20,2,35,106,0.472,0.811,0.98,0.99,0.98,43685 ,SEA 
11,Juan Soto ,375,76,23,66,7,0.273,0.418,103,19,1,89,77,0.514,0.932,0.99,0.99,1.0,6906 d,NYM 
12,Elly De La Cruz ,403,65,18,58,35,0.254,0.329,102,21,4,41,132,0.456,0.785,0.99,0.99,1.0,44884 ,CIN 
13,Mookie Betts ,402,73,19,65,10,0.278,0.369,112,22,2,55,59,0.486,0.855,0.99,0.99,1.0,4921 d,LAD 
14,Bryce Harper ,394,66,20,67,9,0.279,0.385,110,25,1,61,95,0.499,0.884,0.99,0.99,1.0,4293 d,PHI 
15,Freddie Freeman ,390,65,17,65,7,0.294,0.386,115,25,2,49,73,0.495,0.881,0.99,0.99,1.0,3365 d,LAD 
16,Gunnar Henderson ,401,69,21,64,11,0.267,0.348,107,21,4,47,106,0.497,0.845,0.99,0.99,1.0,23372 ,BAL 
17,Francisco Lindor ,419,68,20,61,17,0.261,0.337,109,21,2,42,86,0.46,0.797,0.99,0.99,1.0,4569 d,NYM 
18,Trea Turner ,424,64,14,54,18,0.28,0.331,119,22,2,29,87,0.44,0.771,0.97,0.99,0.96,5828 d,PHI 
19,Teoscar Hernandez ,398,60,21,70,7,0.269,0.326,107,21,1,30,115,0.487,0.813,0.98,0.99,0.98,4846 d,LAD 
20,Austin Riley ,423,65,22,69,2,0.27,0.34,114,22,1,38,115,0.486,0.826,0.97,0.99,0.95,6022 d,ATL 
