VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Aaron Judge ,525,99,41,104,10,0.283,0.396,149,25,1,85,164,0.568,0.963,0.99,0.99,1.0,4955,NYY 
2,Vladimir Guerrero Jr. ,561,92,32,101,7,0.295,0.375,165,31,1,62,99,0.527,0.903,0.99,0.99,1.0,6050,TOR 
3,Trea Turner ,587,95,20,77,33,0.289,0.343,170,32,6,44,113,0.467,0.81,0.99,0.99,1.0,5828,PHI 
4,Ronald Acuna Jr. ,526,97,26,73,38,0.27,0.368,142,29,2,69,147,0.478,0.846,0.99,0.99,1.0,6966,ATL 
5,Jose Ramirez ,549,90,27,92,26,0.272,0.36,150,34,4,62,80,0.496,0.856,0.99,0.99,1.0,5288,CLE 
6,Freddie Freeman ,554,95,22,87,10,0.305,0.397,169,35,2,73,94,0.497,0.894,0.99,0.99,1.0,3365,LAD 
7,Shohei Ohtani ,510,92,31,84,22,0.272,0.371,139,26,5,68,148,0.525,0.896,0.5,0.0,1.0,7354,LAA 
8,Yordan Alvarez ,482,86,33,93,1,0.291,0.386,140,29,2,65,116,0.563,0.949,0.99,0.99,1.0,6461,HOU 
9,Julio Rodriguez ,547,88,26,78,25,0.276,0.348,151,29,4,49,146,0.487,0.835,0.99,0.99,1.0,43685,SEA 
10,Bo Bichette ,587,89,22,81,19,0.288,0.334,169,34,2,38,130,0.467,0.801,0.99,0.99,1.0,6808,TOR 
11,Kyle Tucker ,541,86,27,86,22,0.27,0.342,146,31,3,55,101,0.49,0.832,0.99,0.99,1.0,6006,HOU 
12,Fernando Tatis Jr. ,425,82,30,79,23,0.278,0.361,118,23,2,49,126,0.552,0.913,0.99,0.99,0.99,6853,SD 
13,Mike Trout ,499,91,37,94,3,0.263,0.379,131,27,3,78,162,0.55,0.929,0.99,0.99,1.0,3785,LAA 
14,Mookie Betts ,538,96,28,83,14,0.27,0.354,145,32,3,63,103,0.494,0.848,0.99,0.99,1.0,4921,LAD 
15,Juan Soto ,495,96,27,83,10,0.278,0.427,138,26,2,118,90,0.5,0.926,0.99,0.99,1.0,6906,SD 
16,Paul Goldschmidt ,549,90,28,91,8,0.277,0.363,152,29,2,70,134,0.491,0.853,0.99,0.99,1.0,4403,STL 
17,Rafael Devers ,558,86,30,92,4,0.28,0.352,156,34,2,52,118,0.507,0.859,0.99,0.99,1.0,5175,BOS 
18,Manny Machado ,558,85,28,92,11,0.271,0.348,151,28,1,59,117,0.475,0.824,0.99,0.99,1.0,3778,SD 
19,Pete Alonso ,550,82,34,101,4,0.258,0.352,142,25,1,61,126,0.489,0.841,0.99,0.99,1.0,6960,NYM 
