VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,499,106,38,99,31,0.285,0.389,142,26,5,74,132,0.582,0.971,1.0,0.0,1.0,7354 d,LAD 
2,Aaron Judge ,488,103,45,113,7,0.286,0.424,140,24,0,102,153,0.615,1.038,0.99,0.99,1.0,4955 d,NYY 
3,Bobby Witt Jr. ,546,95,27,87,32,0.294,0.356,161,33,7,45,98,0.524,0.88,0.99,0.99,1.0,6810 d,KC 
4,Fernando Tatis Jr. ,515,91,32,85,22,0.28,0.352,144,28,2,53,120,0.527,0.879,0.99,0.99,1.0,6853 d,SD 
5,Ronald Acuna Jr. ,445,92,23,67,37,0.294,0.389,131,25,2,61,92,0.516,0.904,0.99,0.99,0.99,6966 d,ATL 
6,Elly De La Cruz ,525,86,23,77,47,0.256,0.33,135,28,6,53,174,0.467,0.797,0.99,0.99,1.0,44884 ,CIN 
7,Yordan Alvarez ,462,82,32,92,3,0.296,0.4,136,27,2,66,93,0.568,0.968,0.99,0.99,1.0,6461 d,HOU 
8,Jose Ramirez ,524,85,26,84,27,0.271,0.354,142,32,3,56,72,0.494,0.849,0.99,0.99,1.0,5288 d,CLE 
9,Corbin Carroll ,518,96,23,75,34,0.263,0.351,136,26,8,62,117,0.477,0.827,0.99,0.99,1.0,23993 ,ARI 
10,Juan Soto ,480,98,30,85,8,0.274,0.423,132,24,2,117,97,0.519,0.942,0.99,0.99,1.0,6906 d,NYM 
11,Julio Rodriguez ,542,85,26,79,27,0.273,0.34,148,25,3,46,142,0.471,0.812,0.99,0.99,0.98,43685 ,SEA 
12,Vladimir Guerrero Jr. ,524,86,27,89,4,0.294,0.38,154,31,1,63,83,0.51,0.891,0.99,0.99,1.0,6050 d,TOR 
13,Kyle Tucker ,494,85,27,84,20,0.275,0.376,136,28,2,75,86,0.502,0.878,0.99,0.99,1.0,6006 d,CHC 
14,Mookie Betts ,507,91,25,82,13,0.277,0.371,141,29,3,70,78,0.492,0.863,0.99,0.99,1.0,4921 d,LAD 
15,Gunnar Henderson ,510,91,27,81,15,0.269,0.352,137,26,5,62,135,0.5,0.852,0.99,0.99,1.0,23372 ,BAL 
16,Bryce Harper ,498,83,26,84,11,0.277,0.384,138,31,1,77,126,0.498,0.883,0.99,0.99,1.0,4293 d,PHI 
