VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,176,38,14,36,9,0.285,0.391,50,9,2,26,49,0.601,0.992,1.0,0.0,1.0,7354 d,LAD 
2,Bobby Witt Jr. ,193,33,9,30,12,0.292,0.354,56,12,2,16,37,0.518,0.871,0.99,0.99,1.0,6810 d,KC 
3,Jose Ramirez ,187,30,9,30,11,0.281,0.365,52,11,1,20,24,0.505,0.87,0.99,0.99,1.0,5288 d,CLE 
4,Fernando Tatis Jr. ,185,33,10,29,8,0.278,0.362,51,10,1,22,41,0.507,0.869,0.99,0.99,1.0,6853 d,SD 
5,Kyle Tucker ,181,32,9,30,8,0.276,0.38,50,10,1,28,31,0.494,0.874,0.99,0.99,1.0,6006 d,CHC 
6,Elly De La Cruz ,181,30,8,27,14,0.265,0.344,48,10,2,20,56,0.474,0.818,0.99,0.99,1.0,44884 ,CIN 
7,Juan Soto ,169,33,11,31,4,0.271,0.415,46,8,0,39,37,0.52,0.935,0.99,0.99,1.0,6906 d,NYM 
8,Vladimir Guerrero Jr. ,178,30,9,31,2,0.298,0.392,53,11,0,24,28,0.515,0.906,0.99,0.99,1.0,6050 d,TOR 
9,Bryce Harper ,181,31,10,31,4,0.279,0.384,50,12,0,27,44,0.506,0.89,0.99,0.99,1.0,4293 d,PHI 
10,Corbin Carroll ,181,33,9,26,10,0.258,0.341,47,9,4,20,44,0.491,0.831,0.99,0.99,1.0,23993 ,ARI 
11,Julio Rodriguez ,186,29,9,27,8,0.273,0.335,51,9,1,14,47,0.469,0.803,0.98,0.99,0.98,43685 ,SEA 
12,Gunnar Henderson ,182,31,9,28,6,0.276,0.359,50,10,2,22,46,0.499,0.858,0.98,0.99,0.97,23372 ,BAL 
13,Pete Crow-Armstrong ,189,29,8,28,13,0.254,0.301,48,10,2,11,51,0.458,0.759,0.98,0.97,0.99,23369 ,CHC 
14,Kyle Schwarber ,177,33,14,34,3,0.237,0.363,42,7,0,32,59,0.514,0.877,0.99,0.99,0.98,5686 d,PHI 
15,Ronald Acuna Jr. ,144,29,8,24,8,0.294,0.397,42,8,1,22,34,0.53,0.927,0.99,0.99,0.99,6966 d,ATL 
16,Aaron Judge ,122,26,12,29,2,0.295,0.432,36,6,0,25,38,0.634,1.066,0.99,0.99,1.0,4955 d,NYY 
17,Manny Machado ,188,28,10,31,3,0.277,0.34,52,10,0,17,38,0.484,0.824,0.99,0.99,1.0,3778 d,SD 
18,Trea Turner ,195,30,6,24,9,0.28,0.333,55,10,1,14,38,0.442,0.774,0.98,0.99,0.98,5828 d,PHI 
19,Ketel Marte ,176,30,9,29,2,0.28,0.371,49,10,1,23,34,0.507,0.878,0.99,0.99,1.0,5179 d,ARI 
20,Mookie Betts ,180,31,8,27,4,0.27,0.357,49,10,1,22,26,0.464,0.821,0.99,0.99,1.0,4921 d,LAD 
21,Francisco Lindor ,188,30,9,27,7,0.255,0.33,48,9,1,18,40,0.455,0.785,0.99,0.99,1.0,4569 d,NYM 
22,Jazz Chisholm Jr. ,165,26,9,26,10,0.249,0.325,41,7,1,17,47,0.464,0.79,0.96,0.98,0.94,8449 d,NYY 
23,Teoscar Hernandez ,181,27,9,31,3,0.265,0.32,48,9,0,13,52,0.475,0.795,0.92,0.96,0.88,4846 d,LAD 
24,Freddie Freeman ,178,28,7,28,2,0.287,0.378,51,11,1,21,37,0.478,0.856,0.99,0.99,1.0,3365 d,LAD 
25,CJ Abrams ,183,28,6,22,11,0.259,0.323,48,10,2,13,37,0.433,0.756,0.92,0.97,0.87,19879 ,WSH 
26,Brent Rooker ,168,26,10,29,2,0.268,0.348,45,9,1,18,49,0.512,0.86,0.96,0.99,0.92,7318 d,ATH 
27,Zach Neto ,181,28,8,24,9,0.254,0.321,46,10,0,13,47,0.443,0.763,0.58,0.83,0.34,46294 ,LAA 
