VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,227,50,18,46,11,0.286,0.392,65,11,2,34,61,0.597,0.989,1.0,0.0,1.0,7354 d,LAD 
2,Aaron Judge ,225,48,21,52,4,0.295,0.431,66,11,0,46,70,0.631,1.062,0.99,0.99,1.0,4955 d,NYY 
3,Ronald Acuna Jr. ,231,47,13,38,14,0.292,0.393,67,12,1,35,54,0.52,0.913,0.99,0.99,0.99,6966 d,ATL 
4,Bobby Witt Jr. ,247,42,11,38,15,0.291,0.352,72,15,3,20,46,0.512,0.863,0.99,0.99,1.0,6810 d,KC 
5,Jose Ramirez ,245,39,12,39,15,0.279,0.361,68,15,1,25,32,0.498,0.859,0.99,0.99,1.0,5288 d,CLE 
6,Elly De La Cruz ,238,40,11,36,19,0.265,0.343,63,13,3,25,74,0.479,0.822,0.99,0.99,1.0,44884 ,CIN 
7,Fernando Tatis Jr. ,241,42,13,38,10,0.276,0.357,67,13,1,27,53,0.504,0.861,0.99,0.99,1.0,6853 d,SD 
8,Kyle Tucker ,235,41,12,39,10,0.277,0.378,65,12,2,36,40,0.502,0.88,0.99,0.99,1.0,6006 d,CHC 
9,Juan Soto ,218,44,14,40,4,0.274,0.419,60,11,1,51,46,0.527,0.946,0.99,0.99,1.0,6906 d,NYM 
10,Vladimir Guerrero Jr. ,238,39,12,40,2,0.294,0.387,70,14,0,31,38,0.507,0.895,0.99,0.99,1.0,6050 d,TOR 
11,Trea Turner ,250,39,9,32,12,0.283,0.334,71,13,1,17,49,0.45,0.783,0.98,0.99,0.98,5828 d,PHI 
12,Gunnar Henderson ,241,40,12,37,7,0.27,0.352,65,13,2,28,63,0.491,0.843,0.97,0.99,0.96,23372 ,BAL 
13,Julio Rodriguez ,251,38,11,36,11,0.272,0.334,68,12,1,19,62,0.463,0.797,0.98,0.99,0.96,43685 ,SEA 
14,Corbin Carroll ,227,43,11,33,13,0.259,0.344,59,11,4,26,55,0.491,0.834,0.99,0.99,1.0,23993 ,ARI 
15,Bryce Harper ,226,38,11,38,5,0.278,0.384,63,14,0,35,55,0.496,0.88,0.99,0.99,1.0,4293 d,PHI 
16,Pete Crow-Armstrong ,233,36,10,35,15,0.255,0.303,59,11,3,14,62,0.458,0.761,0.98,0.97,0.99,23369 ,CHC 
17,Mookie Betts ,233,41,10,36,5,0.274,0.359,64,13,1,29,33,0.473,0.832,0.99,0.99,1.0,4921 d,LAD 
18,Jackson Chourio ,255,36,10,37,11,0.265,0.311,67,14,2,16,57,0.449,0.76,0.99,0.99,0.98,44592 ,MIL 
19,Kyle Schwarber ,228,42,17,43,3,0.234,0.361,53,9,0,41,76,0.501,0.862,0.98,0.99,0.98,5686 d,PHI 
20,Manny Machado ,242,35,12,40,4,0.272,0.336,66,12,0,22,49,0.473,0.809,0.99,0.99,1.0,3778 d,SD 
21,Francisco Lindor ,240,39,11,35,9,0.258,0.334,62,12,1,23,50,0.457,0.791,0.99,0.99,1.0,4569 d,NYM 
22,Ketel Marte ,219,38,12,36,3,0.279,0.368,61,12,1,28,43,0.505,0.873,0.99,0.99,1.0,5179 d,ARI 
23,Freddie Freeman ,233,38,9,37,3,0.287,0.376,67,15,1,28,47,0.477,0.854,0.99,0.99,1.0,3365 d,LAD 
24,Jazz Chisholm Jr. ,215,34,12,34,13,0.248,0.324,53,9,1,22,62,0.464,0.788,0.96,0.98,0.94,8449 d,NYY 
25,Zach Neto ,236,36,11,32,12,0.255,0.32,60,13,1,17,63,0.451,0.771,0.55,0.8,0.3,46294 ,LAA 
26,James Wood ,225,36,11,34,8,0.263,0.359,59,12,1,31,70,0.472,0.831,0.98,0.99,0.97,44720 ,WSH 
27,Teoscar Hernandez ,229,34,12,39,4,0.266,0.321,61,12,0,17,66,0.477,0.799,0.93,0.96,0.89,4846 d,LAD 
28,Brent Rooker ,217,33,13,37,3,0.265,0.346,57,11,1,24,64,0.508,0.853,0.94,0.98,0.9,7318 d,ATH 
29,Matt Olson ,242,39,14,42,0,0.251,0.352,61,13,0,34,65,0.473,0.825,0.98,0.99,0.97,5718 d,ATL 
30,Pete Alonso ,233,36,15,43,1,0.249,0.347,58,11,0,28,61,0.49,0.837,0.99,0.99,1.0,6960 d,NYM 
31,Byron Buxton ,200,34,12,32,7,0.259,0.328,52,11,2,17,60,0.514,0.843,0.86,0.91,0.82,4672 d,MIN 
32,CJ Abrams ,230,35,8,27,14,0.26,0.323,60,12,2,16,46,0.432,0.756,0.92,0.97,0.87,19879 ,WSH 
33,Junior Caminero ,228,31,12,37,2,0.262,0.313,60,10,1,15,51,0.476,0.789,0.93,0.95,0.91,45016 ,TB 
34,Jose Altuve ,238,34,9,32,6,0.271,0.338,65,12,0,22,44,0.44,0.778,0.98,0.98,0.98,4334 d,HOU 
35,Bo Bichette ,241,32,8,32,4,0.285,0.33,69,14,1,15,45,0.446,0.776,0.83,0.94,0.73,6808 d,TOR 
36,Oneil Cruz ,213,33,10,31,12,0.245,0.331,52,11,1,25,72,0.451,0.782,0.89,0.98,0.8,39199 ,PIT 
37,Cal Raleigh ,213,33,16,40,3,0.234,0.334,50,9,0,29,65,0.5,0.834,0.99,0.99,1.0,8457 d,SEA 
38,Riley Greene ,228,34,11,35,2,0.267,0.343,61,11,2,24,69,0.473,0.816,0.93,0.96,0.89,19457 ,DET 
39,Jackson Merrill ,240,33,9,34,5,0.271,0.322,65,13,2,17,48,0.451,0.773,0.92,0.95,0.88,44756 ,SD 
40,Rafael Devers ,228,35,11,36,1,0.256,0.361,59,12,1,32,60,0.466,0.827,0.99,0.99,0.99,5175 d,SF 
41,Yandy Diaz ,231,33,8,31,1,0.286,0.358,66,12,0,24,37,0.443,0.801,0.84,0.88,0.8,6677 d,TB 
42,Andy Pages ,226,33,11,35,3,0.261,0.323,59,12,1,17,56,0.463,0.786,0.73,0.81,0.64,43671 ,LAD 
43,Corey Seager ,197,31,11,33,1,0.275,0.367,54,10,0,25,41,0.501,0.867,0.93,0.96,0.89,4805 d,TEX 
44,Wyatt Langford ,219,33,10,31,8,0.254,0.333,56,11,1,24,56,0.446,0.779,0.85,0.93,0.77,47238 ,TEX 
45,Christian Yelich ,217,32,8,31,9,0.26,0.354,56,9,1,28,58,0.428,0.782,0.9,0.94,0.86,4596 d,MIL 
46,Josh Naylor ,217,30,8,35,4,0.273,0.347,59,12,0,21,34,0.444,0.791,0.97,0.98,0.96,6054 d,ARI 
47,Mike Trout ,195,33,13,34,2,0.252,0.367,49,8,1,30,61,0.503,0.87,0.91,0.95,0.87,3785 d,LAA 
48,Steven Kwan ,245,35,4,24,7,0.283,0.355,69,12,2,26,25,0.391,0.746,0.92,0.89,0.96,44349 ,CLE 
49,Austin Riley ,210,32,10,34,1,0.269,0.335,56,11,1,18,58,0.48,0.815,0.95,0.99,0.91,6022 d,ATL 
50,Jacob Wilson ,227,30,4,26,3,0.303,0.347,69,13,1,13,22,0.427,0.774,0.78,0.75,0.81,47235 ,ATH 
51,Cody Bellinger ,218,32,9,33,5,0.26,0.325,57,11,1,19,39,0.449,0.774,0.96,0.97,0.96,6045 d,NYY 
52,Vinnie Pasquantino ,231,31,10,36,1,0.266,0.336,62,13,1,22,37,0.455,0.791,0.79,0.87,0.72,44894 ,KC 
53,Luis Arraez ,245,32,3,26,3,0.305,0.348,75,13,2,14,12,0.4,0.748,0.89,0.82,0.96,8162 d,SD 
54,Michael Harris II ,223,30,7,30,8,0.267,0.308,60,11,2,12,47,0.429,0.738,0.63,0.7,0.56,43924 ,ATL 
55,Luis Robert Jr. ,221,29,10,30,13,0.238,0.304,53,11,0,18,70,0.422,0.726,0.39,0.62,0.17,6935 d,CWS 
56,Nico Hoerner ,234,31,3,24,12,0.277,0.333,65,12,1,16,25,0.372,0.705,0.9,0.87,0.93,7934 d,CHC 
57,Matt Chapman ,229,34,11,34,4,0.244,0.338,56,12,1,30,65,0.449,0.786,0.82,0.9,0.73,6315 d,SF 
58,Alec Bohm ,240,31,7,33,2,0.279,0.33,67,13,1,17,41,0.427,0.757,0.75,0.8,0.7,7921 d,PHI 
59,Nick Castellanos ,245,32,9,36,3,0.262,0.311,64,13,1,16,58,0.435,0.746,0.75,0.85,0.66,4631 d,PHI 
60,Alex Bregman ,221,33,9,33,1,0.266,0.349,59,12,1,26,36,0.458,0.807,0.97,0.97,0.97,5973 d,BOS 
61,Taylor Ward ,237,34,11,35,2,0.247,0.326,59,12,1,26,65,0.446,0.773,0.75,0.84,0.66,6071 d,LAA 
62,Randy Arozarena ,228,34,9,31,9,0.241,0.34,55,12,1,28,69,0.423,0.763,0.82,0.92,0.73,6962 d,SEA 
63,Maikel Garcia ,219,29,4,24,12,0.271,0.326,59,12,2,19,39,0.396,0.722,0.9,0.89,0.91,44626 ,KC 
64,Seiya Suzuki ,191,29,10,32,4,0.262,0.34,50,10,1,21,54,0.475,0.815,0.96,0.97,0.95,6973 d,CHC 
65,George Springer ,224,34,9,31,6,0.249,0.33,56,10,1,26,49,0.429,0.759,0.84,0.86,0.82,4614 d,TOR 
66,Jarren Duran ,214,32,6,26,10,0.261,0.323,56,13,3,17,54,0.442,0.764,0.96,0.98,0.94,10054 ,BOS 
67,Eugenio Suarez ,224,32,12,38,1,0.239,0.317,54,11,0,21,70,0.455,0.771,0.92,0.95,0.89,5332 d,ARI 
68,Lawrence Butler ,221,32,9,28,8,0.248,0.313,55,12,1,21,62,0.434,0.747,0.81,0.94,0.69,45753 ,ATH 
69,Dansby Swanson ,243,33,9,33,6,0.247,0.311,60,11,1,22,66,0.412,0.723,0.68,0.85,0.51,5965 d,CHC 
70,Marcell Ozuna ,212,31,11,35,0,0.254,0.344,54,9,0,28,57,0.456,0.801,0.8,0.89,0.7,4726 d,ATL 
71,Jo Adell ,206,29,12,33,4,0.236,0.304,49,9,1,17,62,0.462,0.766,0.38,0.54,0.22,6899 d,LAA 
72,William Contreras ,221,32,8,31,3,0.263,0.355,58,12,0,30,51,0.425,0.78,0.97,0.97,0.97,7659 d,MIL 
73,Cedric Mullins II ,208,30,8,27,12,0.238,0.309,49,10,1,21,49,0.412,0.722,0.46,0.53,0.39,7400 d,BAL 
74,Bryan Reynolds ,233,31,8,31,3,0.258,0.331,60,11,2,22,60,0.424,0.755,0.64,0.75,0.53,6818 d,PIT 
75,Anthony Volpe ,241,33,7,30,11,0.235,0.302,57,13,2,22,61,0.392,0.694,0.54,0.71,0.38,43704 ,NYY 
76,Xander Bogaerts ,220,29,6,27,7,0.266,0.336,59,11,0,22,42,0.394,0.73,0.73,0.78,0.69,4347 d,SD 
77,Willson Contreras ,217,31,10,33,2,0.249,0.345,54,12,0,24,61,0.436,0.781,0.91,0.95,0.88,5919 d,STL 
