VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,440,94,33,87,27,0.285,0.389,126,23,4,66,118,0.584,0.973,1.0,0.0,1.0,7354 d,LAD 
2,Aaron Judge ,429,91,39,99,7,0.293,0.427,126,21,1,88,128,0.622,1.049,0.99,0.99,1.0,4955 d,NYY 
3,Bobby Witt Jr. ,473,82,22,75,29,0.295,0.358,139,29,5,40,84,0.52,0.878,0.99,0.99,1.0,6810 d,KC 
4,Fernando Tatis Jr. ,458,79,27,74,19,0.279,0.35,128,25,2,46,106,0.519,0.869,0.99,0.99,1.0,6853 d,SD 
5,Kyle Tucker ,445,77,25,76,19,0.277,0.377,123,24,3,67,75,0.509,0.886,0.99,0.99,1.0,6006 d,CHC 
6,Jose Ramirez ,461,73,22,74,25,0.273,0.353,126,28,2,48,61,0.488,0.842,0.99,0.99,1.0,5288 d,CLE 
7,Vladimir Guerrero Jr. ,463,76,24,78,4,0.294,0.381,136,27,1,56,77,0.513,0.894,0.99,0.99,1.0,6050 d,TOR 
8,Corbin Carroll ,458,84,20,66,29,0.263,0.347,120,22,8,53,107,0.479,0.826,0.99,0.99,1.0,23993 ,ARI 
9,Elly De La Cruz ,455,74,19,65,41,0.256,0.332,116,24,5,48,150,0.457,0.788,0.99,0.99,1.0,44884 ,CIN 
10,Julio Rodriguez ,474,74,22,71,22,0.273,0.341,129,22,2,41,120,0.469,0.81,0.98,0.99,0.97,43685 ,SEA 
11,Juan Soto ,417,84,25,73,7,0.274,0.42,114,22,1,100,84,0.513,0.934,0.99,0.99,1.0,6906 d,NYM 
12,Ronald Acuna Jr. ,345,71,18,52,30,0.296,0.389,102,19,2,48,71,0.517,0.907,0.99,0.99,0.99,6966 d,ATL 
13,Mookie Betts ,450,80,21,71,11,0.277,0.37,125,25,2,62,67,0.485,0.855,0.99,0.99,1.0,4921 d,LAD 
14,Bryce Harper ,444,74,23,75,10,0.277,0.385,123,28,1,70,109,0.5,0.884,0.99,0.99,1.0,4293 d,PHI 
15,Gunnar Henderson ,449,79,23,71,13,0.269,0.352,121,24,4,54,117,0.497,0.849,0.99,0.99,1.0,23372 ,BAL 
16,Freddie Freeman ,436,73,19,72,8,0.291,0.385,127,27,1,57,80,0.49,0.876,0.99,0.99,1.0,3365 d,LAD 
17,Austin Riley ,472,73,26,78,1,0.271,0.34,128,25,2,43,130,0.494,0.834,0.97,0.99,0.96,6022 d,ATL 
18,Trea Turner ,476,71,16,61,20,0.279,0.332,133,25,2,34,98,0.438,0.77,0.97,0.99,0.95,5828 d,PHI 
19,Francisco Lindor ,465,75,22,67,17,0.259,0.336,120,23,2,47,96,0.456,0.792,0.99,0.99,1.0,4569 d,NYM 
20,Pete Alonso ,443,70,28,81,3,0.249,0.349,110,21,1,56,112,0.491,0.84,0.99,0.99,1.0,6960 d,NYM 
21,Jackson Merrill ,457,63,19,69,12,0.279,0.324,127,24,3,29,84,0.472,0.796,0.97,0.98,0.97,44756 ,SD 
22,Rafael Devers ,445,71,24,75,2,0.264,0.359,118,25,2,56,114,0.488,0.847,0.99,0.99,0.99,5175 d,BOS 
23,Brent Rooker ,424,66,28,72,6,0.256,0.337,109,20,2,45,137,0.508,0.845,0.88,0.98,0.78,7318 d,ATH 
24,Kyle Schwarber ,431,76,31,80,4,0.229,0.358,99,16,1,79,143,0.485,0.844,0.98,0.99,0.97,5686 d,PHI 
25,Manny Machado ,460,64,22,72,9,0.267,0.332,123,24,1,42,95,0.464,0.796,0.99,0.99,0.99,3778 d,SD 
26,Jackson Chourio ,463,65,18,64,20,0.266,0.314,123,25,3,29,104,0.448,0.762,0.99,0.99,0.98,44592 ,MIL 
27,Matt Olson ,453,71,26,80,1,0.251,0.355,114,23,1,66,119,0.479,0.834,0.98,0.99,0.96,5718 d,ATL 
28,Yordan Alvarez ,339,60,23,66,2,0.294,0.397,100,20,1,48,67,0.56,0.957,0.98,0.99,0.97,6461 d,HOU 
29,Ketel Marte ,429,70,20,67,5,0.276,0.363,118,25,3,53,86,0.485,0.847,0.99,0.99,1.0,5179 d,ARI 
30,Jarren Duran ,463,73,13,56,26,0.264,0.326,122,28,7,38,113,0.441,0.767,0.98,0.99,0.97,10054 ,BOS 
31,Luis Robert Jr. ,456,64,21,64,27,0.245,0.309,111,23,1,36,143,0.439,0.748,0.63,0.9,0.35,6935 d,CWS 
32,Wyatt Langford ,424,67,19,63,15,0.267,0.345,113,22,3,47,94,0.466,0.811,0.94,0.97,0.92,47238 ,TEX 
33,Zach Neto ,442,66,20,61,22,0.252,0.32,111,24,1,33,113,0.445,0.765,0.45,0.7,0.2,46294 ,LAA 
34,Michael Harris II ,439,63,16,60,17,0.277,0.322,121,24,3,26,90,0.45,0.772,0.86,0.95,0.77,43924 ,ATL 
35,Oneil Cruz ,424,66,20,61,21,0.252,0.336,107,22,2,49,136,0.461,0.797,0.96,0.99,0.92,39199 ,PIT 
36,Corey Seager ,388,61,23,67,1,0.281,0.365,109,21,1,44,74,0.514,0.879,0.96,0.98,0.94,4805 d,TEX 
37,Marcell Ozuna ,434,65,24,73,1,0.26,0.346,113,20,0,55,116,0.472,0.818,0.92,0.98,0.86,4726 d,ATL 
38,Jose Altuve ,468,70,16,58,14,0.267,0.334,125,23,1,43,90,0.424,0.758,0.97,0.98,0.96,4334 d,HOU 
39,Alex Bregman ,454,67,19,69,3,0.264,0.347,120,25,2,53,71,0.449,0.796,0.99,0.98,1.0,5973 d,BOS 
40,Bo Bichette ,470,64,13,58,10,0.28,0.325,132,26,1,29,90,0.426,0.752,0.8,0.93,0.68,6808 d,TOR 
41,Anthony Santander ,462,65,26,76,2,0.24,0.315,111,23,1,46,106,0.464,0.778,0.85,0.9,0.8,4903 d,TOR 
42,CJ Abrams ,432,63,15,51,28,0.253,0.314,109,22,4,30,93,0.425,0.739,0.87,0.96,0.77,19879 ,WSH 
43,Teoscar Hernandez ,382,56,20,66,7,0.269,0.326,103,20,1,29,111,0.485,0.811,0.98,0.99,0.97,4846 d,LAD 
44,Jeremy Pena ,485,66,14,57,15,0.266,0.316,129,23,2,29,94,0.408,0.723,0.67,0.77,0.57,43642 ,HOU 
45,Riley Greene ,439,65,19,64,4,0.267,0.347,117,21,3,50,125,0.457,0.805,0.85,0.93,0.77,19457 ,DET 
46,Ozzie Albies ,458,65,17,64,10,0.261,0.318,119,25,2,35,77,0.436,0.754,0.98,0.98,0.98,5980 d,ATL 
47,Brenton Doyle ,465,64,18,57,21,0.248,0.302,115,20,3,34,141,0.422,0.724,0.62,0.89,0.35,45599 ,COL 
48,Josh Naylor ,425,57,17,68,8,0.269,0.344,114,24,0,42,70,0.445,0.789,0.97,0.98,0.96,6054 d,ARI 
49,James Wood ,407,62,17,57,15,0.259,0.348,106,22,3,53,126,0.454,0.802,0.94,0.98,0.9,44720 ,WSH 
50,Pete Crow-Armstrong ,408,59,15,54,27,0.25,0.301,102,19,5,26,109,0.428,0.728,0.93,0.95,0.91,23369 ,CHC 
51,Steven Kwan ,460,69,8,47,14,0.284,0.358,131,22,3,50,50,0.398,0.756,0.96,0.94,0.98,44349 ,CLE 
52,Junior Caminero ,433,57,21,67,3,0.263,0.313,114,19,1,28,98,0.457,0.77,0.84,0.92,0.77,45016 ,TB 
53,Lawrence Butler ,451,64,19,58,15,0.247,0.308,111,23,2,40,120,0.434,0.743,0.85,0.95,0.75,45753 ,ATH 
54,Yandy Diaz ,445,62,14,59,2,0.284,0.359,126,24,1,49,72,0.435,0.794,0.68,0.74,0.62,6677 d,TB 
55,William Contreras ,419,60,17,62,6,0.267,0.357,112,21,1,54,99,0.442,0.799,0.99,0.99,1.0,7659 d,MIL 
56,Cedric Mullins II ,413,63,16,53,24,0.242,0.317,100,19,2,42,93,0.416,0.733,0.83,0.86,0.79,7400 d,BAL 
57,Randy Arozarena ,435,65,17,59,19,0.237,0.339,103,22,1,56,128,0.41,0.749,0.83,0.91,0.75,6962 d,SEA 
58,Matt Chapman ,443,65,21,65,8,0.239,0.334,106,23,2,58,130,0.439,0.772,0.89,0.94,0.83,6315 d,SF 
59,Paul Goldschmidt ,430,61,18,63,6,0.257,0.331,110,22,0,45,116,0.435,0.766,0.78,0.92,0.64,4403 d,NYY 
60,Ian Happ ,448,68,17,60,9,0.248,0.345,111,24,2,62,118,0.42,0.764,0.93,0.94,0.92,6008 d,CHC 
61,Bryan Reynolds ,447,61,17,59,8,0.26,0.337,116,21,3,45,113,0.429,0.766,0.8,0.91,0.7,6818 d,PIT 
62,Christian Walker ,441,63,23,71,3,0.236,0.319,104,21,1,48,117,0.445,0.765,0.73,0.88,0.58,4905 d,HOU 
63,Luis Arraez ,468,60,5,48,6,0.306,0.353,143,24,2,30,26,0.4,0.753,0.93,0.89,0.96,8162 d,SD 
64,Anthony Volpe ,460,64,14,57,22,0.239,0.308,110,24,3,42,116,0.398,0.706,0.66,0.85,0.47,43704 ,NYY 
65,Byron Buxton ,368,59,21,58,10,0.244,0.31,90,20,3,28,117,0.48,0.79,0.52,0.74,0.31,4672 d,MIN 
66,Willy Adames ,454,63,19,62,10,0.243,0.323,110,24,1,52,120,0.425,0.748,0.8,0.92,0.67,5988 d,SF 
67,Seiya Suzuki ,379,57,17,58,9,0.261,0.344,99,18,3,45,109,0.458,0.803,0.94,0.96,0.91,6973 d,CHC 
68,Vinnie Pasquantino ,430,58,18,67,1,0.26,0.333,112,25,2,43,68,0.453,0.785,0.73,0.79,0.67,44894 ,KC 
69,Nick Castellanos ,462,58,17,66,4,0.258,0.31,119,25,1,31,112,0.429,0.739,0.76,0.85,0.68,4631 d,PHI 
70,Andres Gimenez ,437,58,10,50,24,0.258,0.318,113,22,2,27,82,0.386,0.704,0.61,0.64,0.58,7049 d,TOR 
71,Christian Yelich ,386,58,14,52,18,0.256,0.357,99,17,2,56,102,0.417,0.774,0.87,0.92,0.83,4596 d,MIL 
72,Cody Bellinger ,404,58,17,60,10,0.252,0.32,102,19,2,37,80,0.435,0.755,0.89,0.93,0.85,6045 d,NYY 
73,Dansby Swanson ,455,62,17,60,12,0.245,0.313,111,21,2,43,125,0.408,0.721,0.65,0.83,0.47,5965 d,CHC 
74,Adolis Garcia ,424,58,21,64,10,0.236,0.301,100,20,1,35,126,0.433,0.734,0.69,0.81,0.57,6901 d,TEX 
75,Taylor Ward ,450,63,19,62,5,0.247,0.326,111,21,1,48,119,0.428,0.754,0.48,0.52,0.43,6071 d,LAA 
76,Mark Vientos ,451,59,22,69,1,0.242,0.308,109,20,1,40,137,0.44,0.748,0.59,0.87,0.31,6940 d,NYM 
77,Xander Bogaerts ,449,58,12,55,12,0.265,0.333,119,22,1,42,91,0.401,0.733,0.79,0.85,0.74,4347 d,SD 
78,Cal Raleigh ,400,57,25,70,3,0.227,0.316,91,18,1,48,122,0.464,0.78,0.97,0.98,0.97,8457 d,SEA 
79,Jung Hoo Lee ,438,58,9,53,7,0.283,0.343,124,27,3,37,51,0.421,0.764,0.89,0.86,0.92,48275 ,SF 
80,Royce Lewis ,374,54,19,60,5,0.255,0.32,96,19,1,33,95,0.463,0.783,0.58,0.81,0.35,6967 d,MIN 
81,Mike Trout ,317,53,22,57,6,0.25,0.352,79,13,2,43,100,0.515,0.867,0.92,0.95,0.9,3785 d,LAA 
82,Gleyber Torres ,443,61,14,54,8,0.262,0.336,116,21,1,48,84,0.41,0.745,0.72,0.71,0.73,5133 d,DET 
83,Ezequiel Tovar ,437,55,15,55,9,0.263,0.299,115,25,3,21,117,0.439,0.739,0.4,0.65,0.15,45000 ,COL 
84,George Springer ,416,59,16,56,12,0.247,0.328,103,19,2,47,91,0.413,0.741,0.67,0.65,0.69,4614 d,TOR 
85,Marcus Semien ,452,65,16,58,8,0.245,0.318,111,21,2,46,81,0.407,0.724,0.84,0.88,0.79,4544 d,TEX 
86,Daulton Varsho ,426,61,20,61,12,0.227,0.302,97,19,3,42,117,0.425,0.727,0.07,0.09,0.05,7551 d,TOR 
87,Matt McLain ,389,58,16,54,16,0.243,0.33,94,20,2,45,122,0.43,0.76,0.71,0.89,0.53,7953 d,CIN 
88,Brice Turang ,432,57,8,43,29,0.254,0.319,110,19,2,41,90,0.361,0.68,0.85,0.93,0.78,6817 d,MIL 
89,Bryson Stott ,417,58,10,46,21,0.258,0.325,107,19,3,40,80,0.386,0.711,0.78,0.83,0.73,22308 ,PHI 
90,Yainer Diaz ,412,51,15,59,1,0.273,0.309,113,20,2,19,78,0.441,0.75,0.75,0.81,0.68,45200 ,HOU 
91,Alec Bohm ,442,55,12,58,4,0.272,0.325,120,25,1,31,75,0.415,0.74,0.66,0.69,0.62,7921 d,PHI 
92,Nico Hoerner ,421,54,5,42,23,0.275,0.333,116,21,2,31,49,0.369,0.702,0.85,0.85,0.86,7934 d,CHC 
93,Isaac Paredes ,413,60,18,62,1,0.244,0.345,101,19,1,55,78,0.426,0.771,0.78,0.81,0.75,10050 ,HOU 
94,Luis Garcia ,404,49,12,51,13,0.269,0.312,108,21,2,25,67,0.42,0.733,0.55,0.69,0.41,7507 d,WSH 
95,Maikel Garcia ,403,55,6,43,24,0.264,0.321,106,21,3,35,76,0.377,0.698,0.77,0.75,0.8,44626 ,KC 
96,Jorge Soler ,405,59,22,64,1,0.23,0.321,93,19,0,50,121,0.445,0.767,0.25,0.37,0.14,4495 d,LAA 
97,Lourdes Gurriel Jr. ,401,50,14,56,4,0.27,0.317,108,22,1,25,72,0.432,0.75,0.48,0.44,0.52,6931 d,ARI 
98,Salvador Perez ,414,49,18,64,0,0.255,0.31,106,20,1,24,96,0.434,0.744,0.89,0.95,0.84,4147 d,KC 
99,Masyn Winn ,441,60,12,49,12,0.255,0.31,112,22,3,35,91,0.398,0.708,0.44,0.51,0.37,43906 ,STL 
100,Kristian Campbell ,378,55,12,51,10,0.261,0.347,99,20,2,45,102,0.416,0.763,0.78,0.77,0.79,48018 ,BOS 
101,Nolan Arenado ,451,54,15,61,2,0.258,0.322,116,23,1,38,69,0.415,0.737,0.86,0.8,0.93,4350 d,STL 
102,Brendan Donovan ,407,54,10,49,5,0.279,0.355,114,22,1,40,60,0.41,0.764,0.93,0.91,0.95,45005 ,STL 
103,Xavier Edwards ,412,54,3,33,26,0.279,0.343,115,18,3,42,70,0.357,0.7,0.48,0.77,0.19,40137 ,MIA 
104,Eugenio Suarez ,418,56,20,65,2,0.235,0.316,98,19,1,44,132,0.43,0.746,0.75,0.89,0.6,5332 d,ARI 
105,Adley Rutschman ,405,59,15,56,1,0.257,0.349,104,21,1,54,74,0.422,0.771,0.98,0.97,0.98,8022 d,BAL 
106,Willson Contreras ,390,56,17,56,5,0.247,0.346,96,19,1,46,110,0.432,0.778,0.82,0.93,0.72,5919 d,STL 
107,Josh Jung ,422,54,16,57,5,0.252,0.301,106,20,2,26,117,0.424,0.725,0.33,0.51,0.15,23130 ,TEX 
108,Brandon Lowe ,369,53,19,57,5,0.238,0.318,88,17,1,39,106,0.444,0.762,0.24,0.37,0.1,7236 d,TB 
109,Tommy Edman ,357,52,12,46,15,0.255,0.311,91,18,2,27,66,0.416,0.727,0.93,0.92,0.93,7752 d,LAD 
110,Jacob Wilson ,403,51,7,45,3,0.294,0.334,119,24,2,22,39,0.416,0.75,0.52,0.48,0.56,47235 ,ATH 
111,Trevor Story ,413,53,14,52,18,0.233,0.299,96,20,1,33,131,0.389,0.688,0.42,0.6,0.23,4747 d,BOS 
112,Dylan Crews ,411,53,12,47,21,0.238,0.298,98,18,3,30,108,0.388,0.687,0.48,0.69,0.28,8269 d,WSH 
113,Jazz Chisholm Jr. ,292,45,15,45,19,0.242,0.317,71,12,1,29,85,0.447,0.764,0.94,0.98,0.89,8449 d,NYY 
114,Jonathan India ,411,63,10,46,9,0.253,0.352,104,22,2,54,88,0.392,0.744,0.46,0.45,0.47,6895 d,KC 
115,Kerry Carpenter ,332,47,17,51,3,0.26,0.32,86,15,2,24,83,0.474,0.794,0.62,0.7,0.54,45596 ,DET 
116,Luis Rengifo ,395,50,11,45,15,0.256,0.308,101,17,2,27,70,0.389,0.698,0.16,0.24,0.08,8153 d,LAA 
117,Lars Nootbaar ,359,56,14,47,7,0.249,0.356,90,18,2,57,81,0.428,0.784,0.69,0.67,0.71,44339 ,STL 
118,Will Smith ,340,52,15,53,2,0.255,0.35,87,17,1,42,72,0.443,0.792,0.97,0.96,0.97,7671 d,LAD 
119,Heliot Ramos ,385,51,15,51,6,0.252,0.315,97,18,2,32,110,0.425,0.739,0.47,0.71,0.22,10033 ,SF 
120,Tyler Soderstrom ,391,50,20,57,2,0.238,0.304,93,18,1,33,108,0.44,0.744,0.9,0.92,0.88,43845 ,ATH 
121,Nathaniel Lowe ,415,53,13,54,2,0.258,0.346,107,18,1,53,107,0.404,0.75,0.44,0.59,0.29,7914 d,WSH 
122,Brandon Nimmo ,379,56,14,51,5,0.248,0.342,94,18,2,48,93,0.416,0.759,0.75,0.79,0.7,4685 d,NYM 
123,TJ Friedl ,400,55,11,46,15,0.246,0.319,98,17,3,38,74,0.387,0.707,0.28,0.4,0.16,8358 d,CIN 
124,Jesus Sanchez ,375,48,15,50,8,0.252,0.322,94,18,2,36,105,0.431,0.753,0.02,0.03,0.01,6890 d,MIA 
125,Rhys Hoskins ,382,51,20,60,3,0.227,0.323,87,17,1,49,117,0.431,0.755,0.22,0.34,0.11,6744 d,MIL 
126,Carlos Correa ,367,52,13,52,0,0.265,0.344,97,20,1,41,79,0.435,0.779,0.37,0.31,0.44,4673 d,MIN 
127,Ryan McMahon ,433,55,16,55,5,0.237,0.326,103,20,1,54,141,0.404,0.73,0.12,0.2,0.04,5009 d,COL 
128,Jasson Dominguez ,351,51,12,45,15,0.243,0.32,85,16,1,38,102,0.401,0.721,0.39,0.57,0.2,8513 d,NYY 
129,Michael Busch ,382,53,16,55,3,0.24,0.327,91,19,2,45,116,0.422,0.75,0.48,0.64,0.32,23859 ,CHC 
130,Shea Langeliers ,346,47,20,54,3,0.235,0.302,81,15,1,30,94,0.459,0.762,0.82,0.87,0.78,8246 d,ATH 
131,Geraldo Perdomo ,388,58,7,42,14,0.252,0.339,98,19,2,52,71,0.367,0.706,0.79,0.77,0.8,43732 ,ARI 
132,Wilyer Abreu ,330,49,14,49,8,0.246,0.338,81,19,1,43,98,0.439,0.777,0.79,0.82,0.77,45630 ,BOS 
133,Jorge Polanco ,377,51,17,54,4,0.237,0.318,89,16,0,42,104,0.42,0.738,0.8,0.82,0.78,5354 d,SEA 
134,Andy Pages ,338,49,15,50,4,0.248,0.321,84,18,2,30,91,0.443,0.764,0.39,0.53,0.24,43671 ,LAD 
135,Willi Castro ,390,55,9,43,14,0.246,0.317,96,20,3,32,100,0.383,0.7,0.28,0.32,0.25,5997 d,MIN 
136,Austin Hays ,345,45,14,49,4,0.257,0.314,89,21,1,24,89,0.442,0.756,0.27,0.35,0.19,7238 d,CIN 
137,J.T. Realmuto ,346,47,13,47,8,0.251,0.318,87,17,2,28,92,0.423,0.741,0.64,0.84,0.43,5371 d,PHI 
138,Jordan Westburg ,331,47,13,47,5,0.256,0.315,85,17,3,25,82,0.44,0.755,0.69,0.85,0.54,43831 ,BAL 
139,Andrew Vaughn ,398,46,15,54,1,0.25,0.308,100,21,1,29,88,0.422,0.731,0.07,0.09,0.05,22216 ,CWS 
140,Connor Norby ,398,51,13,48,8,0.243,0.306,97,21,1,33,123,0.397,0.703,0.1,0.13,0.07,44734 ,MIA 
141,Nolan Schanuel ,391,55,10,44,6,0.256,0.35,100,17,1,52,72,0.378,0.728,0.07,0.07,0.06,47177 ,LAA 
142,Spencer Steer ,355,48,13,49,10,0.24,0.327,85,20,2,41,84,0.415,0.742,0.54,0.61,0.46,44364 ,CIN 
143,Ryan O'Hearn ,307,43,13,47,3,0.268,0.331,82,15,1,27,61,0.454,0.785,0.18,0.25,0.11,6681 d,BAL 
144,Ryan Mountcastle ,350,45,14,50,2,0.256,0.31,90,17,1,26,90,0.428,0.737,0.21,0.35,0.07,7239 d,BAL 
145,Logan O'Hoppe ,331,44,18,50,2,0.244,0.311,81,12,1,28,99,0.447,0.758,0.66,0.85,0.47,43987 ,LAA 
146,Tyler O'Neill ,307,46,17,50,4,0.239,0.325,73,13,1,35,104,0.454,0.78,0.36,0.55,0.18,5050 d,BAL 
147,JJ Bleday ,402,56,16,52,3,0.229,0.324,92,23,2,55,97,0.413,0.737,0.28,0.26,0.31,24863 ,ATH 
148,Brandon Marsh ,350,49,11,44,12,0.242,0.327,85,16,3,43,122,0.397,0.724,0.02,0.03,0.02,7393 d,PHI 
149,Josh Lowe ,275,39,10,38,15,0.256,0.324,71,16,1,26,87,0.437,0.761,0.35,0.59,0.11,10142 ,TB 
150,Spencer Torkelson ,362,50,17,53,1,0.227,0.317,82,19,1,44,107,0.423,0.74,0.81,0.86,0.75,43877 ,DET 
151,Jackson Holliday ,355,55,10,43,8,0.239,0.332,85,17,2,47,105,0.388,0.72,0.46,0.55,0.38,46268 ,BAL 
152,Joey Ortiz ,409,51,9,46,10,0.241,0.308,99,21,3,38,89,0.371,0.679,0.06,0.07,0.05,45567 ,MIL 
153,Ke'Bryan Hayes ,416,47,8,43,11,0.252,0.307,105,19,2,30,86,0.367,0.674,0.05,0.06,0.04,6910 d,PIT 
154,Andrew Benintendi ,362,45,11,44,5,0.256,0.323,93,17,1,35,67,0.398,0.721,0.03,0.02,0.03,5972 d,CWS 
155,Gabriel Moreno ,345,45,7,42,4,0.275,0.35,95,18,1,37,65,0.394,0.744,0.33,0.31,0.36,44003 ,ARI 
156,Jonathan Aranda ,303,44,13,46,1,0.258,0.344,78,16,1,35,85,0.439,0.784,0.32,0.47,0.17,45018 ,TB 
157,Kyle Manzardo ,331,45,16,52,1,0.235,0.324,78,18,1,40,87,0.437,0.76,0.22,0.32,0.12,44758 ,CLE 
158,Josh Bell ,387,47,15,51,1,0.239,0.32,93,16,1,43,88,0.402,0.722,0.05,0.05,0.04,4664 d,WSH 
