VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,28,6,2,6,2,0.282,0.39,8,1,0,4,7,0.581,0.971,1.0,0.0,1.0,7354 d,LAD 
2,Bobby Witt Jr. ,31,6,1,5,2,0.288,0.342,9,2,0,2,6,0.496,0.839,0.99,0.99,1.0,6810 d,KC 
3,Yordan Alvarez ,26,5,2,5,0,0.303,0.405,8,2,0,4,5,0.593,0.999,0.99,0.99,1.0,6461 d,HOU 
4,Juan Soto ,24,5,2,5,0,0.279,0.412,7,1,0,5,5,0.556,0.968,0.99,0.99,1.0,6906 d,NYY 
5,Aaron Judge ,26,5,2,6,0,0.281,0.416,7,1,0,5,8,0.591,1.007,0.99,0.99,1.0,4955 d,NYY 
6,Freddie Freeman ,26,5,1,4,1,0.299,0.386,8,2,0,3,5,0.5,0.886,0.99,0.99,1.0,3365 d,LAD 
7,Jarren Duran ,31,5,1,4,2,0.271,0.323,8,2,0,2,8,0.461,0.784,0.96,0.95,0.96,10054 ,BOS 
8,Corbin Carroll ,28,5,1,4,2,0.256,0.338,7,1,1,3,6,0.456,0.794,0.99,0.99,0.98,23993 ,ARI 
9,Bryce Harper ,27,5,1,5,0,0.286,0.395,8,2,0,4,7,0.502,0.897,0.99,0.99,1.0,4293 d,PHI 
10,Matt Olson ,26,4,2,5,0,0.255,0.354,7,1,0,4,7,0.506,0.86,0.98,0.99,0.97,5718 d,ATL 
11,Tyler O'Neill ,28,4,2,4,1,0.242,0.32,7,1,0,3,9,0.476,0.795,0.63,0.81,0.44,5050 d,BOS 
12,Jackson Merrill ,28,4,1,4,1,0.275,0.313,8,1,0,1,5,0.455,0.768,0.9,0.91,0.88,44756 ,SD 
13,Trea Turner ,30,5,1,4,1,0.278,0.328,8,2,0,2,6,0.449,0.777,0.99,0.99,0.99,5828 d,PHI 
14,Mookie Betts ,28,5,1,5,1,0.268,0.361,7,2,0,4,4,0.469,0.83,0.99,0.99,1.0,4921 d,LAD 
15,Pete Alonso ,27,4,2,5,0,0.242,0.339,7,1,0,3,7,0.502,0.842,0.98,0.99,0.98,6960 d,NYM 
16,Vladimir Guerrero Jr. ,29,5,1,5,0,0.29,0.371,8,2,0,3,4,0.502,0.873,0.99,0.99,1.0,6050 d,TOR 
17,Fernando Tatis Jr. ,27,5,1,4,1,0.264,0.329,7,1,0,2,6,0.482,0.811,0.98,0.98,0.98,6853 d,SD 
18,Marcell Ozuna ,26,4,2,4,0,0.26,0.335,7,1,0,3,7,0.484,0.82,0.98,0.98,0.98,4726 d,ATL 
19,Jose Ramirez ,22,4,1,4,1,0.265,0.347,6,1,0,2,3,0.466,0.813,0.99,0.99,1.0,5288 d,CLE 
20,Seiya Suzuki ,26,4,1,4,1,0.259,0.34,7,1,0,3,7,0.443,0.783,0.86,0.92,0.79,6973 d,CHC 
21,Gunnar Henderson ,28,5,1,4,1,0.246,0.328,7,1,0,3,7,0.441,0.769,0.99,0.99,1.0,23372 ,BAL 
22,Cody Bellinger ,30,4,1,4,1,0.254,0.315,8,1,0,2,6,0.424,0.739,0.96,0.97,0.96,6045 d,CHC 
23,Anthony Santander ,27,4,2,4,0,0.238,0.302,7,1,0,2,6,0.486,0.788,0.97,0.96,0.97,4903 d,BAL 
24,Kyle Schwarber ,27,5,2,5,0,0.241,0.358,6,1,0,5,9,0.516,0.874,0.99,0.99,0.99,5686 d,PHI 
25,Randy Arozarena ,27,4,1,4,1,0.239,0.341,7,1,0,3,8,0.414,0.756,0.82,0.92,0.72,6962 d,SEA 
26,Julio Rodriguez ,27,4,1,4,1,0.262,0.324,7,1,0,2,7,0.444,0.768,0.96,0.98,0.93,43685 ,SEA 
27,Yandy Diaz ,26,4,1,3,0,0.291,0.364,8,1,0,3,4,0.45,0.814,0.83,0.86,0.8,6677 d,TB 
28,Michael Harris II ,26,4,1,3,1,0.266,0.304,7,1,0,1,6,0.437,0.741,0.86,0.92,0.8,43924 ,ATL 
29,Ezequiel Tovar ,29,4,1,4,0,0.263,0.294,8,2,0,1,8,0.45,0.744,0.54,0.81,0.27,45000 ,COL 
30,Teoscar Hernandez ,27,4,1,5,0,0.257,0.315,7,1,0,2,8,0.453,0.768,0.94,0.97,0.92,4846 d,LAD 
31,Luis Garcia ,21,3,1,3,1,0.278,0.315,6,1,0,1,4,0.451,0.766,0.37,0.47,0.27,7507 d,WSH 
32,Xander Bogaerts ,27,4,1,3,1,0.273,0.329,7,1,0,2,5,0.428,0.757,0.81,0.85,0.77,4347 d,SD 
33,George Springer ,27,4,1,3,1,0.245,0.316,7,1,0,3,5,0.417,0.733,0.7,0.69,0.71,4614 d,TOR 
34,Masyn Winn ,27,4,1,3,1,0.257,0.306,7,1,0,2,5,0.41,0.716,0.27,0.38,0.16,43906 ,STL 
35,Jackson Chourio ,27,4,1,3,1,0.253,0.306,7,1,0,2,6,0.42,0.726,0.82,0.92,0.71,44592 ,MIL 
