VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,392,84,30,76,16,0.278,0.398,109,20,3,67,111,0.572,0.97,1.0,0.0,1.0,7354 d,LAD 
2,Aaron Judge ,366,78,33,82,7,0.286,0.433,104,18,1,80,115,0.611,1.043,0.99,0.99,1.0,4955 d,NYY 
3,Bobby Witt Jr. ,417,72,20,66,25,0.296,0.362,124,26,5,38,78,0.525,0.887,0.99,0.99,1.0,6810 d,KC 
4,Juan Soto ,368,74,26,69,14,0.275,0.42,101,17,1,86,80,0.535,0.954,0.99,0.99,1.0,6906 d,NYM 
5,Elly De La Cruz ,407,68,18,60,26,0.265,0.342,108,22,4,44,122,0.47,0.812,0.99,0.99,1.0,44884 ,CIN 
6,Junior Caminero ,423,64,28,77,4,0.271,0.333,114,19,1,37,86,0.517,0.85,0.99,0.99,1.0,45016 ,TB 
7,Jose Ramirez ,398,64,18,60,25,0.268,0.363,107,23,2,49,55,0.472,0.835,0.99,0.99,1.0,5288 d,CLE 
8,Yordan Alvarez ,351,63,24,68,2,0.296,0.407,104,21,1,54,69,0.568,0.975,0.99,0.99,1.0,6461 d,HOU 
9,Julio Rodriguez ,420,65,20,63,17,0.272,0.339,114,20,2,35,101,0.47,0.809,0.99,0.99,0.99,43685 ,SEA 
10,Ronald Acuna Jr. ,366,71,18,54,18,0.279,0.39,102,18,2,61,89,0.487,0.877,0.99,0.99,0.99,6966 d,ATL 
11,Corbin Carroll ,387,72,18,58,22,0.26,0.355,100,20,7,52,95,0.488,0.843,0.99,0.99,1.0,23993 ,ARI 
12,Vladimir Guerrero Jr. ,402,66,19,65,4,0.295,0.389,118,22,0,54,60,0.496,0.885,0.99,0.99,1.0,6050 d,TOR 
13,Fernando Tatis Jr. ,407,68,18,57,20,0.267,0.356,109,20,2,51,95,0.46,0.816,0.99,0.99,0.99,6853 d,SD 
14,Nick Kurtz ,372,68,24,68,5,0.262,0.377,98,20,1,63,126,0.517,0.893,0.98,0.99,0.97,7354364,ATH 
15,Jackson Chourio ,418,62,17,60,17,0.27,0.323,113,24,3,30,94,0.46,0.783,0.96,0.99,0.93,44592 ,MIL 
16,Gunnar Henderson ,409,67,19,59,15,0.264,0.343,108,22,3,46,103,0.471,0.814,0.98,0.99,0.97,23372 ,BAL 
17,Bryce Harper ,390,63,21,66,7,0.272,0.374,106,24,1,58,93,0.495,0.869,0.98,0.99,0.97,4293 d,PHI 
18,Kyle Tucker ,378,65,19,63,13,0.262,0.368,99,20,1,60,70,0.471,0.84,0.99,0.99,1.0,6006 d,LAD 
19,James Wood ,390,66,20,61,12,0.262,0.369,102,22,1,60,131,0.482,0.851,0.98,0.99,0.97,44720 ,WSH 
20,Kyle Schwarber ,386,70,30,73,4,0.228,0.357,88,14,1,71,135,0.506,0.863,0.99,0.99,1.0,5686 d,PHI 
21,Trea Turner ,411,62,12,49,19,0.274,0.328,113,20,3,31,84,0.425,0.753,0.93,0.99,0.88,5828 d,PHI 
22,Brent Rooker ,383,59,22,68,5,0.261,0.344,100,20,1,43,110,0.495,0.839,0.86,0.95,0.76,7318 d,ATH 
23,Pete Alonso ,401,61,24,71,2,0.254,0.342,102,20,1,44,104,0.491,0.833,0.97,0.99,0.96,6960 d,BAL 
24,Freddie Freeman ,392,61,17,61,5,0.279,0.369,109,24,1,48,79,0.474,0.842,0.96,0.98,0.95,3365 d,LAD 
25,Pete Crow-Armstrong ,391,59,16,55,24,0.249,0.303,97,19,3,26,105,0.437,0.74,0.95,0.98,0.91,23369 ,CHC 
26,Byron Buxton ,352,60,23,57,10,0.253,0.326,89,18,3,31,104,0.514,0.84,0.93,0.96,0.9,4672 d,MIN 
27,CJ Abrams ,395,58,14,55,20,0.258,0.328,102,21,3,32,83,0.435,0.763,0.97,0.98,0.95,19879 ,WSH 
28,Michael Harris II ,390,54,16,56,12,0.275,0.315,107,19,2,20,80,0.462,0.777,0.86,0.93,0.79,43924 ,ATL 
29,Oneil Cruz ,357,57,18,53,22,0.243,0.33,87,17,2,42,124,0.454,0.785,0.95,0.98,0.92,39199 ,PIT 
30,Matt Olson ,399,63,22,68,1,0.253,0.353,101,22,1,57,109,0.477,0.83,0.99,0.99,0.99,5718 d,ATL 
31,Brice Turang ,405,61,11,50,21,0.262,0.342,106,19,2,50,96,0.404,0.746,0.99,0.99,0.98,6817 d,MIL 
32,Ketel Marte ,380,62,18,58,3,0.271,0.357,103,21,2,46,70,0.478,0.835,0.99,0.98,0.99,5179 d,ARI 
33,Shea Langeliers ,346,55,22,60,3,0.266,0.332,92,18,1,31,83,0.514,0.845,0.99,0.99,0.99,8246 d,ATH 
34,Yandy Diaz ,397,56,14,58,2,0.287,0.365,114,20,1,44,65,0.451,0.816,0.91,0.94,0.88,6677 d,TB 
35,Mookie Betts ,380,62,16,56,6,0.267,0.354,102,21,2,48,52,0.453,0.806,0.97,0.98,0.96,4921 d,LAD 
36,Zach Neto ,398,61,18,53,18,0.242,0.324,96,21,1,37,116,0.433,0.757,0.8,0.98,0.63,46294 ,LAA 
37,Ben Rice ,352,60,22,60,4,0.253,0.346,89,18,1,45,88,0.498,0.844,0.99,0.99,1.0,47445 ,NYY 
38,Riley Greene ,397,58,18,62,3,0.264,0.342,105,21,2,44,122,0.463,0.805,0.93,0.98,0.88,19457 ,DET 
39,Sal Stewart ,357,53,17,58,9,0.267,0.341,95,19,0,37,76,0.468,0.809,0.93,0.93,0.94,46342 ,CIN 
40,Jazz Chisholm Jr. ,365,55,18,53,22,0.237,0.319,86,15,1,41,109,0.429,0.748,0.93,0.99,0.87,8449 d,NYY 
41,Bo Bichette ,427,57,13,56,4,0.278,0.33,119,22,1,31,77,0.426,0.756,0.83,0.92,0.74,6808 d,NYM 
42,Andy Pages ,382,54,17,59,8,0.261,0.319,100,20,1,27,90,0.457,0.775,0.96,0.96,0.95,43671 ,LAD 
43,Nico Hoerner ,411,57,6,43,19,0.279,0.34,115,21,2,33,41,0.382,0.722,0.98,0.97,0.99,7934 d,CHC 
44,Jackson Merrill ,407,56,16,56,9,0.26,0.317,106,22,3,32,93,0.442,0.758,0.88,0.93,0.83,44756 ,SD 
45,Maikel Garcia ,410,60,8,45,17,0.271,0.334,111,23,3,40,66,0.404,0.739,0.93,0.97,0.88,44626 ,KC 
46,Cody Bellinger ,375,55,15,57,8,0.26,0.335,98,18,2,41,62,0.444,0.779,0.99,0.98,0.99,6045 d,NYY 
47,Jarren Duran ,382,58,12,48,18,0.254,0.324,97,24,4,36,101,0.435,0.759,0.84,0.92,0.76,10054 ,BOS 
48,George Springer ,375,59,17,52,9,0.252,0.337,95,17,1,44,83,0.438,0.775,0.73,0.8,0.67,4614 d,TOR 
49,Alec Burleson ,389,51,15,58,4,0.274,0.335,106,19,1,34,63,0.445,0.78,0.91,0.91,0.91,43889 ,STL 
50,Randy Arozarena ,391,59,14,52,18,0.241,0.34,94,20,1,46,115,0.407,0.747,0.94,0.97,0.91,6962 d,SEA 
51,Seiya Suzuki ,367,55,18,58,4,0.258,0.348,95,18,2,47,104,0.464,0.812,0.88,0.93,0.84,6973 d,CHC 
52,Austin Riley ,393,56,19,60,3,0.255,0.323,100,20,1,35,113,0.456,0.779,0.89,0.97,0.82,6022 d,ATL 
53,Josh Naylor ,384,50,14,56,13,0.259,0.332,99,19,0,37,64,0.419,0.75,0.84,0.95,0.73,6054 d,SEA 
54,Konnor Griffin ,377,54,9,46,20,0.263,0.325,99,18,3,27,106,0.4,0.725,0.69,0.88,0.5,7354367,PIT 
55,Manny Machado ,392,54,18,60,6,0.253,0.326,99,18,0,40,86,0.434,0.76,0.96,0.97,0.94,3778 d,SD 
56,Munetaka Murakami ,357,59,24,62,5,0.227,0.353,81,12,0,64,139,0.469,0.822,0.95,0.96,0.93,7356360,CWS 
57,Otto Lopez ,391,51,9,47,13,0.278,0.329,109,20,2,28,66,0.408,0.737,0.86,0.9,0.82,10618 ,MIA 
58,Kevin McGonigle ,394,60,12,50,10,0.262,0.348,103,23,3,51,64,0.424,0.772,0.9,0.91,0.89,47220 ,DET 
59,William Contreras ,370,54,13,55,4,0.272,0.363,101,20,1,49,75,0.434,0.797,0.98,0.98,0.99,7659 d,MIL 
