VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,88,19,7,18,4,0.285,0.395,25,4,1,14,24,0.597,0.993,1.0,0.0,1.0,7354 d,LAD 
2,Jose Ramirez ,99,16,5,16,6,0.281,0.367,28,6,0,11,13,0.503,0.871,0.99,0.99,1.0,5288 d,CLE 
3,Bobby Witt Jr. ,95,16,4,15,6,0.293,0.357,28,6,1,8,18,0.513,0.87,0.99,0.99,1.0,6810 d,KC 
4,Aaron Judge ,76,17,7,18,1,0.292,0.432,22,4,0,16,24,0.623,1.055,0.99,0.99,1.0,4955 d,NYY 
5,Juan Soto ,85,18,6,16,3,0.273,0.419,23,4,0,20,19,0.533,0.951,0.99,0.99,1.0,6906 d,NYM 
6,Vladimir Guerrero Jr. ,90,15,5,16,1,0.296,0.387,27,5,0,12,15,0.517,0.904,0.99,0.99,1.0,6050 d,TOR 
7,Ronald Acuna Jr. ,83,16,5,14,4,0.281,0.388,23,4,0,13,20,0.498,0.886,0.99,0.99,0.99,6966 d,ATL 
8,Fernando Tatis Jr. ,91,16,5,14,4,0.277,0.365,25,5,0,11,20,0.498,0.863,0.99,0.99,1.0,6853 d,SD 
9,Yordan Alvarez ,80,15,5,16,1,0.296,0.4,24,5,0,12,16,0.563,0.963,0.93,0.96,0.91,6461 d,HOU 
10,Bryce Harper ,89,15,5,16,2,0.279,0.381,25,6,0,13,22,0.509,0.889,0.99,0.99,1.0,4293 d,PHI 
11,Elly De La Cruz ,93,15,4,13,7,0.261,0.34,24,5,1,10,29,0.463,0.803,0.99,0.99,1.0,44884 ,CIN 
12,Kyle Tucker ,88,16,4,14,4,0.275,0.379,24,5,1,14,16,0.491,0.87,0.99,0.99,1.0,6006 d,CHC 
13,Trea Turner ,96,15,3,12,5,0.286,0.337,27,5,1,7,19,0.453,0.79,0.99,0.99,0.98,5828 d,PHI 
14,Julio Rodriguez ,96,15,4,14,4,0.273,0.329,26,4,0,7,24,0.466,0.796,0.99,0.99,0.98,43685 ,SEA 
15,Manny Machado ,95,14,5,16,2,0.275,0.339,26,5,0,9,19,0.475,0.814,0.99,0.99,1.0,3778 d,SD 
16,Gunnar Henderson ,91,15,4,14,3,0.27,0.351,25,5,1,11,23,0.489,0.84,0.98,0.99,0.97,23372 ,BAL 
17,Junior Caminero ,99,14,6,17,1,0.262,0.311,26,4,0,6,22,0.496,0.807,0.95,0.96,0.94,45016 ,TB 
18,Corbin Carroll ,85,15,4,13,5,0.257,0.341,22,4,2,10,21,0.49,0.83,0.99,0.99,1.0,23993 ,ARI 
19,Pete Crow-Armstrong ,89,13,4,13,6,0.252,0.297,23,5,1,5,24,0.453,0.75,0.97,0.97,0.97,23369 ,CHC 
20,Kyle Schwarber ,88,16,7,17,1,0.236,0.362,21,3,0,16,29,0.515,0.877,0.99,0.99,0.99,5686 d,PHI 
21,Freddie Freeman ,92,15,4,15,1,0.286,0.372,26,6,0,11,19,0.479,0.851,0.99,0.99,1.0,3365 d,LAD 
22,Byron Buxton ,84,14,5,14,3,0.257,0.324,22,4,1,7,25,0.517,0.842,0.84,0.9,0.79,4672 d,MIN 
23,Zach Neto ,93,14,4,13,5,0.254,0.321,24,5,0,7,25,0.452,0.773,0.61,0.86,0.37,46294 ,LAA 
24,Francisco Lindor ,95,16,4,14,4,0.257,0.333,24,5,0,9,20,0.447,0.779,0.99,0.99,1.0,4569 d,NYM 
25,Jazz Chisholm Jr. ,83,13,5,13,5,0.242,0.322,20,3,0,9,24,0.456,0.778,0.96,0.98,0.95,8449 d,NYY 
26,CJ Abrams ,94,14,3,11,6,0.257,0.317,24,5,1,7,19,0.428,0.745,0.91,0.96,0.86,19879 ,WSH 
27,Brent Rooker ,88,14,5,15,1,0.264,0.345,23,5,0,10,25,0.498,0.843,0.95,0.98,0.93,7318 d,ATH 
28,Jackson Chourio ,88,13,3,12,4,0.274,0.319,24,5,1,5,19,0.466,0.785,0.98,0.99,0.97,44592 ,MIL 
29,Mookie Betts ,90,15,4,13,2,0.27,0.354,24,5,0,11,12,0.455,0.809,0.99,0.99,0.99,4921 d,LAD 
30,Bo Bichette ,93,13,3,13,1,0.292,0.337,27,6,0,6,16,0.452,0.789,0.91,0.96,0.87,6808 d,TOR 
31,Pete Alonso ,93,14,6,17,0,0.252,0.343,23,5,0,10,24,0.493,0.835,0.99,0.99,1.0,6960 d,NYM 
32,Ketel Marte ,83,14,4,13,1,0.279,0.371,23,5,0,11,16,0.493,0.864,0.99,0.99,1.0,5179 d,ARI 
33,Cody Bellinger ,90,13,4,14,2,0.266,0.33,24,4,1,8,15,0.466,0.796,0.98,0.98,0.98,6045 d,NYY 
34,Rafael Devers ,91,14,5,15,0,0.259,0.363,24,5,0,13,24,0.474,0.837,0.99,0.99,0.99,5175 d,SF 
35,Teoscar Hernandez ,89,13,4,15,1,0.265,0.318,24,5,0,6,26,0.471,0.789,0.88,0.93,0.84,4846 d,LAD 
36,James Wood ,90,14,4,13,3,0.257,0.354,23,5,0,12,30,0.451,0.805,0.96,0.98,0.94,44720 ,WSH 
37,Jeremy Pena ,90,13,3,11,3,0.273,0.325,25,4,0,6,18,0.424,0.749,0.8,0.87,0.74,43642 ,HOU 
38,Randy Arozarena ,89,14,4,12,4,0.244,0.338,22,4,0,10,26,0.434,0.772,0.87,0.93,0.8,6962 d,SEA 
39,Jarren Duran ,87,13,3,11,4,0.267,0.334,23,6,1,8,22,0.459,0.793,0.97,0.98,0.95,10054 ,BOS 
40,Oneil Cruz ,77,12,4,11,5,0.245,0.332,19,4,0,9,26,0.457,0.79,0.84,0.94,0.73,39199 ,PIT 
41,Michael Harris II ,88,12,3,12,3,0.272,0.311,24,4,1,4,18,0.446,0.757,0.82,0.92,0.73,43924 ,ATL 
42,Steven Kwan ,100,14,2,10,3,0.281,0.35,28,5,1,10,10,0.396,0.746,0.9,0.85,0.94,44349 ,CLE 
43,George Springer ,84,14,4,12,2,0.261,0.342,22,4,0,10,18,0.457,0.799,0.89,0.9,0.87,4614 d,TOR 
44,Maikel Garcia ,88,12,2,10,5,0.278,0.335,24,5,1,8,15,0.415,0.75,0.93,0.92,0.95,44626 ,KC 
45,Wyatt Langford ,87,13,4,12,3,0.256,0.342,22,4,0,11,23,0.447,0.789,0.85,0.94,0.77,47238 ,TEX 
46,Yandy Diaz ,95,13,3,13,0,0.289,0.36,27,5,0,10,15,0.452,0.812,0.84,0.87,0.82,6677 d,TB 
47,Riley Greene ,81,12,4,13,1,0.266,0.342,22,4,0,9,25,0.469,0.811,0.92,0.96,0.89,19457 ,DET 
48,Nick Kurtz ,79,13,5,13,1,0.259,0.347,20,4,0,10,25,0.495,0.842,0.82,0.88,0.76,7354364,ATH 
49,Mike Trout ,82,14,5,14,1,0.241,0.36,20,3,0,14,28,0.469,0.829,0.84,0.89,0.78,3785 d,LAA 
