VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,262,56,20,51,9,0.282,0.399,74,13,2,44,73,0.58,0.98,1.0,0.0,1.0,7354 d,LAD 
2,Bobby Witt Jr. ,281,49,13,44,17,0.294,0.362,83,17,3,26,52,0.521,0.882,0.99,0.99,1.0,6810 d,KC 
3,Juan Soto ,250,50,18,47,9,0.28,0.42,70,11,1,56,51,0.545,0.965,0.99,0.99,1.0,6906 d,NYM 
4,Junior Caminero ,291,46,20,55,2,0.275,0.345,80,13,0,28,60,0.529,0.873,0.99,0.99,1.0,45016 ,TB 
5,Elly De La Cruz ,279,47,13,41,17,0.264,0.34,74,15,3,30,84,0.471,0.811,0.99,0.99,0.98,44884 ,CIN 
6,Fernando Tatis Jr. ,277,46,12,39,14,0.274,0.357,76,14,1,33,61,0.465,0.823,0.99,0.99,0.99,6853 d,SD 
7,Yordan Alvarez ,230,43,17,45,1,0.301,0.416,69,13,0,37,46,0.581,0.997,0.99,0.99,1.0,6461 d,HOU 
8,Nick Kurtz ,256,48,18,49,3,0.267,0.382,68,13,1,44,88,0.533,0.915,0.99,0.99,0.99,7354364,ATH 
9,Corbin Carroll ,268,49,12,41,14,0.26,0.35,70,14,5,34,65,0.489,0.839,0.99,0.99,1.0,23993 ,ARI 
10,Pete Crow-Armstrong ,276,45,13,41,16,0.258,0.321,71,14,2,22,75,0.468,0.789,0.99,0.99,0.98,23369 ,CHC 
11,Julio Rodriguez ,274,43,13,42,11,0.273,0.338,75,13,1,22,65,0.475,0.812,0.99,0.99,0.98,43685 ,SEA 
12,Jackson Chourio ,281,43,12,42,10,0.273,0.327,77,16,2,21,65,0.474,0.801,0.97,0.99,0.96,44592 ,MIL 
13,James Wood ,264,46,14,42,9,0.264,0.371,70,15,1,41,90,0.491,0.861,0.99,0.99,0.99,44720 ,WSH 
14,Bryce Harper ,261,44,14,45,5,0.276,0.378,72,16,1,40,63,0.506,0.884,0.99,0.99,0.98,4293 d,PHI 
15,Vladimir Guerrero Jr. ,273,44,12,43,3,0.291,0.382,79,15,0,35,40,0.479,0.861,0.99,0.99,0.99,6050 d,TOR 
16,Gunnar Henderson ,275,46,13,40,9,0.264,0.343,73,15,2,30,66,0.47,0.813,0.98,0.99,0.97,23372 ,BAL 
17,Kyle Schwarber ,259,47,21,49,2,0.235,0.36,61,9,1,47,92,0.518,0.878,0.99,0.99,1.0,5686 d,PHI 
18,Freddie Freeman ,266,42,12,42,3,0.283,0.374,75,16,1,33,54,0.482,0.856,0.98,0.99,0.97,3365 d,LAD 
19,CJ Abrams ,270,40,11,39,13,0.259,0.328,70,14,2,21,59,0.447,0.775,0.98,0.98,0.97,19879 ,WSH 
20,Michael Harris II ,275,38,11,40,8,0.275,0.313,76,14,1,14,57,0.46,0.773,0.91,0.95,0.86,43924 ,ATL 
21,Ketel Marte ,263,43,13,42,3,0.274,0.356,72,15,1,30,46,0.491,0.847,0.99,0.99,1.0,5179 d,ARI 
22,Byron Buxton ,239,41,16,40,7,0.258,0.326,61,12,2,20,70,0.528,0.854,0.96,0.97,0.94,4672 d,MIN 
23,Ronald Acuna Jr. ,208,40,11,31,12,0.277,0.389,58,10,1,35,52,0.489,0.879,0.98,0.99,0.98,6966 d,ATL 
24,Pete Alonso ,268,41,17,48,1,0.256,0.345,69,13,0,30,70,0.495,0.84,0.98,0.99,0.96,6960 d,BAL 
25,Matt Olson ,280,44,16,47,1,0.255,0.349,72,15,0,37,76,0.479,0.828,0.99,0.99,0.99,5718 d,ATL 
26,Francisco Lindor ,265,42,12,39,10,0.257,0.337,68,13,1,28,54,0.451,0.788,0.93,0.97,0.9,4569 d,NYM 
27,Jazz Chisholm Jr. ,248,38,13,37,17,0.238,0.319,59,10,1,28,75,0.442,0.761,0.92,0.99,0.85,8449 d,NYY 
28,Yandy Diaz ,283,42,10,40,1,0.291,0.371,82,14,1,32,46,0.457,0.828,0.94,0.96,0.92,6677 d,TB 
29,Kyle Tucker ,250,42,12,40,8,0.259,0.363,65,13,1,39,49,0.462,0.825,0.99,0.99,0.98,6006 d,LAD 
30,Trea Turner ,275,41,8,33,12,0.27,0.322,74,13,2,20,58,0.42,0.742,0.91,0.98,0.84,5828 d,PHI 
31,Sal Stewart ,262,39,12,41,6,0.262,0.337,69,14,0,28,60,0.458,0.795,0.94,0.94,0.94,46342 ,CIN 
32,Ben Rice ,256,43,16,43,2,0.25,0.341,64,12,1,32,64,0.491,0.832,0.99,0.99,1.0,47445 ,NYY 
33,Zach Neto ,265,41,13,36,12,0.241,0.322,64,14,1,24,80,0.445,0.767,0.81,0.98,0.64,46294 ,LAA 
34,Shea Langeliers ,243,38,15,42,2,0.264,0.327,64,13,1,21,57,0.512,0.838,0.99,0.99,0.99,8246 d,ATH 
35,Riley Greene ,268,40,13,42,2,0.264,0.342,71,14,1,30,82,0.466,0.809,0.9,0.97,0.84,19457 ,DET 
36,Mookie Betts ,258,41,11,40,4,0.268,0.349,69,14,1,30,36,0.459,0.808,0.96,0.97,0.95,4921 d,LAD 
37,Andy Pages ,258,38,12,40,5,0.262,0.32,68,14,1,19,60,0.467,0.786,0.97,0.96,0.97,43671 ,LAD 
38,Brice Turang ,275,40,8,35,13,0.256,0.336,70,13,1,33,70,0.397,0.733,0.99,0.99,0.98,6817 d,MIL 
39,Manny Machado ,273,38,14,43,3,0.253,0.325,69,13,0,27,61,0.45,0.774,0.94,0.97,0.92,3778 d,SD 
40,Konnor Griffin ,256,38,7,31,14,0.262,0.324,67,12,2,18,72,0.405,0.728,0.66,0.86,0.45,7354367,PIT 
41,Willson Contreras ,261,39,13,43,2,0.258,0.353,67,13,1,29,76,0.469,0.822,0.65,0.92,0.37,5919 d,BOS 
42,Cody Bellinger ,259,38,11,39,6,0.26,0.335,67,12,1,28,43,0.446,0.781,0.99,0.98,0.99,6045 d,NYY 
43,Alec Burleson ,269,36,11,41,2,0.273,0.334,73,14,1,23,43,0.449,0.783,0.94,0.93,0.94,43889 ,STL 
44,Bo Bichette ,283,38,9,38,2,0.28,0.33,79,15,1,20,53,0.432,0.762,0.87,0.95,0.8,6808 d,NYM 
45,Jordan Walker ,270,37,11,39,7,0.254,0.317,69,14,1,22,77,0.434,0.751,0.95,0.95,0.95,43830 ,STL 
46,Randy Arozarena ,256,39,10,34,12,0.245,0.341,63,13,1,29,74,0.417,0.758,0.95,0.98,0.91,6962 d,SEA 
47,Hunter Goodman ,241,36,15,42,2,0.252,0.309,61,12,1,17,73,0.498,0.807,0.92,0.98,0.86,45393 ,COL 
48,Jackson Merrill ,275,37,10,38,8,0.255,0.311,70,14,2,21,64,0.435,0.746,0.85,0.93,0.77,44756 ,SD 
49,Teoscar Hernandez ,253,36,13,41,3,0.259,0.319,65,12,0,20,73,0.461,0.781,0.72,0.88,0.56,4846 d,LAD 
50,Kevin McGonigle ,267,42,8,33,7,0.262,0.352,70,15,2,36,44,0.42,0.772,0.93,0.92,0.93,47220 ,DET 
51,Otto Lopez ,265,35,6,31,9,0.281,0.329,74,14,2,18,43,0.413,0.742,0.92,0.93,0.91,10618 ,MIA 
52,Luis Arraez ,283,37,2,29,4,0.305,0.346,87,14,2,17,13,0.397,0.743,0.83,0.81,0.86,8162 d,SF 
53,Ceddanne Rafaela ,271,37,8,34,10,0.258,0.301,70,15,2,14,61,0.416,0.718,0.64,0.83,0.45,45510 ,BOS 
54,Josh Naylor ,252,33,9,36,9,0.26,0.33,66,12,0,23,41,0.42,0.751,0.79,0.91,0.68,6054 d,SEA 
55,Seiya Suzuki ,248,37,12,39,3,0.258,0.344,64,12,1,30,71,0.461,0.806,0.87,0.92,0.82,6973 d,CHC 
56,Jonathan Aranda ,266,39,11,40,1,0.264,0.359,70,13,0,34,74,0.435,0.795,0.67,0.86,0.48,45018 ,TB 
57,Miguel Vargas ,259,41,12,37,6,0.244,0.338,63,14,1,34,54,0.441,0.779,0.93,0.93,0.93,8301 d,CWS 
58,Rafael Devers ,267,39,14,42,1,0.248,0.346,66,14,1,35,78,0.459,0.806,0.8,0.94,0.65,5175 d,SF 
59,Nico Hoerner ,273,36,4,28,12,0.274,0.335,75,14,2,22,27,0.374,0.708,0.92,0.91,0.94,7934 d,CHC 
60,Xavier Edwards ,254,35,3,25,12,0.286,0.356,73,11,2,27,38,0.382,0.738,0.93,0.93,0.93,40137 ,MIA 
61,Ivan Herrera ,250,39,9,34,4,0.269,0.371,67,12,1,33,53,0.431,0.803,0.84,0.92,0.76,43691 ,STL 
62,Dansby Swanson ,268,39,11,38,8,0.239,0.311,64,11,1,27,73,0.413,0.724,0.66,0.82,0.5,5965 d,CHC 
63,Geraldo Perdomo ,261,41,6,30,10,0.26,0.357,68,13,2,39,40,0.387,0.744,0.85,0.91,0.8,43732 ,ARI 
64,William Contreras ,250,36,9,38,2,0.274,0.361,68,13,0,32,49,0.436,0.797,0.98,0.98,0.99,7659 d,MIL 
65,JJ Wetherholt ,268,40,8,33,7,0.259,0.346,69,12,1,30,52,0.405,0.751,0.87,0.93,0.82,7354366,STL 
66,Drake Baldwin ,246,36,12,37,1,0.262,0.338,64,11,1,26,55,0.452,0.79,0.95,0.95,0.95,46737 ,ATL 
67,Austin Riley ,267,37,12,39,2,0.25,0.319,67,13,1,24,79,0.443,0.762,0.75,0.83,0.66,6022 d,ATL 
68,Wyatt Langford ,210,34,10,31,8,0.256,0.345,54,11,1,26,54,0.459,0.804,0.78,0.91,0.64,47238 ,TEX 
69,Ozzie Albies ,275,37,9,37,4,0.257,0.318,71,14,1,22,42,0.416,0.734,0.96,0.96,0.96,5980 d,ATL 
70,Wilyer Abreu ,243,34,11,37,5,0.252,0.332,61,13,1,28,62,0.446,0.778,0.7,0.81,0.6,45630 ,BOS 
71,Taylor Ward ,260,40,11,36,2,0.248,0.346,65,13,1,37,69,0.427,0.773,0.81,0.86,0.77,6071 d,BAL 
72,Brandon Marsh ,235,33,8,32,6,0.268,0.335,63,12,1,23,71,0.437,0.772,0.7,0.8,0.61,7393 d,PHI 
73,Luis Garcia ,218,30,9,32,5,0.273,0.314,60,11,1,13,36,0.455,0.769,0.67,0.75,0.59,7507 d,WSH 
74,Bryan Reynolds ,257,37,9,36,3,0.259,0.346,66,13,1,31,68,0.425,0.771,0.92,0.94,0.9,6818 d,PIT 
75,Jarren Duran ,244,35,8,32,10,0.248,0.314,60,14,3,21,68,0.427,0.741,0.81,0.89,0.73,10054 ,BOS 
76,Jose Ramirez ,173,28,8,26,11,0.27,0.361,47,10,1,20,24,0.475,0.836,0.99,0.99,1.0,5288 d,CLE 
77,George Springer ,234,36,10,31,6,0.251,0.335,59,10,1,27,52,0.433,0.768,0.7,0.75,0.65,4614 d,TOR 
78,Xander Bogaerts ,257,34,7,31,8,0.26,0.332,67,12,0,26,50,0.39,0.722,0.3,0.37,0.24,4347 d,SD 
79,Cal Raleigh ,232,35,16,41,3,0.221,0.327,51,9,0,33,75,0.466,0.793,0.94,0.96,0.92,8457 d,SEA 
80,Tyler Soderstrom ,224,33,11,36,2,0.261,0.34,58,13,1,24,53,0.474,0.814,0.84,0.92,0.77,43845 ,ATH 
81,Christian Walker ,262,36,14,42,1,0.234,0.31,61,12,1,25,71,0.445,0.755,0.8,0.89,0.72,4905 d,HOU 
82,Christian Yelich ,237,36,8,31,7,0.253,0.344,60,10,1,30,68,0.407,0.751,0.8,0.9,0.7,4596 d,MIL 
83,Maikel Garcia ,232,33,5,27,9,0.27,0.331,63,13,2,22,38,0.401,0.732,0.78,0.85,0.7,44626 ,KC 
84,Mickey Moniak ,210,31,11,33,3,0.261,0.307,55,11,2,13,55,0.489,0.796,0.45,0.47,0.42,8368 d,COL 
85,Jac Caglianone ,241,34,11,36,2,0.251,0.322,61,11,1,22,67,0.45,0.772,0.6,0.77,0.43,7354363,KC 
86,Ian Happ ,256,39,11,37,3,0.238,0.342,61,14,1,38,77,0.431,0.773,0.88,0.91,0.84,6008 d,CHC 
87,Jose Altuve ,251,36,9,31,5,0.256,0.326,64,12,0,25,51,0.413,0.739,0.8,0.83,0.77,4334 d,HOU 
88,Jake Burger ,261,34,13,40,1,0.243,0.3,63,12,0,18,71,0.443,0.743,0.19,0.28,0.11,10074 ,TEX 
89,Willy Adames ,270,37,12,38,4,0.233,0.312,63,13,1,30,77,0.421,0.733,0.61,0.71,0.51,5988 d,SF 
90,Bryson Stott ,244,32,6,30,11,0.255,0.322,62,12,1,23,46,0.393,0.716,0.46,0.52,0.41,22308 ,PHI 
91,Eugenio Suarez ,244,34,15,41,1,0.229,0.306,56,11,0,24,83,0.456,0.762,0.56,0.7,0.43,5332 d,CIN 
92,Michael Busch ,240,36,11,38,1,0.245,0.344,59,12,1,32,67,0.446,0.79,0.62,0.82,0.41,23859 ,CHC 
93,Brandon Nimmo ,246,35,9,34,3,0.256,0.337,63,12,1,26,59,0.431,0.768,0.71,0.73,0.68,4685 d,TEX 
94,Kazuma Okamoto ,248,34,13,40,1,0.237,0.321,59,12,0,27,69,0.446,0.767,0.69,0.88,0.51,7356401,TOR 
