VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,358,79,29,73,21,0.289,0.393,104,19,4,53,95,0.602,0.994,1.0,0.0,1.0,7354 d,LAD 
2,Aaron Judge ,354,76,33,82,6,0.298,0.431,105,18,1,72,105,0.631,1.062,0.99,0.99,1.0,4955 d,NYY 
3,Ronald Acuna Jr. ,352,71,19,56,27,0.294,0.388,103,19,1,49,75,0.518,0.906,0.99,0.99,0.99,6966 d,ATL 
4,Bobby Witt Jr. ,387,66,18,60,25,0.292,0.354,113,24,5,32,70,0.515,0.869,0.99,0.99,1.0,6810 d,KC 
5,Fernando Tatis Jr. ,383,66,23,62,15,0.276,0.348,106,20,1,39,88,0.516,0.865,0.99,0.99,1.0,6853 d,SD 
6,Jose Ramirez ,378,61,19,62,21,0.28,0.359,106,24,2,39,49,0.501,0.861,0.99,0.99,1.0,5288 d,CLE 
7,Kyle Tucker ,366,64,20,62,17,0.277,0.378,102,19,3,55,61,0.505,0.884,0.99,0.99,1.0,6006 d,CHC 
8,Corbin Carroll ,374,69,18,55,24,0.261,0.345,98,18,7,42,88,0.486,0.831,0.99,0.99,1.0,23993 ,ARI 
9,Elly De La Cruz ,367,60,16,54,32,0.255,0.331,94,19,3,38,120,0.459,0.79,0.99,0.99,1.0,44884 ,CIN 
10,Vladimir Guerrero Jr. ,375,63,19,63,3,0.294,0.384,110,22,0,48,61,0.51,0.894,0.99,0.99,1.0,6050 d,TOR 
11,Julio Rodriguez ,390,60,18,58,17,0.275,0.34,107,18,2,32,95,0.471,0.811,0.98,0.99,0.97,43685 ,SEA 
12,Juan Soto ,344,68,21,61,6,0.271,0.416,93,18,1,81,70,0.509,0.924,0.99,0.99,1.0,6906 d,NYM 
13,Bryce Harper ,359,60,18,61,8,0.28,0.385,100,23,1,55,86,0.499,0.885,0.99,0.99,1.0,4293 d,PHI 
