VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,51,11,4,10,2,0.282,0.393,14,2,1,8,14,0.598,0.991,1.0,0.0,1.0,7354 d,LAD 
2,Aaron Judge ,48,10,4,11,1,0.288,0.435,14,2,0,10,15,0.618,1.054,0.99,0.99,1.0,4955 d,NYY 
3,Bobby Witt Jr. ,49,8,2,8,3,0.297,0.361,15,3,1,4,9,0.521,0.882,0.99,0.99,1.0,6810 d,KC 
4,Vladimir Guerrero Jr. ,52,9,3,9,0,0.302,0.4,16,3,0,7,8,0.523,0.922,0.99,0.99,1.0,6050 d,TOR 
5,Jose Ramirez ,52,8,3,8,3,0.275,0.359,14,3,0,6,7,0.492,0.851,0.99,0.99,1.0,5288 d,CLE 
6,Elly De La Cruz ,54,9,2,8,4,0.266,0.339,14,3,1,6,17,0.469,0.808,0.99,0.99,1.0,44884 ,CIN 
7,Yordan Alvarez ,43,8,3,9,0,0.298,0.405,13,2,0,6,8,0.568,0.973,0.95,0.97,0.93,6461 d,HOU 
8,Ronald Acuna Jr. ,46,9,2,8,2,0.28,0.387,13,2,0,7,11,0.493,0.88,0.98,0.98,0.98,6966 d,ATL 
9,Jazz Chisholm Jr. ,47,8,3,7,3,0.248,0.324,12,2,0,5,14,0.472,0.796,0.97,0.98,0.95,8449 d,NYY 
10,Gunnar Henderson ,52,9,2,8,2,0.269,0.356,14,3,0,6,13,0.481,0.837,0.98,0.99,0.96,23372 ,BAL 
11,Junior Caminero ,54,8,3,10,1,0.262,0.306,14,2,0,3,12,0.498,0.805,0.96,0.97,0.95,45016 ,TB 
12,Juan Soto ,45,9,3,8,1,0.273,0.418,12,2,0,11,10,0.529,0.947,0.99,0.99,1.0,6906 d,NYM 
13,Julio Rodriguez ,51,8,2,8,2,0.272,0.333,14,2,0,4,12,0.461,0.794,0.99,0.99,0.99,43685 ,SEA 
14,Kyle Schwarber ,47,9,4,9,1,0.24,0.366,11,2,0,8,15,0.533,0.899,0.99,0.99,0.99,5686 d,PHI 
15,Bryce Harper ,48,8,3,8,1,0.278,0.377,13,3,0,7,12,0.51,0.887,0.99,0.99,1.0,4293 d,PHI 
16,Freddie Freeman ,53,8,2,8,1,0.28,0.37,15,3,0,6,11,0.465,0.835,0.99,0.99,1.0,3365 d,LAD 
17,Corbin Carroll ,47,8,2,7,3,0.256,0.342,12,2,1,5,12,0.479,0.821,0.99,0.99,1.0,23993 ,ARI 
18,Nico Hoerner ,52,7,1,6,3,0.288,0.347,15,3,0,4,5,0.396,0.743,0.91,0.89,0.93,7934 d,CHC 
19,Brent Rooker ,49,7,3,8,1,0.269,0.35,13,3,0,5,14,0.508,0.858,0.96,0.98,0.93,7318 d,ATH 
20,Mookie Betts ,53,9,2,8,1,0.271,0.354,14,3,0,6,7,0.457,0.811,0.99,0.99,1.0,4921 d,LAD 
21,Ketel Marte ,46,8,2,7,1,0.277,0.37,13,3,0,6,9,0.479,0.85,0.99,0.98,1.0,5179 d,ARI 
22,Byron Buxton ,46,8,3,7,2,0.245,0.318,11,2,0,4,14,0.488,0.806,0.89,0.92,0.85,4672 d,MIN 
23,CJ Abrams ,52,8,2,6,3,0.256,0.315,13,3,0,3,11,0.43,0.745,0.92,0.96,0.87,19879 ,WSH 
24,Jackson Chourio ,49,7,2,7,2,0.268,0.314,13,3,0,3,11,0.454,0.767,0.98,0.99,0.97,44592 ,MIL 
25,Pete Crow-Armstrong ,50,8,2,7,3,0.248,0.301,12,2,0,3,14,0.439,0.74,0.95,0.96,0.95,23369 ,CHC 
26,Francisco Lindor ,51,8,2,7,2,0.255,0.333,13,3,0,5,11,0.437,0.77,0.99,0.99,1.0,4569 d,NYM 
27,Christian Yelich ,44,7,2,6,2,0.264,0.353,12,2,0,6,12,0.436,0.789,0.92,0.94,0.89,4596 d,MIL 
28,George Springer ,48,8,2,7,1,0.26,0.35,13,2,0,6,10,0.447,0.797,0.91,0.91,0.91,4614 d,TOR 
29,Yandy Diaz ,51,7,2,7,0,0.294,0.369,15,3,0,5,8,0.474,0.843,0.86,0.88,0.84,6677 d,TB 
30,James Wood ,50,7,2,7,2,0.255,0.348,13,3,0,7,17,0.444,0.792,0.96,0.98,0.93,44720 ,WSH 
31,Matt Olson ,52,8,3,9,0,0.26,0.356,13,3,0,7,14,0.478,0.834,0.97,0.99,0.96,5718 d,ATL 
32,Fernando Tatis Jr. ,48,8,2,7,2,0.259,0.347,12,2,0,6,11,0.463,0.81,0.99,0.99,1.0,6853 d,SD 
33,Teoscar Hernandez ,51,7,2,9,1,0.264,0.314,13,3,0,3,15,0.469,0.784,0.86,0.91,0.81,4846 d,LAD 
34,Jose Altuve ,48,7,2,7,1,0.263,0.326,13,2,0,4,9,0.441,0.767,0.98,0.98,0.98,4334 d,HOU 
35,Jo Adell ,44,6,3,8,1,0.241,0.305,11,2,0,3,13,0.483,0.788,0.42,0.62,0.22,6899 d,LAA 
36,Michael Harris II ,50,6,2,7,2,0.266,0.302,13,2,0,2,10,0.435,0.737,0.77,0.86,0.67,43924 ,ATL 
37,Cody Bellinger ,50,7,2,8,1,0.252,0.311,13,2,0,4,8,0.43,0.741,0.98,0.98,0.98,6045 d,NYY 
38,Rafael Devers ,52,8,3,8,0,0.256,0.363,13,3,0,7,14,0.474,0.837,0.99,0.99,1.0,5175 d,SF 
39,Pete Alonso ,50,8,3,9,0,0.25,0.336,12,2,0,5,13,0.486,0.822,0.99,0.99,1.0,6960 d,NYM 
40,Chandler Simpson ,43,6,0,3,5,0.278,0.316,12,2,0,3,5,0.322,0.638,0.24,0.33,0.16,46426 ,TB 
41,Jarren Duran ,47,7,1,6,2,0.269,0.34,13,3,1,4,12,0.456,0.796,0.96,0.98,0.95,10054 ,BOS 
42,Wyatt Langford ,43,7,2,6,2,0.249,0.333,11,2,0,5,11,0.44,0.773,0.85,0.93,0.77,47238 ,TEX 
43,Zach Neto ,47,7,2,6,2,0.255,0.32,12,3,0,3,12,0.453,0.774,0.6,0.85,0.36,46294 ,LAA 
44,Manny Machado ,51,7,2,8,1,0.263,0.323,13,3,0,4,10,0.452,0.775,0.99,0.99,1.0,3778 d,SD 
45,Trevor Story ,49,7,2,7,2,0.246,0.305,12,2,0,3,14,0.419,0.724,0.66,0.85,0.48,4747 d,BOS 
46,Willy Adames ,53,8,2,8,1,0.238,0.317,13,3,0,6,14,0.427,0.744,0.79,0.9,0.68,5988 d,SF 
47,Maikel Garcia ,48,7,1,6,2,0.271,0.329,13,3,0,4,8,0.401,0.729,0.94,0.92,0.96,44626 ,KC 
48,Jurickson Profar ,50,8,2,6,1,0.259,0.353,13,3,0,6,9,0.423,0.776,0.67,0.74,0.6,4581 d,ATL 
49,Nick Kurtz ,43,7,3,7,0,0.253,0.341,11,2,0,6,14,0.485,0.826,0.83,0.89,0.77,7354364,ATH 
50,Cal Raleigh ,44,7,3,8,1,0.232,0.334,10,2,0,6,14,0.493,0.827,0.99,0.99,1.0,8457 d,SEA 
51,Seiya Suzuki ,47,7,2,7,1,0.246,0.329,12,2,0,6,13,0.431,0.761,0.92,0.93,0.9,6973 d,CHC 
52,Jeremy Pena ,49,7,1,6,2,0.266,0.322,13,2,0,3,9,0.397,0.718,0.81,0.87,0.75,43642 ,HOU 
53,William Contreras ,44,6,2,6,1,0.266,0.352,12,2,0,6,10,0.448,0.8,0.98,0.98,0.98,7659 d,MIL 
54,Oneil Cruz ,43,6,2,6,3,0.238,0.32,10,2,0,5,15,0.438,0.758,0.81,0.91,0.71,39199 ,PIT 
55,Alex Bregman ,48,7,2,7,0,0.269,0.353,13,3,0,5,7,0.459,0.812,0.96,0.96,0.97,5973 d,BOS 
56,Ian Happ ,49,8,2,7,1,0.245,0.342,12,3,0,7,13,0.425,0.768,0.83,0.86,0.81,6008 d,CHC 
57,Andy Pages ,46,6,2,7,1,0.252,0.313,12,2,0,3,11,0.443,0.756,0.61,0.72,0.5,43671 ,LAD 
58,Steven Kwan ,52,7,1,5,2,0.274,0.34,14,2,0,5,5,0.375,0.715,0.91,0.87,0.96,44349 ,CLE 
59,Ozzie Albies ,52,7,2,7,1,0.253,0.31,13,3,0,4,9,0.414,0.725,0.92,0.95,0.88,5980 d,ATL 
60,Matt Chapman ,50,8,2,7,1,0.247,0.343,12,3,0,6,14,0.449,0.792,0.8,0.86,0.75,6315 d,SF 
61,Brice Turang ,47,6,1,5,3,0.252,0.319,12,2,0,5,10,0.367,0.687,0.89,0.94,0.84,6817 d,MIL 
62,Ramon Laureano ,45,7,2,7,1,0.243,0.316,11,2,0,4,13,0.425,0.741,0.49,0.63,0.34,6740 d,SD 
63,Randy Arozarena ,47,7,2,6,2,0.24,0.338,11,2,0,5,14,0.42,0.758,0.89,0.94,0.84,6962 d,SEA 
64,Vinnie Pasquantino ,46,6,2,8,0,0.26,0.326,12,2,0,4,7,0.455,0.78,0.89,0.92,0.86,44894 ,KC 
65,Jacob Wilson ,47,6,1,6,0,0.299,0.344,14,3,0,3,4,0.419,0.763,0.67,0.64,0.7,47235 ,ATH 
66,Brenton Doyle ,44,6,2,5,2,0.246,0.297,11,2,0,3,13,0.4,0.697,0.44,0.62,0.26,45599 ,COL 
67,Ceddanne Rafaela ,46,6,1,6,2,0.252,0.292,12,3,0,2,11,0.402,0.694,0.52,0.67,0.38,45510 ,BOS 
68,Josh Naylor ,48,6,2,7,1,0.256,0.323,12,2,0,4,8,0.432,0.756,0.96,0.97,0.96,6054 d,SEA 
69,Bryan Reynolds ,48,6,2,7,1,0.26,0.337,12,2,0,5,13,0.435,0.772,0.63,0.74,0.53,6818 d,PIT 
70,Jackson Merrill ,48,6,2,7,1,0.259,0.308,12,2,0,3,10,0.441,0.748,0.84,0.9,0.78,44756 ,SD 
71,Luis Arraez ,49,6,1,5,1,0.293,0.336,14,2,0,3,2,0.377,0.713,0.89,0.82,0.96,8162 d,SD 
