VBR,Player,IP,K,W,SV,ERA,WHIP,ER,H,BB,HR,G,GS,L,CG,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,19.5,23,1,0,3.44,1.18,7,16,7,2,4,4,1,0,1.0,0.0,1.0,7354 d,LAD 
2,Tarik Skubal ,36.5,44,3,0,2.73,1.02,11,29,7,3,6,6,1,0,0.99,0.99,1.0,43633 ,DET 
3,Garrett Crochet ,32.8,41,3,0,3.04,1.14,11,27,9,3,6,6,1,0,0.99,0.99,1.0,43886 ,BOS 
4,Paul Skenes ,34.2,40,2,0,2.96,1.11,11,28,9,3,6,6,1,0,0.99,0.99,1.0,47239 ,PIT 
5,Logan Webb ,39.6,37,3,0,3.28,1.22,14,38,9,3,6,6,2,0,0.99,0.99,0.99,8146 d,SF 
6,Yoshinobu Yamamoto ,34.3,37,3,0,3.37,1.15,13,28,10,4,6,6,1,0,0.99,0.99,0.99,48250 ,LAD 
7,Joe Ryan ,35.3,39,2,0,3.68,1.13,14,30,8,5,6,6,2,0,0.98,0.97,0.98,43688 ,MIN 
8,Cristopher Sanchez ,38.2,37,3,0,3.34,1.21,14,35,10,4,7,7,2,0,0.95,0.94,0.96,39312 ,PHI 
9,Logan Gilbert ,35.0,39,2,0,3.37,1.10,13,30,8,4,6,6,2,0,0.97,0.98,0.96,7453 d,SEA 
10,George Kirby ,35.0,34,3,0,3.51,1.14,14,32,6,4,6,6,2,0,0.91,0.95,0.86,20405 ,SEA 
11,Max Fried ,39.0,37,3,0,3.33,1.22,14,35,11,4,7,7,2,0,0.98,0.98,0.98,4729 d,NYY 
12,Sonny Gray ,35.3,37,3,0,3.56,1.17,14,32,9,4,6,6,2,0,0.94,0.94,0.94,4755 d,STL 
13,Framber Valdez ,39.4,38,3,0,3.39,1.28,15,35,13,3,6,6,2,0,0.98,0.98,0.98,7627 d,HOU 
14,Hunter Brown ,36.4,41,3,0,3.57,1.25,14,32,13,4,6,6,2,0,0.99,0.98,0.99,44176 ,HOU 
15,Nick Pivetta ,35.6,40,2,0,3.88,1.18,15,30,10,5,6,6,2,0,0.95,0.95,0.95,6590 d,SD 
16,Spencer Strider ,33.3,41,2,0,3.75,1.22,14,28,11,4,6,6,2,0,0.77,0.84,0.7,44282 ,ATL 
17,Bryan Woo ,33.1,33,2,0,3.57,1.11,13,29,7,4,6,6,2,0,0.96,0.96,0.96,47011 ,SEA 
18,Jacob deGrom ,26.9,31,2,0,3.36,1.08,10,22,6,4,5,5,1,0,0.98,0.99,0.97,4850 d,TEX 
19,Tyler Glasnow ,30.9,37,2,0,3.55,1.16,12,25,11,4,6,6,1,0,0.93,0.97,0.88,4587 d,LAD 
20,Blake Snell ,32.6,40,3,0,3.63,1.27,13,26,15,4,6,6,1,0,0.94,0.97,0.9,5835 d,LAD 
21,Hunter Greene ,34.1,41,2,0,3.75,1.20,14,27,11,5,6,6,2,0,0.95,0.96,0.94,6871 d,CIN 
22,Carlos Rodon ,37.4,42,3,0,3.98,1.26,17,32,13,6,7,7,2,0,0.96,0.96,0.97,5674 d,NYY 
23,Nathan Eovaldi ,33.6,33,2,0,3.68,1.19,14,30,8,4,6,6,2,0,0.96,0.95,0.96,4423 d,TEX 
24,Ranger Suarez ,35.3,32,3,0,3.62,1.26,14,33,10,4,6,6,2,0,0.81,0.84,0.78,7247 d,PHI 
25,Dylan Cease ,34.0,41,2,0,3.56,1.23,13,28,13,4,6,6,2,0,0.94,0.96,0.91,6848 d,SD 
26,Brandon Woodruff ,33.8,36,2,0,3.78,1.19,14,29,10,5,6,6,2,0,0.85,0.88,0.81,6813 d,MIL 
27,Drew Rasmussen ,31.1,29,2,0,3.59,1.19,12,28,8,3,8,6,2,0,0.76,0.86,0.66,43665 ,TB 
28,Freddy Peralta ,33.9,37,2,0,3.75,1.25,14,28,13,4,6,6,2,0,0.97,0.98,0.97,7274 d,MIL 
29,Shota Imanaga ,36.5,34,2,0,4.01,1.19,16,34,8,6,6,6,2,0,0.97,0.98,0.95,6979 d,CHC 
30,Edwin Diaz ,12.6,18,1,7,2.85,1.15,4,9,5,1,13,0,1,0,0.97,0.98,0.96,5996 d,NYM 
31,Jesus Luzardo ,34.4,37,2,0,3.84,1.25,15,30,12,5,6,6,2,0,0.82,0.87,0.77,6889 d,PHI 
32,Chris Sale ,21.7,26,2,0,3.16,1.15,8,18,6,2,4,4,1,0,0.94,0.96,0.92,3207 d,ATL 
33,Luis Castillo ,35.3,33,2,0,3.88,1.24,15,33,10,5,6,6,2,0,0.94,0.95,0.94,3679 d,SEA 
34,Matthew Boyd ,34.0,32,2,0,3.77,1.23,14,31,9,4,6,6,2,0,0.89,0.9,0.87,5003 d,CHC 
35,Tanner Bibee ,38.5,37,2,0,3.99,1.27,17,36,11,5,7,7,2,0,0.78,0.85,0.7,45056 ,CLE 
36,Shane Bieber ,29.7,28,2,0,3.66,1.23,12,28,7,4,5,5,1,0,0.55,0.68,0.41,7178 d,TOR 
37,Kevin Gausman ,36.9,37,2,0,4.01,1.27,16,35,11,5,6,6,2,0,0.91,0.92,0.9,4671 d,TOR 
38,Aaron Nola ,36.9,36,2,0,4.06,1.24,17,35,9,5,6,6,2,0,0.78,0.86,0.7,5682 d,PHI 
39,Jhoan Duran ,12.5,15,1,6,2.80,1.20,4,10,4,1,13,0,1,0,0.91,0.95,0.87,8034 d,PHI 
40,Jack Flaherty ,32.1,36,2,0,3.91,1.27,14,29,11,4,6,6,2,0,0.81,0.86,0.76,6021 d,DET 
41,Andres Munoz ,12.4,16,1,6,2.82,1.18,4,9,5,1,13,0,1,0,0.97,0.98,0.97,24281 ,SEA 
42,Merrill Kelly ,34.7,33,2,0,3.91,1.26,15,32,11,5,6,6,2,0,0.82,0.84,0.8,8374 d,TEX 
43,Cade Smith ,13.2,17,1,6,3.04,1.20,4,10,5,1,14,0,1,0,0.42,0.58,0.27,45654 ,CLE 
44,Aroldis Chapman ,11.5,17,1,6,3.06,1.28,4,8,6,1,12,0,1,0,0.85,0.89,0.81,3068 d,BOS 
45,MacKenzie Gore ,33.9,38,2,0,3.98,1.31,15,30,13,4,6,6,2,0,0.77,0.81,0.73,7146 d,WSH 
46,Zac Gallen ,36.6,35,2,0,4.19,1.33,17,35,12,5,6,6,2,0,0.75,0.82,0.69,7245 d,ARI 
47,Max Scherzer ,29.0,30,2,0,4.05,1.20,13,26,8,5,5,5,1,0,0.5,0.69,0.32,3744 d,TOR 
48,Robbie Ray ,33.7,36,2,0,4.04,1.30,15,30,12,5,6,6,2,0,0.93,0.94,0.92,5484 d,SF 
49,Jeff Hoffman ,12.0,15,1,6,3.33,1.18,4,9,4,2,13,0,1,0,0.88,0.94,0.82,6014 d,TOR 
50,Bryan Abreu ,12.2,17,1,5,2.93,1.24,4,9,5,1,13,0,0,0,0.42,0.54,0.31,8384 d,HOU 
51,Sean Manaea ,33.9,34,2,0,4.12,1.29,15,31,11,5,6,6,2,0,0.35,0.41,0.29,4944 d,NYM 
52,Bryce Miller ,32.2,29,2,0,4.08,1.25,15,30,10,4,6,6,2,0,0.57,0.63,0.52,45184 ,SEA 
53,Kodai Senga ,32.8,33,2,0,3.89,1.34,14,28,15,4,6,6,2,0,0.84,0.88,0.81,6917 d,NYM 
54,Mason Miller ,12.1,18,1,2,2.58,1.04,3,8,5,1,13,0,0,0,0.93,0.95,0.91,45221 ,SD 
55,Raisel Iglesias ,12.7,14,1,5,3.52,1.18,5,11,3,2,13,0,1,0,0.82,0.91,0.73,5589 d,ATL 
56,Yusei Kikuchi ,34.6,36,2,0,4.16,1.32,16,33,12,5,6,6,2,0,0.72,0.76,0.68,7015 d,LAA 
57,Eury Perez ,29.4,31,2,0,3.98,1.26,13,25,10,4,6,6,2,0,0.51,0.65,0.37,44610 ,MIA 
58,Ryan Pepiot ,35.3,36,2,0,4.17,1.31,16,32,13,6,7,7,2,0,0.66,0.81,0.51,38313 ,TB 
59,Nestor Cortes Jr. ,30.6,29,2,0,4.23,1.25,14,28,9,5,8,5,2,0,0.16,0.19,0.14,7375 d,SD 
60,Michael King ,22.3,24,2,0,3.63,1.25,9,19,8,3,4,4,1,0,0.88,0.91,0.86,8489 d,SD 
61,Quinn Priester ,35.5,29,2,0,3.93,1.33,16,33,12,4,8,6,2,0,0.54,0.65,0.42,23367 ,MIL 
62,Tanner Scott ,12.4,14,1,6,3.28,1.26,5,10,5,1,13,0,1,0,0.71,0.79,0.63,7328 d,LAD 
63,Bailey Ober ,32.2,29,2,0,4.39,1.23,16,31,8,6,6,6,2,0,0.61,0.68,0.55,44064 ,MIN 
64,Pete Fairbanks ,12.0,13,1,6,3.51,1.23,5,10,4,1,13,0,1,0,0.6,0.84,0.36,19909 ,TB 
65,David Bednar ,11.9,14,1,4,3.04,1.15,4,9,4,1,13,0,0,0,0.62,0.77,0.48,8451 d,NYY 
66,Trevor Megill ,12.1,15,1,5,3.29,1.20,4,10,5,1,13,0,1,0,0.81,0.91,0.71,10118 ,MIL 
67,Sandy Alcantara ,36.6,30,2,0,4.08,1.32,17,36,11,4,6,6,2,0,0.5,0.61,0.4,7109 d,MIA 
68,Robert Suarez ,11.7,13,1,5,3.59,1.23,5,10,4,1,12,0,1,0,0.94,0.95,0.93,45030 ,SD 
69,David Peterson ,35.0,32,2,0,3.84,1.39,15,34,13,3,6,6,2,0,0.63,0.7,0.57,7275 d,NYM 
70,Yu Darvish ,31.0,29,2,0,4.20,1.28,14,29,9,4,6,6,2,0,0.26,0.39,0.14,3965 d,SD 
71,Kyle Bradish ,22.8,22,2,0,3.71,1.27,9,21,7,3,4,4,1,0,0.12,0.19,0.05,39964 ,BAL 
72,Brandon Pfaadt ,35.9,32,2,0,4.29,1.29,17,36,9,5,6,6,2,0,0.6,0.61,0.58,44436 ,ARI 
73,Daniel Palencia ,11.9,14,1,6,3.54,1.37,5,10,5,1,12,0,1,0,0.43,0.6,0.25,44792 ,CHC 
74,Kenley Jansen ,11.7,13,1,6,4.15,1.25,5,10,4,2,12,0,1,0,0.54,0.79,0.29,3630 d,LAA 
75,Chris Bassitt ,34.5,32,2,0,4.16,1.35,16,33,11,5,6,6,2,0,0.69,0.74,0.64,5554 d,TOR 
76,Gavin Williams ,35.1,36,2,0,4.05,1.37,16,31,15,4,7,7,2,0,0.55,0.68,0.43,44694 ,CLE 
77,Randy Rodriguez ,11.6,13,1,5,3.60,1.35,5,10,5,1,12,0,1,0,0.29,0.43,0.14,45022 ,SF 
78,Michael McGreevy ,32.9,23,2,0,4.07,1.30,15,34,7,4,8,6,2,0,0.08,0.11,0.04,44689 ,STL 
79,Will Warren ,30.0,30,2,0,4.18,1.36,14,28,11,4,6,6,2,0,0.37,0.51,0.22,46420 ,NYY 
80,Jose A. Ferrer ,12.9,11,1,5,3.45,1.30,5,12,4,1,13,0,1,0,0.11,0.18,0.04,46493 ,WSH 
81,Michael Wacha ,34.2,28,2,0,4.25,1.31,16,34,10,5,6,6,2,0,0.44,0.57,0.31,4584 d,KC 
82,Jose Soriano ,33.2,30,2,0,3.84,1.40,14,31,14,3,6,6,2,0,0.26,0.35,0.17,7899 d,LAA 
83,JoJo Romero ,12.4,12,1,5,3.45,1.31,5,11,5,1,13,0,1,0,0.15,0.23,0.06,8369 d,STL 
84,Casey Mize ,29.3,25,2,0,4.24,1.30,14,29,8,4,6,6,2,0,0.6,0.69,0.51,7399 d,DET 
85,Ryne Nelson ,31.6,26,2,0,4.24,1.31,15,32,9,4,6,6,2,0,0.3,0.4,0.21,38389 ,ARI 
86,Justin Verlander ,31.2,26,2,0,4.29,1.32,15,31,9,4,6,6,2,0,0.14,0.2,0.09,3623 d,SF 
87,Griffin Jax ,12.4,16,1,1,2.99,1.15,4,10,4,1,13,0,1,0,0.17,0.18,0.16,43669 ,TB 
88,Andrew Abbott ,33.7,31,2,0,4.42,1.33,17,32,11,6,6,6,2,0,0.84,0.86,0.82,44726 ,CIN 
89,Emilio Pagan ,12.4,13,1,5,4.03,1.22,6,10,4,2,13,0,1,0,0.61,0.75,0.48,7143 d,CIN 
90,Jacob Lopez ,31.1,32,2,0,4.26,1.36,15,28,12,4,6,6,2,0,0.55,0.66,0.43,26910 ,ATH 
91,Dean Kremer ,34.4,30,2,0,4.44,1.34,17,34,11,5,6,6,2,0,0.28,0.39,0.17,7918 d,BAL 
92,Carlos Estevez ,12.3,11,1,5,4.15,1.31,6,11,4,2,13,0,1,0,0.77,0.88,0.66,5929 d,KC 
93,Noah Cameron ,30.8,26,2,0,4.24,1.35,14,30,10,4,8,5,1,0,0.52,0.6,0.45,47086 ,KC 
94,Clayton Kershaw ,26.6,21,2,0,4.08,1.31,12,26,7,3,5,5,1,0,0.46,0.6,0.32,3215 d,LAD 
95,Luis Gil ,31.2,34,2,0,4.31,1.38,15,26,16,4,8,6,2,0,0.39,0.48,0.31,39290 ,NYY 
96,Trevor Rogers ,32.8,28,2,0,4.24,1.37,15,33,11,4,7,7,2,0,0.75,0.78,0.72,6995 d,BAL 
97,Clay Holmes ,30.6,26,2,0,3.79,1.42,13,30,12,3,7,5,2,0,0.58,0.65,0.52,6584 d,NYM 
98,Ryan Helsley ,12.4,15,1,1,2.96,1.16,4,9,5,1,13,0,1,0,0.72,0.72,0.71,7481 d,NYM 
99,Shane Baz ,33.2,32,2,0,4.34,1.36,16,31,12,5,6,6,2,0,0.36,0.43,0.3,7158 d,TB 
100,Zebby Matthews ,23.8,23,1,0,3.94,1.24,10,23,6,3,5,5,1,0,0.12,0.19,0.05,48349 ,MIN 
101,Jameson Taillon ,32.6,25,2,0,4.57,1.30,17,33,8,5,6,6,2,0,0.28,0.35,0.2,4657 d,CHC 
102,Devin Williams ,12.1,16,1,1,2.92,1.19,4,9,5,1,13,0,1,0,0.72,0.79,0.64,27766 ,NYY 
103,Kyle Finnegan ,11.6,11,1,4,3.81,1.31,5,11,4,1,12,0,1,0,0.58,0.77,0.4,7565 d,DET 
