VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,539,115,42,109,32,0.286,0.39,154,29,4,80,142,0.587,0.977,1.0,0.0,1.0,7354 d,LAD 
2,Aaron Judge ,528,112,50,126,8,0.286,0.422,151,26,1,110,167,0.623,1.046,0.99,0.99,1.0,4955 d,NYY 
3,Bobby Witt Jr. ,597,105,30,97,35,0.294,0.354,176,35,8,47,108,0.528,0.882,0.99,0.99,1.0,6810 d,KC 
4,Fernando Tatis Jr. ,557,97,34,92,23,0.279,0.349,155,32,2,55,131,0.523,0.872,0.99,0.99,1.0,6853 d,SD 
5,Elly De La Cruz ,569,95,26,84,50,0.259,0.331,147,31,7,58,189,0.473,0.804,0.99,0.99,1.0,44884 ,CIN 
6,Ronald Acuna Jr. ,469,96,25,70,38,0.294,0.387,138,26,2,64,98,0.514,0.901,0.99,0.99,0.99,6966 d,ATL 
7,Vladimir Guerrero Jr. ,568,95,31,99,5,0.296,0.382,168,34,1,68,93,0.522,0.903,0.99,0.99,1.0,6050 d,TOR 
8,Juan Soto ,520,107,34,95,8,0.277,0.425,144,27,2,127,107,0.53,0.955,0.99,0.99,1.0,6906 d,NYM 
9,Yordan Alvarez ,498,90,35,100,3,0.297,0.399,148,29,2,70,99,0.574,0.973,0.99,0.99,1.0,6461 d,HOU 
10,Julio Rodriguez ,583,91,29,88,28,0.278,0.342,162,27,3,48,152,0.481,0.823,0.99,0.99,0.98,43685 ,SEA 
11,Jose Ramirez ,564,92,28,91,29,0.273,0.355,154,35,3,60,76,0.497,0.852,0.99,0.99,1.0,5288 d,CLE 
12,Kyle Tucker ,536,90,30,91,21,0.273,0.37,147,29,2,78,95,0.503,0.873,0.99,0.99,1.0,6006 d,CHC 
13,Mookie Betts ,549,99,28,90,14,0.279,0.371,153,32,3,75,86,0.499,0.87,0.99,0.99,1.0,4921 d,LAD 
14,Corbin Carroll ,561,102,23,78,37,0.26,0.347,146,27,9,67,126,0.465,0.812,0.99,0.99,1.0,23993 ,ARI 
15,Gunnar Henderson ,531,97,30,88,15,0.275,0.36,146,28,5,66,136,0.518,0.878,0.99,0.99,1.0,23372 ,BAL 
16,Bryce Harper ,546,91,29,93,10,0.28,0.384,153,34,1,82,137,0.507,0.891,0.99,0.99,1.0,4293 d,PHI 
17,Freddie Freeman ,546,90,23,87,11,0.287,0.38,157,33,2,69,100,0.48,0.861,0.99,0.99,1.0,3365 d,LAD 
18,Austin Riley ,576,92,32,96,2,0.269,0.34,155,31,2,54,157,0.497,0.838,0.98,0.99,0.97,6022 d,ATL 
19,Trea Turner ,586,89,22,79,23,0.279,0.329,163,31,2,40,123,0.452,0.781,0.98,0.99,0.97,5828 d,PHI 
20,Jazz Chisholm Jr. ,528,83,28,84,33,0.25,0.321,132,22,3,50,151,0.461,0.782,0.98,0.99,0.96,8449 d,NYY 
21,Francisco Lindor ,580,93,27,84,23,0.255,0.332,148,29,2,59,124,0.454,0.786,0.99,0.99,1.0,4569 d,NYM 
