VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,512,109,39,102,31,0.286,0.39,146,27,5,76,136,0.584,0.974,1.0,0.0,1.0,7354 d,LAD 
2,Aaron Judge ,501,105,47,117,8,0.285,0.422,143,24,1,104,158,0.618,1.04,0.99,0.99,1.0,4955 d,NYY 
3,Bobby Witt Jr. ,558,98,27,89,33,0.294,0.356,164,34,7,46,100,0.524,0.88,0.99,0.99,1.0,6810 d,KC 
4,Fernando Tatis Jr. ,528,92,31,86,23,0.279,0.35,147,30,2,53,123,0.519,0.869,0.99,0.99,1.0,6853 d,SD 
5,Ronald Acuna Jr. ,446,93,23,67,38,0.294,0.389,131,25,2,61,92,0.516,0.904,0.99,0.99,0.99,6966 d,ATL 
6,Elly De La Cruz ,535,88,24,78,49,0.256,0.33,137,29,6,55,177,0.465,0.795,0.99,0.99,1.0,44884 ,CIN 
7,Jose Ramirez ,538,88,27,87,28,0.272,0.356,146,33,3,59,73,0.497,0.853,0.99,0.99,1.0,5288 d,CLE 
8,Vladimir Guerrero Jr. ,537,89,29,92,4,0.295,0.381,159,32,1,64,86,0.518,0.899,0.99,0.99,1.0,6050 d,TOR 
9,Yordan Alvarez ,474,85,33,94,3,0.296,0.401,140,27,2,68,96,0.567,0.968,0.99,0.99,1.0,6461 d,HOU 
10,Julio Rodriguez ,552,87,27,81,28,0.273,0.34,151,26,2,47,145,0.473,0.813,0.99,0.99,0.98,43685 ,SEA 
11,Juan Soto ,494,101,30,88,8,0.276,0.424,136,26,2,121,101,0.52,0.945,0.99,0.99,1.0,6906 d,NYM 
12,Kyle Tucker ,506,87,28,87,21,0.275,0.376,139,28,2,77,88,0.506,0.882,0.99,0.99,1.0,6006 d,CHC 
13,Corbin Carroll ,529,98,23,75,35,0.263,0.351,139,26,9,64,119,0.475,0.826,0.99,0.99,1.0,23993 ,ARI 
14,Mookie Betts ,522,94,26,85,13,0.278,0.372,145,30,3,72,81,0.495,0.867,0.99,0.99,1.0,4921 d,LAD 
15,Gunnar Henderson ,517,93,28,82,16,0.269,0.354,139,27,5,64,136,0.501,0.856,0.99,0.99,1.0,23372 ,BAL 
16,Bryce Harper ,512,85,27,87,10,0.278,0.386,142,32,1,80,128,0.502,0.888,0.99,0.99,1.0,4293 d,PHI 
17,Austin Riley ,547,86,30,91,1,0.269,0.341,147,30,2,51,149,0.495,0.836,0.96,0.99,0.94,6022 d,ATL 
18,Francisco Lindor ,553,89,25,79,22,0.255,0.332,141,28,2,56,117,0.45,0.783,0.99,0.99,1.0,4569 d,NYM 
19,Freddie Freeman ,504,83,21,81,10,0.287,0.382,145,31,2,65,93,0.481,0.863,0.99,0.99,1.0,3365 d,LAD 
20,Trea Turner ,554,83,20,73,23,0.277,0.329,153,29,2,39,117,0.447,0.776,0.98,0.99,0.97,5828 d,PHI 
21,Jackson Chourio ,540,78,22,78,24,0.268,0.32,145,29,3,37,126,0.457,0.777,0.99,0.99,0.98,44592 ,MIL 
22,Teoscar Hernandez ,534,78,28,91,9,0.263,0.324,140,26,1,42,162,0.476,0.801,0.97,0.99,0.95,4846 d,LAD 
23,Jazz Chisholm Jr. ,498,77,26,77,33,0.244,0.315,122,20,3,47,146,0.452,0.768,0.97,0.99,0.96,8449 d,NYY 
24,Rafael Devers ,523,83,28,88,3,0.265,0.357,139,30,2,63,132,0.491,0.848,0.99,0.99,0.99,5175 d,BOS 
25,Marcell Ozuna ,534,81,31,92,1,0.261,0.343,139,25,0,64,147,0.483,0.826,0.93,0.98,0.88,4726 d,ATL 
26,Brent Rooker ,512,78,34,87,7,0.253,0.334,129,23,2,54,169,0.502,0.836,0.91,0.99,0.82,7318 d,ATH 
27,Michael Harris II ,519,79,20,71,18,0.28,0.328,146,28,3,32,110,0.461,0.789,0.89,0.97,0.81,43924 ,ATL 
28,Pete Alonso ,525,81,33,95,3,0.245,0.344,129,24,1,63,135,0.485,0.829,0.99,0.99,0.99,6960 d,NYM 
29,Matt Olson ,531,83,30,94,1,0.25,0.352,133,27,1,75,142,0.478,0.829,0.98,0.99,0.97,5718 d,ATL 
30,Manny Machado ,532,74,26,84,10,0.266,0.331,141,27,1,48,113,0.465,0.796,0.99,0.99,0.99,3778 d,SD 
31,Mike Trout ,435,75,31,81,8,0.259,0.364,113,20,3,62,128,0.532,0.896,0.95,0.97,0.94,3785 d,LAA 
32,Jarren Duran ,539,85,16,66,29,0.262,0.325,141,33,7,46,138,0.44,0.765,0.98,0.99,0.97,10054 ,BOS 
33,Luis Robert Jr. ,541,76,25,73,27,0.248,0.306,134,28,1,38,167,0.44,0.746,0.57,0.88,0.27,6935 d,CWS 
34,Kyle Schwarber ,498,87,35,90,5,0.228,0.354,113,18,1,90,169,0.483,0.837,0.97,0.99,0.96,5686 d,PHI 
35,Jackson Merrill ,513,71,22,77,13,0.278,0.321,142,27,4,33,94,0.471,0.792,0.99,0.99,0.98,44756 ,SD 
36,Jose Altuve ,539,83,19,67,17,0.269,0.338,145,27,1,50,104,0.431,0.768,0.99,0.99,0.98,4334 d,HOU 
37,Corey Seager ,448,73,27,77,2,0.278,0.363,125,24,1,51,90,0.517,0.88,0.97,0.98,0.96,4805 d,TEX 
38,Brenton Doyle ,552,77,22,69,26,0.252,0.305,139,24,4,40,167,0.429,0.734,0.73,0.95,0.52,45599 ,COL 
39,Oneil Cruz ,501,74,23,74,23,0.25,0.329,125,26,3,53,160,0.452,0.781,0.92,0.99,0.86,39199 ,PIT 
40,Anthony Santander ,539,77,31,91,2,0.242,0.318,130,27,1,54,126,0.47,0.788,0.94,0.96,0.91,4903 d,TOR 
41,Ezequiel Tovar ,580,74,21,75,11,0.263,0.3,153,34,4,28,158,0.442,0.743,0.56,0.89,0.24,45000 ,COL 
42,Ozzie Albies ,537,77,20,76,11,0.26,0.317,140,30,3,41,93,0.437,0.754,0.98,0.98,0.98,5980 d,ATL 
43,Riley Greene ,521,77,22,73,6,0.265,0.346,138,26,4,60,151,0.456,0.802,0.88,0.94,0.83,19457 ,DET 
44,Bo Bichette ,532,74,16,68,10,0.28,0.327,149,29,2,34,104,0.432,0.758,0.84,0.95,0.72,6808 d,TOR 
45,Josh Naylor ,496,67,20,80,8,0.269,0.343,133,29,1,48,82,0.45,0.793,0.97,0.98,0.95,6054 d,ARI 
46,James Wood ,480,73,20,67,18,0.259,0.346,124,26,3,61,151,0.453,0.799,0.88,0.97,0.8,44720 ,WSH 
47,CJ Abrams ,485,71,18,59,32,0.251,0.312,122,25,4,33,105,0.427,0.739,0.9,0.97,0.82,19879 ,WSH 
48,Lawrence Butler ,524,76,22,68,18,0.249,0.313,130,26,2,48,136,0.436,0.749,0.87,0.96,0.77,45753 ,ATH 
49,Alex Bregman ,532,77,21,79,3,0.26,0.342,138,29,2,61,82,0.438,0.781,0.99,0.98,0.99,5973 d,BOS 
50,Jeremy Pena ,557,74,16,67,18,0.261,0.312,146,27,2,33,112,0.403,0.715,0.64,0.74,0.54,43642 ,HOU 
51,William Contreras ,494,72,21,75,5,0.265,0.353,131,26,1,62,120,0.448,0.801,0.99,0.98,1.0,7659 d,MIL 
